,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2012-01-26,55.6925057499,56.117733987,54.8009037757,55.157544291,6221000.0,53.0905409671,52.74832264,1.89946006953,4.21814833136,0.828848339715,51.1910808976,54.9900010367,59.7359872787,129567.359475,1.35210358882,79.9986694904
2012-01-25,54.361961042,55.8708278155,54.1562033646,55.418164217,6667400.0,52.9398928124,52.6879373979,1.89672306931,4.05512576546,0.729003364653,51.0431697431,54.8366158818,65.0077562376,129837.191547,1.4099109279,81.5580180343
2012-01-24,53.9504450297,54.6362948035,53.6761106071,54.1287687143,5475800.0,52.7950668922,52.6195064142,1.85483781905,2.08243240574,0.676312571097,50.9402290732,54.6499047113,59.2391284265,-138148.707625,1.3814970058,82.0984262339
2012-01-23,55.212411991,56.0628643464,54.1424890776,54.4168248744,7326800.0,52.7206943063,52.581677944,1.84107849933,1.12688540579,0.612772341379,50.879615807,54.5617728057,68.7378440478,-390812.954902,1.48764173863,84.2841353729
2012-01-20,53.9916005079,55.2947164569,53.5938062653,55.2398471029,12745800.0,52.680448399,52.5356814323,1.81475658733,3.30283603639,0.620810086731,50.8656918117,54.4952049863,71.4910312194,-220238.966154,1.40220744308,83.5611929589
2012-01-19,56.1588827733,56.5566770143,55.815957886,56.4880934086,6423200.0,52.5624899691,52.4679036508,1.74836219351,2.7061778336,0.589880064291,50.8141277756,54.3108521626,85.1373166418,122780.441539,1.25404099799,81.8221811904
2012-01-18,55.3633009419,56.5155285827,55.1163950188,55.9531317581,7301300.0,52.4658407608,52.3671407625,1.59103840085,2.99117243336,0.54395472841,50.8748023599,54.0568791616,74.7786621476,136526.05576,1.29484191117,77.2136495307
2012-01-17,54.6225819616,55.8022449685,54.6225819616,55.486754066,6533900.0,52.3590131739,52.2772607241,1.44162050803,2.22414627604,0.450839802884,50.9173926658,53.8006336819,69.8780239287,90993.3804229,1.25054382658,74.3634332767
2012-01-13,53.9916011916,54.9106371594,53.5663729536,54.855767805,5741700.0,52.2795793783,52.1968173027,1.31895482427,2.34478854127,0.341240818637,50.960624554,53.5985342026,69.1712214325,117553.219244,1.22485043692,71.8587935211
2012-01-12,54.0738995439,54.7597493194,53.744694395,54.7048854524,5693400.0,52.1958369304,52.1301728037,1.22006026162,2.79520606448,0.286085265295,50.9757766688,53.415897192,69.3215285289,134090.518309,1.19813746514,68.3581218732
2012-01-11,53.058845522,53.9230176226,52.7159206296,53.7446953068,4497700.0,52.0960081424,52.0656396601,1.11717715949,1.4933669904,0.114050395791,50.9788309829,53.2131853019,60.4608056952,81952.7656507,1.24862748046,64.5750450731
2012-01-10,53.7584102599,53.9778821934,52.8256545428,53.3606160088,6838600.0,52.042673607,52.0235554535,1.07021279831,4.51211702863,-0.0306627760871,50.9724608087,53.1128864053,69.009213283,66013.9285315,1.36349097358,62.4042440276
2012-01-09,52.88052353,53.4017707408,52.6061822431,52.9765411287,5273000.0,51.8815265703,51.9900430843,1.19665060021,3.49940912141,-0.216025013236,50.68487597,53.0781771705,60.6269690742,-50024.4086795,1.39735004874,57.0505768911
2012-01-06,53.634956823,53.7721295239,52.510163172,52.8119384501,4894300.0,51.7565476731,51.9653172882,1.25915853488,4.7150665236,-0.372419483432,50.4973891382,53.0157062079,62.2388649187,22263.0638786,1.43325578409,54.1933497591
2012-01-05,52.2221073273,54.1562037179,52.0300707595,53.5389375408,6095100.0,51.5881524401,51.944097396,1.4180496254,5.30540869353,-0.482494743123,50.1701028147,53.0062020655,61.29277334,92505.5823583,1.47782286209,50.7363919316
2012-01-04,52.4690126077,52.962825819,51.6185616272,52.7707892531,4847600.0,51.3986735582,51.9041239845,1.49982742237,3.30732013992,-0.604933758618,49.8988461358,52.8985009805,56.3041607969,230885.796393,1.39233389507,48.1286543195
2012-01-03,52.606641893,53.5085960244,52.387986346,52.7296356382,6955400.0,51.2805549817,51.8824017025,1.51788938299,3.18416854384,-0.667051821482,49.7626655987,52.7984443647,52.8935226325,196171.266336,1.46225896612,46.3387925246
2011-12-30,51.7183576744,51.7730174612,51.04872233,51.0623855684,3333000.0,51.1668346766,51.8611664516,1.52456759434,0.39630934061,-0.736303756816,49.6422670823,52.6914022709,40.2160792755,11963.7290607,1.42321310691,45.380493914
2011-12-29,51.062385567,51.6090271664,50.8164035435,51.5406973081,2898500.0,51.1526807716,51.881187265,1.5274101965,1.12060913346,-0.678718475491,49.6252705751,52.6800909681,48.3834967138,-26913.1613904,1.49154305832,48.3001089444
2011-12-28,51.8276827339,51.9233431691,50.6114112562,50.7890702544,3829800.0,51.1126590168,51.8897213774,1.53154240654,-1.57158330401,-0.520878751157,49.5811166103,52.6442014234,38.7922207124,-90037.1855304,1.5823241357,49.3404860493
2011-12-27,52.1419983121,52.4289823485,51.6500219688,51.7320205314,2660800.0,51.168786992,51.9173083304,1.54795407103,-3.12950813174,-0.367147090699,49.6208329209,52.716741063,45.3512304579,6213.74644562,1.65651103146,53.6840710743
2011-12-23,51.8276815522,52.1419975281,51.3220419765,52.1283342898,3125600.0,51.2805551395,51.9219524231,1.69602693097,-2.04989504366,-0.189587848187,49.5845282085,52.9765820705,45.6815848478,48257.4128417,1.65553508585,55.7920380678
2011-12-22,51.841350065,52.1966625876,51.2263799867,51.6910230134,5872000.0,51.3537656768,51.9167796243,1.77631965336,-3.74447384688,-0.103035618026,49.5774460234,53.1300853302,46.9512236522,-48542.3655352,1.70239024295,56.7097197205
2011-12-21,52.3606533658,52.8662984101,51.1443832712,51.4997012627,6236400.0,51.4874968856,51.9224380358,1.93639073119,-2.18655343698,0.0133688298538,49.5511061544,53.4238876168,48.5207120085,323395.908703,1.75314945741,57.5900281731
2011-12-20,50.4064192349,52.3333198398,50.3244261395,52.087332354,7589100.0,51.5655880798,51.9330335999,1.98048891394,-1.76291241771,0.216990326762,49.5850991658,53.5460769937,49.3975740677,274327.644756,1.69946141987,58.0783596284
2011-12-19,50.6524068407,50.9393963409,49.3131416381,49.5181339431,5271000.0,51.6285492376,51.9291662232,2.02520712464,-7.2429640584,0.417516540514,49.6033421129,53.6537563622,52.3178896391,31033.7873869,1.74436427611,57.9928410799
2011-12-16,50.6114109748,51.335706103,50.3380901762,50.6660762278,11976000.0,51.8872265254,51.9895968474,2.2006323926,-5.97202774707,0.669225478601,49.6865941328,54.087858918,54.268909957,23455.4923527,1.7033656789,58.7088384667
2011-12-15,51.6773552657,51.8140177147,49.9281122709,50.0374373103,7172700.0,52.1005132306,52.0227698487,2.36142622793,-6.50500578928,0.952526950902,49.7390870027,54.4619394585,56.6107982225,-184456.559657,1.76291023739,57.5191550451
2011-12-14,50.6114099135,51.499700786,50.570413366,50.9393959597,6965700.0,52.3328348659,52.0725306443,2.46849945824,-6.28634499692,1.13794486915,49.8643354077,54.8013343242,59.7249827646,-154303.12595,1.69653266099,56.1264220684
2011-12-13,52.975624477,53.0712849122,50.7480697257,51.3630384516,7377000.0,52.5573471873,52.1009317722,2.61839443774,-4.00412921201,1.28900524417,49.9389527495,55.175741625,56.4531149978,-217450.951502,1.73264968377,52.6628000283
2011-12-12,52.4563154546,52.5519758887,51.3903710416,52.0463363086,5167900.0,52.700351802,52.1194264868,2.65976762735,-1.5032599978,1.44184644888,50.0405841746,55.3601194293,58.8576914363,62268.5109284,1.64284492144,49.1310364661
2011-12-09,52.9346269433,53.6179255175,52.3879853508,53.2899394686,7020100.0,52.754039659,52.1212584345,2.66124863902,-2.48720632011,1.65251696308,50.09279102,55.4152882981,59.3749970403,-55210.1179287,1.64186895638,44.9055884117
2011-12-08,53.3309415252,53.5769235457,51.6910235797,51.9370110666,6940400.0,52.8428684562,52.0919663653,2.72064564181,-5.8626980872,1.80318444522,50.1222228144,55.563514098,55.8854765757,-137090.581467,1.59208548528,39.3415725852
2011-12-07,52.4289816698,54.0962315515,51.745683098,53.781915575,6523000.0,53.0522505307,52.0958501978,2.86985476034,-3.96313316663,1.91571755978,50.1823957704,55.9221052911,55.4736924968,69765.0736312,1.62332191351,35.0326143856
2011-12-06,53.399270415,53.5359287641,52.7706316229,52.9619593247,5531600.0,53.193791001,52.0535902978,3.00186850186,-2.58286719543,1.91765065755,50.1919224991,56.1956595028,43.5228327662,56184.3738846,1.64479717811,28.4271217405
2011-12-05,53.781916075,53.9869070147,52.6886397186,53.26260779,6106600.0,53.286036258,52.030822744,3.03399355699,-0.874621080269,1.96027915878,50.252042701,56.3200298149,46.9573061658,168570.950723,1.72386429085,25.1141704699
2011-12-02,52.6613049473,53.5905909912,52.3879841561,52.5109792637,7006700.0,53.3172727251,51.9999490225,3.03824276882,-2.30954746357,1.92200698745,50.2790299563,56.3555154939,40.5975377291,38439.6520177,1.74826747643,21.4130826341
2011-12-01,51.786685644,52.3196571677,51.3493745545,51.9096793879,6534000.0,53.3997565631,51.9871404522,3.04688048978,-0.915617125651,1.79809028762,50.3528760733,56.4466370529,44.6808527524,810796.8983,1.77364748055,20.2177399243
2011-11-30,50.9803929695,52.2923248642,50.5567451207,52.2513283164,12252500.0,53.4324571747,51.9890819527,3.03518693385,2.52820825594,1.66832031509,50.3972702409,56.4676441086,45.1612954978,768537.723162,1.82245452245,17.8288620876
2011-11-29,49.6684613722,49.8187815927,48.7665072508,48.8484989802,6688600.0,53.3421640227,51.9825089543,3.10834926471,-0.792628989505,1.5523832088,50.233814758,56.4505132874,25.3196786453,174624.026198,1.80000330039,16.8290323361
2011-11-28,49.5591305693,50.228764538,48.8484986861,49.4771320073,9046300.0,53.3704722009,52.0610604446,3.06927276678,-0.915623016099,1.43449919493,50.3011994341,56.4397449677,26.9366039032,251820.483103,1.81269322888,22.0079549921
2011-11-25,47.9055496915,48.6435135212,47.686894147,48.0968719265,2748000.0,53.4031730229,52.1258245746,3.03089348553,-0.163990071977,1.34214637883,50.3722795374,56.4340665085,20.3454820198,-187315.570193,1.76291026436,26.7689725724
2011-11-23,48.7801704415,49.0398225339,48.0285433741,48.2335288472,7220000.0,53.4090298112,52.2268070978,3.0204002957,-1.36659718665,1.29835294334,50.3886295155,56.4294301069,19.5933356419,-189418.493613,1.80878893,32.5102634172
2011-11-22,49.4771323516,49.8871155977,48.8211670839,49.4634691132,5975000.0,53.4578368536,52.3268954703,2.943739891,-0.450978588384,1.2876438471,50.5140969626,56.4015767446,30.8510652526,-191416.177781,1.87907125797,38.8672419198
2011-11-21,49.6684622064,49.9964414278,48.7801713117,49.5454670944,8207400.0,53.4739432317,52.3986649955,2.92223083318,-1.32559525082,1.19900841092,50.5517123986,56.3961740649,38.3266898542,-155591.003412,1.98547030518,43.5520510828
2011-11-18,50.761738029,50.9667235033,49.9827776478,50.6660762278,5316200.0,53.5212859193,52.4701781524,2.86643409295,1.53059314907,1.08717112189,50.6548518263,56.3877200122,36.0029965657,-315874.460953,2.01768281018,46.9288395087
2011-11-17,52.2376596482,52.4836471349,49.9554451443,50.4200881746,9222800.0,53.4666218782,52.5153965455,2.93663560847,1.70824611516,0.864916059976,50.5299862698,56.4032574867,31.5825363237,-686891.13224,2.09479809997,51.778220481
2011-11-16,53.9595749587,54.273890937,52.2103265051,52.3606535584,7570000.0,53.4056130884,52.5679137986,3.01886488544,6.40933902352,0.685061408058,50.386748203,56.4244779738,35.1656461471,-276145.127208,1.99230341201,58.2603906473
2011-11-15,53.8775773535,55.4628286729,53.5905919534,54.8615286631,5465800.0,53.1767081233,52.5731086132,3.32818055781,7.54361694153,0.408814058107,49.8485275655,56.5048886811,48.0857585958,-29037.297612,1.98839835029,64.9539677678
2011-11-14,54.6428723569,55.0801834378,53.6179245111,54.1782293335,4319800.0,52.9072932325,52.515751168,3.48822213857,8.25424794982,0.0716690152164,49.4190710939,56.3955153711,50.1103822074,75181.8261053,1.99327934577,69.3215682508
2011-11-11,54.8888607352,55.7224863606,54.5472114487,55.4354968602,5314300.0,52.6124986629,52.4740824629,3.71805299461,9.73017037851,-0.260120563262,48.8944456683,56.3305516575,51.7084331851,154072.914931,1.96692338433,74.2210075683
2011-11-10,54.7248658098,54.8478609212,53.1942797212,53.6862546997,6265800.0,52.2649925779,52.3998569447,3.89493594876,7.91288176282,-0.563294999911,48.3700566292,56.1599285267,52.3595572913,-431280.024705,2.00889749789,77.8290851724
2011-11-09,55.4628294179,55.8044787073,53.6315892264,53.8502447717,8037800.0,51.9823896578,52.3676143987,4.07107747712,6.14434396728,-0.732483261338,47.9113121807,56.0534671349,59.7419420592,-397895.9157,2.11334492345,83.5974444463
2011-11-08,57.0617507425,57.1164105289,55.8864771881,56.7610980015,6586400.0,51.7629488019,52.3304534368,4.13181106984,6.57829916098,-0.91015468416,47.631137732,55.8947598717,69.3968829073,21845.1086557,2.04599130673,86.0836051086
2011-11-07,56.1187956911,56.7474344802,55.312503372,56.6381039749,4458000.0,51.5280095461,52.2194028223,4.0226680437,6.79553888277,-1.12499057957,47.5053415024,55.5506775898,66.4506962161,-55596.1807137,2.0538011163,85.3605089186
2011-11-04,56.6654368448,56.8704236869,55.6268202633,56.5424430996,5287800.0,51.2853117289,52.10865156,3.90625598242,5.8697077203,-1.30564067104,47.3790557464,55.1915677113,69.70092701,197921.077061,2.15043886253,85.3237687954
2011-11-03,55.9958021508,57.4170645583,54.9981862278,57.2257409566,7777000.0,51.0756793103,51.997522069,3.76876001376,5.89975931333,-1.52272470501,47.3069192965,54.844439324,67.5914414616,510504.794694,2.14653434954,83.525563022
2011-11-02,54.7521975877,56.1051314812,54.5745440604,55.3671676636,7349200.0,50.8649736205,51.8664808826,3.57197002011,5.55182233159,-1.72747204652,47.2930036004,54.4369436406,63.5437877106,-142736.086248,2.19241296808,81.8520550232
2011-11-01,54.3558886151,55.1075156721,53.4402658026,53.5495963064,9820100.0,50.6666942515,51.7787389271,3.46529535793,3.48928196871,-1.81411603677,47.2013988936,54.1319896095,56.950367293,-672832.716862,2.1192024678,81.6708777419
2011-10-31,56.7337651524,57.7177164588,55.7361492412,55.7771457887,8020300.0,50.5420770384,51.7343537824,3.42022898045,3.53934046832,-1.7951102609,47.1218480579,53.9623060188,67.6855956157,-273665.835261,2.13677343992,83.412080146
2011-10-28,56.9524216495,57.9500362076,56.8567598485,57.7997091537,7379700.0,50.4156720216,51.6330243866,3.28220369016,4.14653226472,-1.86547874701,47.1334683315,53.6978757118,76.4518712151,486032.938857,2.12017927147,82.3956687383
2011-10-27,57.0754147739,58.1413578139,56.3784515965,57.7450487416,12093600.0,50.2675815836,51.4784612925,3.01975360988,4.89482237961,-1.925111139,47.2478279737,53.2873351935,79.6563650896,762669.233361,2.24317330133,78.9106837532
2011-10-26,54.9298564455,56.0777980338,54.1372273776,55.5448265201,10908300.0,50.0927664986,51.3213942163,2.69507417956,0.734858420866,-2.01348569378,47.3976923191,52.7878406782,71.5925445343,124967.828252,2.21584149663,73.8538272008
2011-10-25,54.2602226145,55.3398357369,53.891246848,54.1372288702,12728700.0,50.066521555,51.2155372138,2.64309174071,0.361567478379,-2.05965649772,47.4234298143,52.7096132957,71.572149523,263078.499288,2.25879150071,69.695311082
2011-10-24,52.6339740291,55.2578432799,52.6339740291,54.8205267273,11165700.0,50.0536084308,51.1423073149,2.62327620976,1.54841028162,-2.11826915499,47.430332221,52.6768846406,74.5401033553,1304624.35351,2.25586327126,65.1831377752
2011-10-21,50.638743807,52.8389652183,50.638743807,52.8252965135,14151400.0,49.9983080636,51.0501156439,2.53386152463,1.03659661903,-2.21067066545,47.464446539,52.5321695882,71.18348,903078.605863,2.28813772687,60.0202080062
2011-10-20,48.7801694074,49.8597825067,47.6732243658,49.7231200605,12221800.0,49.9612867558,51.0056221343,2.49835150947,-1.46676572729,-2.24987380573,47.4629352463,52.4596382652,56.5175798382,-115505.955323,2.26096837639,52.8974636921
2011-10-19,50.4337515845,50.8164028866,49.4771322117,49.6411279697,9097500.0,50.013671246,51.0377670381,2.5085293285,-1.30378881237,-2.13117785904,47.5051419175,52.5222005745,48.484423218,266104.126105,2.28462351726,47.3929034789
2011-10-18,48.3838558444,50.8847313645,48.0968718091,50.3927550234,9095700.0,50.0602351322,51.0727726957,2.51345375385,-3.61426254889,-1.99160184503,47.5467813783,52.573688886,51.5756871783,196279.684652,2.41934777196,43.7877779639
2011-10-17,49.2858098604,49.6684611618,48.1242036502,48.2608619985,7611400.0,50.1893159375,51.0898168028,2.62164165486,-6.35857661537,-1.94829489509,47.5676742826,52.8109575924,42.5361380851,-266047.758426,2.37380577969,39.0401307146
2011-10-14,51.0760536927,51.1307189454,48.0695399554,49.6001260339,9612300.0,50.4164079595,51.1607223257,2.72188799132,-2.40632310617,-1.84608814491,47.6945199682,53.1382959508,44.4222842302,-197502.147901,2.44917183706,36.9509915793
2011-10-13,50.0101095005,50.4337505106,49.3404741743,49.9144477015,7283900.0,50.5023480704,51.1998374419,2.73312546301,-2.70441658965,-1.72526649917,47.7692226074,53.2354735334,50.2972957428,237310.875447,2.40160473849,34.9635504668
2011-10-12,49.6137957054,51.7183566746,49.4498054146,50.8710623452,10596200.0,50.5989343772,51.2320547228,2.75924119981,-3.09512853206,-1.61380613336,47.8396931774,53.358175577,52.5406285242,429495.378309,2.39434697409,31.1502301178
2011-10-11,48.4658532061,49.6137961828,47.7825546285,49.1354830788,6348600.0,50.7094746819,51.2411027123,2.83159652794,-5.11650202657,-1.56957912817,47.877878154,53.5410712099,40.5402987906,511140.587027,2.44218668406,26.6024963512
2011-10-10,47.3452449045,48.7665073122,47.3452449045,48.7118420595,7589300.0,50.8922068971,51.2938784091,2.8907344383,-4.11116454239,-1.49930719631,48.0014724588,53.7829413354,35.7920252862,132654.739605,2.52232815812,25.4983443601
2011-10-07,47.6458922765,47.9465450177,45.7326589898,45.9513145349,11193200.0,51.0390342022,51.3585951155,2.88027581285,-6.72198927658,-1.43500073385,48.1587583894,53.9193100151,27.6469820885,-13733.0041423,2.44761532202,27.1709977909
2011-10-06,45.7736555666,47.4409054657,44.8990347523,47.3179117216,10198000.0,51.2791052478,51.4941243421,2.71596028456,-5.26012587463,-1.32432922992,48.5631449633,53.9950655324,26.6236565464,367334.066945,2.47417843654,29.4868121975
2011-10-05,45.9786466355,46.2109654142,44.8033717376,45.9239813836,12080700.0,51.4669668862,51.5987978205,2.61173904349,-6.1232944514,-1.26994311635,48.8552278427,54.0787059297,24.9391716858,31197.7149615,2.3723279611,33.3477366391
2011-10-04,44.4532652666,45.8822491515,42.8065375222,45.7053264817,17890900.0,51.6856559738,51.7410326225,2.37615355972,-6.32834094585,-1.25280449796,49.309502414,54.0618095335,26.2798552255,-398693.772521,2.38260430022,36.7832999225
2011-10-03,47.1887434026,48.4952392174,45.7597649663,45.7733729369,9185500.0,51.9116681504,51.8923128406,2.06712668707,-4.00114128227,-1.30659006399,49.8445414633,53.9787948375,32.6802413267,-759958.446227,2.39329705112,39.7450217502
2011-09-30,49.3118019121,49.4070672321,47.6650687273,47.7059008044,7858200.0,52.0545660533,52.0456792473,1.73939482973,0.408284621369,-1.36371698665,50.3151712236,53.7939608831,39.1341365689,-330710.460797,2.30483629939,42.6080195246
2011-09-29,51.3668093333,51.6526039371,48.4271936964,50.1827988405,8372300.0,52.0399844597,52.1544523741,1.77847289123,3.06210079019,-1.47466836867,50.2615115685,53.8184573509,47.2386754469,-84933.9189421,2.27081269988,46.2692929104
2011-09-28,51.1762795845,51.9656180927,49.8153464291,49.8425650921,8672700.0,51.9306237172,52.2038703162,1.97966929531,2.98044740019,-1.57742342139,49.9509544219,53.9102930125,37.3970438179,-258430.897741,2.27275707038,47.8950087054
2011-09-27,52.8094004234,52.8230070329,50.2236247182,50.6727353793,9141400.0,51.8241791672,52.2630545709,2.16733285597,1.66034057428,-1.71767596972,49.6568463112,53.9915120232,37.896503355,141980.929116,2.25817593481,52.6469297482
2011-09-26,50.3597150289,51.40763491,49.0123953001,51.3259816433,8518700.0,51.7648812895,52.3029146682,2.22202618548,3.63369366419,-1.84367991706,49.5428551041,53.986907475,48.1371062574,213984.933843,2.25914787475,57.6140141195
2011-09-23,49.4614999959,50.0467012426,48.6313348683,49.815345332,9061500.0,51.6351065158,52.3274007246,2.3509779806,0.857388574681,-2.01493862187,49.2841285352,53.9860844964,41.9279067643,-563752.352138,2.22220811633,59.7253246572
2011-09-22,50.9040915323,52.0881020155,48.985175785,50.0603143377,12460600.0,51.6044854953,52.3903634134,2.38095046001,2.36802635858,-2.13994189663,49.2235350353,53.9854359553,39.4252048858,-747892.68775,2.25525928012,63.94534925
2011-09-21,53.8164864013,55.1229808545,52.1697586634,52.2378053204,8661200.0,51.5199131253,52.4487642573,2.47791379362,4.30054833565,-2.36297012893,49.0419993317,53.997826919,43.924468964,-136639.713565,2.08903116348,69.3329840655
2011-09-20,53.2585062721,54.619439434,52.9590982546,53.653176889,6045100.0,51.3663221134,52.4540517769,2.56357001508,8.80523898198,-2.47594571431,48.8027520983,53.9298921284,52.5020549392,-198296.334594,2.0064032793,72.7620780507
2011-09-19,53.6395648745,53.8845342048,52.224198468,52.850226362,8114600.0,51.0518492926,52.4239966509,2.80166407267,3.51121063395,-2.7599424231,48.2501852199,53.8535133652,50.5550852148,-111028.909258,2.01904051635,74.0313792457
2011-09-16,54.1431135778,54.8916254491,53.8981456108,54.8099680992,9312300.0,50.9264489128,52.413313539,2.79676409673,9.63540485128,-2.84129554752,48.1296848161,53.7232130095,57.9303694986,245834.198424,1.93446828828,76.171440622
2011-09-15,54.1295012877,54.3064239575,52.7549615332,53.7756613919,7059000.0,50.582327311,52.3532432811,2.89237650987,2.9260093525,-2.98810594795,47.6899508011,53.4747038208,56.3691101087,278890.167003,2.02487320975,76.0488474611
2011-09-14,52.1425392312,54.1158936214,50.8904834794,53.2721164456,7407100.0,50.4778269769,52.3175914921,2.82479787297,2.92600787989,-3.02059692275,47.653029104,53.3026248499,54.7346519086,283070.733781,2.11625005505,76.7757832291
2011-09-13,51.3259812676,52.0472744683,50.5502507415,51.7886998945,6061300.0,50.3733266955,52.2936670763,2.77121158877,-1.30649400061,-3.05747259976,47.6021151067,53.1445382843,57.2691709101,117611.429461,2.08125492387,79.0472125292
2011-09-12,49.6656420243,51.4212471445,49.3798474244,51.1898857878,9713400.0,50.4199871955,52.3063236808,2.80669759273,-1.44259132875,-2.98309136049,47.6132896028,53.2266847883,62.3702463279,-581577.160604,2.19499024739,81.0887446598
2011-09-09,53.3946004896,53.6123497896,50.7543861447,50.9449167821,11081200.0,50.4715083144,52.3343063168,2.83445684305,-3.72895987949,-2.89720784344,47.6370514714,53.3059651575,62.2067706554,-715721.516874,2.1522177721,80.0449689688
2011-09-08,53.5851310175,55.3679507225,53.4218149568,54.0070175723,7798200.0,50.604685453,52.3691302706,2.94304643757,-0.694078849447,-2.78575819497,47.6616390154,53.5477318905,77.7777905004,304748.804045,2.05306427607,78.741463166
2011-09-07,52.9182721819,54.6194386139,52.8638334952,54.6194386139,7805700.0,50.6294739833,52.3280779161,2.9755087756,-0.77573076684,-2.74176400974,47.6539652077,53.6049827589,69.4707004962,294876.202321,2.12888750016,74.5299327759
2011-09-06,50.9040919177,52.1561477051,50.7407812991,52.00644914,8360900.0,50.6571786536,52.2706467659,3.0173520418,-3.29345549797,-2.65334380398,47.6398266118,53.6745306954,66.4589927197,-315903.393793,2.04042721718,70.5868227678
2011-09-02,52.8366135949,53.5987388796,52.0744951148,52.6188642912,8755600.0,50.7748020642,52.2772686712,3.13384243231,-4.16445837056,-2.48753220914,47.6409596319,53.9086444965,63.3036435774,-272739.011327,2.0355672762,67.8268631706
2011-09-01,54.1567201572,54.6330508422,53.7076149398,53.9661908773,10278400.0,50.9235327203,52.2687068462,3.31801211232,-3.14375712542,-2.3022629429,47.605520608,54.2415448326,72.9353189692,161590.258719,2.00640458472,65.2780697041
2011-08-31,53.2857239358,54.6194384145,53.0407559702,54.2519851053,7974800.0,51.0358097605,52.2261607466,3.47429455581,-3.4431641788,-2.12367555541,47.5615152047,54.5101043163,73.1536732369,236927.14428,2.1463864754,60.7591284931
2011-08-30,52.4283346303,53.367381219,51.4212468283,52.8230066019,7456200.0,51.1587799097,52.1753850555,3.64889188894,-5.33486093347,-1.97291446424,47.5098880208,54.8076717987,76.0676002417,37874.7088277,2.30775422107,56.0352860988
2011-08-29,53.5715197006,53.7620489827,52.3602905444,52.6733038115,9207700.0,51.3493106573,52.1591529318,3.8715019888,-4.81770463456,-1.80400434649,47.4778086686,55.2208126461,58.4892597105,89795.7514259,2.49634046326,50.1685810318
2011-08-26,51.8295243809,52.9999282239,50.6182952661,52.5780375962,7169500.0,51.5213715372,52.1462661451,4.0360817169,-4.53191040648,-1.65188504891,47.4852898203,55.5574532541,65.614229478,75977.4562556,2.79477405036,46.4730346359
2011-08-25,52.9318851132,53.6667849388,50.8360466804,52.047275835,10955300.0,51.6832254802,52.135444134,4.16871477694,-4.40942443103,-1.470449728,47.5145107033,55.8519402572,52.0754759547,392700.533407,3.05529556244,40.2952274902
2011-08-24,49.7745129944,52.2514167277,49.5159384223,52.0336674276,8589000.0,51.8407049242,52.1376540029,4.26514761688,-5.0762805751,-1.28798766928,47.5755573073,56.1058525411,52.8756984145,877704.154089,3.03002128037,35.1102878907
2011-08-23,47.4337132795,49.7881262725,46.6988080163,49.7745142192,9316100.0,52.022000659,52.1402603445,4.37999430622,-6.75023250207,-1.08222820155,47.6420063528,56.4019949652,44.4343017726,517665.816864,3.03974206659,28.2944459527
2011-08-22,48.1141801615,48.468020061,47.025434995,47.297616183,7936200.0,52.2630803913,52.1995559068,4.43710631375,-10.002861305,-0.80027657449,47.8259740775,56.700186705,40.4109532477,100588.36082,2.95614188455,25.0317111942
2011-08-19,46.2905288355,48.0461339458,46.1816514625,47.1206980503,12829400.0,52.6203254379,52.3224191631,4.42517920926,-10.7922004793,-0.472494856822,48.1951462286,57.0455046471,37.2764802286,-585237.102791,3.00085853757,22.404992791
2011-08-18,46.8893363546,47.079866993,46.0047339021,46.862117692,14953200.0,53.0057611693,52.4527962036,4.39833902474,-10.8738582872,-0.103284767614,48.6074221445,57.404100194,36.691306044,-441065.325393,2.99697006196,21.531388463
2011-08-17,48.2094428961,49.0668334912,47.9916949559,49.012394805,7766100.0,53.3941132509,52.5929221549,4.31506026839,-9.81232740182,0.289837006155,49.0790529826,57.7091735193,38.5999039244,5180.59320875,2.88031853578,20.5931919311
2011-08-16,48.1005679257,49.0123958616,47.2023520432,47.6922879791,8114700.0,53.7445535153,52.6826652513,4.34437286408,-11.840120012,0.599028993569,49.4001806512,58.0889263794,35.7905392128,-16440.896293,2.8637927025,17.7436954779
2011-08-15,48.0597408809,49.1757060607,47.8692102404,48.9579567573,7285400.0,54.1674149443,52.8077451251,4.30954647422,-9.44487389329,0.919858133666,49.8578684701,58.4769614185,35.5017602723,142459.843416,2.84726695426,15.704692708
2011-08-12,49.0940477681,50.2100183991,47.3248360271,47.6922879791,9956900.0,54.5047318691,52.9042370367,4.25599154026,-10.1253458079,1.21120685785,50.2487403288,58.7607234093,31.9226648772,910791.372952,2.81324326628,15.0348437379
2011-08-11,45.4195320217,48.903518159,45.1201253682,47.9372569848,13960700.0,54.8663513622,53.0348704327,4.0823374418,-9.89398373704,1.51731789553,50.7840139204,58.948688804,31.511079265,-564459.05391,2.69173098843,15.7456299247
2011-08-10,47.4337136338,47.8964309084,44.7526739468,44.847937907,16766100.0,55.2197079242,53.1626380967,3.88372696451,-12.1123073052,1.7826007656,51.3359809597,59.1034348887,21.9931102594,429367.953794,2.49828390429,17.3560937617
2011-08-09,45.9094696209,49.3798478055,43.8000191478,49.3390157281,21212600.0,55.652290328,53.3710395046,3.3192275674,-6.55969712624,2.05936919112,52.3330627606,58.9715178954,29.5563011721,-440263.080232,2.30289309416,21.3258616896
