,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2015-01-12,115.372197345,115.998274963,113.351686155,113.949300137,3230700.0,117.574942611,117.314279032,115.147767789,116.240157105,115.099370154,113.292118184,2.74737689352,2.46323142478,4.23619140555,-4.45007735781,-3.37184557979,12.5320400123,2.18021035715,3.84589741291,110.911576383,119.383959194,114.851047608,119.777510457,37.3066271979,45.8385052799,-88672.8086122,2.15871629364,2.32428728724,63.1843390586,64.0960157398,-67.9687638897
2015-01-09,116.908930313,117.221969125,115.002242346,115.258363846,3681700.0,117.892805279,117.434702089,114.938900455,116.356433304,115.128195753,113.284482098,2.54565895056,2.37341495365,4.59042245767,-3.52406506408,-2.46002190264,11.2732174072,2.46884176859,3.92394398344,110.348477997,119.529322913,115.061287135,119.808117043,39.3873437207,46.8939595874,7748.50523685,2.12776113068,2.27891452566,66.5425906812,66.5293368069,22.0700742867
2015-01-08,116.709723612,117.236189888,116.083645995,116.908929222,3774200.0,118.144524212,117.522560014,114.751013498,116.412167619,115.124933192,113.261546696,2.43703805158,2.33509105612,4.80291454901,1.99960828919,0.566706747386,12.8670327346,2.69049301868,3.97713693769,109.948098949,119.553928047,115.187468958,119.85765107,55.3108563993,50.7205204585,198214.630692,2.24991338366,2.25537443965,69.2524622139,68.6195432453,44.8167229324
2015-01-07,116.097878924,116.097878924,113.991986769,115.08762332,5665200.0,118.001695049,117.502320487,114.536562953,116.38695367,115.080218737,113.219166153,2.56999327963,2.34304914171,4.98859809532,3.29950057022,-1.18366932439,7.91035034279,2.86666434074,3.97929781581,109.547964857,119.525161048,115.159271346,119.845369629,58.1972891082,48.4249592547,24270.9044383,2.3325607252,2.21816144055,67.7339789707,69.7732296931,24.5999142477
2015-01-06,115.405871887,115.561932847,111.362512464,112.341424311,4800300.0,117.766016437,117.544594392,114.40472378,116.452903311,115.080033147,113.197455726,2.97686329371,2.30828916435,5.07752297445,-2.00040497228,-3.41912820579,3.88729806662,2.99019537985,3.99952302894,109.327200806,119.482246755,115.236305227,119.852883556,44.9821947009,45.1625748153,-216342.061613,2.32771958271,2.12555066606,65.0909772948,71.63183082,-9.15123572552
2015-01-05,117.775136072,118.229127462,114.739070064,115.07956077,3469600.0,117.908902506,117.666706113,114.339935479,116.661588165,115.14867422,113.207402332,2.73461182491,2.10426093542,5.12883785811,-0.624241698105,0.241181447631,4.46896949712,3.14909257049,4.0881942496,109.211097621,119.468773337,115.562445178,119.770967049,48.3180337857,50.3597102077,-102709.789023,2.27401077901,2.02421325088,65.5440170334,74.4469686905,823.516504385
2015-01-02,118.782427214,119.874849666,117.321143853,118.569617332,2437500.0,117.953491199,117.65809249,114.265452654,116.741886557,115.150406494,113.185648899,2.68964940844,2.1157059433,5.15031970355,-0.156060056373,3.40492633569,10.8816027537,3.22073806482,4.11175743235,109.115132951,119.415772358,115.542386547,119.773798434,49.5686260846,55.6074633989,-34024.1602333,2.22232850769,1.95733062051,64.2969279123,76.2009726124,167.841227724
2014-12-31,120.882143101,121.024012572,118.541247169,118.597997511,2306200.0,117.964638346,117.536487978,114.084092608,116.649117087,115.064706669,113.123090199,2.69272098157,2.15878766823,5.18764039625,0.411430120595,3.60355665967,8.5265280176,3.28670889791,4.05463183504,108.896452212,119.271733005,115.37770031,119.695275646,51.1060275469,55.9069790166,-33440.8731095,2.22942208668,1.92135590742,63.8771808304,76.7016058813,155.494600493
2014-12-30,120.286281699,120.612582336,120.002531405,120.34302211,1425100.0,117.93525048,117.407789526,113.941983808,116.550198467,114.976147518,113.059474841,2.68751700267,2.20017896789,5.17867084593,1.29103304725,5.2350811624,10.0871123826,3.29120141987,3.98675340491,108.763312962,119.120654654,115.207610558,119.607968494,53.6429008443,59.0663283161,-349.64953281,2.16659332759,1.87018079265,63.8487621246,77.1613517463,121.069902215
2014-12-29,119.95997113,121.222633268,119.95997113,120.34302211,1483000.0,117.843033834,117.220822342,113.773865268,116.357687488,114.841631036,112.974844098,2.61984153097,2.16364051083,5.13085926704,1.00729311291,5.8735129497,11.9172657367,3.2890732501,3.90154730574,108.643006001,118.904724535,115.057181831,119.384462853,52.797478671,59.9519213783,3223.07500666,2.28313075821,1.89399512387,63.5795980832,76.9855983537,129.36644494
2014-12-26,120.243711535,121.094953906,120.243711535,120.371402289,1439900.0,117.771084326,117.011054022,113.575244173,116.155405299,114.703743004,112.889229993,2.55902819056,2.13425069603,5.10283855706,2.32670486595,5.13578146283,12.030776142,3.33636402455,3.84547352973,108.472405616,118.67808273,114.876803326,119.145304718,56.0382950781,58.4896882211,7644.94784255,2.34393297269,1.90058189259,63.6614287331,76.6965050563,85.9298240941
2014-12-24,119.903221237,121.080764249,119.903221237,120.073472265,1321500.0,117.604891121,116.827633256,113.374731237,115.941415463,114.56168759,112.802291339,2.45041058914,2.0539385516,5.06751009217,3.19212801169,4.27035978971,9.64731828234,3.40730035803,3.81728394004,108.307221145,118.442241329,114.773694704,118.881571807,57.9281278423,56.9967507384,10878.8914108,2.37534739836,1.90919553259,63.2450651387,76.4884844317,82.6266756527
2014-12-23,119.534349604,120.357211836,119.463420543,119.704600631,2864800.0,117.376881977,116.675120406,113.213942599,115.731686149,114.42353905,112.717804286,2.34947538414,1.96041193424,5.0040147455,3.6461180916,3.22049640919,8.69850406444,3.45742838947,3.81978810038,108.209927854,118.217957345,114.714708472,118.63553234,58.8559688109,55.2231851903,31919.4125124,2.34393225175,1.89855477698,61.3580461682,76.4898508826,84.7684632186
2014-12-22,118.527058052,119.47761104,118.300068031,119.420860697,2910800.0,117.116444971,116.560102677,113.068967531,115.530034364,114.291173404,112.636621623,2.2724227737,1.86840322264,4.93835649427,0.879613234939,2.66720662971,7.82066238173,3.53525063211,3.8705029268,108.130611037,118.007324026,114.691699454,118.4285059,51.9302735361,54.3278202296,1989.85001055,2.48681837109,1.89754160541,58.3974143569,76.6722615064,88.3004396086
2014-12-19,118.484496624,119.832290649,117.619074123,118.399377495,7170300.0,117.053615454,116.464845297,112.938623158,115.332549098,114.162601834,112.557792562,2.21524843262,1.78319917294,4.87060690175,1.07823177802,0.709361616751,9.07653976278,3.60127951065,3.91037221129,108.068016257,117.80923006,114.681646124,118.24804447,52.3456856095,51.1542013458,130379.956442,2.48985828084,1.91122194685,59.5082780441,77.0136095107,50.4409170306
2014-12-18,116.696904526,118.839179253,116.398974092,118.78242891,4554200.0,116.976598898,116.439510954,112.787347496,115.176887197,114.056410391,112.489916615,2.18337579678,1.75957947163,4.83897819905,1.06404316143,1.29103304725,6.97006254836,3.69013139625,3.93874015065,107.948369297,117.626325695,114.679931482,118.199090426,52.3133902152,52.1133218128,298813.134434,2.43006792065,1.86156643616,60.2444721276,77.9486463222,58.2204562544
2014-12-17,112.24211581,115.093752099,111.929993889,114.909320932,5204400.0,116.900595815,116.393402631,112.671179786,114.99388202,113.937956461,112.416801144,2.13363257326,1.71218841667,4.77586939728,-1.43290154181,-1.6173432492,3.39399955467,3.77083100001,4.00334925125,107.895310389,117.447049184,114.681214214,118.105591047,46.5052103948,47.0739250075,34783.9524368,2.26083549564,1.78455020588,61.442211204,78.6981815938,-20.4399905263
2014-12-16,113.391286937,115.405870889,111.71719227,111.78812275,4948800.0,117.002945926,116.45116489,112.614613127,114.998174056,113.913609976,112.387839459,2.06399520996,1.68736861169,4.76900573646,-4.48316989461,-5.93026299823,-0.689064605598,3.87185071038,4.10688822442,107.845607391,117.383618864,114.763796278,118.138533501,37.15444159,38.4657814357,-166636.134316,2.10376215591,1.73286783062,63.3159390708,80.7985821469,-83.8296106808
2014-12-15,116.328043041,116.526664275,113.079167143,114.341829283,4766700.0,117.323172347,116.662959997,112.626097537,115.16110547,113.966883638,112.394807832,1.44877394503,1.43347069728,4.76781123281,-1.4187232335,-1.90108318354,0.860341161735,3.9837952383,4.24655032078,107.858286304,117.39390877,115.2294893,118.096430694,45.3959400033,46.1405636518,-170145.001824,1.92338174942,1.65534479266,67.5121070557,84.3346103314,-353.945637447
2014-12-12,117.690017651,118.569618882,115.618681919,115.703802468,4480300.0,117.42450972,116.730855825,112.611758518,115.202689176,113.957485921,112.372184532,1.26174183183,1.36273620445,4.76385585589,0.865423145736,0.212811577511,1.65650883787,3.99387786903,4.30969099814,107.847902662,117.375614374,115.36811962,118.093592029,52.8910064889,50.443007207,-93877.4003054,1.77441572275,1.57934176945,69.7269947105,87.3112319574,287.572651143
2014-12-11,118.697308602,120.839583309,118.470307232,118.725677389,4419100.0,117.362693782,116.723255411,112.584150037,115.177254349,113.913715873,112.333472997,1.36915588527,1.36925443352,4.75041358753,3.56098639206,4.51153976473,6.13532569141,3.91460907963,4.27937137337,107.83373645,117.334563625,115.354000978,118.092509845,64.5086496558,60.127389074,-13702.485578,1.69233273333,1.53222032415,70.2452918416,89.8121089379,171.662390851
2014-12-10,118.34262835,119.52016994,117.917007164,118.18656739,4658000.0,117.108337611,116.562128991,112.481894609,114.997148323,113.79310785,112.259199159,1.4260589847,1.39017995163,4.68150641372,3.19212653907,5.68908302321,6.60051645818,3.79034168544,4.16361127505,107.800388195,117.163401023,115.17194904,117.952308943,63.4088224716,62.1294670515,-43535.2251889,1.61328972816,1.53171349431,67.872451677,90.6923856483,138.0597958
2014-12-09,117.392084467,119.108739406,117.094154037,119.051989063,4069100.0,116.880328572,116.358947455,112.371886001,114.835264132,113.682989248,112.190326458,1.49397562826,1.5504697881,4.62236047728,3.94404811515,7.12199634592,8.85216229065,3.67619214196,4.03526718363,107.749525524,116.994246479,114.808477666,117.909417243,67.684472323,65.3799122649,39186.3188406,1.57376825771,1.53982033114,65.2369492206,91.3513950849,119.08839769
2014-12-08,118.08725552,119.803909034,117.690015894,119.335728998,4467600.0,116.59861085,116.104590442,112.224349963,114.621237349,113.548419499,112.110597779,1.42315093693,1.67175295522,4.54617518128,4.8662198368,7.87390614109,8.76812621443,3.50546113948,3.82965970582,107.678174782,116.770525145,114.432837487,117.776343397,71.1467142646,66.8692849356,77453.0626162,1.50485948953,1.52765991381,62.8966859095,91.2201435178,113.097769419
2014-12-05,117.533955691,118.342627854,117.193464986,118.044697423,2872600.0,116.251023718,115.823379509,112.078214526,114.3819456,113.403365147,112.026645798,1.29137626386,1.76760216807,4.45369125796,2.80907659688,8.54071957942,6.37377986163,3.31299487479,3.58282359174,107.624523268,116.531905784,114.055777341,117.590981677,62.7907004813,67.7896007555,56888.2357389,1.45723081249,1.5220867664,59.9188669453,90.694572038,115.211628223
2014-12-04,116.909713041,116.909713041,115.973361476,116.881344254,3991000.0,116.05037539,115.518353809,111.971984862,114.196036629,113.287033811,111.956719406,1.20670006679,2.07948280277,4.38444181481,1.07823177802,7.7036663038,5.22456376752,3.08629744972,3.28158143474,107.587543047,116.356426677,113.438871007,117.597836612,55.1912581479,66.625835917,-95507.4919755,1.44304366682,1.52005996035,58.4504172326,89.8419292919,140.377919892
2014-12-03,117.98794737,118.711498986,115.774742177,116.05848254,5911100.0,115.973358835,115.24322287,111.884908799,114.05973944,113.196945252,111.899498022,1.1837753706,2.38033320175,4.33691111147,-0.425621682409,8.00159779996,5.12310521876,2.80119503021,2.91558838098,107.547997688,116.221819911,112.862889668,117.623556072,47.9224187567,67.0495701247,-91441.1776388,1.45317730221,1.52918072846,59.5162106131,89.2743145322,168.08600495
2014-12-02,117.973755388,118.541247462,117.57651576,118.541247462,3111900.0,116.003760383,114.95745152,111.799523712,113.958289959,113.125223075,111.85117295,1.19156938892,2.73302034841,4.30365342788,1.78759339477,12.8252576774,6.14892673582,2.62127885584,2.64497210295,107.495870284,116.10317714,112.224431172,117.690471868,61.1307368005,77.4939072128,21081.8128281,1.30826483973,1.52006027953,62.3043199913,88.732551394,105.883626178
2014-12-01,117.221836518,118.016317202,116.640165719,117.321145717,3343000.0,115.876075141,114.499406603,111.6970416,113.725674441,112.989474692,111.773438028,0.974803312614,3.15266074357,4.21264229452,-0.368870161272,9.22170101776,3.96695753998,2.29861705011,2.24099927315,107.484399305,115.909683894,111.346745859,117.652067346,47.6190394716,68.8296578028,25032.8055706,1.33258561286,1.57478261234,61.5178667217,86.8128148232,123.25360543
2014-11-28,116.569224296,117.902826845,116.526664022,117.718385748,3070000.0,115.902423009,114.170060138,111.630925641,113.543180405,112.880904771,111.70897677,1.02076790717,3.32398940219,4.15359403173,0.226989885817,11.9314558259,4.30761687323,1.9126333703,1.77733956471,107.477331609,115.784519673,110.846070736,117.49404954,51.5037169292,72.5953609211,37666.9251057,1.29306495168,1.60923778552,62.6255251878,85.5941990117,111.668506937
2014-11-26,116.711093316,116.711093316,115.604490723,116.342222474,2218200.0,115.886209446,113.743936716,111.559132026,113.331261016,112.759657122,111.639150801,0.991075806611,3.60515286839,4.0832225381,-0.18444170739,12.5840659215,2.23834667352,1.40842540507,1.19214855882,107.475909488,115.642354565,110.138783847,117.349089584,48.7077027716,73.2564035085,15973.360055,1.30826491612,1.63051808563,62.85475005,83.7594514874,121.506383669
2014-11-25,115.987540935,116.5266628,115.363309871,116.271292645,3313700.0,115.899383854,113.29450579,111.521826249,113.178434733,112.669862945,111.584503741,0.998799694403,4.02874616421,4.04886243665,-1.44709310362,15.83295429,2.76150828416,0.948232437985,0.668755109967,107.472963812,115.570688685,109.265759626,117.323251954,41.2371601033,76.1235867012,42400.5931137,1.36197350533,1.80785849021,64.991618261,81.837802305,127.568399509
2014-11-24,115.42006181,115.944982263,114.583009505,115.760552516,3459500.0,116.002747647,112.729043137,111.47580111,113.021451662,112.579595948,111.530045877,1.1090427437,4.65752405811,4.0094620765,-0.482359950038,14.3432923914,2.49123244131,0.584719369179,0.240235392597,107.466339034,115.485263187,108.071519079,117.386567195,47.3846530713,73.3056572868,16335.60693,1.3873078359,1.90108901743,67.8642163935,79.1745416161,145.225366487
2014-11-21,116.640164749,116.668533536,114.710699918,114.838379322,4039200.0,116.037201929,112.216782694,111.43428057,112.882424109,112.499867778,111.480889757,1.10843225354,5.08125532746,3.97710728873,-0.652611568226,10.8532328836,2.318757179,0.235618042224,-0.185258794338,107.457173281,115.411387859,107.135527367,117.298038022,46.3949962092,66.7395995864,-7261.34057111,1.38426781614,2.07184223463,71.6017025274,76.7547895846,164.443084591
2014-11-20,114.043898334,115.576122113,114.029708266,115.164690997,2825700.0,116.083817041,111.829167234,111.395634617,112.783146397,112.441254829,111.441877608,1.06708935835,5.28378858776,3.95467118822,0.950553372666,11.1227945096,2.33387648637,0.0188937837249,-0.47726062194,107.440963429,115.350305805,106.545378646,117.112955822,54.7518116849,67.2992076419,1559.44238857,1.37210791497,2.0465078937,76.74580866,73.841428556,156.571821209
2014-11-19,114.710700487,115.363311695,114.313449505,114.994440851,2661200.0,116.015920372,111.431924573,111.356736675,112.662267199,112.372994048,111.3986206,1.15656005572,5.43954930087,3.92836102571,2.49695648414,7.81716787346,2.29092628487,-0.165893766592,-0.757212932777,107.42837565,115.285097701,105.992375272,116.871473874,60.810820633,61.1313160323,9509.4070541,1.45013726046,2.12504409757,81.1511278815,70.844001417,193.147488727
2014-11-18,114.583009146,115.604491195,114.327638989,115.107940948,2175500.0,115.837566337,111.152740006,111.318554571,112.543893903,112.307289549,111.356839181,1.47491419197,5.45052805273,3.90345923766,3.17794823077,6.65381470418,1.78204901061,-0.273839981127,-0.961185336762,107.415095333,115.222013808,105.702211953,116.603268059,63.2387979072,59.1709062172,-5288.88816013,1.50587240457,2.17419241483,85.3038328727,67.7989673538,191.713234389
2014-11-17,114.625570121,114.653950258,113.788529164,114.469509161,2620600.0,115.610570035,110.915103767,111.288853754,112.413751494,112.237093429,111.313253478,1.80374034985,5.41664317153,3.88085189201,3.0076863043,3.85891788822,2.14791798863,-0.491470043266,-1.26651374662,107.408001862,115.169705646,105.498460595,116.331746938,62.7098123164,55.105092363,-28995.3133454,1.55046033809,2.23803505631,88.1354084545,65.3212467434,207.693875613
2014-11-14,115.803112904,116.044292994,114.781629433,115.235620826,2361600.0,115.395735299,110.777285271,111.253055121,112.309408145,112.181139688,111.276579554,2.10419284697,5.37176337549,3.86087010103,5.73164298253,7.54760624743,2.54625364335,-0.602272732378,-1.47710613057,107.39218502,115.113925222,105.405521895,116.149048646,72.0043667703,59.4460189287,-32841.5399698,1.5869427203,2.31150490622,91.6923799722,63.960176534,172.798777954
2014-11-13,116.696903771,116.696903771,115.61868131,115.803112476,3638000.0,114.986332229,110.507727905,111.21061756,112.160883425,112.104581525,111.23057771,2.62970859775,5.32895671884,3.83022516538,6.62543452578,5.73164298253,4.03317942887,-0.725825541595,-1.69841800086,107.380392395,115.040842725,105.178771186,115.836684623,75.9156617068,56.8614133285,-30100.5040845,1.59707625389,2.35254633983,93.1206904156,61.0658937287,158.844442856
2014-11-12,115.930803631,116.654343901,115.845671733,116.484104222,3825500.0,114.513086905,110.303026369,111.143397903,111.976016121,112.011880761,111.177447415,3.03616222421,5.227122995,3.78336586661,8.42721948237,6.22819449439,5.23753306137,-0.904517754508,-1.99774658038,107.360032036,114.926763769,105.075903374,115.530149364,81.8670011384,57.5455462217,-30471.1462877,1.60518415471,2.3753474493,93.5310312487,59.1922185586,144.780732018
2014-11-11,117.519765958,117.959565862,116.398973293,116.753654067,2719800.0,113.911142657,110.080590852,111.056105685,111.747200723,111.899788005,111.115787033,3.42572366874,5.08493462801,3.71790875339,11.0376642827,8.32789769362,6.86501082633,-1.088674806,-2.30828785672,107.338196932,114.774014438,104.995656224,115.16552548,86.0853479265,59.7217495693,-16671.2993917,1.73185571934,2.4158821268,92.8233249445,57.2844222137,138.837189015
2014-11-10,117.420454236,117.732574733,116.909712507,117.690015878,2938700.0,113.122738065,109.783165934,110.941688838,111.493089979,111.778129677,111.050278174,3.95105719817,4.92107675964,3.64450671491,9.59057117904,9.3493897314,8.59350388384,-1.18517462837,-2.56831062218,107.297182123,114.586195553,104.862089175,114.704242694,78.6440912638,61.1355182039,35345.4333346,1.81697961183,2.43310968124,90.6093268317,54.4677334387,105.450744814
2014-11-07,116.711093903,117.803516363,116.03011249,117.491395863,3669200.0,112.437697267,109.449259158,110.798463773,111.178554851,111.629952908,110.973128138,3.92961738065,4.67578365475,3.54223255536,11.7044659401,7.06524187955,7.44716527357,-1.26474687402,-2.83670628313,107.256231218,114.340696329,104.773475503,114.125042813,81.0383939526,58.0530358497,-30422.1495124,1.92541061937,2.49492516958,88.9296293221,51.1352379604,124.545967269
2014-11-06,117.306954792,117.406265409,115.859862907,116.526664182,6005800.0,111.601663985,109.196929091,110.674344352,110.85813626,111.483040459,110.897389515,4.01585434493,4.40872582999,3.4325127106,12.7685076289,5.52056761457,6.29854116948,-1.33700070436,-3.07101046911,107.241831641,114.106857063,104.788203261,113.605654921,82.0513002496,56.3480838181,-14881.4313543,1.95277125514,2.48059206498,86.1502926238,48.3302939682,990.676844378
2014-11-05,116.78203418,117.760946023,116.78203418,117.718385748,3617600.0,110.689627726,108.999765962,110.569368666,110.570420837,111.356626005,110.831980494,4.25415416458,4.18664070702,3.34571504205,17.2800473936,6.11818743299,7.94290537621,-1.47215256652,-3.36198248278,107.223653624,113.915083708,104.813125255,113.186406669,89.1891888281,57.1333256185,66512.1001522,2.25374347509,2.47635380366,82.7275946308,46.0643502047,96.4824105039
2014-11-04,115.164691424,116.313852877,114.994440396,116.242912466,3163100.0,109.455338626,108.781259268,110.43698691,110.207614165,111.197173511,110.751964319,4.55419231902,3.86180721269,3.2125417811,14.8256523414,6.92007473412,6.6513245173,-1.53663812315,-3.58892967921,107.224445128,113.649528691,104.919452055,112.643066481,84.3976177071,57.9201659654,62046.1897048,2.41487019897,2.51862783112,76.9581632425,43.9673904612,95.7049155116
2014-11-03,114.739070484,116.001732625,114.597199593,115.49099089,3707900.0,108.396363459,108.534113742,110.326131501,109.90128271,111.07070604,110.688162575,4.57811037198,3.57756774846,3.12229177444,11.5058444518,3.67862452882,5.16385239272,-1.58336908414,-3.79393045724,107.203839727,113.448423275,104.956545993,112.11168149,74.6205213541,54.0492051892,145958.431923,2.75941665312,2.57557333249,71.6442101445,40.4096778802,67.245275485
2014-10-31,114.199957487,115.136309051,113.391286744,114.214137624,6848600.0,107.574517427,108.402734294,110.240067294,109.617567912,110.959915083,110.632356398,4.22572064058,3.37440399007,3.04779290858,10.1722411369,2.69881624623,5.93804428002,-1.59776499542,-3.94028536242,107.192274386,113.287860203,105.028330304,111.777138284,72.9660398998,53.0361833498,130225.985027,2.72090787243,2.55113479331,64.9739592289,38.7765728812,46.5693063184
2014-10-30,112.284673066,113.561526686,111.731372478,112.497484367,5072900.0,106.847928774,108.306348,110.14109989,109.384261484,110.87835056,110.590738105,3.8544790477,3.23804880991,3.01276870541,5.32021138933,0.0202970111535,3.68386997276,-1.52321924085,-4.03011801579,107.128331184,113.153868595,105.06829919,111.54439681,61.2883801024,50.0232287399,45009.6460273,2.79995093469,2.50892474235,58.4161868573,37.064920303,15.0932321116
2014-10-29,111.788123245,112.852165568,110.951082293,111.929992717,4592500.0,106.467913675,108.305623106,110.079702057,109.226244755,110.837768247,110.568582781,3.50066303642,3.23707792757,3.00144945033,3.47586647342,-1.55149540376,3.17296049393,-1.4101610992,-4.0596512003,107.078252607,113.081151507,105.068545179,111.542701034,57.1595453132,48.2419811824,83626.3068317,2.84251242508,2.50367843784,51.7568266321,35.9503253257,-218.364056038
2014-10-28,110.128220305,111.461822856,109.972159346,111.461822856,3598400.0,106.219637498,108.361033657,110.026819382,109.089011596,110.810392501,110.552763959,3.19323925353,3.31378567841,2.99624430079,0.851231583922,-2.58547077344,1.89852083867,-1.3352664583,-4.14206566891,107.030575081,113.023063683,105.047247978,111.674819335,51.6393389622,47.0768386921,75126.086956,2.92560977453,2.49943563021,46.3710510148,35.627719192,104.433561472
2014-10-27,108.624376616,109.674228872,108.269695841,109.503977844,3610100.0,106.158835242,108.453371898,109.995177368,108.968575673,110.794064913,110.542201204,3.09225224132,3.43711582421,2.99085287718,1.81596326489,-3.08637385374,0.591349436542,-1.29948350848,-4.2480232273,107.004324491,112.986030245,105.016256074,111.890487723,53.3719644041,46.4705356541,48212.6088887,3.03606709214,2.50630004785,42.4097407977,35.9407897501,228.918293785
2014-10-24,108.170384555,109.220236805,108.028503733,109.17767795,3608000.0,106.02912358,108.563599536,109.985321544,108.941400458,110.826399929,110.554264778,2.97708129936,3.52053386844,2.99347216934,-0.893791543245,-2.40837298207,-1.89914817138,-1.26643272023,-4.34931401282,106.991849375,112.978793713,105.043065668,112.084133404,48.4581578148,47.2879280683,148145.94716,3.10801642577,2.51827532875,36.6616368017,35.9586294348,258.240350587
2014-10-23,107.375891984,108.397374024,107.007032494,108.05688474,5000300.0,106.092965834,108.649612857,110.016974014,108.929407807,110.867723846,110.570259947,3.05827092945,3.56522947884,2.99482786756,-2.19902498798,-2.14294203269,-7.13616876377,-1.25175436198,-4.43877448805,107.022146146,113.011801881,105.084383378,112.214842336,46.0799151468,47.6011705091,-3538.03909783,3.1455107439,2.56765654355,33.3279041201,35.498490245,330.191585879
2014-10-22,108.0710758,108.425756575,105.673429511,105.715989785,5182200.0,106.250039047,108.726146501,110.13591016,108.973694145,110.938175313,110.59946396,3.21913737237,3.57502179633,3.05672846036,-2.70976658904,-4.8516129984,-10.6086659009,-1.25022274733,-4.45244518701,107.079181699,113.19263862,105.151124705,112.301168297,45.0798501047,44.3180616029,-8302.72378419,3.09990853426,2.53453522812,30.7573614153,34.5125850431,454.094788157
2014-10-21,106.76584215,108.127826255,106.396981238,108.099444699,4847100.0,106.443593803,108.899418394,110.312721258,109.139044268,111.069065278,110.656207196,3.26568451475,3.54113578981,3.10319924894,-0.241181447631,-3.57147286209,-8.43738934082,-1.22900748896,-4.41002188608,107.209522009,113.415920507,105.358282604,112.440554183,49.5222069977,45.6879967109,208241.379152,3.04923975065,2.48574541925,27.6962675692,34.2195895604,332.648457255
2014-10-20,104.05608633,105.914609326,103.82908496,105.786929922,5231100.0,106.46082105,109.026970996,110.453344414,109.191810848,111.143496478,110.685915346,3.27571218538,3.57541011104,3.19113014257,-4.63922406053,-5.86985056367,-10.848919603,-1.27509955725,-4.45213426953,107.262214271,113.644474556,105.451560885,112.602381107,40.7260507629,42.4966322488,405547.198174,3.06443971979,2.43851512796,22.7371951955,34.0322106855,446.613872601
2014-10-17,101.388891811,106.510472276,101.374701742,103.758156553,9175000.0,106.792194197,109.236608516,110.63415974,109.364631158,111.277754597,110.742838814,3.43316624351,3.5503966516,3.22937176536,-7.24794001434,-7.17722076841,-14.6033954306,-1.2357351905,-4.39288208959,107.404787975,113.863531506,105.686211864,112.787005168,34.6202761299,40.5081806859,214854.60659,3.00841287481,2.39989290433,19.9787505139,34.3698605655,758.163271467
2014-10-16,100.509278766,102.183372018,98.409564328,100.438338355,9159300.0,107.309904198,109.492937829,110.877549664,109.649196964,111.466227396,110.823996913,3.48651747837,3.39594632984,3.25258835566,-11.1618599606,-11.9539823716,-18.1070957433,-1.15925739353,-4.26149934512,107.624961309,114.13013802,106.096991499,112.888884159,23.2169961983,33.3716243425,-314504.566148,2.69896413222,2.24264250148,19.0597660083,34.74881223,1037.05788897
2014-10-15,101.942191927,102.637363406,97.8420835989,101.417260125,9155600.0,108.107179909,109.919865771,111.179334593,110.116709186,111.742632745,110.944672452,3.04219784276,2.93568939648,3.10422183812,-7.90557760731,-11.9369280521,-17.2554856981,-1.02862797191,-4.05759149063,108.075112755,114.283556431,106.984176375,112.855555168,32.1431814552,33.3874654324,-229457.898212,2.62238546328,2.16899061813,20.6385681613,35.9328386365,-1630.38039441
2014-10-14,104.737068263,104.907317872,103.6588458,103.985146439,6165000.0,108.671864024,110.34618463,111.466926022,110.558263979,112.001430073,111.055375651,2.36274324619,2.48778259403,2.9813714969,-7.82721992296,-9.42562243665,-13.9944821507,-0.89333221102,-3.85687923689,108.485554525,114.448297518,107.858402036,112.833967224,32.2573669617,35.8966139569,-151748.380716,2.39173001185,1.98596866592,18.8379655606,37.2811647925,-405.909537237
2014-10-13,106.850972474,107.546143954,103.800716398,104.041896487,5072300.0,109.230951161,110.682814003,111.700167391,110.89189333,112.202351905,111.137527757,2.07724963575,2.2182793524,2.93315402919,-7.4734248907,-10.0619793137,-14.8571647656,-0.809085649462,-3.72268969396,108.767013362,114.63332142,108.46453465,112.901093355,33.2419063474,35.2257956542,-198143.955183,2.38136171419,1.99391934805,21.6489564496,39.2972242075,-530.324815594
2014-10-10,108.298065641,109.603288051,107.177272978,107.177272978,4226400.0,109.764767225,111.042170407,111.947786804,111.239576145,112.406887289,111.219975021,1.52913206285,1.89391472268,2.90264694562,-5.29991437817,-6.33251138302,-10.9579517953,-0.749124275956,-3.56470550638,109.045139858,114.850433749,109.148255684,112.936085129,36.8321484182,39.9519800641,-154927.565489,2.21789855002,1.89905294662,24.1327164737,41.3612738651,212.814821944
2014-10-09,110.497091774,111.419263212,108.354817045,108.454126244,5394400.0,110.143332538,111.268331528,112.130419333,111.445764999,112.537963451,111.266948956,1.49493802274,1.79057376473,2.94187045932,-5.02736187717,-4.8151938311,-11.7745784699,-0.753678500361,-3.48586937039,109.188548874,115.072289793,109.477757763,113.058905292,37.3378278456,42.0997254332,9852.48776522,2.16484445059,1.85534991389,28.0988801081,43.1628712498,187.89586909
