,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2011-11-16,112.646537255,117.46509371,112.320957239,114.079071093,17887600.0,109.643468043,108.642704062,107.719721104,108.765131996,109.653880522,111.193931128,1.89943098052,1.80104531041,2.55336932256,4.79683556951,8.83400364893,4.5943299236,0.663916033836,-0.720866732492,105.166351781,110.273090426,106.841658752,110.443749372,61.6438189607,62.4617237449,708571.981826,2.48679523262,2.33330884785,61.2262835379,75.251081708,72.3703536916
2011-11-15,109.803154801,113.710086764,109.738041402,112.798473141,14947300.0,109.300836931,108.327203932,107.643148938,108.495414309,109.542966607,111.160407417,1.4064211004,1.57273473142,2.42509536663,5.40459536525,8.53014019457,6.67271648697,0.393205524741,-1.1494031527,105.218053572,110.068244305,106.7544692,109.899938663,62.7431013641,62.1371281943,467758.32435,2.28214628216,2.22633314931,61.7158787387,73.9977139153,-71.5721256916
2011-11-14,109.955091907,110.041914837,108.457435984,109.108589507,3989700.0,108.914794405,108.022556068,107.531936997,108.277005507,109.461369902,111.14137401,1.075277945,1.49898544459,2.3360374629,2.12710742477,5.44799864782,2.65985191841,0.211397453979,-1.54484387074,105.195899534,109.86797446,106.523570623,109.521541512,55.9322031507,58.4969526159,-6436.41286239,2.05579237294,2.14958998249,58.9109846316,71.9251753019,163.826920434
2011-11-11,110.150437783,110.627954125,109.7814539,110.150437783,4932500.0,108.76285816,107.827984687,107.487606132,108.234797098,109.470212064,111.164993828,1.1899531293,1.6937258517,2.33084244951,2.56121361387,6.1425650087,1.50544147736,0.0741283643586,-1.88493553036,105.156763682,109.818448581,106.134258836,109.521710539,57.3201075802,59.7923882745,109319.748174,2.06819570702,2.17594627382,58.821271433,70.1503437148,133.592641334
2011-11-10,108.783017057,110.107024939,108.001628061,109.455871422,5707900.0,108.57991433,107.608607366,107.46251544,108.137565616,109.453162743,111.176782401,1.1566307554,1.77750369303,2.30969904851,1.47595193577,5.79528056338,-2.48351675442,-0.000624600481885,-2.14581007865,105.152816392,109.772214489,105.831103672,109.386111059,54.2929289585,59.3421959253,-106907.956563,2.10075331631,2.29377443479,57.7825331097,68.0502651673,156.066217133
2011-11-09,109.412462009,109.824864955,107.524112672,107.979919486,6851500.0,108.474489192,107.40163306,107.503907386,108.070652845,109.453094852,111.196778424,1.13775831237,1.88838554304,2.36755611614,0.347284445328,0.824791387234,-2.1077141996,-0.06950959263,-2.33367793497,105.13635127,109.871463502,105.513247517,109.290018603,51.0810859764,51.2483493641,18093.4126779,2.08524998878,2.36974263328,58.4210544492,65.6759841021,199.503570489
2011-11-08,108.696194026,111.170583466,108.066741358,110.97523676,8745400.0,108.44968316,107.372176224,107.539035956,108.075258165,109.490018831,111.234156524,1.15305367727,1.88546145897,2.39026630992,3.36430209494,2.34415672467,1.29670753503,-0.12706669147,-2.52331095312,105.148769646,109.929302266,105.486714765,109.257637683,62.8524090028,53.7190048812,254811.635872,1.92711225413,2.33485964084,60.9950900262,64.785603302,111.351204781
2011-11-07,107.350476206,108.544259477,106.417150872,108.457436547,5022500.0,108.209375868,107.288456341,107.517424164,107.928064999,109.452793014,111.237165027,0.911488128276,1.76793029982,2.36439313968,0.195348923493,1.15037292639,-0.381347813042,-0.19444617468,-2.75627380616,105.153031024,109.881817304,105.520526042,109.056386641,50.870417178,51.8969197361,-49930.6076723,1.82013636701,2.31470466652,59.174222337,63.3878092619,165.839842511
2011-11-04,108.45743482,108.522548218,106.655899744,107.350474493,6312800.0,108.195422373,107.247371594,107.523779961,107.901195879,109.47774084,111.269463916,0.908890131814,1.7530625313,2.36747339375,0.217056889208,-0.955024002896,-0.820817116853,-0.244935936355,-2.97809669978,105.156306567,109.891253355,105.494309063,109.000434125,50.9652741605,48.4195462931,-41670.1957227,1.84494276049,2.35113837802,61.1949588628,62.3230816345,187.988154541
2011-11-03,108.392322586,109.217113285,107.654346134,109.108589507,7680100.0,108.17991831,107.281479594,107.537460246,107.929148645,109.531059094,111.31500038,0.926100529455,1.76439676835,2.36882611805,1.21548417468,1.97517190294,6.42794089594,-0.37799485444,-3.2762193446,105.168634128,109.906286364,105.517082826,109.045876362,55.9321720003,53.3333344718,85413.0332098,1.79688103213,2.3596653984,64.2416169099,61.9059041853,149.222019874
2011-11-02,108.84812774,109.086886995,107.697757038,108.262087624,7002600.0,108.093098012,107.21093774,107.430327898,107.869284192,109.541647962,111.340637639,0.888555927535,1.72774580446,2.44082656596,0.108524649947,4.49297211515,-0.382908681804,-0.406881804551,-3.56331384588,104.989501332,109.871154464,105.483191936,108.938683545,50.5617912785,56.9885216839,-137119.972637,1.83409023886,2.43563386741,64.994977306,60.5811641075,171.950861483
2011-11-01,107.610934732,108.67448251,107.13341622,107.871394836,11377900.0,108.085346251,107.050474451,107.436709709,107.84934681,109.573719133,111.376408667,0.887440942267,1.83200070114,2.44353722709,-1.02014537027,2.84338428114,-0.515220769301,-0.530471536474,-3.82736564611,104.993172482,109.880246936,105.218473749,108.882475152,44.9023773972,54.3063870462,-208622.797489,1.84184276848,2.48447025483,67.255029403,58.5452133945,182.441085622
2011-10-31,108.652782047,110.801600164,108.652782047,109.434171046,9351500.0,108.158213777,106.948925012,107.445296722,107.848227726,109.61638655,111.417134966,0.910114386511,1.86334847155,2.44599472841,4.34103912309,4.68832103865,-2.61286647997,-0.672183705221,-4.09732094827,104.999301994,109.89129145,105.08557654,108.812273484,67.7305089849,57.3871484769,5188.63718343,2.09145180771,2.52633001682,70.6075428941,57.0027459624,138.890753274
2011-10-28,110.063622283,110.56283947,109.021764508,109.976799355,8076100.0,107.848139554,106.781484975,107.488844497,107.767730574,109.620953638,111.440175897,1.14987029526,1.84228021147,2.50456239725,2.88679262326,6.09915919636,0.771974826438,-0.888649429088,-4.37846056516,104.984282099,109.993406894,104.939204763,108.623765186,60.5388410164,59.5125352091,248566.549611,2.14881548915,2.57516638669,69.3603452304,54.8755810452,118.181282202
2011-10-27,109.347348923,109.67292894,107.741160538,109.282235524,11217200.0,107.641940081,106.563657861,107.47597825,107.655605668,109.612034646,111.457179514,0.985937264286,1.8107868218,2.49352337669,4.03716807942,5.0356029542,-2.35570765946,-0.958986509841,-4.58299576209,104.982454873,109.969501626,104.752871039,108.374444683,63.5965062499,57.9343403587,226491.313262,2.17982246307,2.6046231991,68.186566165,52.3202868598,113.866285114
2011-10-26,107.524113255,107.719459964,106.286917435,107.393877775,7588900.0,107.353570933,106.383814898,107.515240044,107.573043404,109.620300801,111.482451145,1.05710687671,1.780594414,2.54054834744,3.12554482933,-0.0868217437748,-1.44490658497,-0.973649063073,-4.69103444301,104.974691696,110.055788391,104.603220484,108.164409312,61.2149535255,49.8687647783,-22709.2603899,2.17052001645,2.68214136315,66.4854913479,50.0960482328,143.673407744
2011-10-25,108.175265339,108.609371301,106.742722826,106.981482082,9199100.0,107.130317731,106.386915675,107.53932182,107.58213725,109.67610434,111.52995808,1.34010491079,1.7824930965,2.5462202405,3.32089122305,-3.03873067486,-3.32147560017,-1.02884137406,-4.87696095299,104.99310158,110.085542061,104.604422578,108.169408771,61.7511519087,45.6843313363,-79064.0431123,2.24338759203,2.75810950993,66.1143340289,49.4238659267,155.627692751
2011-10-24,108.023330135,108.457436101,106.829546868,107.589224169,7490100.0,106.893111215,106.49544177,107.594679747,107.612624487,109.743642923,111.582808825,1.63084618698,1.90811290481,2.56988307218,3.58135139483,1.1286624309,-3.10130962229,-1.17680806452,-5.12274746866,105.024796675,110.164562819,104.587328865,108.403554675,62.9107893876,51.4789444862,7419.92666121,2.28369684062,2.89376687028,64.7352193159,49.6264158532,145.015673822
2011-10-21,108.609372159,109.282235211,107.372176344,107.979919486,10698900.0,106.637300401,106.455132398,107.646368241,107.613812208,109.797641731,111.629212043,1.78669118139,1.8960340886,2.60077440147,4.3193286276,3.77670031832,-2.38763084083,-1.37030371988,-5.41504680531,105.045593839,110.247142642,104.559098309,108.351166486,65.6200935596,54.7180035158,35773.1951508,2.48679555327,2.98136289089,62.8596259018,48.573279024,148.260197725
2011-10-20,107.979918073,108.370611484,107.133415682,107.632635041,6210700.0,106.328776927,106.320250243,107.686162088,107.595229834,109.843201507,111.67161478,1.90596249311,1.91775573129,2.62412595376,0.477506941906,4.29762572143,-2.67032264094,-1.57578037111,-5.71707181879,105.062036134,110.310288042,104.402494512,108.238005975,51.4066293374,55.2997863015,-33149.2733263,2.65423527777,2.97593659267,58.8361898731,46.7437914496,202.201029407
2011-10-19,108.240387333,109.021765476,107.415585788,107.610934665,5719700.0,106.294669289,106.166763611,107.730667465,107.593331271,109.898607613,111.718545464,1.88499200102,1.97980481293,2.64575802015,-1.02014537027,4.60149929487,-3.14419177202,-1.67671912299,-5.93978358964,105.084909445,110.376425485,104.186958798,108.146568423,47.2320324686,55.6323076533,43149.8820803,2.74260702754,3.00849453302,57.9109698049,44.7756065171,885.295820203
2011-10-18,107.415585234,109.130297374,106.65589926,108.262087624,7361200.0,106.367536815,106.00242435,107.783070662,107.592437782,109.955946333,111.766273603,1.95808890614,2.04538157468,2.67432977505,0.955024002896,2.32245381849,-3.13900321152,-1.76457427825,-6.12955358085,105.108740886,110.457400437,103.957042775,108.047805925,52.4999894044,52.6925007416,41677.1001888,2.80927296603,3.07981181727,58.3552753809,42.5048792898,729.277199055
2011-10-17,107.068306375,108.71789646,106.938070895,107.133417604,5095000.0,106.299320815,105.919479571,107.835387382,107.558448607,109.998401567,111.806990283,1.9028662201,1.99686833841,2.71426468918,-1.1720808921,0.586041710938,-7.26060999035,-1.81399685599,-6.26489054374,105.121122693,110.549652071,103.922611232,107.916347909,46.9107518225,50.6877251023,-56914.1397075,2.85733399555,3.03175013398,57.3771060594,40.9282751652,999.710647587
2011-10-14,108.956655289,109.000065668,106.916369623,107.893105332,8736600.0,106.383040879,105.89854951,107.956397548,107.580021752,110.070210132,111.861294581,1.96708692894,1.98671875118,2.84131482936,0.759687728258,-0.455806565504,-7.38372383017,-1.83299265412,-6.33326603999,105.115082719,110.797712378,103.911830758,107.885268261,51.9597037111,49.4778741957,-67716.1109746,2.92244976467,3.10849363706,57.8814574772,39.9017624093,45.9919298142
2011-10-13,107.784570414,108.435732606,107.393874835,108.153562974,6887300.0,106.328777469,105.914828316,108.079459612,107.564130682,110.124777548,111.907402719,1.93239887084,2.00544620154,2.99430868178,4.38444746521,-2.040285681,-12.1186761393,-1.81786504464,-6.34099578366,105.08515093,111.073768294,103.909382114,107.920274517,59.7490385063,47.7447229128,451963.17895,3.03717749596,3.1720588344,57.0087806018,39.1865239407,61.7717501934
2011-10-12,108.175264613,110.888413298,107.372174773,108.891540207,13796200.0,106.01560265,105.987695661,108.281437548,107.53421308,110.174184488,111.951020236,1.96885516955,2.12340051009,3.38290282502,3.86352965141,-3.14725532481,-11.4883634343,-1.87007715879,-6.33640869029,104.898534723,111.664340373,103.864295151,108.111096171,58.3962464247,46.6042110843,307289.098993,3.12709774118,3.19376389194,53.4176774816,38.9563790424,94.7829693599
2011-10-11,106.438851498,106.981481235,104.138097075,105.093131923,10261900.0,105.739636247,106.100097637,108.472910272,107.465319717,110.206332956,111.986569682,1.79810147225,2.35362715655,3.72576646239,0.347281915557,-7.55340569619,-14.1240459197,-1.96713266988,-6.37801347427,104.747143809,112.198676734,103.746470481,108.453724794,50.8908669492,41.2474809223,-86423.3461493,2.96120822592,3.04725393629,50.0127342901,39.3137613749,-0.662721885079
2011-10-10,106.634199918,107.220240041,106.004747245,107.090006732,5985600.0,105.714830396,106.369862126,108.708311037,107.585723996,110.334491311,112.06666757,1.81006214055,2.64835656404,3.94816065505,3.2123665731,-4.63404985947,-13.2683609679,-2.00734042994,-6.36296099899,104.760150382,112.656471692,103.721505562,109.01821869,58.747051252,44.4931733972,179022.303369,3.00151728424,2.99958027354,48.3283016603,41.1608339244,81.0867222531
2011-10-07,105.158246686,106.417149858,104.333445137,105.245067444,7909800.0,105.48537564,106.535363907,108.929450386,107.610884938,110.41581176,112.124493584,1.82586733047,2.83336107077,4.21832390129,0.998434874784,-5.70385463622,-15.2640240167,-2.17162266823,-6.47697609546,104.711126485,113.147774288,103.702002836,109.368724978,52.956289574,43.0450461255,121137.699907,3.02942393513,3.02593226926,44.7701829595,41.8411391575,62.3274527168
2011-10-06,102.944314215,104.355155875,101.902467288,104.268332946,8023900.0,105.414058864,106.739073001,109.183850787,107.730965882,110.545412392,112.204428665,1.85523833882,2.94018736854,4.44646378554,-3.2123665731,-4.52738712105,-16.8651869725,-2.31771614752,-6.57870167641,104.737387001,113.630314572,103.798885633,109.67926037,41.6099711066,44.6335291656,16343.8477804,3.19376270984,3.02993348444,42.6899976456,42.4415786468,58.3911140662
2011-10-05,103.356720373,103.769114637,101.576894818,103.660590859,9194000.0,105.643513619,106.900765398,109.464937236,107.90671749,110.702742441,112.296641656,1.90072949062,2.92372253988,4.65847700573,-6.35962189791,-4.83368421519,-17.7313173491,-2.40913216641,-6.61745259752,104.806460231,114.123414242,103.977042859,109.824487938,34.912448326,44.2285563223,7461.52260919,3.27283142784,3.05922512662,43.1684440701,42.5289545856,53.7876182854
2011-10-04,102.42339394,104.246629859,99.7753586487,104.007872774,11390500.0,106.097772326,107.073396978,109.760459192,108.122236606,110.879248421,112.396987732,2.13578742107,2.86748205286,4.84279174084,-2.45268896393,-5.95057309145,-18.008463891,-2.51051577853,-6.6413874364,104.917667451,114.603250933,104.205914925,109.94087903,44.9508410977,43.0795631726,-306649.109427,3.50383689994,3.06237707366,45.5470878515,42.7160574733,72.557502732
2011-10-03,106.482263349,107.806282091,103.552067081,103.660590859,10573100.0,106.272964395,107.285917445,110.060600257,108.331067884,111.051474037,112.494464553,2.05004478698,2.8523394531,5.03448191582,-0.542628309279,-5.82415031104,-19.7122520706,-2.74006071407,-6.78548075218,105.026118341,115.095082173,104.433577992,110.138256898,48.9643768663,43.2464503914,-445427.987885,3.47593022852,2.95805673308,45.766735164,43.0905127009,-249.24680817
2011-09-30,108.1752655,109.520993768,107.046593469,107.155128099,7405600.0,106.31172356,107.493922813,110.389137791,108.568125599,111.2367207,112.597109221,2.00140729649,2.78984977685,5.24839596393,3.82011877952,1.02937144543,-17.488089978,-2.97566002426,-6.91180315689,105.140741827,115.637533755,104.704073036,110.28377259,58.1031450548,51.1973994876,-19071.7367258,3.29763790756,2.92608421543,46.1533746357,43.8072264211,-37.2179831394
2011-09-29,108.978363066,109.803153755,107.263650928,108.631080035,6609100.0,106.038857933,107.457159547,110.680605958,108.639844602,111.339022602,112.660341996,2.13361957729,2.80123862627,5.54307739902,5.62164466514,2.18234244673,-15.2585242944,-3.21746591701,-7.05516157417,105.137528559,116.223683357,104.655920921,110.258398174,62.5363095147,52.6085444084,16515.4772741,3.27438203849,2.91615062773,43.1575263304,42.8500097102,33.9183788473
2011-09-28,108.696195771,110.21555906,107.068306533,107.307063621,7054300.0,105.637311885,107.379218746,110.934914696,108.640289462,111.406895048,112.707159764,2.13722967609,2.79772429831,5.79189003643,1.3674298156,-1.3379326847,-15.7212599029,-3.3614977172,-7.12293088105,105.14302466,116.726804732,104.581494447,110.176943044,52.8455359879,48.4334404039,22398.6822904,3.35035066851,2.92542411677,38.1027727973,41.4884767188,-27.0464848591
2011-09-27,108.934951164,109.824863936,107.871394704,108.305498496,7991500.0,105.539638327,107.427002056,111.196935694,108.707959524,111.509654092,112.769905859,2.085675041,2.80785346608,5.97761836096,1.75812260304,-3.63388968081,-15.6271802458,-3.53083304674,-7.22917809052,105.219317333,117.174554055,104.61914859,110.234855522,53.7190149868,45.9622420369,421768.769255,3.20616627241,2.97604996251,34.0796606131,40.8942295889,-6.47688295147
2011-09-26,104.659028135,107.458999792,104.615617755,107.133417604,10312400.0,105.414058141,107.55678383,111.457388698,108.728387093,111.589963727,112.821779774,1.95517640481,2.93123263924,6.18630520152,-1.21549429376,-2.95421608232,-17.3160225378,-3.74551835988,-7.38264999856,105.271083497,117.6436939,104.625551191,110.488016469,47.4955193359,46.766296781,200823.515504,3.29453750945,2.96451655772,29.6953752793,40.5870238356,-144.030344459
2011-09-23,104.311745255,104.745851222,102.27146175,103.769115509,11139000.0,105.500879162,107.662291547,111.745989074,108.809342383,111.701663544,112.887875359,2.06149555897,2.96836180434,6.38198100959,-6.4247331462,-5.90941371583,-19.6683200659,-3.97727317695,-7.52595402576,105.364008064,118.127970084,104.693929743,110.630653352,35.877862935,43.0840905673,-89496.3733044,3.30694017285,2.92578370913,27.675927812,40.1826257533,-86.7142471662
2011-09-22,103.031137455,105.614052844,102.141224683,105.028010555,16341000.0,105.959788672,107.873342037,112.073794408,109.065167357,111.900486609,112.993830244,2.34231176708,2.89035976667,6.4698299089,-7.01078497622,-3.81077380512,-17.6773472127,-4.15833930802,-7.61294546096,105.6039645,118.543624317,104.982982271,110.763701804,34.9767265766,45.4959843703,163959.506149,3.2604300427,2.8719375627,29.8925765805,40.6548255395,-31.7738337643
2011-09-21,106.590786786,107.393876632,104.637326229,104.745850007,14350400.0,106.460559028,108.009441102,112.368416862,109.270079866,112.072739806,113.086388611,2.82705116868,2.84071178853,6.54559260424,-7.90068761175,-3.42544160261,-16.7321867873,-4.53120715972,-7.90167084944,105.822824258,118.914009466,105.168729313,110.85015289,33.302759082,45.987958887,85853.5655855,3.13329964665,2.82557668501,33.1338214599,40.6283153304,-187.866012324
2011-09-20,104.463682459,106.026458308,103.6605926,103.877640159,9630200.0,107.024893857,108.131778302,112.647286642,109.499714567,112.256382525,113.183301001,3.21972656438,2.76778078897,6.57171354806,-7.84641643257,1.19699154802,-16.3084678383,-4.68010539622,-7.98151413534,106.075573094,119.21900019,105.363997513,110.899559091,33.4554073382,51.2649992787,-442916.530144,2.99764326283,2.95145912108,37.6647290761,40.5803120553,101.251940705
2011-09-19,105.462118866,105.614055196,103.031139761,104.24663257,13587000.0,107.585352174,108.089028604,112.919094439,109.785072166,112.4663891,113.291427572,3.31135161987,2.84411306183,6.54003586495,-6.702289511,-4.39836373597,-14.9274885687,-4.80161401196,-8.06017705816,106.379058574,119.459130304,105.244915542,110.933141666,36.1058323948,45.8433300888,-793589.588513,3.02244060338,3.09689443978,42.7421942827,39.9309218392,103.707746754
2011-09-16,109.672928013,109.672928013,106.460562118,107.480699519,16669100.0,108.064087139,108.246113023,113.167885915,110.066184743,112.67241082,113.396523027,3.27582729121,2.74372424863,6.48825798614,-1.31502054795,-0.905916086516,-13.4159680515,-4.79039198957,-8.00697484782,106.679627929,119.656143901,105.502388774,110.989837271,47.1460010919,49.0928431934,239375.796249,2.86610425903,3.19021271021,47.2767663167,39.9733983211,125.231878246
2011-09-15,107.545823278,110.823302613,105.158248047,110.020212757,18666400.0,108.158017178,108.278467169,113.391485383,110.197415282,112.802536972,113.465261585,3.27666579408,2.73970252049,6.52003715213,1.52593768272,-2.02682476903,-11.1994357485,-4.95652062345,-8.11634356994,106.871448231,119.911522535,105.538764648,111.018169689,53.6680943559,48.0149612335,853912.082693,2.8456188254,3.21918911131,48.3947006129,38.2380414434,142.133450694
2011-09-14,104.897785918,107.719458392,103.638880582,106.460561738,10606900.0,108.049021629,108.350853768,113.578142645,110.206409487,112.872273736,113.505291125,3.23507198854,2.81321561899,6.58190429682,-3.49788412752,-2.74426279033,-14.8667538244,-5.08925353836,-8.19605423962,106.996238348,120.160046942,105.537638149,111.164069387,40.649699695,47.2740060343,309347.899391,2.62091724737,3.18066254561,47.6941065822,36.4226043379,65.2201488273
2011-09-13,103.68229028,105.049719386,103.29159687,104.203219168,9470700.0,108.298870495,108.448863153,113.825921876,110.396536128,113.032978244,113.587146937,3.23802805292,2.79264918568,6.5892470652,-5.28152200177,-7.43472401532,-16.5642605824,-5.25775868137,-8.27690364359,107.23667481,120.415168941,105.656213967,111.241512339,34.3936100534,42.6404700175,115139.888895,2.44018323764,3.18026782253,49.5176069581,35.0447839986,135.205782585
2011-09-12,101.728831785,103.552067729,101.403249597,103.33500932,11253500.0,108.676122067,108.714389011,114.101992885,110.710888079,113.254289198,113.696182926,3.02479752297,2.72669004965,6.52594345731,-2.79074733409,-5.50377504079,-17.798510599,-5.33050507394,-8.24833373002,107.576049428,120.627936343,105.987698961,111.44107906,42.811724018,44.7524933111,-374846.448712,2.5545305233,3.22590612798,52.3684838217,34.8508773786,162.085318641
2011-09-09,105.353591481,105.635761113,102.336570158,103.00943537,14838300.0,108.875461162,108.910952405,114.398634729,111.085262891,113.502908131,113.816573964,2.72259454913,2.51467213505,6.4320740214,-3.43930221841,-7.29352231222,-17.2412829808,-5.3819627682,-8.21130220999,107.966560707,120.83070875,106.39628027,111.42562454,41.1400232811,43.1938535815,-477876.4039,2.55791921698,3.20145452762,53.6556853122,34.2939508734,79.774925113
2011-09-08,106.113270982,106.265215992,105.418704911,105.939633805,11827200.0,109.121125606,109.171435345,114.685989445,111.495164751,113.765918757,113.942146866,2.2701505959,2.24389284588,6.29837435777,-2.7053625003,-4.75089998607,-16.6580569051,-5.42404698596,-8.17210141126,108.387615087,120.984363803,106.927542499,111.415328191,42.7568300815,45.3457034456,-315461.148702,2.50049756503,3.14813538889,55.8453654422,34.2471276969,-216.99456673
2011-09-07,109.499283843,109.520993374,105.592349722,106.547375893,14915300.0,109.314365785,109.341110344,114.963623727,111.777144828,113.962078421,114.035131588,2.08619293972,2.16883223186,6.27339429892,-5.39201228385,-3.82017443449,-14.9521816643,-5.55623713849,-8.19351893114,108.690229428,121.237018026,107.172278112,111.509942576,37.379380354,46.2365059721,-385556.85131,2.7459336526,3.15857956507,59.3615753475,33.3393882844,-249.092535036
2011-09-06,106.829546447,108.631081534,106.330327084,108.348911897,8216000.0,109.69950952,109.477545146,115.212826755,112.04259032,114.147922097,114.122135119,2.03311853122,2.10582015219,6.23023268635,-1.73872178856,-1.95404578457,-12.3539752078,-5.66518181477,-8.20339411746,108.982594068,121.443059441,107.371724993,111.583365298,45.9398681011,48.0067300794,-232901.729618,2.63449560598,3.05979686137,64.5132187181,32.0525371743,-796.947441282
2011-09-02,110.910124256,111.951973362,109.933388549,110.193848655,5790000.0,109.823703933,109.547332495,115.418726341,112.230069021,114.293269718,114.189216741,1.99705570594,2.09940066431,6.20362922394,0.515319430373,-0.561277781747,-12.2746567651,-5.76934210363,-8.25148478478,109.215097117,121.622355565,107.447931831,111.646733159,51.2898268926,49.4107111715,-127640.432172,2.54462724541,2.9717988809,67.0469684894,30.1948758033,-483.527164842
2011-09-01,112.538004039,113.623263518,111.930260902,112.038795531,5986200.0,109.786895402,109.56737813,115.623303954,112.333420722,114.396018477,114.235640682,1.99445596658,2.10846246352,6.23073959151,3.2000111711,0.637704696117,-8.98705732958,-5.83391375175,-8.19829491409,109.392564363,121.854043546,107.458915667,111.675840594,58.433910462,50.6868215703,36677.5488859,2.4834450827,2.94582163255,67.6433851542,27.7642895126,-169.524284081
2011-08-31,111.995375414,113.341103691,111.73492399,112.646537619,8353600.0,109.558323176,109.544602962,115.773088243,112.348374906,114.455100412,114.261166793,1.89753963194,2.08408121158,6.2510982759,4.47524600913,-1.74748997515,-8.57311088629,-5.87576358622,-8.15145187366,109.521989967,122.024186519,107.460521751,111.628684174,61.7578717162,48.2098885408,124652.725255,2.51785372336,2.99993829112,66.0369249851,24.7882284851,-817.049975152
2011-08-30,110.539808622,112.56381724,109.850788764,111.724056591,7969600.0,109.238662747,109.607013319,115.915973424,112.333241169,114.500430613,114.279927881,1.70440076481,2.20317540683,6.27635093031,9.04340798059,-3.55277257084,-9.4094633274,-5.76445871785,-7.93544978656,109.639622494,122.192324355,107.403837912,111.810188725,69.1605643212,46.3576138329,428537.894129,2.90527497932,3.01985553859,63.2298370885,22.1509380837,309.981213355
2011-08-29,109.97997411,111.056571004,109.613935472,110.948922081,18839600.0,108.592705034,109.733898053,116.072797813,112.364161331,114.57001824,114.309625674,2.29972361687,2.421138831,6.28737943628,2.30392577504,-9.32331703251,-10.3568575407,-5.63275487165,-7.70438485212,109.785418377,122.360177249,107.312759222,112.155036884,54.0015070597,41.2027789319,406962.157936,3.17134827618,3.20749062622,56.9615572239,20.411096618,121.011941681
2011-08-26,109.204822582,109.570869833,106.298015265,108.795720067,12274200.0,108.428138907,110.066873662,116.245412105,112.435994118,114.660778162,114.348675169,2.19834379521,3.13136799593,6.28649281763,0.40910446143,-11.5841835738,-13.6727853529,-5.5297606386,-7.49295209378,109.958919288,122.531904923,106.935505666,113.198241657,50.7606037044,38.6306044044,-149298.954605,3.5143211614,3.17211712688,53.4088908821,19.5763444352,318.210642707
2011-08-25,110.109170445,110.432145213,107.91291274,108.494275074,13773400.0,108.39891716,110.480594503,116.473291861,112.620762193,114.807781221,114.413197399,2.19579938613,3.67523094217,6.25962682697,-3.55276245175,-10.7229027684,-15.6537175446,-5.37221880673,-7.18328003203,110.213665034,122.732918688,106.805363561,114.155825446,44.1281276276,39.6508803558,-154027.883849,3.59275939721,3.13059147665,48.8458799828,19.5595503328,568.985187724
2011-08-24,109.247887612,110.066103401,108.515801727,109.958445866,6789100.0,108.652685906,110.863555317,116.734187154,112.830208808,114.966024278,114.481971964,2.40317199474,4.00450523559,6.24763696937,0.753621337187,-10.3999218339,-14.867808739,-5.23262021957,-6.86996054632,110.486550184,122.981824123,106.859050081,114.868060552,51.1912918815,39.8996324913,270909.198266,3.74040784385,3.1352059232,46.3801215722,19.027491755,418.862202541
2011-08-23,106.620997749,109.48474117,106.513329447,109.48474117,7631200.0,108.598855811,111.234981096,116.981983966,112.975969842,115.091535284,114.534532806,2.38000232304,4.3819626877,6.26914935486,-2.15320201355,-11.0243502914,-13.8024361212,-5.10791456345,-6.56741383781,110.712834611,123.251133321,106.853018409,115.616943784,46.7948609323,39.2255959103,216617.063117,3.92035240741,3.12597780314,41.8139203071,18.7229824269,477.37363614
2011-08-22,107.999041731,107.999041731,105.802781888,106.125756654,8212500.0,108.752655955,111.628707893,117.212024568,113.153172874,115.232065161,114.593208558,2.50779462046,4.70243561808,6.24255960783,-2.7130277067,-15.0077632649,-17.2041661794,-4.94104959754,-6.2359893707,110.96946496,123.454584176,106.926272274,116.331143511,45.8930869951,34.504228801,-292010.641343,3.89728173265,3.05522992908,38.9583407652,18.5840525122,894.240696109
2011-08-19,107.525334475,108.774191171,105.975030651,106.448737588,13212600.0,108.946443648,112.164699438,117.498760671,113.5098609,115.460307607,114.69159561,2.3913064814,4.902997062,6.11859317541,-3.8542200938,-14.9431706197,-16.9453098825,-4.69809970014,-5.80316875504,111.380167496,123.617353847,107.261702376,117.0676965,44.3604268907,34.5503140874,-620748.830175,3.84498983825,3.04138819965,36.541984773,19.4125454082,77.5413437095
2011-08-18,110.216827773,111.810186873,107.374611969,108.644996306,12016800.0,109.221745083,112.698384103,117.781182502,113.868259785,115.686175508,114.787373007,2.30182251176,5.06826541277,5.98962299708,-2.04553748578,-13.3713403597,-15.8819939686,-4.41638468681,-5.33515879867,111.791559505,123.7708055,107.63011869,117.766649515,46.8396506499,35.710999555,-226345.038973,3.79577321275,2.99371003043,34.4129511194,20.3442594038,119.138070153
2011-08-17,110.109167008,112.283890568,109.915379569,111.939388176,7568700.0,109.367854904,113.175931973,118.045882402,114.133375081,115.862657116,114.858743986,2.32717817548,5.29698138412,5.92966043165,1.57183784936,-11.4334547528,-12.7158539026,-4.14781052723,-4.86102069671,112.11622197,123.975542834,107.878950589,118.472913357,52.6740018929,37.2539699703,152474.985154,3.57122547754,2.90835126134,31.0275319367,21.1401617606,135.223897757
