,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2012-02-27,61.3727111981,61.8963892577,60.8824570979,61.5175546701,17903200.0,59.1578289389,58.8579499568,1.27232300559,1.07520301306,0.440669548355,57.8855059333,60.4301519445,80.6141704881,90607.2599722,0.787904120321,67.085402269
2012-02-24,61.5621237481,61.796105949,61.3169972561,61.5286986744,17777100.0,59.1194288313,58.7912890605,1.21332360497,1.58377104316,0.431141781878,57.9061052263,60.3327524363,83.164970268,847801.843133,0.782332818165,62.4432297467
2012-02-23,58.8991717459,61.3727119109,58.7877533465,61.2055787408,20163300.0,59.0628655798,58.7226780457,1.1309688808,1.26065110957,0.408901455351,57.931896699,60.1938344606,75.0000047291,756608.489118,0.8436143148,56.1179714131
2012-02-22,58.77660829,59.3002863493,58.6986138515,58.9994540001,7029500.0,59.0178423258,58.6604460964,1.06572009405,-0.801777654832,0.42071528758,57.9521222318,60.0835624199,64.2032653464,-89412.8425028,0.692400716705,50.4897889191
2012-02-21,59.6122635681,59.7014022985,58.8991715523,58.9771659915,10037700.0,59.0464772421,58.6519491305,1.07593032067,-1.54256253297,0.490052419154,57.9705469214,60.1224075628,65.4017736182,-147580.093379,0.701950973081,47.0097083481
2012-02-17,60.1693662923,60.2250799482,59.5119890507,59.5231333418,10281600.0,59.1015687611,58.6437978261,1.11116533193,-1.33925893993,0.553466510713,57.9904034292,60.2127340931,70.4328140242,77071.4391944,0.712296855117,43.2355265065
2012-02-16,59.3782810301,60.0690922598,59.2334375576,59.8462454348,10823300.0,59.1493994375,58.6217579744,1.15782861548,-0.706643297492,0.607841140995,57.9915708221,60.307228053,59.0725183376,147973.640962,0.762436585722,37.991142703
2012-02-15,59.4228507976,59.5565577791,58.9325966937,59.1220184458,11651700.0,59.1746366982,58.5910671611,1.18104890436,-1.60772647074,0.676195200992,57.9935877938,60.3556856025,47.4012607839,48560.9683789,0.79904640841,33.0569727527
2012-02-14,58.6206195306,59.0440234834,58.6094752396,59.0440234834,6997700.0,59.2320555007,58.5777592856,1.21693216362,-1.99523412979,0.765403324027,58.0151233371,60.4489876643,44.9187018033,79260.6285285,0.806208286806,29.5190028084
2012-02-13,58.676334111,58.9325959809,58.5760510903,58.7654717264,6899400.0,59.3033138625,58.5660727409,1.26305613162,-2.30694609465,0.855212365481,58.0402577309,60.5663699941,47.3786784959,20834.4735511,0.852367863236,27.5748162948
2012-02-10,58.0635158194,58.4869164261,58.0078066207,58.3754969144,8295500.0,59.3857047944,58.5610749625,1.30133513473,-2.56427223469,0.960426012389,58.0843696597,60.6870399292,39.4339839334,44938.4588851,0.888977735524,24.7671471814
2012-02-09,58.3309285584,58.6206199613,57.9855234991,58.5537709275,9152000.0,59.4772859457,58.56572633,1.31773559482,-2.67339932161,1.06491876628,58.1595503508,60.7950215405,32.8100610561,60800.7786278,0.965380556644,22.3539964436
2012-02-08,58.197225279,58.2640754274,57.8852452922,58.1080865482,8174800.0,59.5727644929,58.5660259827,1.34491490087,-2.64376996502,1.17051927066,58.227849592,60.9176793937,30.0653765114,23117.4401502,0.983685691994,25.3129241608
2012-02-07,58.0189512429,58.408922321,57.8072498244,58.1749401198,8901600.0,59.6671848488,58.5775038738,1.33100971496,-2.85326104167,1.27526726278,58.3361751338,60.9981945637,30.9329502026,174664.260882,1.02268306974,28.6463275629
2012-02-06,57.2390072809,58.0746619839,57.1498685509,57.9632380142,9851200.0,59.7690870288,58.587593817,1.32172254061,-2.93231447539,1.37266092644,58.4473644882,61.0908095694,32.099739717,-42911.730568,1.01114254188,31.6427158894
2012-02-03,57.7961108723,58.3532140111,56.90474585,57.1387280542,17440500.0,59.8738125458,58.6032428032,1.28910546689,-3.22624804225,1.46130148234,58.5847070789,61.1629180127,28.7335393308,-158239.155002,0.999559299603,33.7038627892
2012-02-02,57.784963788,58.0969448809,57.6735453912,57.7515398288,12613100.0,59.9890356902,58.6399497113,1.1746902577,-2.40341203505,1.5692983571,58.8143454325,61.1637259479,31.6756521656,69365.7741942,0.932416773827,35.225475178
2012-02-01,57.8629588906,58.1749399865,57.6066925645,57.6289766898,12900500.0,60.0748718343,58.6622170049,1.08988727359,-2.29384718531,1.64844208757,58.9849845607,61.1647591079,31.9160583306,5207.68114963,0.93373108555,35.565278661
2012-01-31,57.8629589366,58.0078068649,57.0607337702,57.4395638995,11358600.0,60.156794948,58.6881143592,0.979887780557,-1.55473756672,1.73828488685,59.1769071675,61.1366827286,26.433745222,-295159.594639,0.949106019259,35.5195142423
2012-01-30,58.2863583842,58.2863583842,57.4284195628,57.6289766898,12492000.0,60.2123212897,58.7194082926,0.856491104401,-1.57534900897,1.80427194942,59.3558301853,61.0688123941,25.828067266,-360804.142809,0.944622638162,39.3046912824
2012-01-27,58.8546031805,59.5899826632,58.1303713315,58.8434666888,10979900.0,60.2685837543,58.7467391014,0.721632205835,-0.195050130212,1.83323939118,59.5469515485,60.9902159601,35.2212580938,-143129.153147,0.885394219312,44.9213317816
2012-01-26,59.7348252026,60.0468018408,59.3225744579,59.4005688961,11932100.0,60.2755498304,58.7443147006,0.708181797498,0.958956726418,1.84882457562,59.5673680329,60.9837316279,37.6999565152,58662.4712072,0.836404932856,48.3357804827
2012-01-25,58.932596548,59.7905409497,58.7097586359,59.6011269974,10913100.0,60.2413013759,58.7278662064,0.772345448919,0.850002131128,1.83021921967,59.468955927,61.0136468248,36.9547612319,7783.94020883,0.828100223753,51.6595805295
2012-01-24,59.2222914134,59.344855216,58.5537698869,59.0663036514,9742400.0,60.2109441569,58.7059786128,0.814020005911,0.779443909862,1.85035861855,59.396924151,61.0249641628,29.9806063869,-424204.078836,0.793537576829,55.3503489539
2012-01-23,60.6373393226,60.6707632821,59.3782806732,59.6234071654,14828100.0,60.1831068744,58.6969473497,0.866264281394,0.606994102584,1.86932039911,59.316842593,61.0493711558,35.6479502689,-299679.440878,0.774772721108,60.6177881848
2012-01-20,60.3253540296,61.0161652584,60.1247969014,60.9938844757,12190100.0,60.1614285136,58.6737263645,0.888109202274,2.53015940265,1.90877814836,59.2733193113,61.0495377159,46.6701012122,42063.2760981,0.689376005439,66.1959196895
2012-01-19,60.6930437596,61.0161646891,60.0913712654,60.8267518534,9346600.0,60.0710656778,58.6155734298,0.928090561792,1.52293769054,1.9047507303,59.142975116,60.9991562396,50.9826007288,65052.3721882,0.66044753189,67.2287072099
2012-01-18,60.6261948944,60.8824567636,60.537056165,60.7710383658,10386800.0,60.016675046,58.5601519851,0.926788285423,1.8983291198,1.90431556646,59.0898867606,60.9434633314,46.8107463724,352961.812847,0.63386864624,67.9746327321
2012-01-17,60.1107349266,60.7186961691,60.0996789354,60.4423516571,35728800.0,59.9488775774,58.5047378602,0.938915411061,1.56964241109,1.88545105201,59.0099621664,60.8877929885,44.0922860772,296478.188163,0.671913236424,69.5346883356
2012-01-13,59.6685831173,59.9670396139,59.4585668137,59.9449276313,33539100.0,59.8928189199,58.4561730973,0.95508013219,1.27117832562,1.85483466002,58.9377387877,60.8478990521,44.5713654575,71505.5378563,0.670333846229,72.7254990579
2012-01-12,60.1549516725,60.1549516725,59.6685831173,59.9449276313,29758100.0,59.847419694,58.4188586381,0.982334944858,1.91229963455,1.857468671,58.8650847491,60.8297546388,47.4254458639,-102739.045069,0.669544132748,77.7849744321
2012-01-11,60.2654882337,60.4976176284,59.5691033655,59.8012316549,14676800.0,59.7791232785,58.3806089214,1.04008315873,1.22697081334,1.78286589867,58.7390401197,60.8192064372,48.5411076538,-232341.429137,0.674281309471,83.3405462422
2012-01-10,61.0945206909,61.116633779,60.2323280197,60.5197285245,10318900.0,59.7353028923,58.345002132,1.06467363731,4.20044022198,1.6921214967,58.6706292549,60.7999765296,67.4242749911,-18044.2440309,0.682177447586,89.0828373267
2012-01-09,60.4312959468,60.9839849728,60.3981357106,60.8623922817,7836100.0,59.58528717,58.2904943288,1.23271769604,4.86366006003,1.53460473066,58.352569474,60.8180048661,69.5311843396,15528.5192871,0.686124831741,89.7657785569
2012-01-06,60.7186965457,60.8513363852,60.077575064,60.5528887323,8421200.0,59.411585025,58.2260317333,1.3799699344,5.92482722061,1.37387690527,58.0316150907,60.7915549594,68.4635817131,-75663.7677727,0.708232235322,89.8332489119
2012-01-05,60.641320199,60.8734495907,60.4312961577,60.7297449165,10085300.0,59.1999840529,58.1677108963,1.63006911221,6.03535906885,1.24823467466,57.5699149407,60.8300531651,75.3055007183,-56892.6201452,0.712969921249,90.9290597667
2012-01-04,60.851336711,61.1276812256,60.5307759687,61.0392576132,10595400.0,58.9844355147,58.1034955325,1.80945784236,5.64848649259,1.12389195354,57.1749776724,60.7938933571,75.3055007183,19422.7635604,0.719285878499,90.7213645913
2012-01-03,60.4865685558,61.2603298802,60.4534005817,61.072417821,11565900.0,58.7827038543,58.0299129695,1.88516988929,5.71480690829,1.0513750957,56.897533965,60.6678737435,78.1248853781,6107.21201312,0.75718484964,90.0321876968
2011-12-30,61.1276812082,61.2161136636,60.807120466,60.9397691491,4062300.0,58.5786036075,57.953654983,1.9367445664,3.83565964107,0.957564960041,56.6418590411,60.5153481739,67.3305672379,15559.1144569,0.780871477746,88.5963804384
2011-12-29,60.9618817238,61.2382262406,60.873450373,61.2271702491,4425900.0,58.4416157632,57.8788103846,1.89883042274,4.45467719386,0.882763198007,56.5427853405,60.340446186,73.7641509667,15826.7361318,0.806136513508,88.3895193863
2011-12-28,61.1608497076,61.2050570919,60.6523680673,60.7518565132,4152000.0,58.2825201491,57.7948863832,1.84258248244,3.60353426586,0.827850997871,56.4399376667,60.1251026316,61.7172777349,-6592.157258,0.844824472292,86.7781019247
2011-12-27,60.298647226,61.2050572282,60.2323278591,61.0282011615,5604700.0,58.1538224968,57.7207722571,1.78878183177,3.57037013774,0.773846788994,56.365040665,59.9426043286,67.0156517175,58000.1099768,0.872458766252,87.3224738779
2011-12-23,60.3870796912,60.9176644721,60.166007397,60.8955524896,5209800.0,58.0263092776,57.6378741579,1.70141633764,4.00146721409,0.745870462611,56.3248929399,59.7277256152,66.3100901107,72557.4242503,0.843245598704,87.4164299323
2011-12-22,59.9780871426,60.420240578,59.9228237665,60.3649760964,7666300.0,57.8833997342,57.5562230177,1.61746945345,2.54237233229,0.687024146705,56.2659302808,59.5008691877,64.4066970232,63485.606826,0.828244434647,87.2870867482
2011-12-21,59.6022628345,60.1549518638,59.6022628345,60.1549518638,9479000.0,57.7926007224,57.4858238352,1.54263159832,3.05084235578,0.62141764015,56.249969124,59.3352323207,66.8420155358,190917.984625,0.854299919779,87.0722632213
2011-12-20,59.3148626243,60.0554725588,59.2817023878,59.9228238751,9797100.0,57.6836420668,57.4189242445,1.47589435855,3.39351134003,0.612211204659,56.2077477083,59.1595364253,60.200641458,125207.595385,0.887461419234,85.7341576131
2011-12-19,59.4364537943,59.7017423171,58.7621731797,58.9943014662,8172300.0,57.5624452332,57.3561659734,1.42361551877,0.817977493132,0.589543888767,56.1388297145,58.986060752,66.852307745,22381.7503568,0.974311746801,86.1145498977
2011-12-16,59.5248864415,59.7459587373,58.850605825,59.2043256988,18291900.0,57.5332317513,57.3151073982,1.40136348666,1.85703567056,0.58007267573,56.1318682647,58.934595238,69.9175220802,149983.712194,0.96325802785,84.4427605942
2011-12-15,58.8616607536,59.2817010939,58.6626927059,59.038516819,9654800.0,57.4669090488,57.2677556303,1.36275844312,2.16653921993,0.596200903872,56.1041506057,58.8296674919,73.8350650035,44208.0327014,1.0145792888,81.0220826535
2011-12-14,58.4637241522,58.994301196,58.297916339,58.4416121696,10326700.0,57.3895326481,57.2233728965,1.33136436488,1.37066678969,0.582285374464,56.0581682832,58.720897013,71.4828149886,34218.2255463,1.0169479207,74.8061664932
2011-12-13,58.5411008249,59.4143505944,58.3863490025,58.7511248663,11126100.0,57.3405802627,57.1928386891,1.31636238488,2.06705990314,0.587437356595,56.0242178779,58.6569426476,68.4466096027,-20082.7679078,1.02168536393,69.4582985236
2011-12-12,58.5853162347,58.9611403478,57.877870971,58.2868597416,8793500.0,57.2667566948,57.1537814741,1.29206476428,1.76860235144,0.617036701383,55.9746919305,58.5588214591,66.8789618994,-36405.4883472,1.00115638239,64.1308336333
2011-12-09,58.6737491833,59.2374853569,58.607419868,59.0164130629,7647800.0,57.2035923251,57.1253817602,1.28355084618,1.08326960997,0.696523556605,55.9200414789,58.4871431713,59.8631691596,-46023.0707171,1.06116243879,59.395899598
2011-12-08,58.9058785106,59.049574343,58.2758130125,58.4637250731,8352600.0,57.1649041247,57.0779845508,1.24255696623,-0.287399793237,0.765316410318,55.9223471585,58.407461091,58.9265044879,-36712.8356285,1.05010902799,56.2487839602
2011-12-07,58.8174456058,59.6022629228,58.6626937828,59.3038141629,11144700.0,57.1751684031,57.0432520566,1.25481002576,-0.0331602078496,0.833263227465,55.9203583773,58.4299784288,61.9632146561,81608.8647631,1.06432114122,52.395894303
2011-12-06,58.6626940461,59.0495741577,58.4858291343,58.872709246,8315400.0,57.1763526962,56.9865928488,1.25690735125,-0.121592220216,0.859507058437,55.9194453449,58.4332600474,57.9601699633,33299.8390128,1.06590033141,48.1252130355
2011-12-05,58.9279814653,58.9832536847,58.4416129064,58.872709246,9820200.0,57.1806952755,56.9393188277,1.26317968257,0.364768820119,0.926287553435,55.9175155929,58.4438749581,60.4678221234,143252.190983,1.09274535805,43.8438413555
2011-12-02,58.6958524451,58.8948216,58.2426441274,58.6737493056,9952600.0,57.1676678176,56.8908599204,1.24685879365,-0.784817285283,1.02062239468,55.920809024,58.4145266113,54.1802571141,23145.7508918,1.1298540703,38.354147755
2011-12-01,58.5853170243,58.8174453106,57.8004952889,58.0326279967,9387600.0,57.1956970064,56.8461732029,1.29004267707,-2.40972366037,1.07285746093,55.9056543293,58.4857396835,54.5258642928,515160.960307,1.13932872532,34.8714271779
2011-11-30,57.0930542514,58.596363981,57.048838024,58.5742608416,15034500.0,57.2817585657,56.8164356485,1.42161360194,-0.574793052701,1.11596960784,55.8601449637,58.7033721676,59.9355401843,638847.80099,1.14011815017,30.8321023774
2011-11-29,56.2640205054,56.7835492938,56.131376245,56.3192883025,6442700.0,57.302286889,56.7723771453,1.44492767306,-2.45394031993,1.13128490387,55.8573592159,58.7472145621,40.4109608452,229408.222488,1.10774645359,24.3651656282
2011-11-28,55.3465591705,56.2419120772,55.2581267155,55.9987322217,7673200.0,57.3899276147,56.7837334601,1.45746291131,-2.38208579797,1.16113751224,55.9324647034,58.847390526,43.3839703845,186786.397873,1.12116878959,24.2289676911
2011-11-25,54.8491382286,55.5013112826,54.6280615117,54.6280615117,4734800.0,57.4750021075,56.8034088975,1.44269724441,-3.02911102474,1.21821493236,56.0323048631,58.9176993519,37.9310504784,-99884.9250495,1.07537473423,23.5582173413
2011-11-23,54.9707303644,55.1918026615,54.6280620583,54.6943858477,7488200.0,57.5831846441,56.8579322655,1.33051859214,-3.65354115559,1.30051321229,56.252666052,58.9137032362,37.3974446375,-89158.6113803,1.07932241461,24.7577800177
2011-11-22,55.2028579566,56.0097839369,55.1696988257,55.3907711206,8321500.0,57.7136682568,56.9121598515,1.21045595464,-2.69401207061,1.39151003571,56.5032123021,58.9241242114,42.9090870532,-400393.994185,1.07695381854,26.1129739503
2011-11-21,56.3303447072,56.8056572711,55.1254826265,55.3576109128,13254400.0,57.8098829736,56.9502922611,1.1228793885,-2.99031609053,1.45606125071,56.6870035851,58.9327623621,43.727606413,-360845.821432,1.10774641308,26.3622882544
2011-11-18,56.9604092574,57.3915055879,56.9051403554,57.1041095081,7624000.0,57.9166799768,56.990211564,1.01834407324,-0.892956465626,1.52637213234,56.8983359036,58.9350240501,45.3531620841,-11534.0424843,1.08327040592,26.2201919756
2011-11-17,57.0046257608,57.5573147834,56.3303440479,56.7724930553,8525500.0,57.9485712792,56.9873568018,1.00586022127,-1.47675828539,1.52812338694,56.9427110579,58.9544315004,39.4829422537,-105775.520389,1.10932592346,24.4136498408
2011-11-16,56.9604101886,57.8226028612,56.8609250583,57.1483222474,9228000.0,58.0013126465,56.9927421923,0.980301190436,-0.125094322873,1.52579617294,57.0210114561,58.9816138369,38.6206778474,26328.7145918,1.0959035726,25.9629174308
2011-11-15,57.2588629717,57.8336606718,56.9493537969,57.4578310237,7673800.0,58.0057803009,56.9888427008,0.976547634874,0.513345525364,1.50657844268,57.029232666,58.9823279358,42.0389793728,-33684.1796945,1.13459188389,28.05319434
2011-11-14,57.3251827171,57.4357227333,56.7614410142,56.8940852755,6832800.0,57.9874465321,56.9770878781,0.991913775658,0.245638525801,1.4792832259,56.9955327565,58.9793603078,41.5704223737,-37611.731805,1.13301264114,29.5732989819
2011-11-11,57.6678519398,58.0989482816,57.4799398787,57.8226037641,5731100.0,57.9786737276,56.9791682729,1.00296663613,1.14126469133,1.44260776073,56.9757070915,58.9816403638,41.4746374946,134579.632989,1.13617087709,32.1829338489
2011-11-10,57.4025571576,57.5573145048,56.617739854,57.1041095081,6143700.0,57.9379142744,56.958028227,1.03230482909,1.00388164704,1.39748319703,56.9056094453,58.9702191035,33.0717475269,-212180.530282,1.16380541258,34.4452069386
2011-11-09,57.7231186206,57.7562832784,56.3524520467,56.5293125351,9701300.0,57.9020613584,56.9543668148,1.07872536075,0.0562963002194,1.39035104591,56.8233359977,58.9807867192,37.6175832049,-167355.207111,1.18591341404,39.7657163074
2011-11-08,57.3693990964,58.3200198044,57.3693990964,58.1763239731,7422000.0,57.9000507763,56.9650204654,1.08142780021,1.13315889178,1.36585735153,56.8186229761,58.9814785765,46.7933479014,162116.800867,1.11959070663,45.8657456452
2011-11-07,56.8719774662,57.4688827193,56.4961489288,57.3472900282,6559500.0,57.8595808158,56.9346600975,1.09185862045,1.36767170787,1.32401301806,56.7677221954,58.9514394363,44.1744609414,27773.9883187,1.13222388515,48.6564896464
2011-11-04,56.7172246716,57.0488380876,56.1424280838,56.8719775991,7758200.0,57.8107353977,56.9243178534,1.14492769151,0.311248066931,1.28273575805,56.6658077062,58.9556630892,45.6947297314,31189.1568262,1.17943518046,52.5621607245
2011-11-03,57.1814853957,57.4136136805,56.7172244042,57.0709453799,8532600.0,57.7996193953,56.9256297207,1.1558385273,1.29964859077,1.2171994097,56.643780868,58.9554579226,43.3565167071,84004.0200163,1.22197316773,56.1893870636
2011-11-02,57.2809702125,57.4467736029,56.1755921682,56.6840649632,8783200.0,57.7532033742,56.9219874982,1.21096525915,2.32717596452,1.1422634004,56.5422381151,58.9641686334,42.6177333738,-303026.303058,1.23251581185,60.9458493149
2011-11-01,57.2478069135,57.5020427631,56.2971806716,56.5182573901,13462600.0,57.6700899469,56.927950839,1.35799784562,2.24908560903,1.14233023365,56.3120921013,59.0280877925,40.4549435114,-460208.296687,1.21376881114,65.9177687386
2011-10-31,58.5521562648,58.8616610126,57.8778712344,57.9331434529,9438800.0,57.5897654609,56.9382194825,1.48886160217,1.63555642607,1.18760179274,56.1009038587,59.078627063,49.6248836125,-236626.18215,1.15956759354,72.0330311613
2011-10-28,58.8616615665,59.0827338616,58.2979165473,58.7511248663,10656200.0,57.5313527314,56.9132824972,1.50686600016,1.29131149563,1.18105071188,56.0244867312,59.0382187315,53.1546269137,-7834.73978058,1.13628698116,77.4031685107
2011-10-27,59.4585670627,59.7901749536,58.2868607927,59.3369743707,16764300.0,57.4852344637,56.8672184265,1.48779154772,2.17319974876,1.16807704772,55.9974429159,58.9730260114,62.3647075349,175526.406664,1.13333715529,81.310108126
2011-10-26,58.9390380902,59.0606296764,58.1431636787,58.9943014662,9401200.0,57.4076201869,56.80531594,1.44364333386,1.26037799783,1.08350160249,55.9639768531,58.8512635208,62.3026273582,-64450.8698834,1.08782817061,82.6633716219
2011-10-25,59.1490530645,59.458566657,58.3531886037,58.5079404259,8919200.0,57.362606687,56.7504507428,1.41163218324,2.47350113137,0.979947316286,55.9509745038,58.7742388702,61.4212730246,-302418.72224,1.10296138987,83.9654167736
2011-10-24,59.8786069346,60.0333587566,59.0606293867,59.4585665909,9819000.0,57.2742673609,56.7064006488,1.41469507494,3.90655892532,0.877415217186,55.859572286,58.6889624358,69.2255558921,125013.634486,1.09057516918,84.8189888781
2011-10-21,59.7238548207,60.4865678844,59.569101894,60.4423516571,13026800.0,57.1347473993,56.6374197783,1.38359101438,5.32892093185,0.754933924616,55.7511563849,58.5183384136,81.8333986703,334251.032323,1.12580314981,84.250438847
2011-10-20,58.939038694,59.3590790429,58.4637250203,59.1490538943,7728400.0,56.9444287946,56.5420521592,1.27392704223,4.15622748268,0.616998035963,55.6705017523,58.2183558368,72.6799522446,110579.44944,1.14539261139,81.2878839344
2011-10-19,58.3089720529,59.4032941099,58.2536998344,58.7732286224,9099100.0,56.7959920988,56.4767097151,1.2494365589,3.76943984548,0.534824681784,55.5465555399,58.0454286577,64.1950672227,209217.358041,1.17776906406,79.2270475411
2011-10-18,57.5475309543,59.1154299602,57.4817380354,58.3808180197,11796600.0,56.6613692471,56.4191492784,1.23144828965,2.2038405335,0.453938176097,55.4299209575,57.8928175368,67.747157747,63233.9806308,1.19903394453,78.6115529818
2011-10-17,58.2931005797,58.9619294681,57.4378803501,57.6571725365,7165000.0,56.5826606566,56.3699815973,1.18711012543,1.68851658149,0.370191431154,55.3955505312,57.7697707821,58.2781756202,-50913.1162058,1.18493710586,76.6695940198
2011-10-14,58.4685363921,58.6549288328,57.7777830978,58.3479270033,7485100.0,56.522356493,56.3377191707,1.17331160903,2.75206072891,0.304992806306,55.349044884,57.695668102,69.1680182354,964.263750323,1.18885295618,76.6480006658
2011-10-13,57.931281732,58.2492501369,57.3392035784,58.0847831912,7305200.0,56.4240686098,56.2873348955,1.12915907377,2.30252403667,0.252326525512,55.2949095361,57.5532276836,73.6768841992,28797.9922417,1.24680808534,74.0443962898
2011-10-12,58.1615345626,58.8413212737,57.9641755387,58.3479270033,10206200.0,56.3418356085,56.2422832705,1.08678269266,1.78719747114,0.218320556967,55.2550529159,57.4286183012,76.4957208366,37041.8475378,1.24289210789,69.7721980783
2011-10-11,57.6352389121,58.2931001169,57.6352389121,57.9970659737,5705600.0,56.2780071274,56.1895069696,1.0146892707,0.975829543401,0.166571458274,55.2633178567,57.2926963981,59.0643115081,88833.6867543,1.39326141855,64.6923390545
2011-10-10,57.7777825649,58.2711768315,57.5146306232,58.2492513406,6663600.0,56.2431560723,56.1442019276,0.969197153906,1.42537407617,0.108480446599,55.2739589184,57.2123532262,53.8379604741,164956.650393,1.46374694175,61.8738896126
2011-10-07,57.3392040068,57.8106738738,56.9883446228,57.2734165702,8902000.0,56.1922498553,56.0914405229,0.894479422369,0.899079918258,0.0187718074656,55.2977704329,57.0867292777,50.5707660363,96842.4111452,1.48645883745,60.7085871665
2011-10-06,56.3414440517,56.9993063516,55.8699752843,56.9444854984,8691600.0,56.1601398582,56.0618152247,0.870033789949,1.14029769283,-0.0554261467689,55.2901060683,57.0301736482,45.991082609,38444.3407349,1.48802518615,60.2461550412
2011-10-05,56.549767239,56.9773773555,56.0454063919,56.6484467497,12023100.0,56.1194149406,56.0396917899,0.858572301871,0.888116246132,-0.101057194083,55.2608426387,56.9779872425,52.7290506311,125611.080785,1.55772733305,61.2768216104
2011-10-04,55.5081493303,56.8129150435,54.9380010443,56.6813390728,12800000.0,56.0876965033,56.0244338265,0.854700511811,0.065783339508,-0.141041594525,55.2329959914,56.9423970151,54.8266113539,51236.5311821,1.54441366538,60.2538369007
2011-10-03,57.0321999295,57.6133148017,56.0015483495,56.100227861,12323800.0,56.0853470983,56.0079690142,0.8530971758,-0.197359165807,-0.22951404369,55.2322499225,56.9384442741,54.2694556374,-194876.274318,1.52170163559,58.2151221608
2011-09-30,56.7142350085,57.8106740119,56.4620496519,56.4730162349,11358100.0,56.0923956399,56.0056566189,0.854039478282,1.61176564959,-0.334779713956,55.2383561616,56.9464351182,56.5470264697,72637.1600446,1.47941033704,56.1576716251
2011-09-29,56.8677348421,57.4269209225,56.2646944912,57.0431650813,9798600.0,56.034832581,55.9939426184,0.881316787744,3.00424348236,-0.459597106464,55.1535157932,56.9161493687,59.4897929401,93368.1342305,1.45513157559,53.3065238189
2011-09-28,56.6703759853,57.2405242641,55.8041880808,55.9796183204,9031800.0,55.9275381709,55.9676446842,0.935236319011,2.05033997646,-0.567964054155,54.9923018519,56.8627744899,49.0909084343,59121.489281,1.45669762141,49.4650478557
2011-09-27,56.3633748962,57.3501678117,56.0125100275,56.5607295321,10732400.0,55.8543117432,55.9673445745,1.00841274576,1.74333755562,-0.658269894716,54.8458989974,56.8627244889,52.824251234,499659.299407,1.46687899755,50.282143468
2011-09-26,54.8173915611,56.0454065418,54.77353729,55.7712967892,13364100.0,55.7920496876,55.9524718481,1.0169641078,1.0087257868,-0.753195127742,54.7750855798,56.8090137954,50.8714607557,362489.120073,1.4065748075,50.0177672379
2011-09-23,54.0169918109,54.3788177788,53.4249180381,54.3568889986,9122500.0,55.7560237667,55.9570128582,1.0354259691,-0.69075838708,-0.856656242333,54.7205977976,56.7914497358,41.9354872099,-611503.681342,1.39952627562,50.3439860541
2011-09-22,54.7187161592,55.0805388382,53.3152709427,54.2691717811,17381200.0,55.7806937091,55.9971187018,1.00874078711,0.0328910163767,-0.954387484295,54.7719529219,56.7894344962,37.9746783361,-821418.81881,1.39795991864,53.0534766365
2011-09-21,57.7777829929,57.8764581189,56.2317995892,56.2975870268,9649100.0,55.7795190299,56.0404283297,1.01058361408,2.81784798868,-1.11527251228,54.7689354158,56.790102644,45.4545454545,-152622.27179,1.26795351593,57.1003209501
2011-09-20,57.2076280147,58.1176745783,56.8019477773,57.4598133707,8215800.0,55.6788816017,56.0339828496,1.09394887982,6.10716916114,-1.25776957021,54.5849327219,56.7728304816,54.5454681313,-66306.3534523,1.19433562387,59.8490529579
2011-09-19,56.9773777966,57.4817386468,56.8458062112,57.1637746219,11022700.0,55.4607684174,55.9982455312,1.31267482067,3.93621572375,-1.45984179376,54.1480935967,56.7734432381,55.5214888217,639978.751336,1.17867221037,60.5183599959
2011-09-16,56.5168750749,58.1396004185,56.2866195942,57.7339234684,24690100.0,55.3201892844,55.969032463,1.33413524247,5.52605402909,-1.59670609998,53.9860540419,56.6543245269,63.4969615045,828392.641768,1.17162367366,61.7104729183
2011-09-15,55.6726166176,56.0344392945,55.2888596783,56.0344392945,9161300.0,55.1228302119,55.9247968607,1.37204308363,2.40119969931,-1.78085792484,53.7507871283,56.4948732956,52.4950049469,171452.995094,1.13716460021,61.3370021418
2011-09-14,55.3107899877,56.2208365561,54.6638909739,55.5520076656,11547700.0,55.0370730798,55.9220487595,1.38790395009,3.02616951986,-1.87808396091,53.6491691297,56.4249770299,40.9345544974,110159.998145,1.1833715954,63.4316836149
2011-09-13,54.9270371913,55.2888598692,54.2691715967,55.1134307252,8329200.0,54.928995597,55.9313235479,1.46215938229,1.326690573,-1.96104344421,53.4668362147,56.3911549793,39.6946307923,16300.485836,1.15047826984,67.5435758275
2011-09-12,54.3568895907,55.091501537,54.0827798374,54.9928264116,9865500.0,54.8816137908,55.951823387,1.47737808029,1.05258570232,-2.02116091303,53.4042357105,56.3589918711,50.9316990885,-258552.922608,1.19590234623,72.3681032736
2011-09-09,55.6287590163,55.7384007251,54.7077502425,55.003788777,12286400.0,54.8440214443,55.9758598905,1.48779836912,0.449540612506,-2.08353474071,53.3562230752,56.3318198134,56.1281365483,-215180.833022,1.19825207382,77.0445490968
2011-09-08,55.8261170062,57.185703559,55.6068281097,56.1769774862,11124300.0,54.8279664224,56.0002240869,1.48843583349,1.55694075519,-2.12125309779,53.3395305889,56.3164022559,66.5056211129,100915.176586,1.19355296738,80.6923538254
