,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2011-11-04,58.7269382019,58.9765183943,58.2527455705,58.7768562371,18416300.0,58.6199791677,57.9280600025,56.9104645718,57.8111058614,57.7578172693,57.2477032934,0.859639651704,1.25794140002,1.58759661982,0.349405634857,2.309763216,2.87507074203,0.89316109479,-0.0132642971853,55.322867952,58.4980611916,56.6701186025,59.1860014025,51.5021329832,55.6978834008,102438.588777,1.28175969743,1.31233898053,66.8431838314,73.3447458908,129.992067244
2011-11-03,59.1262635665,59.6004636922,58.5771951227,59.475677338,20786000.0,58.5950216224,57.8455684591,56.8625467261,57.7620876186,57.7322758606,57.229935392,0.859806813132,1.27582479958,1.57363643985,0.673863087366,3.81968043091,4.95030203708,0.796905121715,-0.190900329327,55.2889102863,58.436183166,56.5697436595,59.1213932587,52.9801499184,59.3707435768,676927.885911,1.27462865591,1.32659830152,68.6578434513,72.5182254433,119.122237811
2011-11-02,58.7768575669,59.1512216223,58.202828855,58.5771954062,21760000.0,58.5468885447,57.7091513008,56.7800416922,57.6751115644,57.6885788764,57.2038411275,0.824866162765,1.29906774969,1.56405091643,-0.0499160269938,4.12555373235,1.66768423747,0.703749347261,-0.385793489309,55.2159907757,58.3440926086,56.4100835511,59.0082190505,49.764148314,59.971485668,-453674.600362,1.28354232256,1.34008816416,69.5872914138,70.8653946647,139.227431068
2011-11-01,58.4524071152,58.6520692707,57.4291385693,57.6288007245,31540300.0,58.5504539752,57.5618100961,56.7522469549,57.6293248208,57.6663064034,57.1878835195,0.825115080926,1.42484026184,1.54628975792,-0.72377256026,3.42294763863,3.54583701706,0.630893532687,-0.508655522578,55.205957197,58.2985367128,56.1369698343,58.986650358,46.3476168002,58.5641564176,-1281088.19984,1.24967128345,1.3243397271,72.6196937691,69.023886216,158.94988115
2011-10-31,59.5255897215,59.999789859,59.1262653919,59.1512231625,26336500.0,58.6021520152,57.4395619662,56.6931496713,57.6293514222,57.6672464536,57.1827603084,0.784606127953,1.5593694666,1.57962066954,1.34771634358,3.59354431229,2.04508243421,0.66601449778,-0.556760760926,55.1135290017,58.2727703408,55.8801924996,58.9989314328,57.5418934992,59.0683996689,-193972.621404,1.23362728791,1.33657278128,77.1266974568,67.5327103676,126.868217619
2011-10-28,59.5755058924,60.3741520357,59.1512213071,60.2244079117,24332100.0,58.5058865621,57.3112210979,56.659064964,57.5521063282,57.6300517469,57.1598878717,0.794669964808,1.56115574489,1.54741784048,1.42259366112,3.31489674301,3.48694842692,0.603254619127,-0.668361175144,55.1116471236,58.2064828045,55.750065353,58.8723768428,58.0281900602,58.2492128357,1449755.93983,1.23719257597,1.36055574094,78.1483491977,65.9780524814,104.551471031
2011-10-27,58.8766900338,60.0497027142,58.5023184966,59.5505448244,37745400.0,58.4042727292,57.1928319285,56.6009491569,57.4164692823,57.565026254,57.1242798641,0.632407303132,1.45407297179,1.47503200168,2.57064589673,3.30465923853,1.04341930324,0.558247449318,-0.778625863745,55.1259171552,58.0759811586,55.7387589567,58.6469049003,62.8429010154,58.2279288669,1591872.79665,1.27997718985,1.36954829508,78.4379198863,64.6189918468,109.677608751
2011-10-26,57.6288011629,57.8284633194,57.0298097015,57.7535875149,27994700.0,58.2206551651,57.0748083842,56.5835588352,57.3081507812,57.5152607957,57.0960880232,0.647010416898,1.38824071023,1.44552314901,0.848562627745,0.622868910893,0.0329802321209,0.462205412996,-0.912883146886,55.1380356862,58.0290819842,55.686567674,58.4630490945,55.1204853823,51.6246065626,-263382.923386,1.19084244807,1.34284632395,78.2446235919,63.0846454458,125.761173419
2011-10-25,57.7036735308,58.0031667719,56.6804049561,56.9050248871,33709500.0,58.1600435489,57.052563066,56.5830091647,57.2855419099,57.5092873243,57.0884482471,0.728718069391,1.38193718307,1.44507689794,0.249580134969,0.75745080405,-1.65125966241,0.386281077951,-1.02610748507,55.1379322667,58.0280860626,55.6706258829,58.4345002491,51.6233960012,51.9618584394,-938138.00471,1.21223457717,1.34497878795,81.2033441735,62.7883938987,140.636625279
2011-10-24,58.652072124,58.7269404438,57.8035054347,58.0780384133,24207400.0,58.1422163964,57.0255112516,56.610530159,57.3048556749,57.5244326861,57.0905795239,0.763981811863,1.3923070028,1.46687298289,2.49577841034,2.61867106582,0.16080157094,0.299101495897,-1.12682660011,55.1436571761,58.0774031419,55.6332042488,58.4178182544,66.4474090557,56.9572923001,-76305.2101877,1.19440794133,1.33544249043,84.2933865498,62.4534857254,120.562206179
2011-10-21,59.0014779352,59.3009736738,58.327618139,58.7019821966,30226900.0,57.9639465099,56.9319872849,56.6078501329,57.265611518,57.5105569948,57.0791058043,1.02627116315,1.40686270524,1.4642909747,3.48840343716,3.5867149399,0.784745354263,0.183359418333,-1.26411672028,55.1435591582,58.0721411075,55.5251245797,58.3388499902,73.7892670011,59.6730297729,47340.3688079,1.27416479842,1.37093195388,83.2481259705,61.0322476154,111.768575642
2011-10-20,57.853420394,58.5023174051,57.4540910931,58.3525732847,31382600.0,57.7147748358,56.8038903228,56.5947710436,57.1927061705,57.480694861,57.0602488889,1.23545809839,1.40301572697,1.44869067803,2.25415823004,3.82719798382,-1.28516728849,0.0293625872901,-1.44097285091,55.1460803656,58.0434617216,55.4008745958,58.2069060498,64.326100811,60.189420715,-233954.8268,1.32577721087,1.38005976677,79.9445490638,59.045404006,117.193667797
2011-10-19,59.0513932829,59.2510554439,58.227789363,58.6021534197,19726300.0,57.5537635337,56.6672046805,56.6161904984,57.1338352145,57.4588419154,57.0452328028,1.29155613942,1.43266551997,1.48418695093,1.7172234037,4.91244883147,-0.986434679194,-0.113075814992,-1.58750723811,55.1320035475,58.1003774493,55.2345391605,58.0998702005,60.2164021591,62.6829538209,61459.4023044,1.33155378364,1.39435949749,78.5710676717,56.9396110232,113.607991998
2011-10-18,58.502318711,59.2510543002,57.803503653,58.9016430275,19931100.0,57.4311047191,56.4917600794,56.6326310764,57.0593083179,57.4301857135,57.0271422566,1.265613525,1.48670578969,1.5117658584,2.72949434582,4.17963816706,-0.613208167223,-0.244926778456,-1.71919469498,55.120865218,58.1443969348,55.0050542897,57.9784658691,65.477642571,60.397547359,44047.093977,1.34448874979,1.40082699433,78.3427127288,54.135361823,108.889272335
2011-10-17,58.8517352001,59.3259278521,58.2028306659,58.4274506023,18489200.0,57.2361408373,56.3424872877,56.6428512125,56.9657976008,57.3933047955,57.0053616068,1.23142954154,1.44502380208,1.52933593173,1.96035758114,3.2876087469,-2.09512626615,-0.405118927315,-1.87645909087,55.1135152808,58.1721871443,54.8974634856,57.7875110898,61.3469064445,58.2014711966,-46790.8119989,1.34291826364,1.36931830444,76.645447886,51.6896941793,118.396317653
2011-10-14,59.3009721408,59.4507162631,58.3026563605,58.8018142506,23799900.0,57.0961152958,56.2250726896,56.6777699836,56.8916090076,57.3673847458,56.9888377286,1.19650641327,1.40227068561,1.59335246232,3.14581734354,4.39933160519,-1.62245111505,-0.5561789753,-2.00489218212,55.0844175213,58.2711224459,54.822802004,57.6273433752,67.3322822726,60.7796136716,165194.036798,1.37856794712,1.35554194814,75.9921498141,49.7304394316,114.248750641
2011-10-13,57.9532516363,58.6770294693,57.628803119,58.6271114332,20037500.0,56.871414057,56.0679537037,56.7048108355,56.7946534103,57.3314319006,56.9677719561,1.14585613796,1.34828865358,1.64300439574,4.17546975934,3.68389913742,-1.6742547229,-0.693815352231,-2.12388929892,55.0618064398,58.3478152313,54.7196650501,57.4162423573,70.6610772874,58.8675400599,340289.007679,1.39663400575,1.36106369844,73.6255390063,47.1602682021,106.57436039
2011-10-12,58.1529111302,58.9515597486,57.4540910931,58.3525732847,25899600.0,56.573166217,55.9363858774,56.7327150809,56.7016440006,57.2989567142,56.9484913601,1.1960293934,1.26657739845,1.68975775514,4.14672019889,2.8686247845,-2.19458145938,-0.809286745458,-2.22099102401,55.0429573258,58.4224728361,54.6698084789,57.2029632758,70.5773647719,56.8177159303,-129568.357185,1.39900817075,1.35435048859,69.0415792944,44.6788840441,122.049378567
2011-10-11,58.0780398028,58.3775355492,57.6537576978,57.8035068189,22122500.0,56.2769719171,55.8339349922,56.7692914386,56.6178483795,57.2725486451,56.932176714,1.2343160389,1.176730233,1.74815803565,2.24582796871,1.80340982111,-2.22749942755,-0.830879883921,-2.21993974634,55.0211334029,58.5174494742,54.6572047592,57.0106652252,60.3221476429,54.2927901033,290749.012939,1.43951827465,1.34037101441,64.4390636642,42.6371750491,134.018678486
2011-10-10,57.97820785,58.8018142506,57.8284637277,58.8018142506,20839400.0,56.1165556336,55.7695274986,56.806416429,56.5576683425,57.2592405969,56.9220523459,1.16463184754,1.11253768373,1.7935563605,1.89230308189,-0.000255609907143,-1.69618146506,-0.864213873599,-2.24399351248,55.0128600685,58.5999727895,54.6569898149,56.8820651823,58.4235560404,49.9994396674,695790.464046,1.48391890591,1.46615293365,62.456492092,41.114440321,100.732180958
2011-10-07,57.5788828997,57.7036717471,56.6554429328,56.9798989276,22387500.0,55.9813911278,55.7695366275,56.8346861201,56.4437630395,57.2205772039,56.9002105647,0.911261503181,1.11256348744,1.83834862943,0.734013341796,-0.937337914723,-4.18172237092,-0.93999379997,-2.31687649016,54.9963374907,58.6730347496,54.6569731401,56.882100115,53.64313639,47.8571885555,127100.480685,1.45911940031,1.45024181312,59.582930053,40.6254925432,117.841149946
2011-10-06,56.5306583353,56.9549404275,55.7320121878,56.9050248871,22165400.0,55.9289616033,55.8030129816,56.904381493,56.416550584,57.2266096152,56.8992846305,0.869554411746,1.1632775142,1.9213424416,-0.225693716852,-0.471482304865,-4.84648509018,-0.994830481529,-2.35302177008,54.9830390514,58.8257239346,54.6397354674,56.9662904958,48.9631743296,48.944641389,719903.292169,1.49485019982,1.4505507701,57.2219530762,40.4730237908,114.936759414
2011-10-05,55.8817563737,56.7303205583,55.6321786726,56.6554447522,32228000.0,55.9450825831,55.8198516354,56.9851562445,56.3917572703,57.234669883,56.8992179319,0.890872749509,1.18306426032,2.02067714106,0.507870669081,-0.770214914157,-4.97317256967,-1.0279369347,-2.36769530804,54.9644791034,59.0058333855,54.636787375,57.0029158957,52.1858106926,48.2603536982,911389.582186,1.47772299873,1.47358816281,55.9727061117,40.1318253779,119.991254834
2011-10-04,54.943214145,55.7543108109,53.7142798026,55.582260003,43300000.0,55.9088061068,55.8473593109,57.068042454,56.3783733801,57.2491877045,56.9020504398,0.869812975638,1.211817199,2.10707381674,0.122892655482,-2.75281383427,-6.12009094594,-1.09170352314,-2.40641733245,54.9609686372,59.1751162707,54.6355421119,57.0591765099,50.5470421853,43.7360146274,-217931.875216,1.47647703954,1.49315472985,54.0504619135,39.9505199337,142.914478767
2011-10-03,56.3933532122,56.9095080686,55.2135787595,55.2135787595,32147600.0,55.9000280599,55.9456740907,57.1700439697,56.4187814191,57.2909679337,56.917385666,0.873972101587,1.29810871796,2.18077443585,0.0983115027452,-2.01545462433,-7.32444945622,-1.18223492664,-2.45986419886,54.9892695339,59.3508184056,54.6475653727,57.2437828086,50.4385818718,45.5627643943,-890876.318731,1.46769910934,1.4826209178,53.1751844916,40.7542034427,152.071179337
2011-09-30,56.6145674798,57.2781920262,56.0492576808,56.0984150547,27759500.0,55.8930058097,56.017654613,57.2921181273,56.479953455,57.3430360563,56.9371829487,0.880284069306,1.3118167019,2.27247428809,1.57303975377,0.172051683904,-6.66082059629,-1.31823698407,-2.53984231769,55.0196438393,59.5645924154,54.7058379111,57.3294713149,57.2072222217,50.3719467874,49861.4998486,1.43434232267,1.47208719707,52.5396911778,41.2918394129,133.729476159
2011-09-29,57.1307193325,57.1798717885,55.9755161813,56.884930016,34176700.0,55.7806458273,56.01150991,57.403131804,56.4993190617,57.3742315009,56.9469289621,0.949703357998,1.31182735481,2.37361638133,3.19522542777,2.08918825139,-5.87430563498,-1.43416656352,-2.60528704707,55.0295154226,59.7767481853,54.6996825551,57.3233372648,64.573970789,54.4502623649,320614.643895,1.45716521135,1.48876557474,49.7523581871,40.71986313,116.005630724
2011-09-28,56.7620420834,57.4994002329,56.0738363918,56.1721486817,21645600.0,55.5524154396,55.9368960438,57.5010368979,56.4797467458,57.3864954571,56.9476493552,1.04323897419,1.31969980211,2.47103018282,1.45014382124,0.221210712327,-6.51335334217,-1.50503501107,-2.62788511115,55.030006715,59.9720670807,54.6171962417,57.256595846,56.4270221486,50.4624925611,315901.757488,1.45716523886,1.50105500549,44.1002308982,39.2257995536,138.840547553
2011-09-27,56.7128798821,57.2781896621,56.1229938738,56.4670930211,29434700.0,55.4488337381,55.9289956613,57.6095927869,56.4953593896,57.416932102,56.956660239,1.04894900949,1.31890119882,2.55335967309,1.32725116576,-1.22893638597,-6.33963363977,-1.59392783491,-2.67224176831,55.0562331138,60.16295246,54.6100944624,57.2478968601,55.818976045,47.5775152111,1990466.01735,1.39571834524,1.53528959539,40.6588573043,38.5609037575,131.665445183
2011-09-26,54.9677912335,55.8526263972,54.8203215737,55.6559969071,70599100.0,55.3540300834,55.9728862465,57.7152533476,56.4967940955,57.4407390701,56.962348736,1.00905965645,1.35735896619,2.63514106378,1.25351426165,-1.10604373048,-6.49612588984,-1.68811839255,-2.72366938928,55.0801122838,60.3503944113,54.6155272803,57.3302452127,55.531460577,47.8302739248,2032192.07233,1.33251594916,1.52212232701,37.274171947,38.397348066,151.396956771
2011-09-23,54.2550121824,54.6974309959,53.6159663356,54.4516416738,103805100.0,55.2644933504,56.0123878083,57.8235221124,56.5394701345,57.485472226,56.9775278131,1.03547243272,1.36387365208,2.6821319721,-0.491570621926,-2.35955143804,-7.33681376622,-1.80621863536,-2.80002301789,55.1413901403,60.5056540845,54.6485141562,57.3762614603,47.6958661254,45.1515189469,-2595102.84079,1.32549339113,1.51246634106,34.2362932165,38.2773060885,180.69527152
2011-09-22,54.6236907443,54.9923710312,53.49306874,54.2058530858,125998700.0,55.2996055377,56.0966575025,57.9458023418,56.6454412893,57.561512798,57.0068771963,1.01389859204,1.33648805799,2.69302317159,-1.27809541439,-1.15519948186,-7.00073589408,-1.88016073742,-2.82943370499,55.2527791702,60.6388255134,54.7601694445,57.4331455605,44.1703860262,47.7382065442,-3679822.77308,1.30969280644,1.52914466561,32.3442747355,38.8390918521,186.674563356
2011-09-21,57.0815598384,57.2536106404,55.48394525,55.5576788502,25849500.0,55.3908980673,56.1379146268,58.0624812734,56.7692665862,57.6456197643,57.0394235288,0.964160932645,1.29308305076,2.67986441928,-0.442418147604,-0.344106644859,-5.01854988228,-1.98618892849,-2.89764641293,55.3826168541,60.7423456927,54.8448315761,57.4309976776,47.8155244764,49.3041645953,-370428.713669,1.24122375417,1.5379228419,31.6529333101,38.9925458852,145.437991783
2011-09-20,56.712881675,57.7206078304,56.4670948078,56.9095111687,20646600.0,55.4224993636,56.1502041499,58.1461237714,56.8307627071,57.697952358,57.0566405726,0.977209861444,1.2889929526,2.67867869053,-1.8925586918,2.38413586782,-2.89089233987,-2.02477034924,-2.92585693506,55.4674450809,60.824802462,54.8612111973,57.4391971025,41.8258995107,54.8162939921,-91687.0755668,1.44838696138,1.55109008302,29.6683194332,38.5869270497,131.113305511
2011-09-19,56.1475732982,56.467093763,55.5822585965,56.2458855858,21648500.0,55.5576821273,56.0650564403,58.1943053104,56.8267656999,57.717714015,57.0583501339,1.28208543438,1.31545083655,2.68205586203,-1.67135125652,-0.663625582881,-4.23336212626,-2.16717013695,-3.08452223346,55.5122494484,60.8763611725,54.7496056038,57.3805072769,42.9166607641,48.7465158989,264638.817833,1.44136422592,1.60639208967,31.8958009978,36.9360928108,131.53988602
2011-09-16,56.8357719189,57.130718604,56.1475711796,57.130718604,34262000.0,55.6770643599,56.088757354,58.2648613459,56.8562492219,57.7546042348,57.0677905172,1.42134834691,1.32477490006,2.68561115187,-0.245788588013,3.0477548966,-3.73644335858,-2.20905100097,-3.12066376298,55.579250194,60.9504724977,54.7639824539,57.413532254,48.9270303993,55.3633191254,870515.633312,1.40625134037,1.68890615418,34.0721553333,36.5079915166,110.449712762
2011-09-15,55.3610511953,56.417937178,55.2873200512,56.1475740831,21805400.0,55.6946206876,55.9799089648,58.3271354019,56.8423180787,57.7702414365,57.0670593281,1.44205208312,1.36071266951,2.70213642263,-1.27808558324,-0.958566645216,-5.27721400011,-2.28443369425,-3.1971085664,55.6249989792,61.0292718245,54.6191962953,57.3406216343,43.9252572269,48.426153352,414828.098681,1.46945332689,1.77493168303,34.8441299466,34.389702399,119.027991893
2011-09-14,55.2627378574,56.0492558175,54.1321158321,55.4593673475,23103300.0,55.785912515,56.0141434879,58.4150889685,56.8775809486,57.810912315,57.077743232,1.51170650221,1.37704759975,2.71584100138,-2.87570648975,-1.27809213734,-5.60175010182,-2.29373554632,-3.18355778221,55.6992479671,61.1309299699,54.6370958881,57.3911910876,36.6132587667,47.8792809501,404460.739311,1.50983242016,1.82847837124,36.7726296073,33.4878733639,126.224196043
2011-09-13,54.5008001088,55.4102090298,54.181274734,55.1152672567,24052900.0,55.9913201214,56.0597896356,58.5084514702,56.9495647039,57.8698519365,57.096547854,1.65271885199,1.37915825062,2.70878649219,-2.11376612707,-3.39185826441,-5.48520509236,-2.31172338351,-3.17850631873,55.799664978,61.2172379624,54.680631385,57.4389478862,40.8119624639,44.6261680302,657929.57675,1.49754272626,1.82321144448,41.0304483142,32.1741927361,127.455695125
2011-09-12,53.099811488,54.6236925044,53.0752377175,54.5253753009,25551800.0,56.1423034162,56.1809274308,58.5998715551,57.0426674766,57.9388934308,57.1195692256,1.66304995466,1.44071150307,2.68478236877,-1.40098806987,-3.19523198187,-5.25078459112,-2.28844289195,-3.13687471078,55.9150891863,61.2846539239,54.7402159277,57.6216389338,44.265575425,44.9690345527,-280903.353303,1.50983207146,1.82584496422,44.7415627544,32.033544649,154.573119824
2011-09-09,54.3287455168,54.4762225507,53.5176488683,53.6897045882,35973100.0,56.2423739926,56.2950428587,58.6873846316,57.170436766,58.0244505727,57.149712307,1.59919529913,1.43123458846,2.63483170242,-1.10603717638,-4.86657996134,-5.89249654004,-2.26289391709,-3.11879092885,56.0525529292,61.322216334,54.8638082702,57.7262774472,45.5795803882,42.3374607172,-844720.312226,1.52036593813,1.81443351919,46.7632599782,31.7851004575,447.321810429
2011-09-08,54.7465835469,55.1398425301,54.5745351997,54.7220048605,21920400.0,56.3213766481,56.4688492859,58.7855929073,57.3471070314,58.1330975649,57.1899156602,1.48675632225,1.39824307323,2.55397047727,-1.22893310892,-3.19523198187,-5.9269579988,-2.22018445095,-3.08402237408,56.23162243,61.3395633845,55.0706062127,57.8670923591,45.1361901012,44.9059524361,166426.096084,1.54494477212,1.84866801996,48.6342678577,32.5156280669,357.410315512
2011-09-07,54.9923721959,55.1398418554,54.4024837268,55.1398418554,24534400.0,56.4091575844,56.5829647138,58.8843755406,57.4803483937,58.2185939155,57.2185914024,1.41983570294,1.38067341971,2.50834899436,-2.55618755173,-2.777394987,-4.92724798968,-2.15510922717,-2.99733369413,56.3760265462,61.392724535,55.2022912941,57.9636381335,40.8450565369,45.5123065553,2927.49370299,1.67486084555,1.87851365578,50.2488001084,32.3653875445,334.907376161
2011-09-06,54.6728506474,54.7957416184,53.6405433848,54.4024826454,33491100.0,56.5917424095,56.6821573919,58.9664963404,57.5991446383,58.2957604097,57.2427453086,1.40836211784,1.37290145263,2.46394240053,-2.35955799214,-5.23525792779,-5.15547486626,-2.08893848555,-2.91914429848,56.5025539399,61.4304387409,55.3092559393,58.0550588446,41.666653164,41.8013897821,-587459.113889,1.71172870485,1.94347157483,53.1972894774,31.5904041498,374.725037669
2011-09-02,54.9677909819,55.7297351695,54.8694786949,54.9432122958,26457800.0,56.7602822661,56.8691308893,59.0524209215,57.761396456,58.3933423488,57.2757475711,1.25954062812,1.40700466279,2.39089494741,-1.86798081611,-4.64537580311,-4.59050159933,-2.00445078168,-2.83376163222,56.6615259741,61.4433158689,55.4621262266,58.2761355521,43.1654643481,42.6114083706,-605048.682187,1.699439291,1.92591542214,55.9914103344,31.2711184184,229.804723968
2011-09-01,56.2704664882,56.5408345046,55.434791126,55.4839485002,37669400.0,56.8937094673,57.035037168,59.1289292815,57.9044380111,58.4798171398,57.3028503255,1.14607567563,1.44486915136,2.32984023593,0.122895932532,-4.03090269456,-4.07400901146,-1.89498032258,-2.72815122863,56.7990890456,61.4587695174,55.5901680167,58.4799063194,50.4215939945,43.4920653397,-5732207.57255,1.74859652479,1.91450388905,59.4376638695,30.77294754,213.809152883
2011-08-31,59.3919580884,59.4902703733,54.820320082,56.0000969978,113009600.0,56.8849311864,57.1789979785,59.1968294317,58.0272939225,58.5549062264,57.3239849467,1.15811170174,1.48485907643,2.28065828467,0.0983115027452,-4.52247987058,-3.48512638707,-1.79820324392,-2.62490379663,56.916171147,61.4774877164,55.6941389021,58.663857055,50.3366893027,42.8124970053,-5039100.61971,1.83462192963,1.91625940384,60.5978794191,29.9362298581,199.213749226
2011-08-30,58.0401256843,59.2444812895,57.8680773414,58.8020698605,22641800.0,56.8779089362,57.3405151168,59.2549148715,58.1301876243,58.6189405064,57.3393677836,1.1641718357,1.59384265615,2.2419134087,4.27669455962,-1.62219550515,-0.804378161361,-1.7129130451,-2.52671696743,57.0130014628,61.4968282802,55.7466724606,58.9343577729,66.2313575773,47.1794825628,565619.16835,1.65379320465,1.7968773048,61.5183976615,29.7373499315,110.455887973
2011-08-29,58.1384450212,58.4333868019,57.6714499768,57.9172368424,23313100.0,56.5724307533,57.3984506705,59.2683211742,58.0960851404,58.6143505135,57.3223720042,1.18140825937,1.67628800311,2.2415645694,1.00772567364,-2.38412931372,-2.3922989996,-1.66814985167,-2.4861052867,57.0267566048,61.5098857436,55.7221626674,59.0747386737,53.4338340129,45.741884288,200245.502422,1.77141995341,1.79248846142,56.3181758863,28.1777313397,123.626886862
2011-08-26,56.9832432972,57.7943399418,55.9263647062,57.376507192,22738500.0,56.5004503481,57.483598146,59.3081928242,58.1051628789,58.6318231183,57.3154600077,1.12239491425,1.76197696526,2.23839911625,3.29354348462,-3.17064755208,-3.70885387386,-1.63756252152,-2.42821943748,57.0697937079,61.5465919404,55.7216211808,59.2455751113,59.7101429112,44.2768467033,-390388.077191,1.97156096798,1.78019934451,53.7953574291,27.18639687,136.724534643
2011-08-25,58.2859161416,58.8512234664,57.1552990338,57.4256596663,23793300.0,56.265197242,57.5968355586,59.3700070554,58.1421469923,58.6632866227,57.3147506736,1.2612254174,1.85430501044,2.23535938505,0.319518938022,-2.60534658015,-4.14459667043,-1.5953271353,-2.34759999994,57.1346476703,61.6053664405,55.7425305482,59.451140569,50.8014694785,45.3752080792,113121.808551,2.08041003917,1.74684281921,48.8436583208,26.6445641823,135.566119138
2011-08-24,56.9586698612,58.5071246416,56.7620403708,58.3350738372,25045700.0,56.2423744607,57.6898836508,59.4390836666,58.1785134806,58.6943067671,57.3134619732,1.24134495278,1.90993052191,2.23829300379,1.59761435241,-2.16292187845,-4.18071631654,-1.53987169207,-2.24595198685,57.2007906628,61.6773766704,55.7799531288,59.5998141727,54.1191369073,46.0992943848,1175215.36637,2.14712432231,1.72840886934,45.5269990948,25.7191873599,105.901329109
2011-08-23,55.9017867725,57.2290333838,55.8280482551,57.2290333838,29673300.0,56.1282591499,57.7671308607,59.5087622719,58.1705670031,58.7033106574,57.3015914151,1.09949607463,1.97946567306,2.26821574506,-1.27809213734,-3.93258791476,-4.63215946009,-1.49566909267,-2.1540092489,57.2405465268,61.7769780169,55.7876651876,59.7465965338,46.8137249696,42.7927949029,1431601.22393,2.1488801627,1.70997494234,38.6508143082,24.8079690959,117.493041266
2011-08-22,56.4916706848,56.4916706848,55.4839445697,55.9263633708,35885200.0,56.2195514454,57.9075804291,59.5859649295,58.2183560848,58.7402622555,57.3024344988,1.2417795038,2.0769846701,2.2681378462,-1.794243912,-5.82514660656,-5.49842471243,-1.4262189524,-2.03188648172,57.3178270833,61.8541027757,55.830595759,59.9845650992,45.4088065503,39.0379298071,-44447.0783717,2.14185785698,1.69417426953,35.315062382,24.9388632519,144.954199185
2011-08-19,55.2873179398,56.3442014326,54.7957417646,54.7957417646,38015000.0,56.3477117248,58.1156213793,59.6776053414,58.3346899308,58.8107904136,57.3184236751,1.30039848767,2.16121594667,2.22850264082,-3.76054278496,-6.83287555725,-6.36235670511,-1.32532644501,-1.87539448653,57.4491027006,61.9061079822,55.9544054326,60.276837326,40.2298774242,36.6346100224,-2171570.24231,2.10850110026,1.66608444511,33.034521218,26.194142251,174.352704537
2011-08-18,57.1552985003,57.4010804448,55.3118970487,55.9509379694,45846600.0,56.6163219237,58.3596526492,59.7836446198,58.5143150441,58.911424444,57.347735827,1.34285957702,2.15823292324,2.14196102687,-1.96629887296,-5.7514129795,-5.59507147373,-1.17328950839,-1.67373374476,57.6416835929,61.9256056467,56.201419726,60.5178855725,44.7506478786,38.2530075323,-964088.475409,2.15239126781,1.65028359845,33.266862598,27.8279289454,157.741117247
2011-08-17,57.1307220685,58.0155498778,57.0324048634,57.6960294071,25683100.0,56.7567718432,58.5650602556,59.876895811,58.644423448,58.9856267045,57.3639658363,1.3704578479,2.19389315733,2.09351851999,-0.221207435277,-4.8419988086,-3.65602454934,-1.03959744357,-1.49548876389,57.7833772911,61.970414331,56.3711670983,60.758953413,49.3487722163,39.7288847328,403647.757647,2.08216646602,1.60375955753,31.808597115,29.0927943232,120.998111936
2011-08-16,56.0984136465,57.0569824166,55.9263652996,56.7620406376,21907100.0,56.7725723743,58.7379887845,59.9378295535,58.6925607416,59.0179494445,57.3601074435,1.3833346087,2.31058317219,2.08214160382,-2.87569993565,-5.99719501341,-5.17188305607,-0.931757644593,-1.35737049674,57.8556879497,62.0199711573,56.4274056123,61.0485719567,41.9087318279,36.8817244227,667096.844698,2.1752144448,1.58269233471,27.6217119703,30.4109137265,127.088409811
2011-08-15,56.0492562907,56.9095103154,55.6559973082,56.8111931119,26190900.0,56.9779795126,58.9521743207,60.0240276045,58.790547453,59.074492021,57.367056645,1.58102641712,2.39698110234,2.05532155998,-2.777394987,-5.94804253909,-5.31668606846,-0.820506982649,-1.19637521573,57.9687060445,62.0793491644,56.5551932184,61.349155423,42.1853294285,36.9612029951,274109.471923,2.15239155329,1.56338050913,24.5774831897,32.3273483258,148.931070661
2011-08-12,57.1307229553,57.1307229553,54.820323909,55.3610525677,42587100.0,57.1763648688,59.1646044114,60.1126390389,58.891012826,59.1312198246,57.3735154682,1.7260859214,2.46287523295,2.02889810195,-4.15379862709,-7.32444945622,-6.28193789586,-0.709267298822,-1.03054566683,58.083740937,62.1415371409,56.7017291784,61.6274796443,37.3313349322,32.9128374087,917059.862895,2.08041125332,1.53265695692,21.482115966,34.2324535154,193.819194117
2011-08-11,54.8694782243,56.4916715017,54.3533233601,55.9017854951,52647300.0,57.4730647707,59.426191892,60.2173380039,59.0701817433,59.2257160959,57.3968991607,1.7469219481,2.43271756474,1.93966584607,-4.62079137333,-6.90494116581,-5.54724948175,-0.587597256113,-0.848923248901,58.2776721578,62.1570038499,56.9934743272,61.8589094567,36.2973818163,33.5699136022,-1267907.01389,1.99789687805,1.46919216594,19.6842389848,36.7001915206,219.827149144
