,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-01-17,169.824056374,171.180437079,169.337528513,170.384300579,3382785.0,165.50133004,153.452967181,144.556059878,153.993292557,124.853942292,115.641230024,4.21227334564,13.453014101,19.3856158107,13.2099686057,48.3210626174,53.9898493684,12.0483628594,20.9452701628,125.170444067,163.941675688,139.99995308,166.905981282,67.2839506173,64.9146757679,63.290266386,-3517.93268398,2.95405957176,3.3634309947,3.10173797823,61.3782441771,89.9927336923,90.7277602307,-389.650439975
2014-01-16,170.192638088,171.843884163,169.824056374,170.015718865,3062987.0,165.060997753,152.916066485,144.106144466,153.610170905,124.501877371,115.323675613,4.37166769751,13.7310608302,19.4076432277,12.1042234657,49.3973212203,52.456549441,12.1449312683,20.9548532873,124.698501238,163.513787694,139.185005655,166.647127315,65.6858998854,65.1462411283,62.8624105271,5223.55324898,2.97126005172,3.36359480879,3.11218112678,59.9432281832,90.0123908102,90.6655028056,-442.679745118
2014-01-15,170.148408282,171.298383228,169.912515985,170.620192875,3033652.0,164.657523638,152.367207361,143.669006554,153.226709399,124.149939758,115.006414703,4.45636026304,14.0240042752,19.4099174067,9.52415147242,51.6530413059,51.4392639122,12.2903162774,20.9885170838,124.259089147,163.078923961,138.343203085,166.391211636,61.5687679083,65.7368728383,62.5503597122,-34231.5345441,3.01401553046,3.36261192422,3.11242684792,59.0302597636,89.9851729194,90.6267017743,-356.607535044
2014-01-14,170.959288051,172.212465877,166.462591149,169.720853495,8443317.0,164.340051922,151.793284679,143.240346022,152.820155995,123.790606233,114.683804383,4.35503014597,14.3223787063,19.3776905147,8.4921226751,49.8985923505,50.1713428183,12.5467672429,21.0997059007,123.862655507,162.618036536,137.470905973,166.115663386,60.5109489051,65.2064519028,62.2727928448,-96078.4482206,3.05185658636,3.3822696156,3.11488405934,58.4036981938,89.8817642173,90.606252276,-485.574132639
2014-01-13,171.991316849,172.861169692,170.26635443,170.738139023,4463037.0,164.056981166,151.238855875,142.822251498,152.425120917,123.43544791,114.364537071,4.26835089474,14.5840072236,19.3427627253,8.81647458283,51.3286893982,49.9501937903,12.8181252909,21.2347296683,123.479488773,162.165014223,136.654848652,165.822863099,61.0007358352,65.7001127396,62.2054903091,-54697.7384148,2.9117955353,3.33984176504,3.10665240108,57.9571253523,89.827073756,90.6038330921,16.7506494895
2014-01-10,173.819482147,173.834225415,171.033004394,172.507331247,4549806.0,163.76309868,150.668537104,142.405999883,151.99707441,123.06967665,114.03751386,4.0923665744,14.8147042351,19.2743082229,10.4972071956,55.1029661427,53.0905099879,13.0945615759,21.3570987971,123.13169166,161.680308106,135.853832869,165.483241339,63.6712749616,66.8302787409,62.9981230147,36875.7124528,2.92997889982,3.35196400806,3.10517807422,57.4583591424,89.7361429239,90.6375023677,98.2925652951
2014-01-09,171.932343774,173.421413896,170.502246727,172.846426424,4053185.0,163.413191774,150.056281925,141.963578967,151.517669882,122.687396182,113.698327771,3.75368661435,15.0389573557,19.186676875,13.4606041708,57.049077589,53.2821724788,13.3569098488,21.4496128072,122.776902092,161.150255842,135.017324569,165.095239281,66.5458499456,67.2907636624,63.0573018282,57162.4573952,2.9781402437,3.35212782216,3.0925234354,56.6892833638,89.5314743554,90.6251923147,107.767124451
2014-01-08,170.723395755,171.770167821,168.76254104,170.915058246,4237122.0,162.964504968,149.422403285,141.519560863,151.01913383,122.299537153,113.355204161,3.37234660231,15.2681179282,19.082223902,7.15048523858,53.6286392894,50.3630053093,13.5421016829,21.4449441055,122.437336961,160.601784765,134.154285357,164.690521213,58.2905982906,66.2977731977,62.3992740472,89836.363447,3.14572206269,3.34197134828,3.09301487768,55.5656023189,89.2589152081,90.6056191882,92.0736471956
2014-01-07,167.612566094,171.327869765,167.494619946,170.458016921,4242072.0,162.72615546,148.826529515,141.099869152,150.554088641,121.923612984,113.021291383,3.02594199289,15.4651126782,18.9838554148,11.1753975481,55.6189805413,54.0930522481,13.8996259449,21.6262863084,122.116013737,160.083724566,133.361416837,164.291642193,61.8511569731,66.7006064899,63.0774165954,107888.61616,3.2022379254,3.34852391207,3.10714384336,54.9645689437,89.0651634972,90.6177737644,76.8856669521
2014-01-06,168.821514114,169.352271781,166.462591149,167.361930529,4197039.0,162.353642208,148.208540843,140.649093716,150.088856371,121.548315601,112.68809016,2.71297456574,15.7004833339,18.923009879,8.78698804576,52.6113537606,51.822588894,14.1451013659,21.7045484922,121.726083837,159.572103595,132.508057509,163.909024176,59.8155467721,66.0880934133,62.6675796454,56418.69146,3.17275138834,3.32493468242,3.08883761827,53.9789210766,88.8273020001,90.5707509256,273.844675645
2014-01-03,165.371589277,167.494619946,165.356846009,166.197212315,3177498.0,162.060742607,147.623970245,140.217238809,149.685117402,121.194056567,112.370914335,2.6265790866,15.9566789646,18.8995798722,0.943569186122,48.0261972468,48.5495832797,14.4367723618,21.8435037982,121.317658937,159.116818681,131.667291281,163.58064921,50.9384164223,64.4861475519,61.813029129,32438.0295466,3.29806917087,3.33034054755,3.08736329141,53.2696527551,88.6536487826,90.5537898922,166.166559044
2014-01-02,163.823546081,165.651711379,163.086382655,164.796601804,3368009.0,162.029290301,147.090345831,139.812658948,149.299165478,120.846064069,112.058652714,2.58058512422,16.1306714667,18.858358885,-2.4916123821,46.6993030788,52.7366715431,14.9389444694,22.2166313526,120.954300063,158.671017833,130.959674365,163.221017298,47.5528525919,64.1995786076,62.5755871185,16194.0157604,3.31084667026,3.32182221461,3.11402403534,53.1997136454,88.6115162831,90.5859900446,221.516893061
2013-12-31,164.044695109,165.356846009,163.425477831,164.531222971,2096204.0,162.112344047,146.571464686,139.373186685,148.936930075,120.506210643,111.752702361,2.70959023275,16.3048644795,18.8857081095,0.604474009859,46.9351953753,45.0849151744,15.5408793608,22.7391573615,120.487478576,158.258894795,130.266600206,162.876329166,50.5596505597,64.2508617217,60.3978238694,-10272.9360733,3.51626954516,3.30478554875,3.20518657911,53.6677581286,88.5982084202,90.5501942857,231.855701574
2013-12-30,165.519021963,165.828630602,163.13061246,163.690856664,2404111.0,162.092194913,146.049962515,138.997479059,148.572430758,120.165780903,111.44651407,2.69318045524,16.473701254,18.8293846638,1.22369128825,47.9082510985,46.2791199256,16.042232398,23.0947158543,120.168094395,157.826863723,129.576261261,162.523663769,51.1201079622,64.4608606649,60.6147707291,-47683.2361069,3.55116194735,3.30986378569,3.21317251623,55.2043375112,88.5743166629,90.6409558794,-743.047696733
2013-12-27,167.774742048,168.05486415,164.973521027,165.135696981,2205373.0,162.051405204,145.517648614,138.611819726,148.219054303,119.829216564,111.143422192,2.6773531539,16.6701245454,18.7932749662,5.49923916287,48.2915760804,48.9329082615,16.5337565895,23.4395854774,119.81854476,157.405094692,128.847524069,162.187773159,54.9091866281,64.6103751282,61.2356127285,1155.91451062,3.56983675416,3.29888824134,3.20530943968,56.931436788,88.5098764078,90.7500395093,44.5793844449
2013-12-26,165.5485085,167.627309363,165.533765231,167.15552477,2161373.0,161.868097231,144.981075547,138.204045491,147.823646524,119.478876791,110.830187148,2.64698552124,16.8081952559,18.7437317068,8.75750150869,50.1787144526,51.4097773751,16.8870216849,23.6640517409,119.460313784,156.947777197,128.172880291,161.789270802,57.9284570208,65.3566755403,61.8896617567,32444.3993647,3.58458002269,3.27333324255,3.19658633913,58.1998123238,88.4511796959,90.8204796703,92.0760161118
2013-12-24,164.398533554,165.253643129,164.015208572,165.032494101,1203194.0,161.576180515,144.423534275,137.775630679,147.37178529,119.110208831,110.5034141,2.52380050334,16.8963891625,18.6637950441,6.33960546926,49.8985923505,49.5373822714,17.1526462397,23.8005498354,119.111835635,156.439425723,127.527145112,161.319923437,55.9359469906,65.2971751412,61.556717342,-2490.63575428,3.55263627421,3.28250683186,3.19535773342,58.9404685684,88.3584743551,90.8729367076,-18.2142667343
2013-12-23,166.300415195,166.890145936,164.280587406,164.398533554,2951938.0,161.364860332,143.869105471,137.36281916,146.95898579,118.755106323,110.187059374,2.48959962388,17.0306785875,18.6035976287,4.29029114315,50.355633675,50.8347899023,17.4957548612,24.002041172,118.759221532,155.966416789,126.838426883,160.899784058,53.9591836735,65.3941497273,61.788034188,67132.9097004,3.57868271528,3.28905939565,3.20285222826,60.1310253997,88.2485213206,90.970897902,-54.1369369084
2013-12-20,163.056896118,166.536307491,163.056896118,164.796601804,5459719.0,161.221850627,143.30959843,136.939195911,146.551355684,118.402159672,109.872544548,2.43188194787,17.1752002953,18.5615258687,7.60752656311,48.6454145251,53.3264022844,17.9122521973,24.2826547164,118.377670042,155.50072178,126.134398135,160.484798725,56.7082683307,64.7174271823,62.2693351425,65070.4321745,3.63667290485,3.29921586953,3.20887239624,61.5940599239,88.1165971048,91.0446392918,74.818865877
2013-12-19,162.511395182,164.147897989,160.771689495,162.585111524,3177232.0,160.968266409,142.769093824,136.494809225,146.124893272,118.043405177,109.55389281,2.44288359215,17.2566492227,18.5272989676,3.0665998549,43.3820676588,48.5053534741,18.1991725844,24.4734571833,117.967510258,155.022108193,125.512444602,160.025743047,52.6984950701,63.0586251276,61.1397033927,-28994.0869068,3.631758482,3.2906975366,3.20580088196,62.6746943595,88.0398304204,91.0767871201,40.6559847627
2013-12-18,163.602397053,164.457506628,159.149929956,163.056896118,5635083.0,160.866046413,142.28707085,136.090597946,145.740153908,117.69897688,109.246220026,2.43704781802,17.3027424835,18.4823695849,3.54575608222,46.78776269,50.1565995498,18.5789755632,24.7754484671,117.608228361,154.572967531,124.984328367,159.589813334,53.1458469588,63.878077579,61.4816064799,51524.2942433,3.61259223291,3.29102516479,3.19707778141,64.4344342603,88.1008566787,91.1828255157,47.9440660671
2013-12-17,166.904889205,166.904889205,162.865233627,163.63188359,6753016.0,160.747854544,141.76720682,135.672626283,145.335394246,117.34823657,108.934022297,2.4129944859,17.3744226399,18.4344865604,5.2707185006,45.7557338926,49.6848149567,18.9806477237,25.0752282606,117.238139723,154.107112844,124.392784181,159.14162946,54.6290301696,63.4893727996,61.3490940931,103836.885456,3.59047733011,3.25302029479,3.16722266264,66.2618341567,88.0753897136,91.2622497888,56.8264151568
2013-12-16,161.302447162,162.62934133,160.771689495,161.92166444,3979454.0,160.572163927,141.258809777,135.258586159,144.90773408,116.990337377,108.616674509,2.38751332554,17.3968667154,18.3590504675,3.20666090596,43.2936080476,51.5129802548,19.3133541502,25.3135777686,116.899535691,153.617636626,123.861943062,158.655676493,52.8849980103,62.8360361936,61.6692271725,57792.0939004,3.49956050749,3.21845552079,3.1597281678,67.7831358614,88.0857446944,91.3525231392,226.547397582
2013-12-13,160.137728948,161.228730819,159.592228012,160.609513541,3140252.0,160.465275231,140.777769688,134.829311323,144.510052309,116.642894841,108.307405177,2.39677595081,17.4176418183,18.3325943857,5.6245569454,41.1263475732,53.2674292103,19.6875055428,25.6359639072,116.496716938,153.161905709,123.360127869,158.195411506,54.8493707894,62.2266053035,61.9715043075,38720.8445733,3.57966559985,3.21911077717,3.1763143449,69.7454970809,88.1494965604,91.4031238961,2663.70224457
2013-12-12,158.073671353,160.344134707,157.764062714,159.326849179,3617676.0,160.277789999,140.32081027,134.38541608,144.133745241,116.302911682,108.003951733,2.59674916188,17.430980089,18.3480087705,5.55084060273,39.6446490857,53.1937128676,19.9569797288,25.8923739191,116.037407309,152.73342485,122.889830181,157.751790359,54.7919053074,61.8625374978,61.9588995691,-21745.2731515,3.63077559743,3.21698119393,3.1827030946,71.7868622625,88.2627241038,91.417156402,-117.45342805
2013-12-11,160.41785105,160.580027004,158.560199215,158.737118437,3358282.0,160.092761979,139.880314169,133.942135139,143.778623271,115.970217586,107.706176929,2.85205245071,17.4462050709,18.3829063236,4.99059639847,38.3767279918,49.4636659287,20.2124478096,26.1506268395,115.559228816,152.325041463,122.434109098,157.32651924,54.3503405732,61.4770723104,60.9942325338,-71450.1591804,3.6632107882,3.20616946368,3.20629232425,73.7939971987,88.4054245798,91.4235114689,-148.650417564
2013-12-10,160.344134707,162.393449034,158.176874233,160.41785105,4062666.0,159.926408766,139.453906081,133.529937923,143.42898502,115.639510631,107.410093372,3.07099154202,17.4491300966,18.3768172517,6.34697710352,39.4677298633,51.6456696716,20.4725026851,26.3964708423,115.153120672,151.906755175,122.004775984,156.903036177,55.6667105436,61.8808805255,61.5397285545,-53488.299905,3.65092473109,3.19617680389,3.22287850135,75.8047730427,88.5785677335,91.484986144,-54.2632593975
2013-12-09,163.056896118,163.73508647,161.700515412,161.862691366,3799094.0,159.714842862,139.015375749,133.099557343,143.0318891,115.293249174,107.10253745,3.24941188863,17.4122570255,18.3465567964,5.86044924193,42.6817624035,49.2425169007,20.6994671135,26.6152855195,114.753000546,151.446114139,121.603118723,156.427632774,55.1872634738,62.8233522325,60.8858614171,104148.210379,3.63569002028,3.18126972127,3.22300136192,77.5349503287,88.7375800525,91.5173666946,106.340271582
2013-12-06,161.715258681,163.440221099,160.860149106,162.599854793,5342218.0,159.519494554,138.541133944,132.689203035,142.591739962,114.933136992,106.784811054,3.29171883219,17.3641694246,18.2482465539,9.85587501441,45.7778487954,47.2816621858,20.9783606099,26.8302915189,114.440956481,150.937449589,121.17696452,155.905303369,58.3510306059,63.6208106685,60.3625436216,163658.673814,3.72562395833,3.1897880542,3.22951297219,79.2532907964,88.8189090099,91.5992916006,-38.9130116081
2013-12-05,156.820493528,159.533254938,156.805750259,158.987754002,3665121.0,159.190965387,138.03249118,132.295189184,142.124072447,114.564539271,106.460961053,3.461153944,17.3219331319,18.1068947956,6.18480114966,41.2369220872,45.2176045912,21.1584742072,26.8957762033,114.188294388,150.402083979,120.710558048,155.354424312,55.5762328858,62.4687945792,60.0006521456,18303.6983424,3.65731348079,3.16144821579,3.21083816538,80.6821445727,88.8186740607,91.7192965238,-206.736382494
2013-12-04,157.513427149,158.132644427,155.773721462,157.174331973,5137557.0,158.984805349,137.574303157,131.918375812,141.729902576,114.221022451,106.156187317,3.65257756191,17.3067896334,18.0170186916,14.0134767408,40.7798807627,45.1733747856,21.410502192,27.0664295366,113.90135712,149.935394504,120.267513523,154.88109279,61.0716365754,62.3647742512,59.9928249951,-126240.096487,3.93546981378,3.15096411373,3.20887239624,82.6515100222,88.9120426124,91.8720192552,-286.996772297
2013-12-03,160.756946226,160.756946226,157.793549251,157.911495399,5172852.0,158.517689457,137.12119337,131.541931022,141.368906151,113.888871663,105.860164383,4.65155527679,17.3216981988,17.9567120718,16.2397102893,40.3523259752,45.4240103507,21.3964960869,26.9757584351,113.58521895,149.498643094,119.799495172,154.442891569,62.6798664671,62.2034956305,60.0594227504,-105037.552669,3.97134510055,3.15915481847,3.21034672309,84.4868506915,88.9999244467,92.0227852281,-259.097489985
2013-12-02,162.319732691,163.012666312,160.299904902,161.096041403,3378700.0,157.976365781,136.672834193,131.163397603,140.982241456,113.548451549,105.558143756,5.57734985473,17.2997412211,17.8747512137,17.8762130965,41.9151124398,50.4956947261,21.3035315881,26.8129681784,113.288646389,149.038148816,119.373092972,153.972575414,64.3236857649,62.7970831833,61.2472087219,-9973.75830955,3.94382433262,3.14523062041,3.20113218026,85.8048828701,89.1076962638,92.1803087603,-65.0201853959
2013-11-29,162.069097126,162.673571136,161.12552794,161.228730819,1680858.0,157.380492011,136.207110721,130.742600147,140.512103669,113.180772876,105.235889774,6.15733139249,17.1987607239,17.7581626211,18.3479976895,41.6792201432,49.3457197805,21.1733812898,26.6378918646,112.984437525,148.500762768,119.008349997,153.405871445,64.6532438479,62.7067601582,60.9350496602,-9022.75829382,3.93252116008,3.135893217,3.20076359855,86.9551120664,89.2032160054,92.2651110935,-281.342142774
2013-11-27,162.408192302,164.251100869,161.110784671,161.92166444,3350895.0,156.768892088,135.744008275,130.331385815,140.027875463,112.809224376,104.910992943,6.65318590561,17.0781608314,17.6170554995,21.9158686745,41.1337192075,49.3162332434,21.0248838128,26.4375062731,112.714330316,147.948441315,118.665847444,152.822169107,66.9131869382,62.4988800287,60.9270874167,67336.2897573,4.0077118296,3.17160468967,3.21096102595,88.141578458,89.3068919812,92.3715134806,-173.968097942
2013-11-26,159.385822253,162.983179775,158.737118437,162.010124052,4200762.0,156.038363132,135.286966951,129.920417205,139.516132404,112.429443808,104.580187028,7.24478827391,16.9193967263,17.4483422516,25.1888742889,42.5933027923,49.0361111413,20.7513961816,26.1179459276,112.472074953,147.368759456,118.367570224,152.206363677,68.5525029862,62.8422830725,60.8515497553,-122866.643378,4.02491230955,3.16357779903,3.20248364654,89.1431773122,89.4894566581,92.4825926608,-167.383519517
2013-11-25,160.874892375,162.1280702,155.817951268,159.385822253,7181987.0,155.198733989,134.813708031,129.511782945,138.990360273,112.046041817,104.246945119,7.95376285212,16.758445617,17.2637246656,20.6774341178,39.8215683081,50.4367216519,20.3850259585,25.6869510442,112.24805828,146.775507611,118.055262414,151.572153648,65.3968602481,62.1886281588,61.0927367056,-71312.5887485,3.95463606288,3.13065116597,3.20186934369,89.6918380212,89.6287759911,92.6088410349,-183.404348331
2013-11-22,160.108242411,163.985722035,160.0197828,163.764573007,4290226.0,154.509486185,134.371246161,129.091476931,138.513638947,111.679967902,103.926994188,8.45832763274,16.627575236,17.1438484823,27.238188615,43.2125200707,56.68786751,20.1382400247,25.418009254,111.947628449,146.235325414,117.743670925,150.998821397,70.9681080468,63.5069124424,62.606557377,141699.181739,3.83030116491,3.07544581602,3.15272511524,90.7295384631,89.8217390032,92.7216952186,-77.8378781655
2013-11-21,158.574942483,159.81337704,156.732033917,159.282619373,4700982.0,153.601546565,133.891107049,128.619078035,137.923426342,111.277202101,103.579775027,8.88190832892,16.3915027999,16.9604385539,21.3998542759,42.9176547,50.5546678002,19.7104395161,24.9824685294,111.658639482,145.579516589,117.499604249,150.282609849,67.3065458448,63.4395198523,61.385974233,-328072.549189,3.75068751483,3.07544581602,3.13392744786,91.0320011971,89.9637588898,92.7459438343,-144.805127035
2013-11-20,163.513937442,163.646626859,158.339050187,158.574942483,8636721.0,152.888218089,133.414244219,128.197789137,137.424178871,110.905979739,103.256545312,9.26115533957,16.2683301401,16.8196630282,27.2234453465,43.0356008483,48.1810015664,19.4739738702,24.6904289519,111.378126109,145.017452165,117.145914079,149.682574359,70.1209545603,63.4665067356,60.8047345103,-397140.411334,3.87059943224,3.06086636158,3.13085593359,91.9202117962,90.0763797871,92.8558479278,-147.581630176
2013-11-19,167.494619946,167.922174733,164.84083161,165.253643129,3953986.0,151.980769911,132.936070876,127.796280791,136.929803207,110.53735858,102.9355433,9.98980272773,16.1525332002,16.6627666131,32.4720489443,47.6060140936,57.3955443996,19.0446990348,24.1844891201,111.133514178,144.459047404,116.783537676,149.088604076,76.0189013585,65.3352963526,63.1148093249,119316.554384,3.74331588057,3.01712799826,3.0963321131,92.0119593091,90.1809697808,93.0059666996,-23.084642068
2013-11-18,170.074691939,172.654763933,166.418361343,167.288214187,8163759.0,150.898368279,132.407115164,127.317984587,136.267764831,110.114240251,102.573919792,10.2576800227,15.8591464292,16.4002234543,32.6637114352,55.2282839252,57.1891386401,18.4912531154,23.5803836919,110.917761133,143.718208042,116.547968735,148.266261593,76.2531105581,67.3925155539,63.0553311793,207817.668245,3.73397847716,3.04841649037,3.09436634397,91.6615258902,90.2234270147,93.027017974,11.2730071348
2013-11-15,162.865233627,164.634425851,161.656285607,163.926748961,4498336.0,149.809577898,131.793467565,126.841408432,135.542696198,109.672116032,102.198387764,10.1913210194,15.5599749165,16.0562898451,28.5503395145,44.4804411645,55.9654473519,18.0161103334,22.9681694661,110.785118587,142.897698277,116.233492648,147.353442481,73.9517625232,63.6614743706,62.8477628105,98568.4215592,3.53150425598,3.10149225709,3.04534497609,91.3872119031,90.0912887014,93.0659855943,39.9854247307
2013-11-14,160.41785105,162.894720164,159.636457818,162.467165376,3279679.0,148.857899914,131.299240441,126.375029704,134.879250415,109.2525663,101.840179299,10.1605708547,15.2307945256,15.7804696985,29.9804365622,45.0554286373,53.0020503767,17.5586594737,22.4828702102,110.594560006,142.155499403,116.068445915,146.530034966,74.5621451866,63.7893691905,62.1649972929,86136.4123598,3.53150425598,3.10050937252,3.03539326983,90.8595369598,90.0842273665,93.0090453563,120.070346832
2013-11-13,157.793549251,160.108242411,156.584601231,159.636457818,3578750.0,147.858552029,130.798624567,125.933345951,134.23441347,108.841058463,101.488358561,10.2498461782,14.9323680621,15.5010589115,23.3164791852,43.4336690987,50.3335187722,17.059927462,21.9252060779,110.43228704,141.434404863,115.866256505,145.730992629,68.7938205585,63.4263057151,61.6957862282,22679.4472002,3.57573406157,3.08380033485,3.02630158757,89.9404458757,90.0836129174,92.97699855,362.688205432
2013-11-12,158.501226141,159.503768401,157.867265594,158.398023261,2852933.0,147.081336056,130.316028244,125.513899961,133.640668829,108.448257632,101.150919491,10.2098983831,14.6897834586,15.2605425605,22.2107340452,42.6522758664,49.4636659287,16.7653078125,21.5674360949,110.253357401,140.774442522,115.626244785,145.005811702,68.2274652148,63.2487635098,61.5403137039,-31486.4205747,3.53494435197,3.06725511128,3.01819278988,89.6813981385,90.0869208992,92.9902007691,546.085169668
2013-11-11,159.592228012,159.872350114,158.088414622,158.692888632,2962158.0,146.340978255,129.842114067,125.101702745,133.0619931,108.061995456,100.818705612,10.1661841108,14.4598505786,15.0311558323,22.8741811292,43.1977768021,52.4418061724,16.4988641873,21.2392755094,110.070546913,140.132858578,115.382263489,144.301964646,68.749244713,63.4218964727,62.1002857532,62786.1712193,3.5403502171,3.07626488649,3.04055341382,89.5343897063,90.1277268986,93.0309115079,661.703393475
2013-11-08,156.849980065,160.712716421,156.363452203,160.108242411,4790874.0,145.57850555,129.36213877,124.664687694,132.462899316,107.67046547,100.482849263,10.0651245516,14.2061480691,14.8069941713,22.4613696103,46.5444987592,52.6482119319,16.2163667808,20.9138178566,109.857693522,139.471681865,115.1559907,143.568286839,68.2871203937,64.4155251142,62.1594933261,33080.9502671,3.58949444554,3.07757539925,3.0436249281,89.3099044684,90.1900293543,93.0279339922,-23.6139968024
2013-11-07,160.034526068,160.756946226,156.953182945,157.189075241,3827360.0,144.82979323,128.844977672,124.225952594,131.816720053,107.264962133,100.136826709,9.77836400463,13.9185829297,14.5252773388,18.5986332546,45.7188757213,49.7732745679,15.9848155577,20.6038406357,109.700675255,138.751229933,114.926394742,142.763560602,65.6455413618,64.2326051037,61.6502174063,-55717.2057588,3.52265829486,3.06627222671,3.0215100253,89.1702028445,90.1756903536,93.0335827438,-95.8355655654
2013-11-06,160.889635643,161.715258681,158.91403766,159.51851167,3752871.0,144.209838788,128.336990164,123.811175306,131.223669363,106.878896411,99.8057333993,9.55478400197,13.7051491389,14.2847474218,22.2107340452,45.4387536192,51.8078456255,15.8728486239,20.3986634819,109.526427884,138.095922728,114.631841025,142.042139303,69.0190632496,64.1207733895,62.2430492649,29783.2709435,3.44451897163,3.06381501528,2.99976370421,89.4621271825,90.1684084697,93.0803752838,10.5807761997
2013-11-05,157.240676681,159.7617756,155.117646012,159.511140035,4077522.0,143.469480987,127.832115124,123.379443259,130.562308774,106.471830886,99.4591965427,9.18086862973,13.3765724861,13.9760516902,21.4809422528,46.6108434676,55.250398828,15.6373658626,20.0900377273,109.403391569,137.35549495,114.455542638,141.20868761,68.1716138688,64.3802592677,62.8475436251,20878.5842232,3.42240406883,3.05857296425,3.00664389619,89.3557970792,90.179538328,93.1083591825,25.0980444645
2013-11-04,159.776518869,160.130357314,157.874637228,158.36116509,3916422.0,142.753449578,127.314216863,122.919023269,129.885661919,106.061673809,99.1106877329,8.71232195683,13.0342110146,13.6827374986,22.5277143187,44.4140964561,53.451720067,15.439232715,19.8344263091,109.236285771,136.601760768,114.280005849,140.348427878,68.7254901961,63.7112557462,62.4583347651,101564.258609,3.41945541512,3.02613777348,2.9790002677,89.1764147533,90.1287701648,93.0887384807,-5.53719649946
2013-11-01,155.574687337,159.407937156,155.574687337,158.715003535,4582823.0,142.002525768,126.820726903,122.473592269,129.220078583,105.657237109,98.7668265808,8.2808484186,12.6815437863,13.3860738458,24.1789603944,48.3063193489,55.1471959483,15.181798865,19.528933499,109.087518423,135.859666114,114.139183116,139.502270689,69.7876447876,64.6252734009,62.7945955191,149072.255028,3.4705654127,3.04645072123,2.98317752711,88.8560588128,90.1291651681,93.1005382412,58.8904790746
2013-10-31,154.011900872,157.019527653,153.584346085,154.984956596,4932332.0,141.196560421,126.283990021,122.014032302,128.530667393,105.246935892,98.4189126377,7.75832169673,12.3339764042,13.0744137674,16.895785739,47.6428722649,53.4074902614,14.9125704001,19.1825281188,108.939618535,135.08844607,113.950013617,138.617966425,63.8673765731,64.4825886255,62.4918100624,39567.4206836,3.45041627904,3.04186392658,2.96462558088,88.2620885616,90.0196756913,93.1081141041,72.7147233908
2013-10-30,153.599089354,156.356080569,152.802952853,153.776008576,4122685.0,140.633367563,125.754624774,121.568969884,127.912327695,104.862305947,98.0906236764,7.32396991918,12.1086516143,12.8497120463,16.6304069054,47.6428722649,52.9651922054,14.8787427896,19.0643976797,108.719257837,134.41868193,113.645973159,137.863276388,63.709285367,64.4825886255,62.4140433325,-6806.29844949,3.43321579909,3.03334559365,2.94902228834,88.2701864222,89.8650949998,93.1253397087,97.3660498814
2013-10-29,153.289480714,154.070873947,152.419627871,153.746522039,3608650.0,140.079020666,125.225259526,121.127593282,127.307792811,104.484049889,97.7674422857,6.912736894,11.9096386643,12.6421087954,18.5028020091,44.4730695303,52.3902047326,14.8537611401,18.9514273845,108.485484486,133.769702077,113.315620862,137.13489819,64.7960386701,63.2680888498,62.2496466614,-65297.5771415,3.46073656702,3.0539861696,2.93378757753,88.382319549,89.6922052167,93.1345460251,101.656589294
2013-10-28,152.404884602,154.925983521,152.242708648,154.070873947,4660646.0,139.462260599,124.731114309,120.691008242,126.689816809,104.103096079,97.4425528812,6.46198367824,11.6323534019,12.408645306,20.9501845856,45.2986925681,53.5549229467,14.7311462901,18.771252357,108.282362936,133.099653548,113.098760907,136.363467711,66.2846665139,63.5001537853,62.491832594,58990.4874205,3.49857762292,3.08019642477,2.93366471696,88.6299603323,89.5948529469,93.1558434143,103.649047401
2013-10-25,153.142048029,156.356080569,151.62349137,156.002242124,5470358.0,138.763921113,124.227795503,120.244717218,126.049814937,103.716687353,97.1138918758,5.93973574061,11.3245298164,12.1585738812,29.2801313068,43.3820676588,55.0955945084,14.5361256103,18.5192038954,108.086143337,132.403291099,112.903265686,135.552325319,71.2816116588,62.7829184587,62.9442327676,114770.349768,3.59735752209,3.0854384758,2.91056692959,88.8636335359,89.4781940001,93.1727430735,101.008723893
2013-10-24,152.788209584,153.613832622,151.210679851,152.743979779,4976759.0,137.787916736,123.745772529,119.785587264,125.349710139,103.312354167,96.77211033,5.38964942554,10.8710589294,11.8328497498,28.2775890466,37.4257871714,52.7219282746,14.0421442074,18.0023294727,107.952737514,131.618437013,112.8747136,134.616831458,70.8568943019,61.0643769341,62.5262715427,723321.774023,3.52658983313,3.06414264347,2.88316902223,88.9076621545,89.4161590958,93.1697304952,93.2379382146
2013-10-23,148.350485756,154.2330499,148.20305307,152.802952853,10768024.0,136.845330435,123.329930449,119.346237861,124.709399439,102.930090218,96.4472521629,5.15125184738,10.4572849412,11.5747922325,29.1769284271,39.0328034415,53.4443484327,13.5153999855,17.4990925734,107.771445629,130.921030094,112.872645508,133.78721539,71.2749946248,61.4387556708,62.6615438351,771900.483375,3.49956050749,3.06201306024,2.88058895024,88.9067720221,89.446444798,93.1728535369,94.9536808119
