,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2013-12-31,182.335439151,182.357621035,178.852883337,179.518339862,1321013.0,182.077928918,171.126549091,168.789661593,174.88458909,160.026910123,153.264366576,3.26049904617,13.7836143698,12.7357893019,-8.92463709128,23.0763020937,14.1148208928,10.9513798268,13.2882673252,156.053872291,181.525450895,157.342934722,184.910163461,41.1780879948,57.9232444783,53.870100961,-13326.4942498,2.8328772626,2.98749041743,2.93343199502,42.4640544273,60.777300027,57.1540021277,192.028336869
2013-12-30,180.937980449,182.867804371,180.605252186,182.779076834,1006367.0,182.375416821,170.870145735,168.672038085,174.7762803,159.876190219,153.112059831,3.42204887034,13.840272661,12.701002527,-6.6620849069,29.7308673419,19.7268375854,11.5052710864,13.7033787357,155.971035558,181.373040612,157.029873074,184.710418396,43.1062382852,60.1987673109,55.4359535452,11143.8849314,2.9533988332,3.01065816311,2.92400469426,44.3306851449,60.1997759934,57.177492472,110.76649988
2013-12-27,181.204163058,182.49071234,180.716161607,180.937980449,669313.0,182.597486318,170.539802764,168.507647772,174.589223798,159.699090578,152.939951615,3.65722949446,13.9074822239,12.6444165289,-6.57335737026,25.8712194979,18.0188325051,12.0576835538,14.0898385458,155.863231243,181.152064301,156.63232054,184.447284988,43.2105186225,58.8639762882,55.0124768604,2486.29183324,2.95709581389,3.00967230159,2.92308044908,46.270818279,59.3884183353,57.1049532024,729.119422346
2013-12-26,180.272523924,181.004526101,179.407430441,180.693979723,642964.0,182.81659823,170.25234477,168.357490835,174.440828646,159.534857806,152.777524391,3.75010885183,13.9574246425,12.6024819353,-5.41989939391,26.4923122544,18.7951984507,12.5642534605,14.4591073957,155.755008899,180.95997277,156.294920127,184.209769412,44.5321860291,59.0383078553,55.2059596953,2776.24354481,2.99184743241,3.02076324367,2.92677742978,48.4043625368,58.7063780095,57.0689395042,601.283585595
2013-12-24,180.050705082,181.115435522,179.496157978,180.25034204,386827.0,182.997261543,169.957985745,168.200864181,174.294668168,159.371241644,152.615569039,3.77479641173,14.0139824982,12.5646114021,-5.30898997311,25.2944905097,19.8599288904,13.0392757987,14.7963973626,155.636252779,180.765475583,155.944003247,183.971968243,44.6560346602,58.6114031113,55.4686171512,-7265.73732077,3.00737475133,3.02100970905,2.93565018344,50.455190283,57.9942114767,57.0200822954,755.059516259
2013-12-23,181.359436248,181.581255089,179.45179421,179.695794936,1079249.0,183.174227876,169.67693585,168.035364773,174.15546089,159.209790584,152.455246486,3.7660126009,14.0588187387,12.5353255883,-6.01881026624,22.8323013679,20.1039296162,13.4972920257,15.1388631024,155.500039185,180.570690362,155.618117112,183.735754589,43.8924450523,57.7021999401,55.5283762352,11525.3038086,3.0221626741,3.02569255127,2.94969871007,52.5354345216,57.3243806354,56.9557450244,947.279429588
2013-12-20,179.98415943,182.069256541,178.875065222,181.115435522,2019718.0,183.374854885,169.423243613,167.867832027,174.025961721,159.051378998,152.297209669,3.73450436046,14.081982509,12.5124983264,-4.26644141756,22.0781173065,21.5013883183,13.951611272,15.5070228581,155.3553337,180.380330353,155.341261104,183.505226122,45.5729975846,57.410080405,55.9584583231,5526.87530965,3.05321731192,3.0276642743,2.95746236953,54.7292566046,56.7477358111,56.8930345859,455.196451464
2013-12-19,179.229975368,180.89361668,178.586700728,179.340884789,1552518.0,183.517069599,169.177931198,167.688653791,173.860253126,158.880764627,152.130018477,3.72672349693,14.0683095347,12.4750926621,-9.9228218785,17.2868303278,19.4384730914,14.3391384004,15.828415808,155.213561129,180.163746453,155.109621664,183.246240733,40.1351540286,55.754001772,55.4315234908,39224.8898199,3.090926515,3.03259358189,2.95431993594,56.6381828598,56.2270441771,56.8082776146,466.689793204
2013-12-18,176.834331879,181.115435522,175.636510134,181.026707985,1779398.0,183.847830328,168.985855306,167.526666515,173.732149433,158.72255278,151.972151143,3.78320613387,14.0459863764,12.4486936266,-6.41808418113,18.6177433774,21.19084194,14.8619750223,16.321163813,155.077972888,179.975360142,154.939868929,183.031841682,43.6362548656,56.2523986889,55.9752439329,25508.3068897,3.11162960688,3.03431883955,2.95561387918,59.2169839199,55.8756953093,56.7664959556,1323.95362874
2013-12-17,178.098699276,178.475791307,175.237236219,175.725237671,1771916.0,184.061766467,168.77899149,167.350076165,173.56164721,158.550081347,151.803585937,3.79960594115,14.0036946501,12.4058071188,-11.8082820322,12.8060897273,15.4900977108,15.2827749769,16.7116903019,154.944269047,179.755883284,154.77529684,182.782686141,36.9418433342,54.4436730296,54.4919722115,-26199.565295,3.00219897835,3.00006015179,2.93047441047,61.4631540919,55.4978772882,56.6941317559,1962.87243345
2013-12-16,179.363066673,180.472160881,178.165244928,178.564518843,1443328.0,184.455375868,168.636701605,167.220992018,173.51107568,158.417270767,151.664798985,3.50654885483,13.9973807888,12.3985162581,-7.10572259011,15.5566433633,19.0613810606,15.8186742639,17.2343838506,154.82247576,179.619508276,154.639320816,182.634082393,41.9687926676,55.5031544256,55.5960015629,3083.73868703,2.99036864014,2.9855186944,2.92492893943,64.7025632224,55.2711636068,56.725539285,708.240684884
2013-12-13,178.497973191,179.252157252,177.078332605,178.320518118,989293.0,184.692233288,168.463850012,167.062147176,173.392957045,158.261477641,151.508732716,3.3304826201,13.9694315851,12.3740455243,-7.32754143172,14.4475491552,21.9006622332,16.2283832765,17.6300861124,154.688101651,179.4361927,154.494418427,182.433281597,41.6763466323,55.088453125,56.3241224699,-28248.9440941,2.98888984786,2.9926661904,2.93712897572,67.6210924068,54.9786287362,56.6930500893,734.010012201
2013-12-12,180.982344217,181.292890595,177.921244203,178.12088116,1550281.0,184.936484669,168.303321688,166.879641657,173.277780765,158.10636639,151.353175248,3.10836694853,13.9378676314,12.36810542,-7.30535954756,12.5177252333,22.8323013679,16.6331629815,18.0568430121,154.511536237,179.247747077,154.365454056,182.241189319,41.7057238084,54.3617406091,56.5578618756,-19826.419298,3.00811414746,2.99611670572,2.94951386104,70.5860703739,54.7281694838,56.6155333258,661.942777549
2013-12-11,181.071071754,183.311442054,180.649615954,181.559073205,1650341.0,185.179996654,168.164235852,166.689372479,173.164578659,157.951599233,151.197872142,2.8296757137,13.9012064381,12.369342943,-4.466078375,16.8875564129,24.7399434057,17.0157608023,18.4906241751,154.320029536,179.058715422,154.263029414,182.06544229,44.5799070606,55.9890025173,57.1845014172,-8583.52413976,3.00145958222,2.97516714846,2.96152904829,73.5942899811,54.554800452,56.5235178343,355.699925064
2013-12-10,181.647800742,181.825255815,179.784522472,180.51652465,1620494.0,185.328865933,167.976596336,166.483206284,172.96836665,157.769048383,151.021718421,2.74893843494,13.8321737568,12.3255183425,-3.60098489274,15.2017332167,26.1817658762,17.3522695972,18.8456596493,154.157687941,178.808724627,154.144422579,181.808770093,45.7196735394,55.4064531398,57.5400664367,-14184.8387854,2.99702320538,2.96062569106,2.97077150003,76.0457428269,54.2583644811,56.4104222528,126.76036778
2013-12-09,182.49071234,183.444533359,181.559073205,182.557257992,1289830.0,185.448898763,167.807688189,166.265024902,172.791936821,157.593147443,150.850589927,2.60648880165,13.7700013673,12.3067339174,2.43248759893,19.0613810606,24.1410325334,17.6412105738,19.1838738613,153.958290984,178.571758819,154.037686822,181.577689556,52.7631619396,56.7898388116,56.8715873216,42616.7308943,3.09462349569,2.96629439479,2.99738976102,78.5953659654,54.014301066,56.2785426995,124.056023512
2013-12-06,180.161614503,182.047074657,180.117250735,182.002710888,1850749.0,185.367815843,167.595895066,166.063849631,172.563683258,157.400105516,150.666626574,2.73424802544,13.6869314725,12.2352770316,4.76158543579,18.4846520725,17.0650114862,17.7719207767,19.3039662125,153.828572599,178.299126662,153.908963594,181.282826539,55.1370553079,56.6094701777,54.6978627259,30970.0958518,3.17521767481,2.98822981357,3.0367626054,80.8418131263,53.644362903,56.171499327,125.599265551
2013-12-05,178.564518843,179.163429716,177.21142391,178.276154349,2075006.0,185.209096329,167.390510043,165.921641202,172.343056446,157.20985876,150.484811709,3.05563732554,13.6067697231,12.1473213869,-0.628612415226,16.621373803,13.1166361056,17.8185862852,19.287455127,153.774319815,178.068962588,153.78374032,180.997279766,49.2902257583,56.023488746,53.6819551681,-57004.7632722,3.11458719143,2.97984999067,3.02031104132,82.7401018489,53.2940757692,56.1742068542,-178.308602165
2013-12-04,180.716161607,181.004526101,178.586700728,178.941610874,2694032.0,185.230050076,167.205828112,165.812335901,172.204376856,157.04695731,150.323562288,3.00824372792,13.5701108678,12.0941147319,4.45103905754,16.8875564129,17.5086491694,18.0242219635,19.4177141751,153.718221169,177.906450633,153.635717244,180.77593898,54.6334777141,56.1317815722,54.831794809,-73561.2642809,3.28095132264,2.98970860585,3.03602320927,85.5380976861,52.9579036984,56.2487385421,-388.61486529
2013-12-03,182.520413883,182.853142145,180.124770393,182.276413157,3001302.0,185.081682107,167.018188596,165.666430491,172.046901476,156.877650091,150.15751467,3.41178441296,13.5226847692,12.0398819675,16.9691413828,19.6678115917,21.4867260929,18.0634935107,19.4152516162,153.626548523,177.706312458,153.495503827,180.540873366,65.7472210786,57.2884301788,56.019024537,-79303.7536021,3.50178011282,2.96793610068,3.02893628213,87.7285501572,52.6294070017,56.25415396,972.491015983
2013-12-02,187.555701587,188.753523332,183.51859867,183.762599396,2323156.0,184.516044061,166.799657357,165.48737444,171.807797975,156.681245973,149.971152698,4.95193202175,13.4319509696,11.9502244805,17.678961676,20.9765427572,24.6587355278,17.7163867045,19.0286696209,153.53714996,177.437598921,153.367706387,180.231608326,66.6249478515,57.8495536186,56.8998745106,-38434.4146666,3.46776789044,2.95585929709,3.02597869757,88.9164661838,52.2569590962,56.1885051277,427.021536442
2013-11-29,186.202606653,189.06406971,185.958605928,188.221158112,1481539.0,183.926745338,166.566584659,165.281884977,171.528367737,156.471830378,149.775084353,5.98819248196,13.3157922793,11.8448777004,22.4480667705,26.8103782914,26.5885594498,17.3601606792,18.6448603611,153.437007277,177.126762678,153.25079238,179.882376939,72.8959276018,60.2695890214,57.5210941964,17895.5766016,3.37756156152,2.92628345154,3.02228171688,89.8006480269,51.9093257961,56.0698244124,222.672763248
2013-11-27,186.136061001,186.513153032,184.561147225,186.136061001,1210197.0,183.178476446,166.268691567,165.060313649,171.138192258,156.226317756,149.552006344,6.78286636883,13.1244235759,11.6593994891,22.6698856121,23.9489152347,25.3463739368,16.909784879,18.1181627975,153.40091416,176.719713138,153.144267991,179.393115143,73.018018018,59.2664248744,57.2204597164,-3344.44268529,3.39974344568,2.90730561731,3.03244841378,90.3226020833,51.4451991229,55.9078705851,64.4376591898
2013-11-26,186.624062452,187.62224724,185.936424043,185.936424043,1697082.0,182.422813592,166.002592509,164.849093866,170.787633694,155.995030014,149.339730442,7.64944831292,12.9588232265,11.5029216042,25.6866218579,24.9027362536,26.1449217666,16.4202210834,17.5737197266,153.346172262,176.35201547,153.043769282,178.961415735,74.5755517827,59.5648820063,57.4142110225,-12435.6610333,3.47146487113,2.92948750147,3.04261511069,90.9421766458,51.0587106304,55.7713400184,76.9310794976
2013-11-25,187.844066081,188.686977679,186.002969696,186.446607379,1031124.0,181.566592864,165.725895439,164.631219518,170.433547504,155.763497177,149.127379193,8.61876718049,12.7932170003,11.3466964345,25.287347943,21.3979985562,28.3631101826,15.8406974243,16.935373346,153.284523083,175.977915952,152.932678439,178.51911244,74.0101095198,58.003279096,57.9889739176,75633.0666325,3.46185272133,2.99332203478,3.05906667478,91.011799067,50.6376178622,55.6232359407,-114.774463101
2013-11-22,185.071330561,188.509522606,185.071330561,187.866247965,6458753.0,180.723681266,165.4881399,164.394860266,170.059259972,155.526228391,148.910833393,9.3320748344,12.6012006872,11.182674367,26.7291704135,24.1041884238,31.2023913552,15.2355413657,16.3288209995,153.212185899,175.577534633,152.886939213,178.089340587,76.0709649502,59.0244326993,58.788707906,89053.3535134,3.42784049895,2.99627961933,3.06960306975,91.2133468583,50.3414974022,55.4396854343,-59.8923653073
2013-11-21,185.75896897,186.82369941,185.004784909,185.470604476,4700508.0,179.832708919,165.220315584,164.134840338,169.643041358,155.276146547,148.684791413,9.88615338711,12.3743468671,10.9934899175,26.5960791085,20.0892673907,26.3814028336,14.6123933344,15.6978685803,153.141350421,175.128330256,152.845968717,177.594662451,76.0086767896,57.5652546979,57.4295477261,4723.97443736,3.43967083717,2.98839272719,3.06171722509,91.2662076164,49.9665655009,55.2083890925,-84.2763815612
2013-11-20,185.293149403,187.577883471,184.69423853,185.248785634,1259820.0,178.946172948,164.997101502,163.914995315,169.273089607,155.042655742,148.471336665,10.5343871164,12.1846949932,10.8257417568,30.0342711534,18.6474449203,28.1115897981,13.9490714463,15.0311776336,153.089253558,174.740737071,152.812406509,177.181796495,77.5203252033,56.9698910285,57.8403984162,-3730.55774993,3.50178011282,2.99997660003,3.07613544979,91.0200130816,49.7057359799,55.058117317,-77.8620947485
2013-11-19,185.071330561,185.980787812,184.294964616,185.381876939,1971049.0,177.945030577,164.78990767,163.680732066,168.899675414,154.809074321,148.257928381,11.3131387625,11.9935018607,10.6631494196,32.5851878319,18.9358094144,27.956316609,13.1551229069,14.2642985102,153.017582647,174.343881486,152.796405809,176.78340953,78.6578228638,57.0765001548,57.7903449128,-40436.8955035,3.53948931589,2.98642100415,3.08186576986,89.946636984,49.4921091038,54.8821169141,-57.1858772608
2013-11-18,187.866247965,188.842250868,184.738602299,185.648059549,2535850.0,176.858857649,164.579509787,163.447762761,168.514422215,154.572657086,148.042507365,12.1106470642,11.792614974,10.4890108283,31.365184203,19.7343572442,20.5032035311,12.2793478616,13.4110948875,152.958751933,173.93677359,152.786894813,176.372124761,77.0053475936,57.3602821204,55.4855905045,-55104.5828757,3.55723482322,2.99578668857,3.13232955633,88.2689446759,49.2699069763,54.7080749246,20.7218434613
2013-11-15,193.500446542,193.81099292,186.269152306,188.442976954,3320069.0,175.813351509,164.360239151,163.276902732,168.113942427,154.332352909,147.824289583,12.6668149268,11.5779830097,10.2894358,33.2728262409,23.0394579841,25.1170354365,11.4531123575,12.5364487768,152.987466932,173.566338532,152.782256141,175.938222161,79.6208530806,58.7419649093,56.7552917313,-4232.3809485,3.50178011282,2.96695023917,3.12530529301,86.8972867352,49.0229596014,54.6469990511,46.6886834409
2013-11-14,188.088066807,189.884799424,187.533519703,189.441161741,1288544.0,174.704257301,164.104245174,163.067594103,167.638773769,154.068577136,147.588584832,12.9757458262,11.2906616834,10.0252790156,33.8717371132,26.3889224923,14.9355506068,10.6000121271,11.6366631974,153.042315088,173.092873119,152.81358349,175.394906857,80.4790419162,59.9110979444,53.8083823529,22067.1595279,3.3065795322,2.91420664794,3.15672962891,85.4966733106,48.6901067776,54.506824709,-257.168337831
2013-11-13,185.071330561,187.533519703,184.69423853,187.511337819,1172753.0,173.575199397,163.811034924,162.943131181,167.129167108,153.795042252,147.345717577,13.122042168,10.9631889398,9.78493282784,32.3411871061,24.5921898753,15.2682788692,9.76416447325,10.6320682154,153.158198354,172.728064009,152.847845984,174.774223863,79.9261083744,59.3626454884,53.8866290232,12445.6878438,3.33245839706,2.91174199414,3.15746902505,83.7899415522,48.1571981962,54.4476726111,521.119868548
2013-11-12,185.404058824,186.535334916,184.472419689,186.113879117,1217972.0,172.497159827,163.537788369,162.815895524,166.652756451,153.534314974,147.112637273,13.2653509157,10.6683486069,9.55945286602,30.6775457941,24.2150978446,16.0224629306,8.95937145722,9.68126430243,153.256442658,172.37534839,152.869439763,174.206136976,78.9937106918,59.2456274166,54.0630104624,2876.42317681,3.32506443567,2.9050874289,3.16172055284,82.1314085181,47.6607032511,54.3847048119,835.152569105
2013-11-11,185.714605202,187.311700861,185.248785634,185.559332013,913192.0,171.474574967,163.268731727,162.682375,166.197874272,153.282377607,146.886311563,13.3615543122,10.3944168007,9.34069949803,30.4779088366,25.1689188635,16.3330093089,8.20584324014,8.79219996705,153.341675502,172.023074498,152.874314926,173.663148527,78.9141414141,59.5403201898,54.1352465461,2218.00904083,3.34502813141,2.91174199414,3.18445698411,80.658582794,47.1671172543,54.3172703403,682.347701131
2013-11-08,185.381876939,185.869878391,182.808778377,185.714605202,1661172.0,170.458644672,162.989077073,162.546266589,165.745321649,153.032779914,146.661888268,13.4122878415,10.1229977391,9.12095952486,29.3688146286,26.1227398824,17.0206477179,7.46956759962,7.9123780834,153.425307064,171.667226114,152.866079334,173.112074812,77.2877164056,59.8538136618,54.301132287,-29428.0722699,3.35833726191,2.9255440554,3.19406913391,79.1570228252,46.6369047622,54.2478913608,681.897050446
2013-11-07,189.33025232,189.374616088,185.049148677,185.381876939,1580172.0,169.479684185,162.698824407,162.404427858,165.278561772,152.780050941,146.435259255,13.33193198,9.83446795213,8.88698624513,27.5499001274,25.7678297359,14.558458576,6.78085977736,7.07525632677,153.517441613,171.291414103,152.864356455,172.533292359,75.0605326877,59.7427629649,53.6458282413,-20403.4769079,3.35759786577,2.9255440554,3.1966570204,77.9226127394,46.0751462154,54.1672307529,307.994393815
2013-11-06,187.777520429,189.463343625,186.402243611,189.263706668,1237267.0,168.56135418,162.412515188,162.28310737,164.808669055,152.52794019,146.209243644,13.1463399285,9.53727697826,8.66733189227,33.1397349359,29.3612949699,15.1573694484,6.1488389924,6.27824681065,153.615775478,170.950439262,152.87523821,171.949792166,81.3865546218,61.4115376744,53.8072320036,11534.44116,3.27552489438,2.90878440959,3.19203579453,77.0488636481,45.5231578032,54.1258397294,99.6041649452
2013-11-05,186.845881294,187.954975502,185.75896897,187.444792166,996915.0,167.456696349,162.086278577,162.156795958,164.237059647,152.243861102,145.959386755,12.7326005253,9.10065095125,8.37639535118,29.8124523118,27.6089261212,14.6693679968,5.37041777198,5.29990039152,153.780400607,170.533191309,152.985627626,171.186929529,78.4023668639,60.8786467158,53.6937109026,11962.3024525,3.28439764804,2.90360863662,3.18704487059,75.4438340169,44.9100209368,54.0557274632,66.8955168841
2013-11-04,185.75896897,187.600065355,184.627692878,187.533519703,1239009.0,166.462947939,161.779512731,162.034551224,163.694604614,151.9716505,145.718633051,12.2739172526,8.69242542412,8.10695061795,28.9695407137,27.2983797429,12.8282716115,4.68343520738,4.42839671444,153.927600606,170.141501842,153.087087307,170.471938156,77.1630615641,60.7300239718,53.2004537908,12616.5931607,3.26369455616,2.90656622117,3.18926305901,74.1417332212,44.3324219788,53.9719984083,92.2955327287
2013-11-01,185.359695055,186.29133419,184.028782006,185.670241433,1528423.0,165.497296582,161.476197401,161.927648961,163.137396387,151.696648282,145.475964734,11.6844614423,8.24860990208,7.84833812343,26.1968051936,26.1671036507,9.98899043896,4.02109918073,3.56964762074,154.079310838,169.775987084,153.227587499,169.724807303,75.0105887336,60.3776509542,52.5031795442,1830.78803091,3.24003387972,2.90311570586,3.18131455052,72.9986809813,43.7547231107,53.9083911299,76.5313932763
2013-10-31,185.404058824,186.513153032,183.762599396,185.648059549,1377761.0,164.624069742,161.185451805,161.844407374,162.6107161,151.43392786,145.242699019,11.0885712719,7.83714473105,7.64473362794,23.9564348934,29.2282036649,12.9613629165,3.43861793706,2.77966236795,154.199673746,169.489141002,153.348307074,169.022596536,71.9512195122,61.3168819002,53.2003614854,-3787.11932749,3.23929448358,2.91987535167,3.1875994177,72.1641012007,43.187733654,53.8847064064,84.550547015
2013-10-30,186.380061727,186.890245062,183.452053017,185.426240708,1688231.0,163.825521912,160.860693986,161.736396016,162.072243723,151.169346883,145.008205823,10.3610622215,7.40577832386,7.39300925864,22.6033399596,30.1376609155,13.3606368314,2.96482792578,2.0891258958,154.343386758,169.129405275,153.454915663,168.26647231,70.3718512595,61.5874088575,53.2924565431,17355.5943547,3.24373086041,2.92998043223,3.18371758797,71.7340728577,42.5615551393,53.8157829386,85.6943783157
2013-10-29,184.361510268,186.113879117,183.452053017,186.02515158,2199679.0,163.072077247,160.525831087,161.625057376,161.526369919,150.904434766,144.77363659,9.5241626135,6.94985616711,7.12913890417,26.1968051936,29.2060217807,14.9799143751,2.54624615952,1.44701987074,154.495918472,168.75419628,153.57597492,167.475687254,72.6331927942,61.1493360923,53.6838424613,76415.3030008,3.25408240636,2.94821887032,3.17188724975,71.4070720456,41.9272081694,53.7421837076,99.2884147303
2013-10-28,180.124770393,185.293149403,179.592405174,184.117509542,2419163.0,162.198850407,160.201319734,161.500224756,160.953738043,150.632842146,144.534227643,8.4921524551,6.40644967269,6.82287007377,24.1338899667,29.7827507689,10.1886273964,1.99753067285,0.69862565075,154.677354683,168.32309483,153.794870062,166.607769407,71.5019762846,61.3196572861,52.4936047774,77297.4451646,3.22746414536,2.96202093157,3.18242364473,70.2444474815,41.3113880399,53.6233392512,90.0404690177
2013-10-25,176.775305885,180.235679814,175.932394287,180.124770393,1455045.0,161.394387408,159.870400281,161.415319528,160.41231055,150.373900834,144.304498063,7.41956350179,5.9069259295,6.59876487988,21.7826102457,21.7085449345,5.66352302764,1.52398712695,-0.020932119837,154.816554648,168.014084408,153.963474352,165.777326211,70.2557755776,58.2452982571,51.4099955821,7150.34277298,3.13060325119,2.96497851613,3.1513690069,69.2224664392,40.6590111074,53.5731035615,103.084576782
2013-10-24,178.372401545,179.104403722,177.152397916,177.241125452,1776817.0,160.6683004,159.629194226,161.368123503,159.951553642,150.143833065,144.096605632,6.5366883114,5.49975154051,6.48306484253,20.7622435743,12.3034260504,2.86860562341,1.03910617359,-0.699823102796,154.88505866,167.851188345,154.129442686,165.128945767,69.6804037006,54.5473998309,50.724249552,56727.6969283,3.06627578713,2.9906109156,3.12955682081,67.7824171115,40.0890511372,53.5073715633,120.151245025
2013-10-23,172.826930505,179.703314594,172.760384852,178.904766765,2895545.0,159.976225614,159.492489492,161.344218456,159.547429058,149.934285418,143.904240558,5.77642115783,5.20190644909,6.42910856721,23.069159527,13.7452485208,2.51369547684,0.483736121674,-1.36799284174,154.915109889,167.773327023,154.290583043,164.694395942,72.2984562607,55.1350332742,50.6335084973,273766.939845,3.07958491763,2.98888565795,3.14009321579,66.2653411901,39.7848304258,53.5046898451,106.881797401
2013-10-22,173.292750072,175.621847909,169.743648606,174.490571817,3609470.0,159.20725363,159.339764509,161.323270994,159.094972737,149.710251705,143.701101331,4.58167155715,4.81279240569,6.37528135284,20.1189689336,13.0576101118,-0.059403085782,-0.132510878995,-2.11601736367,154.947989641,167.698552346,154.526972103,164.152556915,70.6230104593,54.9033337048,49.9848323516,191576.069313,2.94871180108,2.95438050481,3.11162646445,64.4223626719,39.4276885015,53.4881018216,92.5198230229
2013-10-21,165.307271774,165.418181195,163.466175389,165.307271774,1912590.0,158.536621332,159.194679952,161.323766019,158.735117667,149.518620883,143.522400654,3.64394153052,4.54001491204,6.37631457722,11.5789435318,4.51758471003,-6.44778572403,-0.658058619984,-2.78714468717,154.947451442,167.700080597,154.65466504,163.734694864,64.388092613,51.8126850303,48.2981381733,-5578.51219179,2.69657771779,2.8713216719,3.05765054632,62.3697719818,38.9848796134,53.4978433943,-52.1845119227
2013-10-18,167.081822507,167.081822507,164.553087713,166.08363772,1794663.0,158.150656548,159.144484566,161.377497567,158.581500847,149.396524089,143.395960867,3.51293126961,4.49643798815,6.43704235364,13.5753131063,6.97977385185,-5.4496009368,-0.993828018711,-3.22684101927,154.940455213,167.814539921,154.648046578,163.640922555,66.6848418757,52.7803485666,48.5573810922,23876.9379053,2.66922006066,2.87871563328,3.06522935674,60.4417302797,38.6296633935,53.735257312,22.7908085923
2013-10-17,162.689809443,166.216729025,162.445808717,165.773091341,1453673.0,157.698146111,159.066931524,161.422910908,158.40614671,149.267479067,143.264279721,3.32514270144,4.43518422225,6.48953264143,15.0171355767,4.1404926793,-6.02632992498,-1.36878541279,-3.72476479728,154.933378267,167.91244355,154.631747301,163.502115746,67.8251711427,51.6206979366,48.4043345472,51282.6496725,2.7024928869,2.903855102,3.0585747915,58.0942282044,38.1875644672,53.9468468756,126.32335714
2013-10-16,161.314532625,164.353450755,160.937440594,163.466175389,1532943.0,157.197574925,159.020926049,161.473130324,158.233952542,149.139837398,143.133635267,3.19543190391,4.38604277843,6.54654652254,12.2222181725,2.6764883247,-7.91179007862,-1.82335112446,-4.27555539921,154.926583802,168.019676847,154.634883271,163.406968828,65.1623555311,51.0597943563,47.8839700997,23414.5205827,2.64260179966,2.91001673649,3.04212322741,55.289609194,37.8331169374,54.1713425608,101.784634206
2013-10-15,161.048350015,161.18144132,159.783982618,160.249802185,1303010.0,156.790167653,158.99118729,161.539061908,158.11165513,149.029048349,143.015620891,3.14743222108,4.36458515735,6.60635496631,10.3957840126,0.458299908642,-11.8823473434,-2.20101963772,-4.74889425562,154.932706942,168.145416875,154.626602133,163.355772448,63.5087201476,50.1847152903,46.7796200553,-7148.81100583,2.59971682362,2.89966519055,3.02844439884,52.6807689771,37.6297017491,54.4568851555,75.1131408379
2013-10-14,160.027983344,161.18144132,159.517800008,161.159259436,1484557.0,156.443641519,158.986095069,161.638081469,158.061678312,148.942275374,142.91558892,3.32089646011,4.36336739727,6.67555550633,9.44196299367,3.07576223959,-10.8397987878,-2.54245355026,-5.19443995057,154.962525963,168.313636976,154.622727672,163.349462466,61.9725020687,51.2317405507,47.0497585124,17102.2557295,2.68400798343,2.92480465926,3.03177168147,50.3432841751,37.5839027091,54.8470220069,102.511143438
2013-10-11,158.697070294,161.270168857,157.477066665,161.137077552,1186556.0,156.128909419,158.951919933,161.728413126,157.989275785,148.847798115,142.809696392,3.30596035536,4.35819736965,6.74203128048,10.59542097,4.4732209417,-15.4979944615,-2.82301051406,-5.59950370692,154.986381845,168.470444406,154.593722563,163.310117303,63.0532650584,51.7715478838,45.8852885748,46287.084468,2.6891837564,2.95019059336,3.05820509343,48.1472669823,37.4668839738,55.2087477436,102.403038104
2013-10-10,156.789428256,158.896707252,155.857789122,158.874525368,1246343.0,155.77572872,158.902217478,161.85756308,157.915699406,148.752761596,142.703316766,3.31841980622,4.35850414208,6.87768315544,9.26450792039,-0.214676274906,-17.9823654875,-3.12648875815,-6.08183435977,154.979879924,168.735246235,154.543713336,163.26072162,61.800593447,49.9150903667,45.1733865206,61966.1216893,2.65960791085,2.93573268773,3.06319601736,45.7352369091,37.3252636566,55.6384272331,113.635092732
2013-10-09,153.595236937,156.811610141,152.818870992,155.214514481,2058729.0,155.466911789,158.90460277,162.007416126,157.893287912,148.674486946,142.609451373,3.44862695435,4.3585475597,7.00683169166,3.38630861784,-1.92268135527,-22.7736524662,-3.43769098077,-6.54050433618,155.000584434,169.014247817,154.54605521,163.26315033,54.4777524681,49.2291177517,43.8032472236,13175.9828935,2.61302595412,2.93425389545,3.06005358377,43.426556748,37.3750893844,56.1498445516,182.272902366
2013-10-08,153.506509401,154.859604334,152.641415918,152.796689108,2014037.0,155.354034835,158.925965896,162.197196563,157.955901273,148.623910845,142.536284741,3.51200919237,4.34494835062,7.12865329759,-1.24970517172,-4.62887122286,-14.6772647476,-3.57193106087,-6.84316172732,155.068543265,169.32584986,154.581017546,163.270914247,48.338730442,48.1118530583,46.1748294601,-25032.9484272,2.61302595412,2.92932458786,3.12234770846,42.2523417598,37.587078036,56.7798151027,280.67523642
2013-10-07,154.171965925,156.035244195,153.595236937,154.282875346,984946.0,155.395691674,158.977397799,162.319507102,158.076492141,148.591641368,142.476727091,3.48795907292,4.29873039834,7.09182597622,-2.7802551788,-10.861980672,-11.6383466176,-3.58170612429,-6.92381542783,155.227681126,169.411333079,154.6786674,163.276128197,46.4486380104,45.7837265369,46.9678802589,-8667.09633189,2.65517153402,2.99069446737,3.13787502737,41.7120848112,37.9433224294,57.4512940463,274.972683409
