,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2012-06-12,65.0918756756,67.1910691528,64.9573001909,67.0834227598,5040500.0,65.8708594806,67.4602614454,1.88798391997,-4.52299144261,-2.74177633312,63.9828755606,67.7588434005,58.9297615514,-50776.9440214,1.95454824453,44.57182477
2012-06-11,68.7251083228,68.7520293402,64.9572989182,65.0111382618,7835000.0,66.0323948892,67.4697066101,2.16826183678,-8.27806687822,-2.61436146085,63.8641330525,68.200656726,53.1246941339,-146246.349838,1.89420821708,40.1867863669
2012-06-08,65.8185264879,67.0565030507,65.2802487787,66.8142892504,6972700.0,66.3280401349,67.5313286884,2.55391973544,-5.27293374737,-2.40250536849,63.7741203995,68.8819598703,63.0700546493,111041.576238,1.70710582117,37.9704662945
2012-06-07,66.7604725242,67.3256362707,65.8185275644,66.1953060866,8007800.0,66.5163591973,67.5493007168,2.77586434663,-7.49458326657,-2.22906809873,63.7404948507,69.2922235439,56.6992425219,210297.387731,1.70233966154,31.7255093605
2012-06-06,64.0691932741,65.8185265296,63.9076967739,65.8185265296,4740400.0,66.7840228854,67.5832375252,3.08759075148,-7.36383868218,-2.11510758608,63.6964321339,69.8716136369,48.6192410649,147379.108179,1.72442895252,26.2694116269
2012-06-05,63.5039938992,63.8269680585,62.8311837723,63.6116752769,5062900.0,67.047017124,67.6274686157,3.30805304538,-7.70090383598,-2.06368510868,63.7389640787,70.3550701694,39.080038384,105065.292193,1.63738894032,21.239355976
2012-06-04,62.804262076,64.499777494,62.5351514837,63.8269673719,7924400.0,67.3220494039,67.7281213111,3.33190109237,-5.45554276144,-1.98925056409,63.9901483115,70.6539504963,37.3426963199,-103970.108137,1.68646154489,19.6712544761
2012-06-01,64.0691917237,64.9842156405,62.4813119345,62.8581039026,7664300.0,67.5168902168,67.8259006604,3.27904173834,-6.02375266857,-1.89729230689,64.2378484785,70.7959319551,31.2527466092,-238394.223202,1.63198941177,18.644031283
2012-05-31,64.7689223945,65.7646851355,64.3921304282,64.7689223945,9865700.0,67.7320242407,67.9504145713,3.15741353692,-4.99439346918,-1.79076035235,64.5746107038,70.8894377776,35.5076299591,-221281.451616,1.54097720459,19.2164288112
2012-05-30,66.3836912891,66.437530633,64.8496507999,64.8496507999,6749300.0,67.910395436,68.0301561656,3.12472424702,-4.13905489476,-1.7308729069,64.785671189,71.035119683,39.3571262546,86294.9097419,1.55741607472,18.1607239493
2012-05-29,65.1457039566,67.1103434731,64.6343580238,66.921969014,8551500.0,68.0582188251,68.1098730262,3.0720248474,-1.82632921791,-1.66770073808,64.9861939777,71.1302436725,47.7434266443,323879.435422,1.54294942494,16.6150446379
2012-05-25,64.2073884534,65.2758134275,64.1272358792,64.6881970541,5739800.0,68.1234448686,68.1396469042,3.06638955045,-4.35393626744,-1.70961628628,65.0570553182,71.1898344191,27.4307455026,67035.0538022,1.49964937306,12.6341486505
2012-05-24,64.020394092,64.9552919677,63.5395855017,64.3676435534,5752700.0,68.2789425924,68.2261547748,2.99530586687,-3.01836206995,-1.69365107102,65.2836367256,71.2742484593,21.5434335116,13099.2395819,1.51300603682,10.7698346294
2012-05-23,63.9402715802,64.6080431898,62.7115388036,63.9402715802,4693500.0,68.3867412378,68.322865318,2.9021948673,-3.39233093709,-1.63793218539,65.4845463705,71.2889361051,14.2459048709,-15719.3209604,1.56261230665,10.8208396452
2012-05-22,64.5279224867,65.1422875558,63.7532789781,64.287512841,4626700.0,68.5078959141,68.4327115764,2.77784199188,-3.95325818452,-1.59913880849,65.7300539222,71.285737906,13.563918907,64683.7292914,1.53590101444,13.5219705789
2012-05-21,63.6998651969,64.421072771,63.2457758918,64.1539545017,5693600.0,68.6490837064,68.5366077161,2.65305230356,-3.25876953272,-1.60568472214,65.9960314029,71.30213601,10.5991686263,-44765.1443287,1.59122893946,17.3185166631
2012-05-18,64.7148842199,65.0354357519,63.3259077148,63.5395873671,6883800.0,68.7654683326,68.6464554653,2.51652070352,-3.04508967629,-1.54669105766,66.2489476291,71.2819890361,14.9121288331,-246123.993633,1.64655832484,23.0113710035
2012-05-17,66.2641453606,66.2641453606,64.4477855457,64.4744834816,5579300.0,68.8742215353,68.7744550897,2.34206714417,-3.76628754386,-1.40734633465,66.5321543912,71.2162886795,14.1370821583,-148179.580207,1.66563667555,28.0157037473
2012-05-16,66.6381011907,67.1990329742,66.2107418922,66.2107418922,4647200.0,69.0087318047,68.8822304896,2.18275632719,-3.68613231069,-1.26002103037,66.8259754775,71.1914881319,19.9999788967,-70482.8163931,1.61221409205,34.8017524309
2012-05-15,66.6648236897,67.7599760025,66.0771752524,66.2374296524,5935300.0,69.1403793873,68.949189246,2.11795025758,-4.38065161341,-1.09286410103,67.0224291297,71.2583296448,31.1507385385,-90401.2722206,1.70379738543,41.5394301905
2012-05-14,66.6381017017,67.7332780234,66.5312618767,67.0120704722,4577500.0,69.2968312306,69.0171573633,2.05647472169,-5.12855563167,-0.924469964135,67.2403565089,71.3533059523,42.2868034063,-46275.4441561,1.7400505277,48.3246681521
2012-05-11,67.3860090753,68.4277681761,67.1990353708,67.3326025173,3453400.0,69.4799939317,69.0674132862,2.07376077267,-5.07515252557,-0.750202394882,67.4062331591,71.5537547044,44.7653304727,18732.7107776,1.71524756764,51.5255807859
2012-05-10,67.7332785319,68.801732883,67.1990339939,67.8133990523,4727100.0,69.6612493791,69.110894951,2.10073758861,-5.02171570345,-0.632654463951,67.5605117905,71.7619869677,43.5852406963,31365.49234,1.73050887334,53.4585485448
2012-05-09,66.4244235335,68.0003737511,66.1305886339,67.1990349827,5974600.0,69.8405963685,69.1434156632,2.15089902171,-4.00670420191,-0.595873081862,67.6896973468,71.9914953902,44.1738396732,-82320.1635668,1.68853093158,55.4630532146
2012-05-08,67.4928809562,67.7065606106,66.2908647853,67.3326025173,5800600.0,69.9836929471,69.1921500327,2.10136041414,-1.6026663553,-0.510664396674,67.882332533,72.0850533613,45.4231294194,-157838.751503,1.64274147866,57.1184810179
2012-05-07,68.4010591522,68.775017244,67.759974782,68.1606495083,6457300.0,70.0409310312,69.2387581258,2.04761378696,-2.03007204456,-0.376880943383,67.9933172443,72.0885448182,47.0482505947,-206002.77499,1.57787008098,58.5584545339
2012-05-04,70.4043989202,70.5913726204,68.6681729677,69.0955456229,4989600.0,70.1134336043,69.2657800687,2.01423906322,-2.21703348994,-0.272759547847,68.099194541,72.1276726675,55.4608189216,-188399.503664,1.64655638949,60.7708056164
2012-05-03,71.9002281052,71.9269447391,70.4043984439,70.7783672114,6033200.0,70.1926133718,69.270046861,2.01631863769,-0.267116678553,-0.30635500471,68.1762947341,72.2089320094,62.2858009645,-273508.951918,1.5606981268,59.9271392758
2012-05-02,72.0337841828,72.9954013631,71.1256056122,71.6064142025,8873400.0,70.2021532531,69.232242,2.01982154706,4.08685023981,-0.357598548826,68.1823317061,72.2219748002,61.9319569759,-84724.5111107,1.58168633698,57.2129831612
2012-05-01,72.16734424,73.9302894989,71.9803812244,73.28920514,7137900.0,70.056194316,69.1727352447,2.06181472911,5.76964117737,-0.425818277869,67.9943795869,72.1180090451,72.177510029,-15642.5206079,1.52826693131,54.4917727101
2012-04-30,73.2358032253,73.7432964101,71.7666714631,72.0872229978,6191600.0,69.8501357025,69.0695591707,2.01450673757,4.78133889161,-0.500030773538,67.835628965,71.8646424401,71.3694350764,-86771.8632041,1.4843857847,49.3077226297
2012-04-27,73.3960544621,74.0638447627,72.9954011166,73.6898893531,6905200.0,69.6793735993,68.9939238049,2.02049310829,5.68951659512,-0.515423531695,67.658880491,71.6998667075,71.0744914582,223540.834322,1.51300616936,44.5753089008
2012-04-26,71.3927032736,73.4762001135,71.2057429243,73.1823652118,6699300.0,69.476176578,68.876223129,1.88368540667,5.26211397095,-0.603611725159,67.5924911713,71.3598619847,61.66986963,374028.64819,1.55688808244,39.5359263689
2012-04-25,69.7900328264,71.4728548753,69.629757064,71.3125791128,6770200.0,69.2882439362,68.768293071,1.7585711339,3.57930157775,-0.647130078328,67.5296728023,71.0468150701,52.6859737789,227625.97366,1.4595824677,36.0104377204
2012-04-24,69.0955471147,69.5763557166,68.7215810107,69.2825101334,5028800.0,69.160411737,68.7045225464,1.73591573976,1.17529744715,-0.598953840359,67.4244959972,70.8963274767,38.4945528613,-37897.2495141,1.43859376636,33.0949959883
2012-04-23,69.0688302739,69.2558226745,68.3209247785,68.8818565712,5314400.0,69.1184368281,68.690035743,1.74702795795,-0.667779436014,-0.536526829575,67.3714088702,70.8654647861,35.6521287943,-1913.45178785,1.48056789059,34.5522106009
2012-04-20,69.0421296937,70.003712144,68.9887044395,69.7633158636,5809900.0,69.1422860937,68.6852279051,1.74823632803,1.12185755994,-0.429200675522,67.3940497657,70.8905224217,37.0202942758,82159.4307293,1.45958273568,37.2411856153
2012-04-19,68.9085504505,69.5763541133,68.347621337,68.9887056947,4840100.0,69.1022197523,68.65820648,1.74633074331,-1.09516366962,-0.339608805933,67.355889009,70.8485504956,41.2631626246,-3393.82327443,1.58169303589,39.8295456277
2012-04-18,68.4277680658,69.175670896,68.2140857404,68.7482982319,4774400.0,69.1413327405,68.6499227776,1.75593210608,-1.70950628352,-0.237094540548,67.3854006344,70.8972648466,49.3648194088,94842.3663787,1.72860418405,43.3105083538
2012-04-17,67.2257520822,69.4695059866,67.1723268265,69.0421333215,4685800.0,69.2023865363,68.6474570744,1.7714117002,-0.694497847072,-0.164362688881,67.4309748361,70.9737982365,46.3373000886,119930.222682,1.8259113181,44.1477417352
2012-04-16,67.4928775003,67.9202474784,67.0120689124,67.3860056234,6012400.0,69.2271900309,68.6375648253,1.77394511558,-2.13691197278,-0.0533771209275,67.4532449153,71.0011351465,37.0369553356,-82430.0503452,1.80110683039,46.2994688058
2012-04-13,68.2407731027,68.9887079874,67.1723267496,67.3326025173,6552200.0,69.3035083156,68.6689341704,1.73739059008,-3.39233093709,0.114859368043,67.5661177255,71.0408989057,37.9129725723,-17587.0244994,1.79729226735,51.6273538071
2012-04-12,67.4928788952,68.6948923688,67.2791645203,68.2407710255,5667200.0,69.4246629919,68.7024282702,1.71296998622,-2.96496815913,0.317490587823,67.7116930057,71.1376329782,52.0059492114,127414.129182,1.93657123766,57.3947215354
2012-04-11,67.0654745684,67.9202492654,66.9853513771,67.4127240344,4648000.0,69.5305547119,68.7139993452,1.72864594117,-4.64778055233,0.483575007256,67.8019087707,71.2592006531,49.6884889161,-99905.6401813,1.93656971179,57.2274157824
2012-04-10,67.920249658,68.5078980825,66.1305877502,66.5846770434,6498500.0,69.6965468745,68.7466147855,1.74085757681,-4.80802665174,0.707956327541,67.9556892977,71.4374044513,47.8190562965,-266122.616445,1.89459504298,56.8846525348
2012-04-09,68.6948923688,69.1489496047,68.2140837739,68.2407710255,4575700.0,69.8682621121,68.8008020513,1.65768022258,-4.88819108019,0.968251029785,68.2105818895,71.5259423346,50.7718588364,-171415.060983,1.80110325991,56.9638259991
2012-04-05,70.3509634945,70.7516488999,69.8434703171,69.8968742029,6168800.0,70.0428403649,68.8148387876,1.73550575191,-2.48416242886,1.1804506509,68.307334613,71.7783461168,57.0610311736,-227553.902177,1.76294748614,56.2343926349
2012-04-04,71.7666694837,71.7666694837,70.2441231807,70.6180812658,7796800.0,70.1315604517,68.7877184226,1.79039542868,-1.36226195762,1.35717448309,68.341165023,71.9219558803,60.7142450577,-195000.148151,1.76104068279,53.8511908111
2012-04-03,72.0337862778,72.6481540098,71.2057415647,72.1406261039,8252900.0,70.1802126644,68.7418418203,1.82233005644,1.16829984105,1.50309461275,68.357882608,72.0025427209,66.3775364031,-80201.4571692,1.71143429326,50.5790515412
2012-04-02,72.8351143474,73.5029180191,72.3543191029,72.4077550428,8479700.0,70.1384876701,68.6566539706,1.78884838114,2.0455231757,1.64212134944,68.349639289,71.9273360512,60.5941381028,221956.199397,1.80301624719,46.283156316
2012-03-30,72.0605059795,73.9302910921,71.8201070206,72.8351147557,11874100.0,70.065433271,68.5626355782,1.73365886814,1.1730813853,1.77353943682,68.3317744028,71.7990921391,65.0095386664,573663.895621,1.80110632651,42.4360952181
2012-03-29,68.4811794415,71.5262586554,68.240769805,71.2057391846,9167800.0,70.0235375072,68.4555492545,1.67751273252,-0.80113854428,1.90056398659,68.3460247747,71.7010502397,54.0697572278,107237.407848,1.74386830917,36.9709432398
2012-03-28,69.8434688106,71.1790200306,68.8551349982,68.9352688726,10886300.0,70.0521495981,68.3866179112,1.70503000418,-3.60216716757,2.03514388713,68.3471195939,71.7571796023,43.5955104855,-321283.889351,1.58932574554,33.2781933513
2012-03-27,71.5529814385,72.0337873729,70.0838710409,70.1907215529,8045500.0,70.1807984255,68.3728664072,1.75286272805,-1.23256256977,2.23269948406,68.4279356975,71.9336611535,52.00001188,-91940.2360195,1.50537505608,32.9674354876
2012-03-26,71.6330985839,71.8201043358,70.9653296523,71.3125791128,9210800.0,70.2248185173,68.3273033005,1.76852799005,-1.06568667534,2.38306999176,68.4562905272,71.9933465073,58.567853597,804961.848945,1.48057171187,30.0738816601
2012-03-23,67.8133988665,71.2324469068,67.4661600848,71.0454838899,14751500.0,70.2628787557,68.2524797147,1.80391770712,-1.43888620427,2.48077403725,68.4589610486,72.0667964628,51.4085214599,770333.88184,1.5893244265,25.2247199993
2012-03-22,66.9052309593,67.7866929089,66.3709864226,67.5195639626,8691200.0,70.3142675487,68.1824752661,1.8470178756,-4.00982446605,2.58395063506,68.4672496731,72.1612854243,27.8843321171,24711.3594989,1.44050531231,20.5138032022
2012-03-21,67.5462832681,68.0270918651,67.2791650064,67.5195639626,7783700.0,70.4574755653,68.1990906155,1.7764064589,-4.51384827177,2.83157393853,68.6810691064,72.2338820242,25.290410257,-54690.7268905,1.43859841539,21.5778922937
2012-03-20,67.6264035822,67.7332781322,66.9319473888,67.3058841062,7774600.0,70.6186844322,68.2161224156,1.70322479465,-5.78861409975,3.09060221267,68.9154596375,72.3219092268,28.8088285171,-70611.9910319,1.48820452767,25.1808131924
2012-03-19,67.5195641597,68.668173756,67.5195641597,68.000372758,7451500.0,70.82542065,68.2389368215,1.63621750554,-5.06759094245,3.29782279541,69.1892031445,72.4616381556,25.9998869722,46025.1298023,1.56643271858,27.4497147264
2012-03-16,67.6798442663,68.2942093354,67.4127259995,67.9202512408,13488800.0,71.0064060408,68.2449162417,1.59182579077,-4.80285890584,3.51959725455,69.4145802501,72.5982318316,30.352969955,-11247.3043304,1.61221988302,30.2445852957
2012-03-15,68.1606475182,68.2942066479,67.092193178,67.7332775351,8830400.0,71.177936716,68.2530537141,1.50326110084,-5.57342621782,3.66788986795,69.6746756152,72.6811978169,31.6399229357,-680001.594487,1.68281363091,32.2927095948
2012-03-14,69.4160686667,69.7900347685,67.0654749684,68.1072126862,30450100.0,71.3769876524,68.2660814945,1.39537613175,-2.52027228325,3.86660308219,69.9816115206,72.7723637841,38.2578431703,-512830.202096,1.70495842122,34.1006065258
2012-03-13,69.0955467129,69.7633183304,68.7215806104,69.5496360072,8970700.0,71.4669973768,68.270063416,1.25039978426,-2.43070721619,4.02558673813,70.2165975925,72.7173971611,46.4258837988,-34957.9357642,1.62782402925,34.3673483397
2012-03-12,69.1756707946,69.7900358603,68.1606496996,68.6414583037,7465400.0,71.5538083488,68.2379919373,1.19552757661,-1.66770455242,4.17733340424,70.3582807722,72.7493359254,37.1567758617,-178442.857369,1.67464232444,32.9157282437
2012-03-09,70.511242022,71.0187672536,69.896874294,70.0838693643,4672100.0,71.6133692257,68.2278793708,1.08113035335,-1.20680966284,4.32533813734,70.5322388723,72.694499579,40.9818213389,35364.1047194,1.63200792432,34.2067337019
2012-03-08,70.2708415017,70.8852065487,70.0304318645,70.4578045154,5817400.0,71.6564695708,68.1813604442,1.04121549217,-1.12464985918,4.46526611339,70.6152540786,72.6976850629,40.3885115848,80816.9572711,1.62198099202,34.3220940084
2012-03-07,69.4427855863,70.164003829,68.5613343161,69.7366311686,6719900.0,71.6966356372,68.1243031674,1.01461559048,-2.98647897808,4.60845068208,70.6820200467,72.7112512277,42.4779866717,-128753.429771,1.66689104246,34.9697838333
2012-03-06,69.9503089463,70.0571487703,68.347620766,69.5229175961,8791100.0,71.8032956007,68.0838914367,0.956236917938,-3.8368521027,4.74501196056,70.8470586827,72.7595325186,38.0556494392,-199778.858021,1.67178627042,35.4972698517
2012-03-05,70.9118964734,71.0187683536,69.5229199612,70.7249334544,7459400.0,71.9403260329,68.04782338,0.889969338628,-0.937099916053,4.89326149238,71.0503566943,72.8302953715,41.8970774234,-131301.326023,1.56640213857,37.2803577024
2012-03-02,71.5529779603,71.9803799929,70.6714946574,71.2057391846,6823000.0,71.9737938871,67.9807237256,0.859675464229,-0.111440632015,5.00261248058,71.1141184228,72.8334693513,48.571838967,-1510.70727471,1.53715252018,38.6412293964
2012-03-01,71.7132551216,72.3276201763,70.8852077456,72.0605045868,8490800.0,71.9777739096,67.8998912546,0.856239017293,0.31890141583,5.11687129484,71.1215348923,72.8340129269,50.123368704,-195830.803404,1.52509624246,38.3705871182
2012-02-29,72.9954052907,73.5029198496,71.3392998077,71.3927036951,11593300.0,71.9663845734,67.7956087601,0.857218198059,-0.693774485249,5.21689071118,71.1091663753,72.8236027714,42.5186125818,-212647.408281,1.63238859333,37.0012893906
2012-02-28,72.2741873841,73.1556493582,71.3660194598,73.1289621057,6058700.0,71.9911622335,67.7054504102,0.850018402223,1.94441803549,5.32848010235,71.1411438313,72.8411806358,50.3156026423,95275.4543464,1.73174660908,38.368487368
2012-02-27,71.0988892569,72.9686850633,71.0988892569,72.3810366318,5868800.0,71.9217187323,67.5695143634,0.83287458011,1.40871036891,5.38887846465,71.0888441522,72.7545933124,48.1530956495,126209.144462,1.71570951145,40.3563749381
2012-02-24,71.158031916,72.3252290584,70.8131885242,71.9803432234,6585900.0,71.8714076477,67.4489173494,0.846536761006,1.11411820146,5.51907688362,71.0248708867,72.7179444087,42.9774831428,155947.093262,1.66173254243,42.6885992893
2012-02-23,70.2295615553,71.3437125959,69.6990342834,70.9723262629,7197500.0,71.8316177119,67.3353407308,0.867159168365,-0.795811413567,5.61968837366,70.9644585435,72.6987768803,51.5512668417,-50533.478076,1.75078829619,46.2999553414
2012-02-22,71.4763537657,72.0068810558,70.2295648963,70.3622318671,6226800.0,71.8600395481,67.2441825545,0.850840219309,-0.742742402546,5.72430828946,71.0091993288,72.7108797674,43.1768974345,-139549.259005,1.77352469105,47.2204895966
2012-02-21,71.3437117049,72.3782630866,71.0519250236,71.6620333704,5556000.0,71.8865660625,67.1660311056,0.81315750572,1.59161056676,5.83038688276,71.0734085568,72.6997235682,55.5314159563,-66326.6222777,1.80952424712,51.0855476515
2012-02-17,72.7231074522,72.9088231667,71.9273072593,72.0068777289,5430300.0,71.829722828,67.0533423519,0.882138974522,2.36087827954,5.89834229866,70.9475838534,72.7118618025,52.7833770461,59620.6703852,1.90047576247,51.0413347334
2012-02-16,71.2110767532,72.7231066574,70.9457905712,72.5374360401,6368200.0,71.7454057465,66.9291858912,0.972754187844,3.58116515397,5.98892736038,70.7726515587,72.7181599344,53.7815485067,34842.892253,2.0274246424,51.8083532401
2012-02-15,72.6170056454,72.8027107511,71.1315080466,71.4232841227,4888200.0,71.617506991,66.7886195207,1.09278278629,1.83035061923,6.07864857687,70.5247242048,72.7102897773,44.8637135266,-70866.864835,2.01415934831,51.9223337526
2012-02-14,72.4313331061,72.6700736986,71.7681388562,72.3782657882,4351900.0,71.5521373261,66.6724553047,1.15765135421,3.58114369832,6.16610669937,70.3944859719,72.7097886803,46.0214811689,52699.3066959,2.02742324299,55.0756962884
2012-02-13,71.9803459581,72.8027129947,71.6885698759,72.4843700942,4424400.0,71.4242393368,66.5294436613,1.25659489039,4.11167135863,6.22578364108,70.1676444465,72.6808342272,52.9523802397,12625.1774292,2.14679334723,58.3690400293
2012-02-10,71.1315095439,72.0334125612,70.8131905199,71.5293884287,6637700.0,71.2773939312,66.380188123,1.36379199254,3.66070430356,6.33036554973,69.9136019386,72.6411859237,50.7967855135,-175504.663302,2.17710705212,60.7196395535
2012-02-09,73.9698799267,74.076014563,71.1315092202,72.0334122344,8890500.0,71.1466544918,66.2511274751,1.50671675258,3.52809920804,6.44562000819,69.6399377392,72.6533712443,51.1022522977,-123723.003969,2.19226705572,63.5277995554
2012-02-08,74.2086200871,76.0920708544,72.5374385918,73.094498206,14696800.0,71.0206509486,66.1061990642,1.57575458114,5.86247669809,6.52719441324,69.4448963675,72.5964055298,54.0254030348,44409.8391431,2.06910621971,66.4473012438
2012-02-07,72.2456311571,73.5719904842,72.0068799526,73.0679637005,8239700.0,70.8112767808,65.9310428532,1.67626665111,5.62373664562,6.56206130451,69.1350101297,72.4875434319,57.0297134364,161.81259844,1.94973232207,68.8363284253
2012-02-06,72.484369552,73.0414318239,72.1925855128,72.7231101467,4887700.0,70.6104290435,65.7521615563,1.73185150479,5.33191838686,6.53593292375,68.8785775387,72.3422805483,56.6000080882,213892.228952,1.94025743563,68.4956671421
2012-02-03,71.4232848191,73.3863060563,71.3437143482,73.3067037529,6664200.0,70.4200033868,65.5774402233,1.783318726,7.69282731732,6.46432081848,68.6366846608,72.2033221128,59.5435540913,139459.041075,1.98573354467,68.6035300649
2012-02-02,71.3967820256,71.4232851786,70.0173553828,70.6274849695,6030600.0,70.1452595541,65.3837123238,1.91019054436,5.78288544193,6.383363689,68.2350690097,72.0554500984,44.8193121966,6190.33839215,1.89857307922,68.0282453684
2012-02-01,71.158031916,72.5904728006,71.1049725569,71.9803432234,5029000.0,69.9387279311,65.2522812947,2.15327881231,7.87851061914,6.28276932942,67.7854491188,72.0920067434,54.2415377317,17123.9940226,1.84173019983,72.3740318836
2012-01-31,71.9273088636,72.3782656736,69.7786063956,70.3091628561,7438400.0,69.6573525519,65.0836477244,2.37948637095,9.33750689511,6.27363126707,67.2778661809,72.0368389228,51.232858846,-127360.494799,1.83225748021,74.8247727051
2012-01-30,69.4072494795,71.7416040059,68.9828037794,71.2906790271,6121100.0,69.3238701628,64.9526743055,2.88530998402,7.53368771629,6.20724810738,66.4385601787,72.2091801468,59.0116634488,-103658.523635,1.73751707002,79.3746727668
2012-01-27,72.2190950667,72.48436799,71.1315081778,71.5824543746,5018100.0,69.0548098872,64.7938172118,3.04211279501,9.70889495439,6.07687409267,66.0126970922,72.0969226822,63.7882933945,-135528.08336,1.61435639198,82.9664848615
2012-01-26,73.6515587617,73.9964127719,72.1395155418,72.7231101467,6547100.0,68.7080636388,64.6236653709,3.28681431755,11.0352217679,5.95495128715,65.4212493213,71.9948779564,67.3527680584,119440.502158,1.60867367288,85.7633195011
2012-01-25,71.1315073993,73.704623701,71.1315073993,73.3597696989,7440000.0,68.3139485757,64.4206591703,3.44533028447,11.6188460251,5.83837522893,64.8686182912,71.7592788601,74.8553677886,212976.479363,1.59919878626,87.1356581479
2012-01-24,70.8131870903,72.0599440739,70.3622276395,71.6620333704,7593100.0,67.8989897891,64.1966074092,3.51410451198,8.83349228466,5.74153172518,64.3848852771,71.413094301,70.8051900919,1577.09611951,1.51961732778,86.9396840379
2012-01-23,71.7416016323,72.5109013213,71.0784392296,71.3171798166,5939700.0,67.5835079217,64.0094923905,3.55997955928,7.53366626065,5.65184715357,64.0235283625,71.143487481,71.3813975321,-68051.5863217,1.52151257643,87.2417322159
2012-01-20,71.3171813489,71.9538432618,70.8662245416,71.7416031709,6879400.0,67.3144484124,63.8263309639,3.55202559478,9.73540493916,5.66758129491,63.7624228177,70.8664740072,69.5512008616,43901.7652866,1.527195994,87.8200941692
2012-01-19,70.3887325362,72.2190947464,70.3356970508,72.0864781803,6062500.0,66.9667553789,63.6279409035,3.57899637054,7.56018850579,5.6667576024,63.3877590084,70.5457517494,76.3689726179,94693.677932,1.54424887479,88.8139420807
2012-01-18,70.6805517752,71.3437141916,69.9112520702,71.1845440702,5979500.0,66.6967486465,63.4159343323,3.46170486282,7.08271146594,5.65407738296,63.2350437837,70.1584535094,71.9627544139,28122.8692675,1.5025673361,88.5343959499
2012-01-17,71.4763503822,72.5374367583,70.7866529916,70.9723262629,6841600.0,66.4437946656,63.2212202511,3.37942300842,7.26840396304,5.61949513661,63.0643716572,69.823217674,71.4286395514,-62713.386199,1.55751579774,89.4960496757
2012-01-13,71.1580329317,71.343714164,70.229563106,70.8662250219,5805400.0,66.1842088098,63.0269448871,3.29683363119,7.58672607639,5.54619535736,62.8873751786,69.481042441,76.1905882727,-9053.07276299,1.56130626508,91.1743428482
2012-01-12,71.4763509909,72.2721617988,71.2906777187,71.7681376764,6851800.0,65.9132543071,62.8304595081,3.20835962339,9.0191663912,5.55055170517,62.7048946837,69.1216139305,84.9866873597,144239.93051,1.57077970401,92.2044471441
2012-01-11,69.5929337094,71.5824554569,69.4337635871,71.1049742697,5441200.0,65.5911412217,62.606443648,3.04748995702,6.73785484708,5.38968713822,62.5436512647,68.6386311787,85.1065085157,121469.684418,1.60109794352,91.6214703446
2012-01-10,70.1499932748,70.9192929847,69.7255687953,70.0704228036,6749800.0,65.3505035486,62.3934346751,2.85597981371,9.52319019693,5.21688689684,62.4945237349,68.2064833623,87.6924069274,96312.6111926,1.71478468307,89.930849632
2012-01-09,69.1685076591,69.99082162,69.0093375392,69.6459994494,5516600.0,65.010389613,62.2010170174,2.84008061355,9.28447773029,4.95176167698,62.1703089994,67.8504702265,70.4044820055,15034.3464417,1.88721005711,83.99052875
2012-01-06,69.4337626798,69.4868299977,68.0808896019,68.9562708862,4388200.0,64.6788011226,62.0144143996,2.82074347472,11.7381854004,4.69109351025,61.8580576479,67.4995445973,72.6655814335,16751.0336761,1.98384539156,81.8608654465
2012-01-05,68.3992119687,69.8051391111,68.0808902937,69.5929335034,4918600.0,64.2595802154,61.8404222372,3.02625957099,12.8752121029,4.50193255451,61.2333206444,67.2858397864,76.0490499323,94008.7209294,1.98952878637,78.1282897211
2012-01-04,68.2665735888,69.0889087779,67.6299328949,68.7971220899,5978700.0,63.7997512118,61.6461116516,3.16103153518,10.604680489,4.37718802486,60.6387196766,66.9607827469,74.448720808,87440.1975293,1.95731758662,75.2379241975
2012-01-03,69.2215450454,69.5929340407,68.1339581412,68.3726987356,6776900.0,63.4210126229,61.4668772102,3.17536264216,8.99520349827,4.32848571485,60.2456499807,66.596375265,68.3656755516,6404.37439557,2.04258341298,72.8582378717
2011-12-30,68.5583815258,69.3276467449,67.8156168073,67.8686841251,4726400.0,63.0997553551,61.2937882357,3.11019897266,7.35881499562,4.24546949031,59.9895563824,66.2099543277,63.1400241386,27023.4530381,2.06342671975,71.674728025
2011-12-29,67.6299317516,68.6910154777,67.3646588304,68.5053130264,3746100.0,62.8369405338,61.1289936515,3.00130181593,8.75913007625,4.25945867451,59.8356387179,65.8382423497,69.4753991815,53462.990019,2.13732394923,71.470249569
2011-12-28,67.4177266129,68.0278535385,66.7279973846,67.2320215079,5556700.0,62.5241144596,60.9441120191,2.84079534631,5.74776561241,4.36086429595,59.6833191133,65.364909806,57.544319051,-14014.606621,2.23774829704,68.8303507653
2011-12-27,66.3566401715,68.1869917676,65.9852511832,67.4442270548,4407900.0,62.3188371163,60.7865105229,2.69175849443,3.90590557095,4.47363119348,59.6270786219,65.0105956108,59.2104900854,171186.535917,2.33627498275,68.9164111423
2011-12-23,66.170935254,67.417726745,65.8260812503,67.3911917598,6191700.0,62.1793404888,60.6196401045,2.51147648649,4.22154879349,4.61373251754,59.6678640023,64.6908169753,59.9713207697,236414.965979,2.30027307065,68.4671106777
