,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2012-08-02,116.254868613,117.667982897,113.514253879,115.312782432,13568700.0,103.143712823,107.569256722,8.96888477614,21.6678868296,-4.59053145318,94.1748280465,112.112597599,80.5723300641,-161324.701535,4.62170997638,88.7206867272
2012-08-01,117.49669205,118.65288348,115.955099195,117.667983952,10710600.0,102.369859722,107.375171353,8.81345279266,21.6678822676,-5.09292523618,93.556406929,111.183312514,88.5802860859,-114265.647322,4.47183270175,87.8369132713
2012-07-31,118.353138235,119.295224447,115.612536254,116.468978656,14764600.0,101.596006783,107.117190116,8.36007068818,15.244605395,-5.66243933222,93.2359360953,109.956077472,86.3924432036,-251215.00049,4.59418039494,85.4995989507
2012-07-30,117.411046487,119.937543198,116.126393603,118.267488881,10556400.0,101.051556591,106.882794906,7.83554106579,17.8139115821,-6.24581472572,93.216015525,108.887097657,92.7512459649,860357.549738,4.47794889049,83.6394379418
2012-07-27,115.355596218,119.680617149,113.89965146,118.567239064,22283700.0,100.415345463,106.597446523,7.07190541737,19.955003873,-6.85376701572,93.3434400455,107.48725088,84.7891539686,1888959.85528,4.62476714443,80.9746262953
2012-07-26,110.944950074,114.713282122,110.559552916,114.028131619,20172200.0,99.7026667531,106.297433105,6.11573049811,13.3176177713,-7.60817523726,93.586936255,105.818397251,77.7211014074,895942.354905,4.40148058557,79.4079442114
2012-07-25,110.51672801,110.944947065,107.433550815,108.632559886,10859400.0,99.227037547,106.103669239,5.44099960641,11.2193345528,-8.33875973555,93.7860379406,104.668037153,67.8278705971,-76869.3883502,4.19960501342,78.3509789552
2012-07-24,110.345443171,110.987767464,107.433549348,109.703106032,18610800.0,98.8263470273,106.040284588,5.12673260556,14.2596910802,-8.9404683262,93.6996144217,103.953079633,66.0678452145,791484.141358,4.13843117186,78.5033242129
2012-07-23,103.493935452,110.559549854,99.8540734873,109.531824123,25589700.0,98.3170723458,105.948478855,4.69645137115,14.4738094331,-9.62600729532,93.6206209747,103.013523717,73.0586282812,1468720.09066,4.30054207762,78.9710956566
2012-07-20,106.534287223,109.531824905,105.59220958,106.363003883,30622800.0,97.8001505804,105.858665129,4.18506458321,14.0027636548,-10.2548879583,93.6150859972,101.985215164,70.5882320416,729358.025943,3.71021152762,76.8851774958
2012-07-19,104.992704763,105.420915248,103.279820002,103.96497048,13949200.0,97.3000518784,105.846024276,3.95421048127,9.63492899473,-10.8441115326,93.3458413971,101.25426236,71.2837680379,559915.723257,3.59398047682,75.3228034916
2012-07-18,99.9397170863,104.307555718,99.5971461253,103.793688572,16363800.0,96.9559472715,105.893171407,3.76755384154,8.7356738821,-11.3539678083,93.1883934299,100.723501113,73.2704401462,749453.164681,3.6582130282,71.8299395399
2012-07-17,99.3830262505,101.010262914,96.6424286264,100.496400057,12258400.0,96.6439589185,105.94579329,3.53486594703,5.56684451821,-11.7229619808,93.1090929715,100.178824866,72.1311340849,296239.907926,3.55115826119,66.8156814579
2012-07-16,97.7986223954,99.7256038651,95.7859885505,98.7835262242,9568500.0,96.4451430429,106.082378037,3.46604473732,-0.51386397458,-11.9568433385,92.9790983056,99.9111877802,66.8896425337,235901.005395,3.4655141507,61.707189523
2012-07-13,96.4283266033,98.3124818993,96.4283266033,97.9270847459,8773400.0,96.4634953277,106.265318006,3.48021621629,-3.08318384748,-12.074235825,92.9832791114,99.943711544,57.5757570866,82034.0137395,3.56645190763,57.3179556431
2012-07-12,94.9723807872,97.2847594048,92.8741074152,96.2570336714,13217000.0,96.5736090365,106.474309252,3.57570498081,-6.29481315996,-12.155993317,92.9979040557,100.149314017,50.4437879847,20381.1654296,3.67350690805,53.4070412731
2012-07-11,96.1713824193,97.7986190702,95.7431719395,96.770897646,11948400.0,96.7984237922,106.730397213,3.74876238961,-6.16519071919,-12.2025358154,93.0496614026,100.547186182,43.3842267466,-293094.585253,3.7499745321,51.6625263074
2012-07-10,99.4686724918,100.710511994,94.843906844,96.0429244423,13828800.0,97.0186091751,106.980024221,3.92404557442,-8.17396903554,-12.0679035737,93.0945636006,100.942654749,43.4561669086,-536330.433472,3.82338412608,52.6295954297
2012-07-09,99.4258548083,100.539224353,97.8842704888,98.7835262242,11892300.0,97.3105366406,107.254154008,4.14651455257,-12.4777543162,-12.0294662921,93.164022088,101.457051193,50.2611018347,-268186.457988,3.66433105513,53.2763115891
2012-07-06,98.7835286876,100.367943508,97.9270862764,100.068181599,10497900.0,97.7561707233,107.466463618,4.91075834711,-8.4607359902,-12.0504976124,92.8454123762,102.66692907,49.044580628,-317513.092412,3.7193881689,50.6964155744
2012-07-05,101.823879096,102.808791503,100.153829035,101.181550502,12762200.0,98.0583398658,107.651895727,5.30293381791,-7.5181380603,-12.164462119,92.7554060479,103.361273684,55.2631535353,610344.784235,3.74997558799,47.7784799726
2012-07-03,98.2268441044,102.894423188,98.012730297,102.808787942,13742200.0,98.3268447966,107.814069831,5.64615598947,-5.50665908635,-12.3833283172,92.6806888071,103.973000786,60.189579741,943649.723818,3.80197300189,43.2224966313
2012-07-02,96.4711414192,98.1840262407,95.7431775743,97.0706523915,14042600.0,98.5235111925,107.939523277,5.8983251758,-8.9393591203,-12.6188161302,92.6251860167,104.421836368,53.2684409227,699910.273854,3.62762696684,37.25184259
2012-06-29,96.2142143438,97.1134786614,94.9295571499,96.171388155,17674200.0,98.8427740182,108.211942961,6.05658307295,-11.5036608794,-12.8890599061,92.7861909453,104.899357091,55.8475670566,929093.104477,3.6704484694,33.6108970104
2012-06-28,91.760736086,93.6448913373,90.6045403718,93.1738589478,15980500.0,99.2536190496,108.513729979,6.25556320596,-9.20722147178,-13.1307779862,92.9980558437,105.509182256,48.1682634488,827375.000946,3.65515492299,29.4628055405
2012-06-27,89.6196403865,91.760735623,88.549092768,91.1183984875,19012800.0,99.5824483879,108.898211758,6.16548290387,-11.561533417,-13.2201664072,93.4169654841,105.747931292,43.4844147964,213992.739079,3.64597855282,27.3923600584
2012-06-26,90.2619673575,90.3047892631,87.135972522,88.9344925623,19010800.0,99.9953602957,109.343848766,5.96140740722,-14.5993078968,-13.1747842083,94.0339528884,105.956767703,39.3617054002,-958145.943288,3.71938753479,26.3768006734
2012-06-25,91.9320178399,92.1889449838,88.2921516906,90.1334978585,18808300.0,100.516764149,109.855393196,5.58470743224,-15.0226450988,-12.9078026118,94.9320567169,106.101471581,35.3825060066,-1284418.02841,4.23630941975,26.3363692741
2012-06-22,97.199113836,97.199113836,93.6448956022,93.6448956022,23607200.0,101.053287188,110.349706962,5.26256332225,-15.7805764417,-12.6124871736,95.7907238661,106.315850511,37.536222956,-1675362.24296,4.12313713166,26.3990757063
2012-06-21,100.539223652,100.881798895,95.7431745343,96.0001016841,21239700.0,101.616879204,110.768399894,5.28473998076,-14.4927049125,-12.3491331158,96.3321392234,106.901619185,38.5991122717,-979806.253879,4.33112925157,27.1496038398
2012-06-20,99.8968942036,102.423386602,99.3402051556,101.224373261,15168700.0,102.134475808,111.138555651,5.42218144038,-11.3177169544,-12.1432832965,96.7122943678,107.556657249,46.4180254033,355094.238348,4.30860693416,26.6429139931
2012-06-19,99.8968968034,102.252097349,98.7407053428,100.453577299,12783600.0,102.538679985,111.38704682,5.76296244222,-12.5581262512,-12.0113190186,96.7757175429,108.301642427,42.2893817848,-41312.4721035,4.5153127972,23.2904384007
2012-06-18,99.5971475915,99.7684309329,97.2847603907,98.6122351914,13439800.0,102.987184494,111.661085618,6.07490609014,-15.552188398,-11.9342461132,96.9122784039,109.062090584,28.6380681675,338267.989925,4.7981372404,19.8379839969
2012-06-15,98.9976290926,101.053089086,97.370400993,100.710513848,18266200.0,103.542619794,111.988144771,6.36417439897,-12.301189702,-11.8124298807,97.178445395,109.906794193,37.0729995674,925776.139883,4.86754193379,22.0644809434
2012-06-14,95.5718833915,98.0555539178,94.6726276553,97.4132253332,14899000.0,103.981947998,112.270809702,6.58227639781,-16.0681052373,-11.5185594058,97.3996715998,110.564224395,29.1870787987,370048.503546,4.76916667487,22.6136749313
2012-06-13,93.9446567996,96.856537855,93.4736115492,95.4434149513,15429100.0,104.555808899,112.643203346,6.68796897713,-24.5700034462,-11.1091494463,97.8678399218,111.243777876,24.7889072175,462786.414502,4.72574772177,24.38582263
2012-06-12,93.5164303891,95.40058993,92.4887089494,95.0580146894,13702200.0,105.433309022,113.074302489,7.05014544362,-26.7912213283,-10.5521469779,98.3831635784,112.483454466,30.0499494589,133283.835067,4.8774987902,25.9899271485
2012-06-11,95.9144583871,96.0857502917,92.3602402277,92.3602402277,12783600.0,106.390138355,113.525866545,7.39925965056,-31.7944176214,-10.0881291439,98.9908787047,113.789398006,21.0120369571,-409405.90138,5.02322439171,26.3972626683
2012-06-08,94.4156895774,94.6298033834,92.1461329064,94.3300414858,18602100.0,107.52565327,114.056366289,7.60326744361,-26.3664699306,-9.70835738092,99.9223858266,115.128920714,36.4642806906,-100340.756165,5.15660380062,28.1953987333
2012-06-07,96.0857489756,97.9270823295,93.6877137269,95.0580146894,31124500.0,108.467312911,114.550791075,7.54095077133,-21.4545531271,-9.34909824777,100.926362139,116.008263682,36.9981312385,-2078704.18029,5.14683118954,27.600278306
2012-06-06,100.796152363,103.065717657,92.6599945266,94.9295555387,48214300.0,109.233546951,115.039362154,7.21073782441,-22.4795712949,-8.98800329599,102.022809126,116.444284775,35.676904676,-2418747.76465,5.04833713313,26.8609180243
2012-06-05,100.025362575,101.695412569,97.9270806904,99.2973901988,17569000.0,110.036388783,115.54339861,6.79881900188,-18.4959736067,-8.66717034373,103.237569781,116.835207785,39.2660544938,-585276.475788,4.62527132514,26.1300941917
2012-06-04,102.808792957,103.665222527,97.1991146142,101.010268593,19115700.0,110.696959269,115.950592009,6.61276277721,-16.1000067551,-8.46011470716,104.084196492,117.309722046,35.9028692497,-349487.558471,4.72814602273,25.4939360386
2012-06-01,100.203719032,104.302272556,99.1363862732,102.551846831,16646100.0,111.27195951,116.325059441,6.43691377314,-12.7226154589,-8.25456698843,104.835045737,117.708873283,36.4825418184,-285785.447457,4.48279754742,24.406050841
2012-05-31,104.643820802,104.814598315,98.8375347859,102.936088365,18197900.0,111.726338634,116.670274162,6.24473990038,-13.7899454496,-7.98271619957,105.481598733,117.971078534,34.5254269873,-1254475.09411,4.34556996433,22.9825337761
2012-05-30,109.25470406,109.25470406,103.661876178,104.216893478,16281200.0,112.218836685,117.014510706,6.06706315642,-15.4549738484,-7.64883214715,106.151773529,118.285899842,35.4519794902,-772972.736653,4.15649927961,22.3794886541
2012-05-29,110.236649611,112.926336754,109.638938985,111.26128054,10241900.0,112.770800037,117.335272897,6.01490705497,-9.22175119212,-7.59426193391,106.755892982,118.785707092,44.0350854171,246515.590657,3.9033895931,22.7373862407
2012-05-25,108.74237987,110.364721378,108.05928691,108.528917589,7217000.0,113.100148294,117.487512728,6.17941201413,-5.50743461302,-7.78398596857,106.92073628,119.279560308,40.1501119755,40175.8569604,3.93998387416,19.9177514624
2012-05-24,108.614297672,109.340083952,106.565023033,108.699688563,14521500.0,113.296842387,117.712052856,6.11584352448,-2.77507166159,-7.80356092078,107.180998863,119.412685912,39.6296422351,381142.760379,4.01012410523,17.3841769231
2012-05-23,104.259586845,108.486224538,102.978783275,108.315447029,15157200.0,113.395952089,117.937940665,6.06082367592,-4.65357062046,-7.66388121692,107.335128414,119.456775765,29.9707496823,135429.868419,4.29373047555,14.4740849718
2012-05-22,107.8885086,110.108564973,105.02805685,106.010011512,12558500.0,113.56215104,118.179120885,5.97960757048,-10.2463907204,-7.66887454426,107.58254347,119.541758611,22.4368426359,385670.201145,4.1687003728,16.3006562923
2012-05-21,103.363024667,107.973902208,102.893393982,107.675049034,11214200.0,113.928093566,118.484130022,5.81147864382,-4.09856267483,-7.67994146197,108.116614922,119.73957221,21.9476788206,541638.882291,4.037570021,20.336540121
2012-05-18,103.363026577,104.643821644,101.868756416,102.38108042,13135200.0,114.074470804,118.755051119,5.69866767606,-8.79481919584,-7.70326494517,108.375803128,119.77313848,16.7441588468,-160032.924609,4.01622287907,25.0141304367
2012-05-17,103.619180469,105.198837232,102.338385419,102.679931905,14768900.0,114.38857149,119.165451791,5.25541638103,-10.1610097954,-7.59839615003,109.133155109,119.643987871,27.9891108274,-320170.531446,4.16260054706,30.1275290842
2012-05-16,105.326919479,107.803131459,103.32032964,103.533800459,12857700.0,114.751464697,119.578648356,4.74278942662,-10.9721787636,-7.42248429613,110.00867527,119.494254123,27.9511362488,-815879.650572,4.16565006151,33.3757475087
2012-05-15,109.041234196,109.169314127,104.216894399,105.156142957,15827200.0,115.143328224,119.980799825,4.2043366818,-10.3317807691,-7.16123338558,110.938991542,119.347664906,29.0960278459,-735385.129875,4.01012443301,37.0954873398
2012-05-14,109.297387845,110.877044574,107.845815316,109.425472044,12202500.0,115.512320394,120.352368167,3.72094471035,-8.62404366018,-6.93750711884,111.791375684,119.233265105,35.5768954152,-332701.736713,3.88509507233,40.7538235614
2012-05-11,111.389370382,113.609422516,110.364722397,110.492806597,11797900.0,115.820321954,120.626242207,3.55151514779,-6.91632023697,-6.8721542463,112.268806806,119.371837102,41.2772411713,-265277.570894,3.98572930965,43.7546852867
2012-05-10,114.804831397,115.487924364,112.157850421,112.542090215,12140500.0,116.067333391,120.880228785,3.40474335074,-3.75700247966,-6.84439150648,112.66259004,119.472076742,42.1974443992,-189478.972807,4.01012480458,46.0487142505
2012-05-09,111.474757186,114.292515668,110.236646917,113.01170355,13769400.0,116.201512051,121.089217658,3.33396521815,-1.49427567275,-6.92047325835,112.867546833,119.535477269,38.6297157435,9687.25009997,4.2174923097,48.1274865214
2012-05-08,111.474753647,114.377902943,109.468163844,114.164423589,14580100.0,116.254879039,121.291674184,3.29271900677,0.896554455037,-6.92311243138,112.962160032,119.547598046,39.0855363317,102871.070838,4.34252271516,51.4241869611
2012-05-07,113.310573799,114.377906558,111.090508854,113.01170355,11078300.0,116.222859237,121.470313103,3.31806210199,-1.75044125721,-6.80912050264,112.904797135,119.540921339,48.5037252816,-1029773.26953,4.49194826734,56.1140885621
2012-05-04,118.391065398,118.689918563,113.267868294,113.481330571,18077600.0,116.285374996,121.682321486,3.27148290465,-4.78166481749,-6.7443581455,113.013892092,119.556857901,52.7614400381,-1165703.69801,4.49804531276,58.5937565069
2012-05-03,122.318844334,122.873865903,119.116846078,120.013418398,12065100.0,116.45614874,121.887872861,3.24437944273,2.73238576104,-6.73656025013,113.211769297,119.700528183,61.2551487961,-397868.923566,4.29677635092,59.3563206205
2012-05-02,122.361551473,124.026586308,120.909974651,121.849236018,11637300.0,116.358563534,121.934854585,3.17374396704,6.44670234014,-6.69795924625,113.184819567,119.532307501,58.5398007926,333668.434511,4.27542936996,57.2456737895
2012-05-01,120.867268771,125.392768085,120.098806284,124.154657849,19187800.0,116.128324165,121.937000547,2.98913956917,3.84238796653,-6.61948907498,113.139184596,119.117463734,67.726175454,1055256.03902,4.39131130664,56.6462663217
2012-04-30,115.914847878,120.739200457,115.914847878,120.696511416,14076800.0,115.991096023,121.881416714,2.6791366798,-2.30542639323,-6.53348985759,113.311959343,118.670232703,64.8468993141,408345.1773,4.25408323181,51.6807984756
2012-04-27,117.750660971,117.793362819,114.890217803,116.512567817,12722300.0,116.07343268,121.911115431,2.85852220208,-7.51401864508,-6.32206810721,113.214910478,118.931954882,56.2138848373,-137896.38547,4.15039856494,47.3457066417
2012-04-26,116.72603387,118.647237098,116.341794079,117.409126834,12491400.0,116.341790489,122.046425773,3.22986295824,-4.65357062046,-6.15275177821,113.11192753,119.571653447,54.7887439043,39799.6177964,4.17479566097,44.9035253479
2012-04-25,118.90338131,119.671865147,116.213698552,117.793363805,13809000.0,116.507989439,122.162656017,3.40196320641,-1.57965203578,-5.94127569028,113.106026233,119.909952646,53.729289392,311581.659301,4.22358801812,42.7479817344
2012-04-24,116.341795756,118.988776749,114.548668169,117.110275349,14507200.0,116.564405584,122.272168883,3.43698629781,-3.41546053217,-5.56095462122,113.127419286,120.001391881,48.5677252719,90023.3358373,4.19614093496,40.9069743067
2012-04-23,114.164427679,116.640643956,113.139796767,115.27446229,11339300.0,116.686386317,122.401547676,3.51675967991,-10.203695696,-5.2972267393,113.169626637,120.203145997,46.6216168409,-559699.603887,4.08940704882,40.7038446845
2012-04-20,120.867272093,122.660399659,116.427180644,116.726033815,17008800.0,117.05080402,122.580182455,3.87541384038,-6.01975665809,-5.00021010985,113.17539018,120.926217861,50.6830740287,-569845.02361,4.08330807645,41.0643353042
2012-04-19,121.721141936,124.325438115,118.519143687,119.671867326,22451600.0,117.26579533,122.726912078,4.02097130041,-3.84240165229,-4.821606266,113.244824029,121.28676663,58.5815706675,1519402.02081,3.88203961516,40.0575512557
2012-04-18,116.12833119,121.038049032,116.12833119,120.483031732,29550800.0,117.40302396,122.803484367,4.16897104429,-2.60429612593,-4.74462992131,113.234052916,121.571995004,61.8181853505,1978783.27027,3.6960184635,36.7424350934
2012-04-17,113.395944005,114.847516563,112.243241698,114.036352202,13413200.0,117.496034536,122.861644684,4.26810420309,-6.61745962812,-4.70984020019,113.227930333,121.764138739,48.5809549089,91976.9391946,3.44290925479,30.9096151991
2012-04-16,113.310576879,114.420594433,110.492809795,111.474760224,16348700.0,117.73237238,123.082843685,4.25262212634,-8.83750965832,-4.5006999175,113.479750253,121.984994506,37.1980639754,-583675.370503,3.55879278713,28.0509868655
2012-04-13,115.701385219,116.085625009,112.79824014,112.969017649,12993900.0,118.047997725,123.373791149,4.09606081243,-11.3564202974,-4.17659044108,113.951936912,122.144058537,41.7077396676,202180.461009,3.46120745857,29.2660746644
2012-04-12,112.371311032,116.640642021,111.901684623,116.256402232,14202600.0,118.453584164,123.634578598,4.13656902875,-11.8687423424,-3.80098644966,114.317015135,122.590153193,51.7361154268,641649.686189,3.45815734562,28.882319444
2012-04-11,113.353259938,114.548668369,111.474758534,111.773611709,13399700.0,118.877467819,123.819506774,4.4956068941,-18.2679368309,-3.47761509216,114.381860925,123.373074713,32.9351743695,-172395.831905,3.57709021568,24.804346611
2012-04-10,112.883627757,112.969018647,109.596251404,111.175899615,16565600.0,119.529894134,124.121427641,4.74512006777,-19.248932455,-2.91834869408,114.784774067,124.275014202,28.1889947157,-416349.344287,3.6136848335,24.2657975988
2012-04-09,112.456701911,115.060998084,111.816293724,112.8409417,11822600.0,120.217356008,124.4458971,4.88237184844,-22.2258417766,-2.1816043851,115.334984159,125.099727856,28.870979667,-284442.057307,3.59843818492,25.685049762
2012-04-05,114.97560991,116.341795853,113.353259833,114.505979223,13234700.0,121.011136071,124.736766162,5.41624975971,-20.8589121457,-1.33338977489,115.594886312,126.427385831,35.8851669749,-331357.774246,3.64112966848,27.0025304292
2012-04-04,115.701386008,117.707975858,114.975608273,115.487923726,10084600.0,121.756097219,124.993192774,5.90116029323,-23.1135506656,-0.518986353611,115.854936926,127.657257513,43.1784121156,-151177.000876,3.7173664995,26.8028821117
2012-04-03,116.939498162,118.305684107,115.359849933,118.049515704,12403300.0,122.581581172,125.231434853,6.5705193824,-19.2743606061,0.258978211886,116.011061789,129.152100554,45.4258556517,195747.654989,3.71431745265,24.9973750244
2012-04-02,115.487923606,118.817997531,115.317146096,117.409126834,13420700.0,123.269951193,125.411443996,7.06887892598,-20.0425197773,0.73746372402,116.201072267,130.338830119,37.1428758344,348214.516847,3.89118990609,22.0569465447
2012-03-30,114.634053592,117.622589584,114.207129027,116.299092695,14056500.0,123.985755471,125.61201577,7.45750686083,-15.9995486793,1.07039053323,116.52824861,131.443262332,40.2328516412,346791.471309,3.92168573718,21.0117892339
2012-03-29,111.901687269,114.719445776,111.517447472,114.505979223,11588600.0,124.557167924,125.845436848,7.4596841798,-14.641254766,1.28380214312,117.097483744,132.016852104,35.914559632,-64516.9151352,3.86679555719,19.7645277379
2012-03-28,113.865571197,114.634050768,111.303976899,113.267869134,14683600.0,125.08006988,126.129651418,7.23891834845,-13.1112181897,1.42789160316,117.841151531,132.318988228,34.2465917845,-744707.39837,3.82105333039,19.6404353341
2012-03-27,118.775307395,118.946084904,113.950959112,114.762144807,18698500.0,125.548327672,126.452021855,6.86071014271,-9.87088982836,1.57371773608,118.68761753,132.409037815,40.824486678,-429399.415425,3.86984510104,19.9885733196
2012-03-26,118.775306565,119.41569767,116.854107632,118.262995388,14824100.0,125.900859452,126.745019411,6.53165652254,-8.37161885144,1.75304535413,119.369202929,132.432515974,46.4601855685,436039.876312,3.69602234332,19.9489503452
2012-03-23,115.872161953,118.775307016,115.359846506,117.281032637,19162400.0,126.199845839,126.957614659,6.35839173009,-11.2273909064,1.86115311362,119.841454109,132.558237569,38.9852954666,-666791.375244,3.89729119566,17.7314886726
2012-03-22,118.305678702,118.775305103,113.78017939,115.402533678,23983200.0,126.600824086,127.200150562,6.12484100524,-12.765205559,2.08903919392,120.475983081,132.725665091,31.2342487236,-1437167.35186,4.01622225516,16.1988029498
2012-03-21,120.141492375,121.678455789,119.116844406,120.312269883,20965700.0,127.056724285,127.495848532,5.72228633222,-10.8791246865,2.45550808937,121.334437952,132.779010617,34.2594556631,-580960.341334,3.86904481114,17.4307382028
2012-03-20,122.446937585,123.34349283,120.867272298,123.00193781,14828500.0,127.445264452,127.67589927,5.61573186974,-9.2541225879,2.75061763284,121.829532582,133.060996322,37.0223534212,88910.6715451,3.76796825153,19.1213415416
2012-03-19,122.660400528,125.307381505,121.464996375,124.026586462,13140300.0,127.77576883,127.793048431,5.61685979765,-8.14429829736,2.92947856631,122.158909032,133.392628628,32.8653890596,631155.939703,4.00771473184,19.6515742489
2012-03-16,120.226885118,123.087328358,119.031476704,122.062697454,18628800.0,128.066636626,127.887451832,5.62638571946,-11.8116635792,3.04288043584,122.440250907,133.693022346,28.229022117,240030.796729,3.91881540425,22.0913053928
2012-03-15,121.251512964,121.507681365,118.476460591,119.373015841,18789900.0,128.488481754,128.033444711,5.6023061508,-12.0739056432,3.19934197936,122.886175603,134.090787905,19.08328782,-921678.853709,3.98805578655,25.4414246001
2012-03-14,125.093920123,125.136604895,120.056109463,120.525735881,18799100.0,128.91969267,128.250511535,5.33288807347,-9.68616393639,3.39720732071,123.586804597,134.252580744,23.0989320522,-365220.200015,4.06964714032,31.1416151327
2012-03-13,123.941198822,125.862397777,121.934604707,125.478157986,16924700.0,129.265627096,128.44412695,5.0762055006,-5.15960633755,3.64926398237,124.189421596,134.341832597,27.3207201145,308004.512267,3.94396213495,36.7226023652
2012-03-12,123.044639374,123.514270056,120.867272019,122.745790473,11049200.0,129.449898751,128.518466625,5.02703561418,-8.48818507255,3.83841691514,124.422863137,134.476934365,33.425580493,-37816.1461401,4.07710501155,41.495544356
2012-03-09,123.941197807,125.264694682,122.703087553,123.514268979,8917000.0,129.753048218,128.663154203,4.86097088384,-7.25124739812,4.04975518235,124.892077334,134.614019102,40.9730973549,262710.328899,4.28652275869,45.965059597
2012-03-08,122.062696957,124.795064527,121.55036443,123.087327858,11491700.0,130.01202134,128.792206954,4.70700373125,-9.50942140726,4.02704801476,125.305017608,134.719025071,45.0931059503,262430.701449,4.40774172302,47.8606303612
2012-03-07,121.379606651,122.062699624,119.50109244,120.65381183,10796800.0,130.351643533,128.935195253,4.52854608134,-7.93978735135,4.0578120428,125.823097451,134.880189614,43.9442156561,-504418.989786,4.40700221959,48.4033290761
2012-03-06,121.507678281,121.635753941,118.946083976,120.312269883,16576100.0,130.635207367,129.142761602,4.12983742465,-9.34599968923,4.28090775059,126.505369942,134.765044791,40.8411016941,-1049191.9795,4.53734659847,48.1157165321
2012-03-05,128.765546449,128.89361784,123.813122497,124.325437947,17336100.0,130.96899307,129.364090919,3.60951341358,-5.11989937181,4.4163878001,127.359479656,134.578506483,43.5398715407,-723221.425963,4.42079532205,48.7150429705
2012-03-02,130.46741027,131.021046231,126.549439955,128.125144575,14188800.0,131.151846619,129.490380785,3.38307531386,2.5977908257,4.56113443029,127.768771305,134.534921933,49.9263485659,-250143.604464,4.33167491178,50.4422166692
2012-03-01,131.702426581,132.21346303,129.743441461,130.04154854,13967000.0,131.059068375,129.524599354,3.50266215131,1.27759808179,4.71443025365,127.556406224,134.561730526,48.0850985595,-618170.376165,4.30125596504,51.2732908698
2012-02-29,135.918524041,136.259209335,129.743444447,130.42483207,16792600.0,131.013439872,129.511642431,3.52466054419,1.44794935875,4.60049909984,127.488779328,134.538100416,47.0180307605,-599509.268226,4.34384391368,53.1642487164
2012-02-28,136.344385256,136.344385256,133.746590713,135.066783477,10164200.0,130.961727395,129.488754052,3.54418402861,11.4558200074,4.34548352514,127.417543366,134.505911424,55.5374636592,-310649.477024,4.14612043343,55.4408083967
2012-02-27,137.749752294,137.962685925,133.576257386,135.364891368,12344500.0,130.552590966,129.34894514,3.71009006155,16.5662351442,3.93212897341,126.842500905,134.262681028,52.7047823371,-179979.570777,4.28909045771,55.8890083443
2012-02-24,139.240283804,141.497376038,137.79233511,138.601474392,11639200.0,129.960939711,129.198160189,4.20248628391,19.4621338617,3.66252062246,125.758453427,134.163425995,63.3757631499,95525.0522076,4.23433728064,57.3037490157
2012-02-23,139.538390328,139.836493153,136.174034705,137.32387631,13727600.0,129.265863502,128.962473528,4.3280504512,14.8201778937,3.27404329375,124.93781305,133.593913953,63.3173654597,641214.180565,4.14308013826,56.5616291778
2012-02-22,132.724515828,138.090434716,132.42640875,137.451646611,16790200.0,128.736571434,128.752901556,4.21072555874,12.1798060916,3.16254780057,124.525845875,132.947296993,62.6183080161,1096716.23105,4.1217870767,55.2864050982
2012-02-21,130.595180859,134.726080486,129.445339263,132.298641374,18143900.0,128.301578359,128.534874367,3.89429476529,2.98105610828,2.91099523125,124.407283594,132.195873125,52.3719128829,729624.870522,3.93927203455,53.4163310221
2012-02-17,128.380672915,129.998972773,125.740300144,129.147233989,13097600.0,128.19511207,128.440538513,3.82103210665,3.87539346941,2.69782266605,124.374079963,132.016144176,45.9052059985,502126.243648,4.04573989815,52.9471462914
2012-02-16,124.505279896,127.060474941,122.929575291,126.379087324,15364000.0,128.05670516,128.422825747,3.85530097253,2.81072307901,2.52526306421,124.201404188,131.912006133,33.4841587287,-50640.1248637,4.07615864075,54.8833958525
2012-02-15,126.634615002,128.593600125,124.207171637,124.633034635,16821700.0,127.956322193,128.47405044,3.93634058646,2.85330405537,2.5654444698,124.019981607,131.89266278,40.6060611307,-408959.586741,4.26171706992,59.0568755993
2012-02-14,128.252914066,128.763950514,125.016314413,126.634614239,9812400.0,127.854418477,128.570322475,4.06053392866,2.47003877279,2.45340352287,123.793884548,131.914952405,42.4947181308,-112485.584034,4.36514197263,63.629324759
2012-02-13,130.595181635,130.808111006,126.975301406,128.508423543,11508600.0,127.766202806,128.618839476,4.11448835374,8.47474565148,2.44567390426,123.651714453,131.88069116,47.4654220915,-265983.893566,4.46248306438,68.4858819743
2012-02-10,129.615692189,130.041550935,127.145653547,128.167739237,12867900.0,127.463533319,128.621606965,4.36212398217,6.60095459572,2.38234535908,123.101409337,131.825657301,55.9845713147,-406268.843354,4.75754761908,72.0040483485
2012-02-09,133.150384004,133.150384004,130.084131154,131.191394569,13626500.0,127.22778494,128.632982801,4.49888449886,12.6908416748,2.33629255763,122.728900442,131.726669439,55.4493270243,-101573.065235,4.95527225874,73.0008191145
2012-02-08,133.320728553,134.300223255,130.552587091,132.256060397,12601300.0,126.774540595,128.568858227,4.71868348122,16.0551949991,2.2625546704,122.055857114,131.493224076,57.654066825,-205721.121061,5.1621220611,73.8161321712
2012-02-07,134.08729167,134.300221039,129.700846156,132.170884759,16805600.0,126.201140773,128.47644141,4.99529702657,12.1798060916,2.03525048854,121.205843747,131.1964378,66.0286806678,21689.0133611,5.42676785984,74.7875113327
