,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-01-02,78.7517701586,79.7067925038,78.4716302707,78.9937091527,6911859.0,79.0387013165,75.5250679952,75.472860107,76.6966383026,72.850918866,70.7653575234,1.34684857637,3.36954061883,3.09407973863,0.203738100294,7.5637769734,2.82686614157,3.51363332131,3.56584120951,72.3787803684,78.5669398457,72.1555273764,78.8946086141,50.7722007722,58.0970556161,52.363713799,28348.5450405,0.986007514546,1.15494035604,1.13605213632,61.0501993962,58.9241412726,61.8761403805,113.355445213
2013-12-31,78.675368371,78.9427746277,78.2806258017,78.7135692648,3859089.0,79.0319100465,75.4410260289,75.4493028892,76.6429468166,72.8034189762,70.7176225218,1.34759671589,3.37637453587,3.07776635587,-0.0764017876101,7.25816982296,2.54672625367,3.59088401767,3.58260715735,72.3715365333,78.527069245,72.064651493,78.8174005647,49.7041420118,57.8125,52.1394950792,11766.7881896,0.962238069511,1.15140323624,1.12936697991,62.7166422892,58.2365866348,61.9225424204,109.429495072
2013-12-30,78.6117002147,78.9555082589,78.3824948518,78.6371674772,3086473.0,79.0344567728,75.3603796975,75.4280801704,76.5945483111,72.7577179467,70.6712353799,1.34704644213,3.38400381316,3.06381733611,0.0254672625367,7.06716535393,3.56541675514,3.67407707529,3.60637660238,72.3642628343,78.4918975065,71.9763758843,78.7443835106,50.0978473581,57.6006573541,52.9448885149,11984.0153082,0.963086978262,1.15536481041,1.13424820523,64.5468620614,57.575843168,61.9866921209,110.972555117
2013-12-27,78.5989665834,79.0191764153,78.2169576454,78.4334293769,3050104.0,79.033607864,75.281855638,75.3983683641,76.5468043513,72.7122542575,70.6250219752,1.34731344565,3.38910442307,3.04969073784,0.0509345250734,7.27090345423,3.03060424187,3.75175222603,3.63523949992,72.3486776263,78.4480591019,71.8927512149,78.6709600611,50.1953125,57.7856558495,52.4979009236,21235.010392,1.02251059085,1.1659761698,1.14061502086,66.362753619,56.9357177018,61.9995609752,117.753879359
2013-12-26,77.9113504949,78.4970975333,77.7967478135,78.3315603268,2778189.0,79.0319100465,75.2010678218,75.3731133288,76.5027065818,72.6680143915,70.5797220489,1.34812768715,3.39977795411,3.03686717234,0.191004469025,6.72335730969,3.33621139231,3.83084222469,3.65879671777,72.3362461564,78.4099805011,71.8012898677,78.600845776,50.7246376812,57.146724418,52.7360066834,22076.802101,1.02293504522,1.16300498918,1.1416761568,68.4076807517,56.2624401116,62.0423040684,112.307703376
2013-12-24,77.771280551,78.1405558577,77.3638043504,77.8476823386,2094937.0,79.0255432309,75.1263638517,75.3453115672,76.4599591518,72.6242200958,70.5347499226,1.35199477191,3.40408224018,3.02480286074,-0.674882457222,5.56459686427,4.76237809436,3.89917937916,3.68023166374,72.3205087064,78.3701144279,71.7222816116,78.5304460919,47.4196689387,55.8910757617,53.8163265306,37446.964659,1.03184858711,1.16795695689,1.15239362979,70.4273131661,55.6528508597,62.0711156558,119.484340359
2013-12-23,77.4911406631,77.822215076,77.0327299374,77.6694115008,4491918.0,79.0480393128,75.0645349977,75.305625083,76.42752266,72.583828767,70.4923237371,1.3372547129,3.40463441567,3.02293643872,0.483877988197,5.00431708846,5.15712066368,3.98350431511,3.74241422977,72.2826886443,78.3285615218,71.659900582,78.4691694134,51.6994633274,55.2751677852,54.1066720746,62756.343983,1.06028703028,1.17064516794,1.15494035604,72.8569984905,55.1675470318,62.0329260432,132.949110267
2013-12-20,76.9817954123,77.6821451321,76.8799263622,77.109131725,9568816.0,79.0319100465,75.0089314745,75.2626490775,76.3984948843,72.5445035641,70.4506853008,1.35722540835,3.40247817114,3.02570613791,0.496611619465,1.91004469025,4.66050904421,4.02297857205,3.76926096902,72.2369429396,78.2883552154,71.6064533033,78.4114096456,51.7426273458,51.9329896907,53.7408013083,-38149.9518055,1.08363202094,1.19540500651,1.15929101339,75.2579201694,54.744516178,61.9767335214,155.040998839
2013-12-19,77.4020052442,77.6184769757,76.8162582058,76.8671927309,5955433.0,79.0153563259,74.9877087557,75.2238115021,76.3818845356,72.5092066918,70.4120554691,1.3842452681,3.39518018826,3.03171064373,-0.573013407076,1.08235865781,4.57137362534,4.02764757018,3.79154482374,72.1921008584,78.2555221459,71.5925285674,78.382888944,48.0686695279,51.0877911441,53.6745138178,53261.9893883,1.09806346971,1.20021548944,1.16809844168,77.4794566509,54.6820009617,61.9626356505,176.497805354
2013-12-18,76.918127256,77.8094814448,76.3196465864,77.7585469197,10633938.0,79.0344567728,74.9756825484,75.1857167219,76.3705409942,72.4755076751,70.3746048362,1.35727237092,3.39036150263,3.03959770943,1.26062949557,1.69357295869,5.5900641268,4.05877422439,3.84874005086,72.1461190125,78.2253144314,71.5853210458,78.366044051,54.2343883661,51.7232443638,54.5492227979,75102.8514269,1.10825037472,1.2043185484,1.17276743981,80.1464450632,54.712317787,61.9562780512,160.927649575
2013-12-17,77.4784070318,77.6948787634,76.8417254684,76.8799263622,5766928.0,78.9924357896,74.9568650711,75.1391328542,76.3380978936,72.4346554411,70.3317652019,1.41636462041,3.37942452792,3.04267020133,0.496611619465,1.044157764,3.73095396163,4.03557071852,3.8533029354,72.0964626529,78.1818030555,71.5774405432,78.336289599,51.7583408476,51.0766806723,53.031243534,-80573.245116,1.0963656522,1.20049845902,1.17319189419,82.2856071879,54.7019653659,61.8871279117,200.878531129
2013-12-16,78.1914903828,78.4716302707,77.3256034566,77.5038742943,6146898.0,78.9758820689,74.9452633181,75.1080415712,76.3254332535,72.4002813841,70.2937742084,1.44452795281,3.37453716355,3.04379458138,1.45163396459,1.22242860176,4.67324267548,4.03061875081,3.86784049776,72.0642469898,78.1518361526,71.5707261546,78.3198004817,55.2486187845,51.2651555087,53.8157621127,-68126.9763619,1.09254556282,1.19880064152,1.17775477873,84.7941746418,54.7375018224,61.9223257654,176.126976507
2013-12-13,78.8027046837,78.815438315,77.7458132884,77.9368177575,4985885.0,78.9274942701,74.9316807781,75.0690978822,76.2978884999,72.3608166508,70.2519424209,1.51798189469,3.36657376691,3.04277924335,2.2920536283,1.50256848966,5.92113853978,3.99581349201,3.8583963879,72.0263186389,78.1118771256,71.5651070112,78.298254545,58.3025830258,51.5641569459,54.8047117173,-87954.8481853,1.08872547344,1.19964955027,1.17679975638,86.8524449985,54.7754165172,61.9021879609,161.454724116
2013-12-12,79.2483817781,79.4393862471,78.344293958,78.4716302707,5691583.0,78.8510924825,74.9149855727,75.0197550611,76.2595803444,72.3176988511,70.2073556708,1.62357164999,3.35521003999,3.04389392905,2.62312804128,1.99918010913,6.67242278461,3.93610690984,3.83133742146,71.975861132,78.0636489901,71.5597755327,78.2701956127,59.7353497164,52.1028663274,55.4424594931,-53009.8939243,1.07641629655,1.20205479173,1.17754255154,88.4620310551,54.7956460164,61.8141566022,179.195842566
2013-12-11,79.2356481468,80.0251332855,79.1719799905,79.2229145156,5998765.0,78.7636548811,74.8927724604,74.9641515379,76.2078761284,72.2701119975,70.159406885,1.7128898631,3.33797225187,3.04125003865,3.18340781709,1.60443753981,8.30232758696,3.87088242079,3.79950334329,71.9229014992,78.0054015765,71.5548002085,78.2307447122,62.3274161736,51.6737513284,56.7578772803,-85734.7829406,1.08066084031,1.20700675945,1.18847225171,89.8920964146,54.7754210878,61.6814947371,155.490899474
2013-12-10,80.0251332855,80.1270023356,79.1719799905,79.2101808843,6285736.0,78.6575412872,74.8749453766,74.8949654746,76.1374029468,72.2163475937,70.1068205281,1.78072069753,3.31881588735,3.03798634271,3.06880513567,1.61717117108,8.90080825657,3.78259591066,3.76257581261,71.8569791319,77.9329518173,71.5561294892,78.1937612639,61.8021547502,51.6865869854,57.1751180456,-85986.8789329,1.08957438219,1.20559191153,1.19377793141,91.0210328377,54.8333778871,61.468159701,155.102537394
2013-12-09,80.7000157427,80.9292211055,79.9996660229,80.3180068046,4491843.0,78.5552477827,74.856976808,74.8207920725,76.0655801671,72.1622658328,70.0540024683,1.83519029866,3.2994015633,3.04040070294,5.52639597046,3.39987954865,8.18772490555,3.6982709747,3.73445571022,71.7803913696,77.8611927754,71.5575752447,78.1563783713,70.8653846154,53.5781291879,56.5252689263,41374.0815702,1.10061019596,1.20346963965,1.20173645095,92.4258042359,54.8892626786,61.2260674446,134.551293669
2013-12-06,80.0123996542,80.6745484801,79.9232642353,80.3052731734,5088055.0,78.3710345837,74.8192003686,74.7525610316,75.9661844062,72.0991992088,69.9944497639,1.92720440881,3.25534231162,3.00769482892,5.08071887607,3.74368759289,6.5578201032,3.55183421512,3.61847355209,71.7448662027,77.7602558605,71.563858057,78.0745426802,68.5927306617,53.9116551357,55.0959825846,-38759.171667,1.11122155535,1.20346963965,1.21118056081,92.8115596434,54.7681568724,61.0018671387,134.787869209
2013-12-05,80.0251332855,80.0888014418,78.9427746277,79.6685916099,6449952.0,78.2016772878,74.7776038398,74.6979125308,75.8647630139,72.0357432803,69.9346248635,1.97403831347,3.20802847215,2.96523329213,5.10618613861,3.17067418582,6.91436177871,3.42407344806,3.50376475708,71.7326792386,77.6631458229,71.5695753676,77.9856323119,68.6511627907,53.3530837598,55.3434363314,-141640.018693,1.10697701159,1.20290370048,1.21425785503,93.400181724,54.6040599524,60.8566947814,147.148507032
2013-12-04,81.1966273621,82.1261824447,80.2670722796,80.6618148489,7641631.0,78.0314710832,74.7423741266,74.6402928493,75.7758527352,71.9767199065,69.8781464497,2.06139681294,3.17090844013,2.93485609762,5.56459686427,4.03656111207,8.00945406779,3.28909695661,3.39117823395,71.7054367516,77.5751489469,71.5714656865,77.9132825667,71.0298363811,54.3484224966,56.2761923768,-50436.2387015,1.07259620717,1.19328273464,1.20980108409,93.9317751132,54.4895249483,60.7038166267,125.166237174
2013-12-03,81.3239636748,81.4767672501,80.6745484801,81.3239636748,7513346.0,77.8459845211,74.6975234476,74.5735473987,75.6616487844,71.9095596116,69.8155768785,2.06690108509,3.11428240247,2.88745593212,7.71658054862,4.68597630675,8.50606568725,3.14846107349,3.27243712237,71.6860914666,77.4610033308,71.5832410451,77.81180585,77.4456521739,55.1196438509,56.7176186645,21487.3703319,1.06750275466,1.17941722503,1.19929583829,94.3025248319,54.324449143,60.4830876263,104.307929607
2013-12-02,80.9164874742,81.4130990937,80.2543386483,81.1966273621,6178477.0,77.5887651694,74.6454570442,74.502663518,75.5292984477,71.8367595933,69.7488016861,2.09905456317,3.04055157019,2.82405937555,6.87616088491,4.5459063628,8.58246747486,2.94330812528,3.08610165148,71.6786041424,77.3267228935,71.604905474,77.6860086144,73.4782608696,54.9790794979,56.7697870631,14041.6980746,1.08320756656,1.18366176879,1.2007814286,93.3695892005,54.0570615645,60.1894500309,107.108317966
2013-11-29,81.2730291498,81.5022345126,80.8273520554,81.0692910495,3447212.0,77.3595598066,74.5949469735,74.4311429557,75.3968309138,71.764381189,69.6823772658,2.06668087643,2.96737793248,2.76108236382,6.65968915334,4.13843016221,7.93305228018,2.76461283315,2.92841685094,71.6700605919,77.1922253195,71.627569041,77.5623249059,72.7986050567,54.5176536002,56.2188061489,23336.2782413,1.06368266528,1.18252989045,1.20237313251,92.8407596898,53.8212168516,59.8944266261,110.360764359
2013-11-27,80.4835440111,81.0565574182,80.2670722796,80.9674219993,4813288.0,77.1375701682,74.5489644161,74.3650341867,75.2642434432,71.6924276595,69.6163056559,2.01139588944,2.89715784143,2.6949888838,6.78702546603,3.62908491148,7.19450166661,2.58860575206,2.77253598149,71.6700453029,77.0600230705,71.6518065747,77.4461222575,73.0337078652,53.9353769677,55.5929518907,40946.120731,1.22921987177,1.1887552213,1.20566265392,92.4076765036,53.6313164768,59.6331245813,103.413989721
2013-11-26,80.3434740672,80.6490812176,79.9232642353,80.6490812176,5538136.0,76.911335986,74.5086412504,74.3050800061,75.1309379636,71.6207053559,69.5504411336,1.94641441347,2.8313280773,2.6260181355,8.03492133033,4.17663105602,6.13761027134,2.40269473554,2.60625597985,71.6790618706,76.9310981416,71.6773131731,77.3399693277,75.1394422311,54.4759825328,54.7403619197,78229.4413994,1.25596049743,1.19172640193,1.2095888569,91.7111555077,53.4534473136,59.3799710822,101.567716032
2013-11-25,79.859596079,80.5090112737,79.6685916099,80.3307404359,5670506.0,76.643505275,74.4622342387,74.2539332539,75.0019574791,71.5508900156,69.4860409837,1.96705913269,2.76295514349,2.56036845025,7.3218379793,3.59088401767,6.71062367842,2.18127103627,2.3895720211,71.6935648036,76.8143017041,71.6992790952,77.2251893822,72.7993655829,53.8524590164,55.1374536947,130697.699523,1.29034130186,1.19101897797,1.21669846769,90.204131242,53.1776489499,59.1563938464,108.387903505
2013-11-22,78.344293958,79.6176570849,78.1914903828,79.5412552973,4818619.0,76.399444009,74.4223355274,74.1980113899,74.8774030818,71.4829963901,69.4231137278,1.94792537546,2.70252463383,2.49907843983,6.3540820029,3.74368759289,6.40501652798,1.9771084816,2.20143261911,71.69893295,76.6970898297,71.7198108936,77.1248601612,70.5688375927,54.0032679739,54.9265426053,71919.2555061,1.3034993875,1.19200937151,1.21818405801,88.9476161062,52.9467318709,58.9025796587,106.355403791
2013-11-21,78.1787567515,78.7645037899,77.9368177575,78.3315603268,3840986.0,76.1876412756,74.3807389986,74.1446362521,74.7683907039,71.4206826582,69.3644018174,1.93995980956,2.65117337983,2.45195344824,5.18258792622,2.71226346016,4.31670099997,1.80690227698,2.04300502341,71.6926828039,76.5965897004,71.7295656187,77.0319123784,68.1534344335,52.9657477026,53.3372711164,-28001.9129593,1.298405935,1.18380325358,1.21563733175,87.7523980401,52.6089686909,58.6184644371,118.429573596
2013-11-20,78.9045737338,79.006442784,77.8604159698,78.3824948518,4511312.0,76.0148883447,74.3506027379,74.1086637438,74.6851055619,71.3672414318,69.3123681402,1.97293488889,2.62100290598,2.42148686188,7.51284244832,2.54672625367,4.68597630675,1.66428560677,1.90622460087,71.6871768819,76.5301506057,71.7295998319,76.9716056439,72.762345679,52.7746947836,53.6078431373,-23345.9776162,1.35018936882,1.18451067754,1.21839628519,86.7984369538,52.3375799946,58.4404841292,117.143424909
2013-11-19,78.8918401026,78.9555082589,78.3570275893,78.8281719462,4455005.0,75.7644602631,74.3223057795,74.0696139413,74.598683184,71.3129929928,69.2597364568,2.13241126099,2.59055523908,2.38955971635,8.0858558554,3.42534681118,6.21401205895,1.44215448354,1.69484632182,71.6800542249,76.4591736576,71.7317505405,76.9128610186,74.9803304485,53.7330002775,54.7378640777,2159.98521935,1.34467146194,1.17955870982,1.22115523863,84.6844294734,52.0830829566,58.2429496641,109.792315768
2013-11-18,78.8027046837,78.9173073651,78.3952284831,78.7899710524,5962661.0,75.4949317346,74.2842463705,74.0178305074,74.4998235705,71.2548785759,69.2042126671,2.24010767731,2.5484324974,2.35261729855,9.35921898223,2.62312804128,5.16985429495,1.21068536404,1.47710122713,71.6652132089,76.370447806,71.7358138731,76.8326788679,76.8052516411,52.8142076503,53.8844240337,13418.2221884,1.38372126449,1.18606701025,1.22476310083,82.3577555088,51.7352293128,57.9566949879,111.970884457
2013-11-15,78.4206957456,78.8791064713,78.1914903828,78.7899710524,5917004.0,75.1829577685,74.2551005034,73.9747483883,74.3995461266,71.1966100775,69.1485878072,2.41061980872,2.51104837569,2.31146992562,8.17499127428,2.62312804128,4.40583641885,0.927857265087,1.20820938018,71.6632784627,76.2862183139,71.7440521277,76.7661488791,71.9262295082,52.8142076503,53.2727960651,40630.8695476,1.42107324955,1.18507661671,1.23028100771,79.386109954,51.4707085087,57.7222148234,111.970884457
2013-11-14,76.918127256,79.1847136217,76.8289918371,78.6117002147,9306044.0,74.9104580593,74.2259546363,73.9380330848,74.2969248085,71.1378908988,69.0926396085,2.45054352414,2.47275183625,2.26894222384,7.53830971086,3.5399494926,2.83959977284,0.68450342307,0.972424974526,71.669090861,76.2069753087,71.7532028,76.6987064725,69.9192462988,53.7245444802,52.0721055566,52880.0835158,1.42319552143,1.19130194755,1.23792118647,76.6294919542,51.2061877046,57.524689574,115.045382522
2013-11-13,77.771280551,78.4970975333,77.6821451321,78.3824948518,8289973.0,74.659181069,74.1866218641,73.9143697534,74.1960717142,71.0800961165,69.0374006873,2.44441258373,2.42999056039,2.23433332458,6.596020997,2.97966971679,2.62312804128,0.472559204848,0.744811315604,71.6800364288,76.148703078,71.7566313037,76.6166124245,66.9947506562,53.128342246,51.9202087994,7.18879922061,1.37735444886,1.1799831642,1.2286893038,74.1953789987,50.8910617224,57.4088460527,107.162458925
2013-11-12,78.3188266955,78.4716302707,77.5548088194,78.1405558577,5274506.0,74.4393137024,74.1535144228,73.892510353,74.0982187119,71.0236267574,68.9831707454,2.39409161343,2.39218570553,2.20286241493,6.51961920939,3.14520692328,3.62908491148,0.285799279578,0.546803349382,71.6896479381,76.095372768,71.7613287173,76.5457001284,66.8642951252,53.2907007727,52.6180415212,103399.336784,1.37905226636,1.18125652733,1.23526834662,72.0603495913,50.5943518122,57.2643674885,111.504888572
2013-11-11,77.0581971999,78.5989665834,76.9690617811,78.5225647958,7450486.0,74.2219930621,74.1185676792,73.8622679788,74.0037335601,70.9685915436,68.9300295498,2.34186613517,2.35598553826,2.16869864735,6.43048379051,5.43726055158,3.11973966074,0.103425382857,0.359725083331,71.6935693314,76.0309666261,71.762582141,76.4745532175,66.5573770492,55.5125225923,52.2341783695,172394.262815,1.37395881385,1.19257531068,1.23548057381,69.9136465636,50.2904327039,57.0804727924,101.596442674
2013-11-08,76.587052843,77.1855335126,75.6956986542,77.1855335126,5793894.0,74.0076436024,74.0581536731,73.8362701483,73.8981108868,70.910176572,68.8743625704,2.22609144298,2.31107104714,2.13072964266,4.5841072566,4.67324267548,1.32429765191,-0.0505100706977,0.171373454153,71.7055405056,75.9669997909,71.747082626,76.3692247203,62.3287671233,54.8124836087,50.9604728482,-45886.6882104,1.35613173008,1.18649146463,1.23303996115,67.906327728,49.7878384707,56.9066233808,106.425944477
2013-11-07,77.4784070318,77.5166079256,76.2687120613,76.6125201055,8347756.0,73.8548400272,74.0062287545,73.8252343345,73.8212710254,70.8616490769,68.8261310554,2.15668172023,2.29243976006,2.11661961896,3.68001943655,4.16389742475,0.738550613564,-0.151388727301,0.0296056926989,71.7086147155,75.9418539535,71.7137889944,76.2986685146,60.027758501,54.3334216804,50.5400372439,-29735.9679247,1.32981555879,1.18451067754,1.2304932349,66.3237974756,49.3181947065,56.8159969792,115.460315834
2013-11-06,76.778057312,77.5930097132,76.3451138489,77.440206138,4829209.0,73.7321727126,73.9599632276,73.8190797461,73.7560286709,70.817177371,68.7809444984,2.09828745939,2.28123922051,2.1095086111,4.46950457519,5.14438703241,0.967755976394,-0.227790514911,-0.0869070334064,71.709571135,75.9285883571,71.678724007,76.2412024481,62.726613488,55.4301075269,50.7100149477,67126.150885,1.32047756253,1.19144343234,1.22582423677,65.1537286959,48.9219581503,56.7794052962,102.552029768
2013-11-05,75.7211659168,76.7398564182,75.6065632353,76.4979174241,5092603.0,73.5831892268,73.9028033716,73.8110151129,73.6699151047,70.7659611505,68.7306919024,1.98134351546,2.25738213312,2.09736364462,2.12651642181,4.32943463124,-0.776751507369,-0.319614144835,-0.227825886109,71.7136514683,75.9083787575,71.6454212385,76.1601855048,55.9010600707,54.6498905908,49.4289458903,28119.5019799,1.37990117511,1.19427312818,1.22805262224,63.5096982454,48.4385894092,56.6946011362,105.047174454
2013-11-04,76.2432447988,76.7907909433,76.2177775362,76.3833147427,4704244.0,73.5123053461,73.8546985424,73.8174880421,73.6038136839,70.7216355647,68.6856156224,1.9102341729,2.2475676707,2.10690262637,1.15876044542,3.23434234216,-2.62312804128,-0.342393196327,-0.305182696065,71.7105854158,75.9243906685,71.6071308717,76.1022662131,53.088934148,53.410311493,48.1163130944,48037.8447005,1.38669244512,1.19880064152,1.24534913804,62.6464202308,48.0706484212,56.7364438915,107.307920628
2013-11-01,75.9249040171,76.4724501616,75.4410260289,76.0522403297,5116130.0,73.4736799979,73.8187614053,73.8393474425,73.5388459263,70.6778533619,68.6409423645,1.8612675256,2.23248940296,2.14697372947,1.57897027727,3.22160871089,-1.57897027727,-0.345081407372,-0.365667444589,71.692373713,75.986321172,71.5862720023,76.0512508082,54.1168658699,53.3977974752,48.8828828829,15169.7228022,1.41428197954,1.2061578507,1.2530954304,62.1983495719,47.8461198633,56.8727348814,112.605384594
2013-10-31,75.8103013356,76.1541093799,75.4537596601,75.6447641291,4612369.0,73.4210476553,73.7829657529,73.8525055281,73.480098117,70.6362927411,68.5979307708,1.80738226822,2.22207881194,2.16540912026,0.687616088491,3.62908491148,-1.62990480235,-0.361918097605,-0.431457872809,71.6870964079,76.0179146484,71.560886941,76.0050445649,51.7857142857,53.7949400799,48.8460151461,-24059.6950165,1.4062173464,1.2061578507,1.25712774697,61.5033604651,47.6406977134,57.108915611,119.715866733
2013-10-30,76.3069129551,76.6252537368,75.4028251351,75.8485022294,4645994.0,73.398127119,73.7426425872,73.8660880681,73.4295014474,70.5975617118,68.5570339212,1.78239685729,2.22084132314,2.18179533569,0.623947932149,4.04929474333,-1.92277832152,-0.344515468205,-0.467960949112,71.6842927325,76.0478834038,71.5218012641,75.9634839104,51.6150296638,54.2332268371,48.6442808404,-21620.9821876,1.42149770392,1.2112513032,1.26211508588,61.000207157,47.4360494239,57.3602925977,118.088073673
2013-10-29,76.2814456926,76.7653236808,75.6447641291,76.0395066985,7437557.0,73.3773288546,73.6976504234,73.8821112208,73.3729599844,70.5569555732,68.5147168633,1.75626699694,2.21871566472,2.203429773,2.43212357225,5.11891976987,-1.10782592035,-0.320321568795,-0.504782366196,71.6786814478,76.0855409938,71.4789347587,75.9163660881,55.8624923266,55.2755905512,49.2236301981,116963.401599,1.44993614709,1.22440938885,1.25861333728,60.5327148969,47.1912850522,57.6205355879,115.85586033
2013-10-28,74.8934798843,76.2305111675,74.7534099404,76.1413757486,7032415.0,73.2962580689,73.6407735371,73.8913431035,73.3106324095,70.5145582884,68.471045224,1.68377960612,2.2236140021,2.21483599028,3.00513697933,5.8320031209,-0.814952401174,-0.344515468205,-0.595085034607,71.6765071132,76.1061790938,71.417159535,75.8643875392,57.1170084439,55.9480519481,49.4295900178,89723.6485845,1.44187151395,1.22851244781,1.26052338197,59.1793258256,46.8627424462,57.8329824274,101.71403121
2013-10-25,75.160886141,75.6574977604,74.4096018961,74.7916108342,6461888.0,73.1960868362,73.5759735024,73.8981343735,73.2444669204,70.4710452966,68.4265284308,1.59577224184,2.23487218571,2.22302744034,2.19018457816,2.66132893508,-2.30478725957,-0.379886666172,-0.702047537261,71.6751069332,76.1211618139,71.3411013167,75.8108456881,55.3952321205,52.6884486751,48.3590208522,14886.9875702,1.42786451956,1.23544520261,1.25755220134,57.2486526653,46.479773053,58.0272387244,194.806020618
2013-10-24,74.7279426778,75.3391569787,74.4605364212,75.2245542973,5864265.0,73.1230806836,73.5464031809,73.917340934,73.2083041457,70.4376336802,68.3895865907,1.57015494311,2.23621302032,2.24069803174,3.19614144835,1.47710122713,-1.87184379645,-0.423322497276,-0.794260250363,71.6766429023,76.1580389657,71.3101901606,75.7826162012,57.8193146417,51.4572864322,48.6590038314,10273.0249216,1.40706625515,1.24450022929,1.25107927211,55.4879696749,46.3890018341,58.3394017256,108.28675176
2013-10-23,74.9189471469,75.1354188784,74.4478027899,74.5624054713,5870080.0,73.0165426354,73.5299909451,73.9329396323,73.1611765324,70.4006156,68.3499171855,1.53058255151,2.22916752534,2.25633560288,2.35572178464,1.8081756401,-3.06880513567,-0.513448309698,-0.916396996945,71.6766040294,76.1892752352,71.3008234197,75.7591584704,55.9029993618,51.7723414878,47.7974776092,98941.4682964,1.40961298141,1.25001813618,1.24885088664,53.2569041702,46.3549181617,58.6160592965,151.86281017
2013-10-22,73.9639248017,75.3136897162,73.6837849138,75.0972179846,6953746.0,72.9380185759,73.5099001046,73.9585130084,73.1284243585,70.3684317053,68.3138601879,1.50881323808,2.22790604811,2.28078840349,3.00513697933,2.44485720352,-1.5280357522,-0.57188152874,-1.02049443256,71.6777246049,76.2393014119,71.2819940565,75.7378061527,57.6923076923,52.416918429,48.9106753813,89278.434867,1.41131079891,1.25553604306,1.25245874884,51.4315015893,46.3352716186,58.9745609961,115.08906847
2013-10-21,74.3332001085,74.4605364212,73.1871732944,73.6073831262,5364144.0,72.8378473432,73.4827350246,73.9712466397,73.0824059889,70.3318630556,68.2744894563,1.45946901357,2.22323455491,2.2914398484,2.08831552801,0.789485138637,-2.50852535986,-0.644887681346,-1.13339929648,71.6798067913,76.2626864881,71.2595004697,75.7059695795,55.60875513,50.8014477766,48.186337691,-59599.6001504,1.38414571887,1.24322686617,1.24556136523,49.2905811627,46.2421875835,59.2373984092,157.622594681
2013-10-18,74.4350691587,74.6006063651,74.0275929581,74.3204664772,6788695.0,72.7682368256,73.4739629675,73.9921510177,73.07013523,70.3065327577,68.2435369019,1.47125410046,2.22429446861,2.29952065063,3.97289295572,1.70630658996,-1.36249854571,-0.70572614185,-1.22391419208,71.6926303671,76.2916716683,71.2496684989,75.6982574361,60.4138851802,51.750261233,49.0109077463,11627.8927772,1.38669244512,1.23997271595,1.24524302445,47.660194113,46.3455999666,59.5961860771,124.655955412
2013-10-17,74.0403265893,74.8425453592,69.2015467074,74.4096018961,6395186.0,72.6358070604,73.4550040054,74.0035051723,73.0409101225,70.2754920916,68.2082655089,1.5051307066,2.22427007832,2.30451369748,3.96015932446,1.27336312683,-2.12651642181,-0.81919694493,-1.36769811181,71.6989914748,76.3080188697,71.230733927,75.6792740837,60.3735823883,51.2946659762,48.4732126531,147332.166466,1.40876407265,1.24860328826,1.2512914993,45.188506718,46.346455188,59.8741985461,120.535125504
2013-10-16,73.1744396631,74.2058637958,72.8688325127,74.1803965333,5914521.0,72.5038017496,73.4408555262,74.0212261424,73.0089184688,70.243522017,68.172271637,1.51780483924,2.22217861753,2.31581111496,3.42534681118,0.407476200587,-3.18340781709,-0.937053776558,-1.51742439281,71.7054150275,76.3370372574,71.2186769087,75.6630341437,58.9368770764,50.4108885465,47.7338651197,78947.5222092,1.25723386056,1.19781024798,1.21595567253,42.6946187414,46.3719048424,60.1888366522,101.727047998
2013-10-15,72.6905616749,73.8875230141,72.1302818991,72.6141598873,8993268.0,72.3896235226,73.4363280128,74.0477545409,72.981536467,70.2130771537,68.1373988126,1.51616892347,2.22106975494,2.33579705226,2.15198368435,-1.89731105898,-4.25303284363,-1.04670449026,-1.65813101833,71.7119574886,76.3835515932,71.2152582579,75.6573977678,56.0142348754,48.0543222774,46.9256259205,-63005.7379003,1.23261550678,1.19413164339,1.20884606174,40.4426574204,46.4693492672,60.5648958197,140.91684598
2013-10-14,72.5759589935,73.0471033504,71.8246747486,73.0089024566,5904038.0,72.3178907331,73.4574092468,74.0831964813,72.9901234875,70.1945089283,68.1114141542,1.55557447786,2.22218234785,2.34610547807,2.16471731562,-0.611214300881,-3.06880513567,-1.13951851372,-1.76530574817,71.7370910032,76.4293019593,71.235226899,75.6795915947,56.0541310541,49.379524302,47.7942522424,-10971.4216617,1.21818405801,1.1921508563,1.2042831772,38.8544435909,46.8119410542,61.0438266611,112.310406069
