,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2010-10-26,18.9036549405,19.0255319154,18.456772699,18.578649674,6485900.0,20.1877148377,21.3413062507,1.05842578761,-1.09689071492,-0.254587940912,19.1292890501,21.2461406253,33.3333333333,-437981.54239,1.10559820414,19.479593612
2010-10-25,20.0005472724,20.813060428,19.0661571435,19.147408459,9139500.0,20.2268895061,21.4105500607,1.01611862511,-1.86877947901,-0.211705327282,19.210770881,21.2430081312,33.7748010383,-138865.890839,1.11140189496,21.6160647029
2010-10-22,19.1067812076,19.6755403889,19.0661555517,19.6755403889,3330800.0,20.2936316304,21.4672739216,1.00388886428,-2.07190945804,-0.178753436238,19.2897427661,21.2975204946,35.9154725009,49433.1532911,1.02724874997,23.8384511146
2010-10-21,19.2286616861,20.1224262089,18.8630307449,19.0661590455,6747700.0,20.3676283967,21.5121823106,1.03259190288,-2.96567019393,-0.177850617234,19.3350364938,21.4002202996,26.4706133962,-380217.280976,1.0533652444,25.3380115185
2010-10-20,19.6755400824,19.7567913932,18.6192730409,19.2286578725,14229700.0,20.4735451894,21.5734899562,1.04616178058,-2.51879197442,-0.187781292077,19.4273834088,21.5197069699,26.6666562205,-224178.572663,1.0388560691,28.9745601283
2010-10-19,18.9442785843,20.9349357191,18.9442785843,19.6755403889,15885800.0,20.5635020456,21.6322613246,1.04344118645,-1.58440438335,-0.18507273958,19.5200608591,21.606943232,30.1587514774,952723.501698,1.0243469112,32.8138275192
2010-10-18,18.6598996737,19.6755410902,18.375520077,19.5536641202,16267200.0,20.6200879164,21.6813049929,1.03644117635,-1.58440438335,-0.200871499234,19.5836467401,21.6565290928,26.1194141767,514449.219292,0.948899264339,35.723180898
2010-10-15,19.4317884985,19.5942911318,18.3348957241,18.578649674,14443600.0,20.6766737873,21.7346326347,1.0191693731,-2.39691570575,-0.192746366913,19.6575044142,21.6958431603,19.512285306,-534089.554047,0.948899273786,39.7013701392
2010-10-14,19.5942914115,19.878671022,18.8630295557,19.0255321904,9319000.0,20.7622779196,21.8137348606,0.93348238519,-2.88442078044,-0.160245837628,19.8287955344,21.6957603048,38.0282204184,-302301.838891,0.995328595764,44.9347946149
2010-10-13,20.0817983719,20.1630496869,19.391162194,19.4317878516,5248000.0,20.8652929475,21.8836189633,0.893002559438,-1.74690321034,-0.175142016993,19.972290388,21.7582955069,50.0,-17753.4745804,1.02724865656,47.7432835028
2010-10-12,19.3505356358,20.0005461384,19.0255303844,19.8380435128,4778100.0,20.9276823478,21.945072178,0.849085340031,-0.528131929873,-0.249170979145,20.0785970078,21.7767676879,46.7065921357,40758.5855425,1.05336515068,48.0507919454
2010-10-11,19.5536617173,19.756789986,19.1880308337,19.4724104099,5915700.0,20.9465442025,21.9978831911,0.829626318417,0.609381343367,-0.349832242541,20.1169178841,21.7761705209,40.3508620012,-640638.267933,1.09399080805,49.3380763943
2010-10-08,20.4880522752,20.4880522752,19.3099082989,19.6349135337,18464500.0,20.9247805831,22.0611821762,0.876403803037,0.73125761204,-0.448236601656,20.04837678,21.8011843861,38.1215643949,-670862.950893,1.16943846838,52.7129476763
2010-10-07,20.8130595672,20.9349365374,19.959920775,20.2849260291,4472300.0,20.8986642398,22.1219946877,0.925769910188,0.893765032757,-0.611641923854,19.9728943296,21.82443415,53.3980532676,-230285.928617,1.22457311872,57.4090155535
2010-10-06,21.0161857237,21.3005653037,20.5286778723,20.6505548352,6551600.0,20.86674406,22.168039366,0.962398822303,2.51878767756,-0.747060716302,19.9043452377,21.8291428824,56.0605906828,-190702.891605,1.20426029094,57.5955439129
2010-10-05,21.463073792,21.5443251141,20.9755658594,21.1380685036,5191000.0,20.7767873573,22.2060739199,1.09230455252,2.11253631322,-0.953800061633,19.6844828048,21.8690919098,50.6849513543,-108716.829274,1.30002083223,57.6333437923
2010-10-04,21.3818186438,21.7474495535,20.7724337944,21.3005673306,4095600.0,20.7013396318,22.232842634,1.13841139948,3.25004958646,-1.16008818843,19.5629282323,21.8397510313,47.639485563,-96393.0594243,1.32903916048,58.4804636226
2010-10-01,22.1943296415,22.4380835668,21.381816557,21.6661961366,4876300.0,20.5852664323,22.2562093798,1.23651261517,3.25004958646,-1.33929246126,19.3487538171,21.8217790475,48.0519385378,-6539.32592257,1.31743183049,60.2779721532
2010-09-30,21.8693280188,22.4380872355,21.5036970938,21.7880767021,5540200.0,20.4691932328,22.2709975968,1.28295725319,2.92504763562,-1.51804522909,19.1862359796,21.752150486,50.2127720861,-94884.1702909,1.31743183515,61.8334954036
2010-09-29,21.8693256142,22.4787104481,21.5443203694,21.7068229918,5731800.0,20.3647272458,22.2831016285,1.29065276623,2.51878767756,-1.65797806882,19.0740744796,21.655380012,52.2448775194,71116.6988521,1.30872633498,62.7408807178
2010-09-28,22.6005920738,22.7224690561,21.4224479107,22.153709805,7646400.0,20.274770543,22.2975455984,1.28139079933,1.99066004455,-1.81506394445,18.9933797437,21.5561613423,55.2742631098,662952.629093,1.32323550695,63.0799617415
2010-09-27,20.6099321339,21.8287018671,19.9192959518,21.6255735783,7973600.0,20.2036755414,22.3011507292,1.22736584965,1.78753006551,-2.01909502374,18.9763096918,21.4310413911,53.5087617568,742960.532114,1.29421717821,62.4030978113
2010-09-24,20.1224227063,20.894310169,20.0817970503,20.4068022978,5316200.0,20.1398351819,22.3180835381,1.19677503798,1.78752576865,-2.21861200801,18.943060144,21.3366102199,41.6289421682,-51369.3107568,1.23327851087,61.9349158072
2010-09-23,19.8786700843,20.4474292895,19.309910879,19.4317878516,7563800.0,20.0759949759,22.3659882963,1.22924268215,0.325001950841,-2.42399717257,18.8467522938,21.3052376581,39.9999901612,-476716.604053,1.21296577879,65.3682919637
2010-09-22,21.0974391645,21.6255727025,20.0817977453,20.2849260291,6250200.0,20.0643877634,22.4395317182,1.23706051649,1.82815262383,-2.57386078263,18.8273272469,21.3014482799,49.5327209042,-324706.08148,1.23327860737,71.265100476
2010-09-21,22.1943346933,22.356837333,20.731810936,20.8130622559,6244600.0,19.9990965983,22.4935352118,1.27271989386,1.17814872215,-2.69122372017,18.7263767044,21.2718164921,60.0840539663,515017.052134,1.23908206326,74.7472384444
2010-09-20,20.2036727653,21.6661963251,19.8786675298,21.3818167441,8062400.0,19.9570198582,22.5356549422,1.26426009128,0.284375095661,-2.7954961641,18.6927597669,21.2212799495,63.5555403042,694689.910924,1.22457289429,73.8333678998
2010-09-17,19.8380442159,20.1224238167,19.4317876432,19.7161672441,6570500.0,19.9468636048,22.5645749874,1.25348660595,-2.43754256093,-2.95348481098,18.6933769988,21.2003502107,52.0408240355,-589980.510669,1.15783092338,71.5820298223
2010-09-16,20.8130587517,20.9349357191,18.9036529285,19.6755403889,9461300.0,20.0339186962,22.6359680828,1.31976320793,-1.74690321034,-3.08709801317,18.7141554883,21.3536819042,58.4070779894,-720495.920979,1.22747490372,72.4066310472
2010-09-15,21.4224445067,21.5849471342,20.7724339968,21.016187938,3478000.0,20.0963080966,22.7101688701,1.34327544853,0.0406225583147,-3.24824647883,18.7530326481,21.4395835451,61.3953520405,-156769.801243,1.1549290291,70.4697436323
2010-09-14,22.0318294457,22.1943320736,21.3818189342,21.7474498469,3085100.0,20.0948572909,22.7526271672,1.34226669314,1.50315067299,-3.38501954752,18.7525905978,21.4371239841,70.5882437397,31344.5255363,1.20135835024,67.5974818716
2010-09-13,22.1537062097,22.1943318664,21.1380647913,22.0318292395,5442300.0,20.0411733383,22.7778211446,1.30321443461,1.58440008648,-3.49651449574,18.7379589037,21.3443877729,69.9551792829,167406.032419,1.23908218263,62.1103453378
2010-09-10,21.2599419633,21.7880755039,20.9755623646,21.7474498469,4197000.0,19.984587621,22.7965188439,1.24675297895,-0.934387591072,-3.67210763578,18.737834642,21.2313405999,65.6387815037,116993.227532,1.23327851902,55.5898136969
2010-09-09,21.5443243938,21.9912066563,20.85368817,21.2599447723,3599400.0,20.0179586063,22.8228129316,1.30674748414,-0.609381343367,-3.86169399295,18.7112111222,21.3247060905,61.4349926793,49357.5741776,1.22457309265,50.1716428953
2010-09-08,21.0161915204,21.5443251141,20.650560571,21.1380685036,3692200.0,20.0397222258,22.8619849904,1.33300929856,-0.812511322399,-4.08197533688,18.7067129272,21.3727315243,54.9180519734,-142660.528546,1.23037665804,45.8605926705
2010-09-07,21.7068272686,21.82870425,20.8536883982,20.9755653797,4015900.0,20.0687404873,22.9051935986,1.36623444233,-0.121876268673,-4.23860999398,18.7025060449,21.4349749296,55.6451829583,6575.94934047,1.26810047756,43.1823979364
2010-09-03,21.6661990256,22.3162095461,21.1380654777,21.9099529708,5150600.0,20.0730932112,22.9535582093,1.36942095207,-0.609381343367,-4.38395965224,18.7036722591,21.4425141632,65.8823568449,431256.14395,1.31162795124,40.2600364719
2010-09-02,20.4068035704,21.2599423768,19.8380443662,21.1786910619,6352000.0,20.0948568306,22.9797153522,1.40409784535,-1.86877947901,-4.58528241775,18.6907589852,21.4989546759,60.2409541318,756689.194424,1.29711879175,34.1411469756
2010-09-01,20.0411702065,20.4880524061,19.594288007,20.3661754426,6315600.0,20.1615989548,23.0248566068,1.49874954386,-1.01564130143,-4.80330671417,18.662849411,21.6603484987,59.5918244003,487651.974927,1.26810047243,28.121288782
2010-08-31,18.6599007763,19.9599218337,18.5380238022,18.8630290665,7268900.0,20.1978718584,23.0914943551,1.51607430343,-1.21877128046,-5.06105380545,18.681797555,21.7139461619,45.9915734211,-140507.822173,1.24198390865,21.884784342
2010-08-30,19.309912517,19.9192974099,18.9036559217,18.9036559217,4967500.0,20.2413994042,23.1974775053,1.49366082866,0.0,-5.25831388544,18.7477385755,21.7350602328,40.0735238363,325826.245686,1.25068972236,18.9789421434
2010-08-27,18.4161452511,19.5942892766,17.9286373784,19.3911609964,6489000.0,20.2413994042,23.3050987596,1.49366082866,-0.528136226737,-5.47453268708,18.7477385755,21.7350602328,38.1118692332,158876.018812,1.26810079141,18.5633040669
2010-08-26,19.0661572907,19.2286599226,18.1317671576,18.1317671576,6212300.0,20.2602614123,23.4031985254,1.48584051378,-0.284379392526,-5.65328550266,18.7744208985,21.746101926,35.1648496401,78869.4558769,1.23327911828,20.1460458519
2010-08-25,18.0098907241,19.2286604836,17.6036341376,19.0255321904,6862900.0,20.2704178191,23.5353227985,1.47165664316,0.121876268673,-5.72505756053,18.798761176,21.7420744623,40.8396871065,138214.626508,1.2448864444,23.4134162323
2010-08-24,17.9692664233,18.8224052915,17.4817584987,18.0505177441,11710200.0,20.2660650953,23.6483571463,1.47564983546,-2.80316707008,-5.79953793219,18.7904152598,21.7417149307,39.4531504993,-345257.308803,1.23327911808,24.9234205547
2010-08-23,19.2692853617,19.2692853617,18.2942695771,18.4161465501,4759900.0,20.3661782049,23.7886625796,1.41355421352,-2.47816511924,-5.81669101583,18.9526239914,21.7797324184,40.0793757387,-164760.878571,1.25359193385,26.9590819708
2010-08-20,18.8630290665,19.1067830148,18.4973981441,18.8630290665,3069700.0,20.454684102,23.9233204601,1.36363658903,-3.08755075947,-5.89433115852,19.091047513,21.818320691,34.1216444371,-282509.886573,1.34354854103,29.8181509843
2010-08-19,19.8380458623,20.0005484993,18.9442813587,19.1880353142,4767000.0,20.564953772,24.0501526762,1.35497031851,-1.42189696263,-5.96926284419,19.2099834535,21.9199240905,39.2857277764,-153754.60987,1.40448694732,34.5460462835
2010-08-18,19.7161675268,20.731808967,19.3099109507,20.1630497605,4685400.0,20.6157358064,24.1720178164,1.32782773084,-0.975018743116,-6.07895215439,19.2879080755,21.9435635372,42.3076923077,466454.111666,1.42189803448,37.9594628433
2010-08-17,18.984904728,20.2849257333,18.8224021024,19.8380435128,5953400.0,20.6505579043,24.2724994415,1.32830119336,0.0,-6.18954418812,19.322256711,21.9788590977,44.8160446387,264047.306232,1.42479987047,40.0128621711
2010-08-16,18.7817791684,19.3505384058,18.3755225703,18.6192765292,4924400.0,20.6505579043,24.3836455849,1.32830119336,-2.11253201636,-6.33895634093,19.322256711,21.9788590977,34.2105519519,83232.5561351,1.45672023463,41.5764990672
2010-08-13,18.7005292847,19.3505398703,18.3348983302,19.1067859007,5931000.0,20.7260054764,24.5281249527,1.26724375534,-0.162498826988,-6.44593738509,19.458761721,21.9932492317,34.0983829405,-163933.787617,1.50314954236,46.5794867139
2010-08-12,19.0661582933,19.5130405445,18.3755220869,18.4567734053,6213300.0,20.7318090059,24.6640065439,1.25990449515,-0.893760735893,-6.53215416508,19.4719045107,21.991713501,39.0909274472,-784511.936789,1.58149914803,52.1957104522
2010-08-11,20.3661753121,20.3661753121,19.553662225,19.6349135337,5938900.0,20.7637290322,24.819585951,1.21048362691,-0.650012495411,-6.63146139095,19.5532454053,21.9742126591,48.3483318474,-647896.913961,1.61632141189,57.8721499503
2010-08-10,21.5849495643,21.9505805013,20.8943133501,21.0974416484,4953900.0,20.7869437642,24.9495356794,1.19415621098,1.25939813564,-6.75740082257,19.5927875532,21.9810999751,58.2822097832,-48148.1629002,1.63373211905,61.4435795815
2010-08-09,21.747453197,22.6005920738,21.7068275363,22.153709805,5508900.0,20.7419652593,25.0460853807,1.20569023452,1.95003318937,-6.84316609757,19.5362750248,21.9476554938,58.4615449703,303243.690813,1.67435770648,60.5523991603
2010-08-06,20.4474278595,21.5849462226,20.325550892,21.4224435992,5407000.0,20.6723212168,25.1185804952,1.17710450197,-0.528136226737,-6.94202196167,19.4952167149,21.8494257188,60.7558118978,354196.282623,1.76431421247,59.3592732682
2010-08-05,20.0818008489,21.1786936822,19.7161699045,20.9755653797,6616500.0,20.6911832249,25.2112212539,1.19368438357,-1.46251952094,-7.02056487562,19.4974988414,21.8848676085,57.3913072803,147940.389362,1.78462704545,55.8716891493
2010-08-04,21.6661971108,21.8693253875,20.244299174,20.244299174,9166400.0,20.743416065,25.3173846305,1.2377731754,-2.5594188296,-7.09233688574,19.5056428896,21.9811892404,47.9999966154,-1357231.84253,1.82525250501,52.3532645434
2010-08-03,22.600588993,22.600588993,20.447429153,20.447429153,12853100.0,20.8348238803,25.4445375197,1.29282924361,-2.51879197442,-7.17810216075,19.5419946367,22.1276531239,48.5175186019,-1036520.29178,1.78752868403,53.057784357
2010-08-02,22.5599604755,23.1287196338,21.5849447756,22.681837438,6181200.0,20.9247807365,25.569786103,1.35118875203,0.487505074693,-7.2241445454,19.5735919845,22.2759694886,52.6315642982,201360.21326,1.73819781002,52.9021284393
2010-07-30,21.0568129923,22.438085302,20.9755616799,21.8693261156,7642500.0,20.907369841,25.6421702605,1.33069493622,-1.50315067299,-7.29320809852,19.5766749048,22.2380647772,54.3661918958,342441.486501,1.74400154597,51.7693044494
2010-07-29,21.6662002137,22.2755850971,20.8130613769,21.950579826,9167900.0,20.9610537936,25.7367336259,1.39948298228,-2.27503514021,-7.31577785747,19.5615708113,22.3605367759,52.7322342785,33937.5206505,1.73529624336,49.5251797901
2010-07-28,22.4787140768,22.8849706735,20.7724363711,21.0974416484,5334000.0,21.0423050486,25.8316305872,1.5199204304,-3.73755895802,-7.3076527729,19.5223846182,22.562225479,54.1114135748,-528534.16627,1.74400174771,47.3022137286
2010-07-27,23.5756013077,24.0224834972,22.3974573534,22.5193343142,8367400.0,21.1757892971,25.9502893023,1.68057379309,-3.2906807385,-7.24400599058,19.495215504,22.8563630902,56.0439410365,687296.59159,1.75270723346,44.5327047246
2010-07-26,21.6661982163,23.4943527635,21.3818186201,23.0474705409,11284100.0,21.2933136092,26.0362834854,1.88110550189,-3.49380642067,-7.28643724245,19.4122081073,23.1744191111,62.0154966727,1302306.98939,1.74690357821,40.9547292288
2010-07-23,20.081795802,21.5036937074,19.7567905665,21.3818167441,6538400.0,21.41809241,26.1111957265,2.10439718984,-3.33130329682,-7.32977121784,19.3136952201,23.5224895998,57.1839049019,862234.189412,1.70917962108,34.6591817453
2010-07-22,19.3099128091,20.6911852453,19.3099128091,20.081800347,7043300.0,21.5370675277,26.2297338838,2.19451093297,-4.9157033833,-7.30268736386,19.3425565947,23.7315784607,49.2625469049,25585.4570236,1.68596496176,29.1730059267
2010-07-21,20.2036770266,20.5286823029,18.700527624,18.9036559217,8107400.0,21.7126283628,26.3838269931,2.2691369178,-6.98761284134,-7.3148751817,19.443491445,23.9817652806,46.4174581083,249974.450504,1.67145576822,26.6072373244
2010-07-20,17.9286399172,20.2036768383,17.7661372799,19.9192972231,8127200.0,21.9621859643,26.5713115864,2.33213795583,-3.53442897899,-7.27560370086,19.6300480085,24.2943239201,48.8524610629,355631.61224,1.62502643659,24.9486719863
2010-07-19,19.1067827309,19.5536649655,18.0098899732,18.4161465501,11932200.0,22.0884155707,26.7380390844,2.313043284,-5.97197153991,-7.26702720678,19.7753722867,24.4014588547,36.0128702659,-1028450.0226,1.59020444198,21.6339095918
2010-07-16,20.6099336219,20.7724362601,18.8224046026,18.9036559217,7707500.0,22.3017002685,26.9466207628,2.2359347294,-5.48446216835,-7.16591448614,20.0657655391,24.5376349979,36.0128825134,-738988.859425,1.55248061913,21.7234946165
2010-07-15,20.9349361268,21.0161874393,19.9192947195,20.8536848142,9391200.0,22.4975739174,27.1482113385,2.16637676186,-5.24070963101,-7.01514810482,20.3311971555,24.6639506793,41.1764728756,-444894.675906,1.50024797433,22.9752346952
2010-07-14,21.7068248232,21.7068248232,20.406803777,20.8943116694,8866000.0,22.6847421185,27.3059786855,2.24408634991,-7.19074282037,-6.84632601183,20.4406557686,24.9288284684,40.7272780419,107278.080178,1.52346263975,21.3047568894
2010-07-13,21.2193179659,22.2349594382,20.9755640125,21.950579826,8207900.0,22.9415543621,27.4666820666,2.43493856836,-7.88137357724,-6.70774740061,20.5066157937,25.3764929305,48.8806046724,385723.548491,1.57569555679,20.2913359442
2010-07-12,21.0568145142,21.1380658301,19.797419118,20.6099322768,5931100.0,23.2230319899,27.6049388224,2.75114882086,-8.08450355627,-6.4843062379,20.471883169,25.9741808107,37.1212263862,280494.60004,1.58730282533,15.955490524
2010-07-09,19.878673011,21.2193198257,19.6349190447,21.1380685036,6541600.0,23.5117642597,27.7802631492,2.8875970298,-10.3189161382,-6.23107300293,20.6241672299,26.3993612895,36.0294374974,-316771.281851,1.62502645878,13.6830804251
2010-07-08,20.9755618924,21.3411928002,19.1067816973,19.8380435128,17291600.0,23.8802969789,27.9467445237,3.21351939023,-11.7001905425,-6.02975033291,20.6667775887,27.0938163692,25.8823578209,15518.380762,1.59890995374,11.9711693645
2010-07-07,19.3099105466,20.7724342026,19.2286592324,20.7318085455,10026100.0,24.2981609269,28.1499827246,3.42234587563,-9.38452854709,-5.79953831413,20.8758150513,27.7205068025,25.6809434602,724919.231585,1.5669897996,12.1939501258
2010-07-06,20.1630491798,20.528680092,18.9442794724,19.2692847277,8586700.0,24.6333226607,28.3359134146,3.51832848899,-11.0501780471,-5.61220886124,21.1149941717,28.1516511497,12.5523138463,-404593.148565,1.59310629128,12.3954749049
2010-07-02,20.3255498512,20.4880524696,19.0661545591,19.3505341412,8000700.0,25.0279718767,28.5631613179,3.51410647708,-10.1564173112,-5.36213534955,21.5138653996,28.5420783538,26.5957626359,-80827.8947179,1.61632112086,14.7509117198
2010-07-01,19.6755411776,20.6099312833,19.0255306693,20.2849260291,12772100.0,25.3907010664,28.7940685582,3.42953094055,-9.95328733214,-5.12966628327,21.9611701258,28.8202320069,28.1955006803,117261.308823,1.64824127629,15.6152786483
2010-06-30,20.1224231077,20.8536849232,19.6755408871,19.8380435128,9418500.0,25.7461756139,29.0073435102,3.39638545971,-10.0751636008,-4.85476606059,22.3497901542,29.1425610737,23.1047056847,-1036540.87305,1.66855414909,15.8686377991
2010-06-29,21.5036977049,22.0318312724,20.0817996385,20.2036766156,10882800.0,26.1060028854,29.2371647889,3.27894253009,-11.8220625143,-4.5545876697,22.8270603553,29.3849454155,37.8048988908,-1005600.11782,1.81654784218,17.8254245745
2010-06-28,22.3568364149,22.8037186627,21.7880771904,21.950579826,6421100.0,26.5282194038,29.4635820513,3.25180225161,-11.0908006054,-4.24854114625,23.2764171522,29.7800216554,40.2597545309,-312884.010845,1.83395882572,17.830903313
2010-06-25,22.681838835,22.681838835,21.5036948191,22.4380849007,10813000.0,26.9243194254,29.6518895315,3.34762104013,-11.0908049022,-3.9921480925,23.5766983853,30.2719404655,41.891895272,-236549.911886,1.87748631354,17.8020137711
2010-06-24,22.8443436617,23.7381081412,22.3162101056,22.8037180036,8928400.0,27.3204196005,29.8326978599,3.4516677604,-10.481419262,-3.72085900262,23.8687518401,30.7720873609,37.6899870958,339857.224073,1.95873747554,16.4592356288
2010-06-23,22.1537079533,23.6162316667,21.3411947792,22.9662211274,11588500.0,27.6947560027,30.0088737009,3.51152581373,-11.2533037292,-3.40984707013,24.1832301889,31.2062818164,33.1550939758,-292972.106546,2.01677432886,14.7880659922
2010-06-22,23.250599453,23.8193586551,22.0318297341,22.1943323633,13807600.0,28.0966597073,30.1853922378,3.59332090117,-13.5283431663,-3.11282830704,24.5033388061,31.6899806085,26.3819296457,-934133.972525,2.00516699913,13.5170384524
2010-06-21,24.6724978348,25.0787544117,23.2099741578,23.3724767886,6761900.0,28.5798148204,30.3856818563,3.6787938278,-12.1470730589,-2.78511470041,24.9010209926,32.2586086482,33.5012732028,-475123.764673,1.97905049926,15.50188952
2010-06-18,24.8349998214,25.1193794205,23.9006097101,24.2256149662,9658500.0,29.0136388582,30.5614623147,3.75735825897,-11.6595636873,-2.60410469409,25.2562805992,32.7709971172,29.954960803,-503451.406329,2.04579294287,16.3007587445
2010-06-17,25.8506420524,25.8506420524,24.0631131075,24.8350006064,7053500.0,29.430051847,30.7202653356,3.8519677604,-6.78448715918,-2.33642673699,25.5780840866,33.2820196074,30.8584788123,-522281.85914,2.05740027939,18.4046969009
2010-06-16,25.8912663656,26.9475334337,25.0381275798,25.8100150527,9285200.0,29.6723549599,30.8677748583,3.76461071379,-8.77514290686,-1.99246286572,25.9077442461,33.4369656736,38.0090495572,448574.179906,2.04289104001,20.1540346159
2010-06-15,25.3631329214,26.6225282747,24.7131224165,26.5412769616,9522100.0,29.9857529208,30.9945436221,3.79629344168,-10.8064255097,-1.58981743019,26.1894594791,33.7820463625,39.1608443331,584280.235649,2.06320387699,20.0680573894
2010-06-14,26.338146203,26.338146203,24.4693661166,24.7131200409,10558500.0,30.371696689,31.1061612416,3.97810209327,-14.7064918885,-1.16595636873,26.3935945957,34.3497987823,35.3960302725,-577466.376519,2.14445501921,19.3008619372
2010-06-11,25.4443859722,25.769391239,24.0224879297,24.9975037303,13248800.0,30.8969285422,31.2663977814,4.16957214994,-15.6002526243,-0.762408114198,26.7273563922,35.0665006921,34.4578305884,1298006.83202,2.15025869771,18.5523985139
2010-06-10,24.1849910885,26.7037819414,23.6974831815,25.891268763,16889800.0,31.4540804216,31.4235226707,4.38860096973,-13.4877163111,-0.334484558188,27.0654794519,35.8426813914,37.6558649534,1342385.89003,2.17927698482,18.0301048349
2010-06-09,24.8756241488,25.485008983,23.2912235796,23.4537262021,10778700.0,31.9357845756,31.5621842553,4.49434727251,-16.8190239048,0.048299288939,27.4414373031,36.4301318481,23.1552082728,-412968.717198,2.10092712298,15.9400585443
2010-06-08,24.1849898023,24.9162516381,23.2912253364,24.38811809,10676300.0,32.5364640008,31.7654163666,4.44236377005,-14.0564750962,0.45591008576,28.0941002307,36.9788277708,23.037969396,-486622.085128,2.14445460937,16.4950672708
2010-06-07,26.256898337,26.7444062275,24.306866775,24.38811809,7442000.0,33.0384809685,31.9503225344,4.27866346714,-13.1220875051,0.896472678139,28.7598175013,37.3171444356,22.3587148882,-1333499.74694,2.19378575536,17.0484900332
2010-06-04,26.7444049453,27.475666758,25.8506405076,26.0943944452,11948100.0,33.5071269508,32.1398632295,4.00604117124,-13.0814606499,1.36773025728,29.5010857796,37.5131681221,26.1455369615,-1423164.30469,2.17637475521,18.5892384581
2010-06-03,29.7913321701,30.1163374428,28.0038031716,28.0850544897,9841300.0,33.974321974,32.2913881405,3.87001847367,-11.7001862456,1.70402040573,30.1043035004,37.8443404477,28.1159369639,-292835.23867,2.19668720226,19.8452623498
2010-06-02,28.8569376847,29.994456023,28.5725581001,29.8319534032,7150200.0,34.3921857685,32.3968165788,3.8421366633,-7.0688665517,1.9053431235,30.5500491052,38.2343224318,28.6135527553,-502861.510067,2.23150928094,21.2369041658
2010-06-01,30.7257186169,31.213226485,28.6538101774,28.6944358331,8953700.0,34.6446452882,32.4611028531,3.76281664284,-5.32196334137,2.02631743254,30.8818286454,38.407461931,23.4176905904,-809241.2678,2.24601844847,22.029439928
2010-05-28,31.5788616203,32.0663695339,30.6850971121,31.4569846417,8900000.0,34.8347154075,32.5555113937,3.58115158273,-1.30002069396,2.11163129804,31.2535638248,38.4158669903,28.7937576651,301532.097174,2.21119616919,23.8607373911
2010-05-27,31.5788597129,31.7007366862,30.6444695845,31.5382340552,6872200.0,34.881144718,32.583045101,3.54397200647,0.203129979032,2.11704806884,31.3371727116,38.4251167245,49.7222137347,254297.104717,2.43753888817,23.9334529397
2010-05-26,30.8475989499,32.0663687119,29.8725831403,30.1163370926,10472900.0,34.8738900759,32.6092324665,3.55126891057,-1.17814442528,2.13961792328,31.3226211654,38.4251589865,36.1808941064,216241.377251,2.62615810499,21.3693282921
2010-05-25,28.1256773329,30.4819654002,27.4350411753,30.3194627748,10401000.0,34.9159666625,32.6717149246,3.49941305433,-1.66565379684,2.20823016238,31.4165536082,38.4153797169,31.2364248984,116942.174665,3.00629817977,21.7378942452
2010-05-24,29.7913310585,31.2944804054,29.3444488201,29.5069514524,7007400.0,34.9754542982,32.7306722711,3.43188764077,-2.92504763562,2.21454970443,31.5435666574,38.4073419389,25.2032366522,-72386.1698681,2.96857436009,23.8278419514
2010-05-21,29.5882028321,31.1726034974,28.8975666446,30.2382133613,8934800.0,35.0799202851,32.811472293,3.30129659193,-0.771884467219,2.26194617437,31.7786236932,38.3812168771,24.6520717569,-515316.192593,3.0556293658,28.6137057965
2010-05-20,30.8069715714,31.3351051143,29.8725814564,29.9132071136,9283800.0,35.1074875875,32.8759690003,3.26236194935,-1.90940203732,2.30392606448,31.8451256382,38.3698495369,27.8095124509,-869489.088883,3.12817518456,33.6393660585
2010-05-19,32.7976265796,33.7726423059,30.9694720931,32.0257391299,8364000.0,35.1756805174,32.9502282922,3.16836689545,0.446878219514,2.31205129229,32.007313622,38.3440474129,29.4949343869,-380490.053909,3.22973948075,38.7837639715
2010-05-18,34.3414013973,34.9101605699,32.5944982244,33.0413804314,8486500.0,35.159720581,32.9733998846,3.18589870783,2.60003709105,2.26916877414,31.9738218732,38.3456192889,37.0873740548,-53472.6934915,3.20942666297,44.2747918897
2010-05-17,33.4882641466,33.7320180855,31.5382326351,33.5288898029,9547900.0,35.0668621135,32.9716960057,3.2862392606,3.12817331779,2.23350852157,31.7806228529,38.3531013741,40.6844030008,-208471.545314,3.23554298005,48.0022246967
2010-05-14,33.4070142385,33.7320195001,31.7007366158,33.2851372656,10195400.0,34.9551416379,32.9577303823,3.39193501034,1.74690321034,2.26284927983,31.5632066275,38.3470766482,37.076647934,-768558.693299,3.2529539806,51.0328205638
2010-05-13,35.4789201787,35.4789201787,33.122632157,34.2195248566,11648900.0,34.8927522375,32.9495241868,3.43952181576,1.5437732313,2.25427273801,31.4532304217,38.3322740533,37.6130137006,-435927.858208,3.27616881359,55.1934319443
2010-05-12,35.7226755296,36.7383169475,35.1132906792,35.7226755296,9484400.0,34.8376174792,32.9176926208,3.46300618556,4.34694459825,2.24840460545,31.3746112937,38.3006236648,47.5298107954,-79620.6644747,3.43867128281,59.1490294725
