,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2013-04-26,178.241409193,180.166218797,177.618671013,178.807518342,6126800.0,180.789620045,175.263841666,170.367253814,174.114471045,168.247831126,159.393139251,2.16623844893,7.55266052787,7.13011464517,0.271306999825,17.6984157375,19.0519683274,4.08077488858,9.11920739129,163.237139169,177.49736846,167.711181138,182.816502193,50.4565988888,66.1461734379,-10859.0481494,3.49250198584,3.246850342,72.6777839554,74.0646025881,3736.98893351
2013-04-25,179.713313874,180.845560494,178.750920382,178.977374234,5321400.0,180.770240974,174.631755389,170.049721009,173.876267739,167.983160887,159.167555032,2.18645345378,7.97394938189,7.17197242994,1.7947093323,14.0331823856,18.6014400558,4.12419169518,9.18178250465,162.877748579,177.221693439,166.657806007,182.605704771,52.9046953084,61.9999009333,-121004.161366,3.56029830573,3.29686242404,76.7255337356,71.4901745832,610.945374504
2013-04-24,183.393102981,183.845988043,178.411237094,179.14719938,5434100.0,180.64204745,174.130570304,169.739697008,173.61735272,167.707599593,158.93737602,2.34641762928,8.13018089774,7.18155168336,0.0469929304774,8.56316100312,20.6324238408,4.1299982717,9.21704182417,162.558145325,176.921248691,166.000389406,182.260751202,50.0719845971,56.6960276207,-63072.0531245,3.59599071588,3.42549076523,79.8938633238,70.1763823441,52.8001457634
2013-04-23,182.487314541,183.789385976,181.07201335,183.053423695,5291200.0,180.638690812,173.824743125,169.395823277,173.336676291,167.420875039,158.702549184,2.34875301061,8.09546785112,7.21733929426,5.81436973647,13.2025721931,25.7230089786,4.15835401421,9.22222738999,162.178483983,176.613162572,165.729275274,181.920210976,59.5018802093,60.8629063929,1539.68550887,3.43741547372,3.27369112983,83.6110160342,70.7323491002,110.798178419
2013-04-22,181.864578884,183.110049609,179.373654418,181.241840691,5354200.0,180.223378688,173.35322269,168.967106461,172.843486854,167.029057526,158.419605652,2.40237297355,7.92063918962,7.15603970447,5.13076464679,11.5601809566,23.8550369175,4.13194595916,9.12641785241,161.811066757,176.123146166,165.4325835,181.27386188,58.5763501004,59.775775645,15301.1644829,3.44071068325,3.24109744275,84.8341050807,70.4871392996,67.535539331
2013-04-19,182.14762739,183.562928558,181.355064398,182.996819413,6665900.0,179.856895499,172.940359084,168.569522512,172.417214643,166.672825316,158.154424054,2.61683272949,7.79449825488,7.12512299151,11.454001039,13.5971418587,25.5536019855,4.08779226176,9.04901835459,161.444399521,175.694645504,165.145860829,180.734857339,67.5000817387,61.7920865664,-29025.4921448,3.51221601533,3.14793954175,87.4000562594,70.5143131351,153.313423634
2013-04-18,184.412123109,184.525347205,179.656711129,181.185236409,7750800.0,179.038752568,172.454746875,168.143629146,171.880229467,166.263677268,157.865769324,3.26891327752,7.56494002688,7.01093569568,9.58602897783,13.1955250983,23.2344313793,3.96645002161,8.87963213239,161.13269345,175.154564842,164.889806848,180.019686902,65.4761290189,61.5240623303,305228.365182,3.49143315415,3.14963402417,88.3633847686,70.2082690382,-40.9091437429
2013-04-17,180.958784567,184.581955635,178.807521085,183.449709015,14361800.0,178.354036212,171.983478122,167.756388623,171.407938592,165.889680147,157.594810169,3.75285583911,7.41035569673,6.91945521825,15.8547825953,16.869957799,26.4012826275,3.83676195507,8.74886944198,160.836933405,174.675843841,164.573122425,179.393833818,74.235242895,64.9562879305,468854.910286,3.46997896197,3.04222413047,90.0461675827,69.8164050385,60.0174722967
2013-04-16,177.788500356,178.920746955,175.63725956,178.467861902,7866000.0,177.221551741,171.380979629,167.316367246,170.796738801,165.449551861,157.294390715,4.42830335168,7.12383251339,6.74174421944,12.3393030823,12.7904831794,21.1938546904,3.75956982523,8.64418025068,160.574623026,174.058111465,164.257147115,178.504812142,71.1327798523,62.2237724018,-187133.154485,3.26690775959,2.90040455083,88.6339115773,68.8260610096,-23.557488953
2013-04-15,180.958786994,182.374088209,176.826113108,176.939337205,8227700.0,176.340172949,170.924176658,166.963136334,170.407378378,165.123258179,157.04836683,5.3027853374,7.06238642267,6.70267165234,13.9126869037,9.00603339949,20.1165100903,3.69397127317,8.58701262445,160.260464682,173.665807987,163.861790235,177.986563081,72.6089594669,58.4889752402,-278305.882726,3.25393783982,2.89391954936,87.8863979544,68.3518167904,-47.4066790381
2013-04-12,182.487316146,183.279879159,181.46829362,182.600540243,5373100.0,175.346409599,170.602532608,166.627861166,170.075838104,164.82709747,156.817244888,6.37675399393,6.98292515513,6.69831670027,20.1942802541,16.6975622473,23.9729619931,3.5278909474,8.43332952131,159.929544466,173.326177866,163.619607453,177.585457763,89.2468379028,66.8953762103,42598.611891,3.04693094767,2.76624493682,85.4178159155,68.6858782583,57.5238451478
2013-04-11,181.97780352,184.978236429,181.864579424,183.393104733,6812200.0,173.903961009,170.006191099,166.2283118,169.440126323,164.381620133,156.517657426,6.87422576875,6.62411351828,6.43939019443,22.171205566,21.4944323457,22.8479787863,3.27309768068,8.16830252558,159.788921605,172.667701994,163.382077581,176.630304618,92.4425684075,70.421746403,158472.47035,3.05446773094,2.8848249999,80.6097471604,67.7348441293,73.9855798907
2013-04-10,179.551389671,181.863719174,179.156600745,181.638119861,6689200.0,172.320303469,169.238532801,165.847512153,168.73192004,163.905112253,156.205379771,7.07103510032,6.25019045954,6.07223048576,18.5550620551,18.6678586167,21.0366048582,3.06149287664,7.97162462846,159.775281667,171.919742639,162.988342342,175.488723261,85.3763429262,67.9695834164,111572.535958,3.0173108929,2.83804757528,74.7292449202,65.7590125498,95.5773487017
2013-04-09,178.592616979,179.664181256,177.690247952,179.156595506,5444700.0,170.994941894,168.571823565,165.496902072,168.07684472,163.460648391,155.909865566,6.92768595457,5.86214224639,5.74345397444,17.5963005054,13.5356242878,16.6375389557,2.84059955893,7.79161850138,159.753448098,171.240356047,162.709681318,174.433965811,84.8214337867,62.9870208027,61579.4254165,2.95285558698,2.85617565307,69.723834328,63.840768171,77.5948025314
2013-04-08,177.182660596,178.536211343,175.03951508,178.536211343,5584300.0,169.738063286,168.088408412,165.219609756,167.514473812,163.067241846,155.639751575,6.92926005337,5.50411974659,5.46780318321,17.4271087377,14.0431934418,17.5897699516,2.66858464875,7.72150653587,159.751806573,170.68741294,162.584288665,173.592528158,84.7191084466,63.3440477269,-45671.0227069,3.00119869817,2.90653239372,64.072483958,62.7251349586,77.7082768716
2013-04-05,177.521044136,178.536215677,176.505872595,177.182664902,8250200.0,168.493269805,167.586865789,164.926446924,166.955047463,162.679524316,155.373707528,6.79110722474,5.14494001606,5.20704680714,12.2384730533,11.505286179,17.4718633239,2.58575812271,7.70883666023,159.719400117,170.133493731,162.441925773,172.731805805,72.1881657794,60.9677552479,-7338.30730451,3.03342654235,2.88236184536,57.8467955382,61.4573415367,70.7358550724
2013-04-04,178.36701576,180.453751517,177.972232487,179.100206449,7713000.0,167.619093158,167.175962711,164.635249202,166.435927981,162.316014526,155.120299649,6.36057910549,4.7979171117,4.99421217739,8.51616807265,11.8436758638,19.4455602546,2.49156605531,7.66843324848,159.641037024,169.629461379,162.378045599,171.973879823,63.6036090548,61.3636489683,145959.114806,3.25499081458,2.90854658863,54.8861245014,60.7000463757,88.8984522028
2013-04-03,176.167489658,177.633837245,174.870331685,177.239053959,10143200.0,167.010795439,166.752974287,164.311156531,165.793131775,161.895331982,154.841666554,5.53127567267,4.19147899804,4.65933801888,7.38820245665,11.6180827406,19.1008736893,2.41522980517,7.66843092542,159.651818512,168.97049455,162.561495289,170.944453285,62.24300033,61.1956651718,356753.289338,3.10996678593,2.90250454166,55.3596783395,59.9722762745,94.8721850773
2013-04-02,172.332393395,176.280288214,171.71200517,176.111076044,10956900.0,166.483066692,166.338042761,163.992808636,165.212175238,161.510753682,154.581421448,4.78205633783,3.65580336421,4.40675674729,6.4294163098,9.0237372266,16.8495851768,2.45158547609,7.77367143539,159.586051889,168.399565383,162.682239397,169.993846125,61.0038542585,58.6393033367,289807.035642,3.04148420225,2.88236256177,55.4322855202,58.7098574003,96.9640329697
2013-04-01,170.809633305,171.542818374,169.512475339,171.542818374,6024900.0,166.02382267,166.015766431,163.711982216,164.658983668,161.144808107,154.331258912,4.0369883957,3.12097670211,4.15086666655,2.1431408197,2.76353113245,19.1334834133,2.53689806057,7.9576479588,159.56111555,167.862848883,162.894789729,169.136743133,54.2986432037,52.8000094703,272025.44769,2.78366306818,2.78567966344,55.4174117789,57.7434140482,100.025682969
2013-03-28,167.538510156,171.712004264,167.14372688,171.599207431,11468200.0,165.870741183,165.917068891,163.393090826,164.309583358,160.884190174,154.131270224,3.8478124297,2.98023968023,4.27225635589,3.6094961205,1.35354644061,22.6896712749,2.74111263904,8.17290076518,159.12083447,167.665347182,162.936829211,168.897308571,56.8669419946,51.3333176649,350242.408832,2.80783489419,2.81992209394,55.4287551885,57.1825527544,100.017122926
2013-03-27,164.88780241,167.764110391,164.493013492,167.59492642,8637100.0,165.612920031,165.868727947,163.014929638,163.939586543,160.61562671,153.92830257,3.54333275128,2.89440040714,4.52999596093,1.0151752037,-0.507587601849,21.5957789156,2.95759834537,8.33219995328,158.484933677,167.544925599,162.974327539,168.763128354,52.1428623349,49.4809672481,187647.83605,2.61446929896,2.7373379461,53.1923970671,57.1890536994,114.722706124
2013-03-26,163.308637858,166.12855882,163.308637858,166.12855882,5855400.0,165.540407517,165.886856075,162.65499999,163.754053777,160.440696063,153.76950405,3.50988155763,2.90717368031,4.99409558322,0.451180097103,-0.620384163449,18.4316825527,3.25924946301,8.53423525492,157.660904406,167.649095573,162.979682395,168.794029755,50.975593346,49.3641605819,138235.446525,2.53390134208,2.71518203035,51.9666456967,58.3101488668,141.421346662
2013-03-25,162.801050986,164.605822951,161.729492307,163.026650302,7022200.0,165.508180367,165.909012652,162.34780528,163.633531883,160.298134265,153.625898751,3.50613517268,2.91144495011,5.33224312825,-4.90665350425,-2.8199201893,15.3028339623,3.54952458549,8.73319078346,157.015562152,167.680048409,162.997567702,168.820457603,38.9873667898,46.9733682063,63986.7216151,2.53390125889,2.67086955024,51.1293391425,59.6335775259,42.4019930063
2013-03-22,161.334695713,162.406259989,160.37593391,162.406259989,5058700.0,165.858655617,166.009724088,162.092758048,163.664335152,160.229746161,153.51666728,3.48416595971,2.85629716218,5.65540609293,-3.49671800679,-3.21471122955,13.5775747944,3.91924862995,9.02358807198,156.437351955,167.748164141,163.153426926,168.86602125,42.6190091113,46.520146959,-30054.3893269,2.48555892598,2.62655630514,53.9045789131,61.6586045018,43.6546229695
2013-03-21,162.913846028,163.139445335,160.319524499,161.221899167,5889800.0,166.108421189,166.124535203,161.866465134,163.728190819,160.175193557,153.413375188,3.33998999053,2.76937480993,5.90862383633,-0.676773220303,-5.24505548765,10.8302286127,4.27713794168,9.32491006556,155.957841298,167.775088971,163.355160393,168.893910013,48.7234194084,44.2804448334,-4397.3411634,2.71518226885,2.60440039044,55.7394579336,64.0340685829,35.3889151731
2013-03-20,162.237075892,163.139450585,161.3347012,163.083057806,6664900.0,166.156762133,166.311858613,161.685961324,163.855401758,160.148958706,153.32264451,3.26794574882,2.59753219006,6.09125359418,0.1127965616,-3.27109413711,14.0387905448,4.57419840385,9.63875407834,155.59470773,167.777214918,163.714326423,168.909390803,50.2192975639,46.2915789662,83936.7826656,2.65878425766,2.57821521088,55.1425691149,67.0151068019,48.378025578
2013-03-19,161.447492528,162.688268973,160.037532112,161.560295001,7540600.0,166.148705236,166.428683404,161.451981482,163.894603341,160.075417824,153.20923397,3.27623521341,2.51931922831,6.30264217767,-4.0606762176,-3.1583037248,13.0819352774,4.81381776688,9.83122066332,155.149339304,167.75462366,163.909364176,168.948002632,42.4369921139,46.4285823557,-185719.304413,2.75949571917,2.58627212669,53.0799187535,69.631794052,37.7505950192
2013-03-18,163.816226692,164.211009982,160.996305768,161.109102605,8895900.0,166.438753537,166.541479966,161.233949227,164.013084986,160.038200548,153.112199315,3.00749737161,2.35886908923,6.52131505486,-3.3839152959,-2.1431408197,11.0407990024,5.02433025073,9.98462568157,154.712634172,167.755264282,164.182610876,168.900349055,43.8524351168,47.6309226594,-659627.517749,2.81186608927,2.60641482677,54.082321168,72.5890511395,-36.0646295222
2013-03-15,169.343262777,170.302047155,164.887804711,164.944191849,13695200.0,166.680461773,166.618020709,161.049935911,164.160481371,160.011359231,153.019279775,2.66239212328,2.20587957518,6.67876708166,-0.733186874347,3.6094899712,16.8430976681,5.28542132035,10.2110276423,154.371168829,167.728702992,164.412141134,168.823900284,48.5260605587,54.1666548358,-423394.934613,2.73129714837,2.56411636258,55.5556119699,75.7642252766,391.020659351
2013-03-14,169.963655769,170.584038377,169.399677219,170.584038377,6809800.0,166.732832264,166.489110353,160.769217616,164.120702861,159.887721669,152.880718971,2.63265672532,2.40390023435,6.86372059172,3.32750779115,7.16260318415,22.0787201336,5.51726130977,10.3564810042,153.905497024,167.632938208,164.085210119,168.893010587,57.9945962014,59.0070962789,33825.1052772,2.56210236267,2.4613908172,55.2181986933,77.3109427517,100.844581335
2013-03-13,169.174076122,169.963653979,168.15890459,169.850851502,4442400.0,166.495153136,166.233303096,160.401238947,163.792645676,159.61962692,152.675016308,2.39796469616,2.33203003755,6.92021967975,4.22988028395,6.37300880506,21.426384221,5.52429036662,10.2378563435,153.481019267,167.321458627,163.901273059,168.565333134,59.7402740843,58.152940921,12719.4333192,2.69504229739,2.52181749102,52.4652206128,77.337389,105.289463227
2013-03-12,168.835694772,169.794456567,168.666482604,169.681659735,4980100.0,166.19301883,166.005695639,160.044132543,163.485151512,159.363189338,152.475442716,2.20102321392,2.27621511552,6.97692731118,2.5943209168,9.92610971941,19.3977802141,5.56556619284,10.1547070477,153.067205232,167.021059855,163.729480524,168.281910755,55.6372473695,61.6401958443,49444.9299853,2.7232409213,2.61245780268,48.7210175164,77.8582252306,100.540731077
2013-03-11,167.482131309,169.512480032,167.087342376,169.399677554,4903400.0,166.007710193,165.651191721,159.720836207,163.170637583,159.104565009,152.275516105,1.98314017218,2.44891476575,6.97219993618,0.620390312747,9.0237433759,18.6846338999,5.51663305656,10.0138778891,152.74863627,166.693036143,163.202276955,168.100106486,51.2702246588,60.4986790825,84763.3447252,2.78769625871,2.62454358207,46.2873665192,77.6507328684,100.246719883
2013-03-08,166.974539798,167.989711311,166.128552259,167.989711311,5152100.0,165.963396599,165.328915171,159.409425642,162.854472452,158.846526126,152.076542933,1.90698491955,2.52977096402,6.94980609693,-2.25594967989,9.4749357716,19.5383039575,5.4257348603,9.83085368692,152.459619545,166.359231739,162.799144207,167.858686135,45.3916766467,60.9090867898,74468.5070237,2.83200929368,2.63662915499,44.8395598667,77.6443778309,115.688534543
2013-03-07,165.846566149,167.200139448,165.056993945,166.579751216,5666000.0,166.124535862,164.990524608,159.083787242,162.593824989,158.617359395,151.891640823,2.1687288766,2.78181558423,6.99852638597,-1.52276280555,9.2493364991,17.5893763966,5.39794300836,9.68762889878,152.085260856,166.082313628,162.208709024,167.772340192,46.9798544761,60.7049517116,-55276.4466255,2.86020659324,2.64267164049,47.078188767,77.6255742816,-111.882134121
2013-03-06,167.933304166,168.10251634,165.000608986,165.677378723,6412100.0,166.233304634,164.660191162,158.790630969,162.391512772,158.417788318,151.720973201,2.23061826137,3.11528918842,7.04743490461,-1.07156426055,8.29057494945,19.2470732342,5.38654815536,9.58360547141,151.743196064,165.838065874,161.544901973,167.77548035,47.9120996567,59.7869571119,7530.76287547,2.89646271862,2.61044316728,50.1498152067,77.6533726918,-258.12652192
2013-03-05,166.297766604,168.102515979,166.241356907,167.933303806,7653800.0,166.309844938,164.364099199,158.469846415,162.224733261,158.235832405,151.55880758,2.22845864631,3.39634031034,7.16570241261,2.08673331495,10.4900863781,21.6107832012,5.44978025282,9.50308035407,151.304144003,165.635548828,160.967758889,167.76043951,54.2923234897,63.0617614044,257246.770525,2.80783784159,2.57418704064,53.2758292497,77.8892927258,90.171344099
2013-03-04,161.391087632,166.015780472,160.770727592,165.902977996,6613700.0,166.160792558,163.989453257,158.109666695,161.934985408,157.992772927,151.368545099,2.1807961699,3.56255088218,7.22484755058,0.282006777244,7.95217296605,19.9846814534,5.44713072556,9.33216391338,150.884819145,165.334514246,160.426902375,167.552004139,50.6265979203,60.2919505636,67665.8020586,2.76755368429,2.60238686662,54.382733625,77.5466285801,6.3543347728
2013-03-01,162.406263787,163.647034617,161.616685938,161.898672387,14586800.0,166.140649217,163.70544708,157.776588671,161.733583443,157.79450987,151.199663124,2.18465968697,3.71793942596,7.31951680884,-4.56828226735,4.85024599951,16.249850354,5.49257639033,9.19921350794,150.457071862,165.09610548,159.987507654,167.423386506,38.1924111135,56.8253633655,-360848.529445,2.49361851202,2.50570406485,56.7128057785,77.7759432025,-1268.73360044
2013-02-28,165.902978999,166.184971091,162.970261245,162.970261245,16553600.0,166.466955093,163.532224008,157.505757832,161.725204083,157.691642271,151.075346624,1.81165126087,3.91310382503,7.46362301425,-3.38389069871,5.69625403264,15.4081283811,5.59421238716,9.06834682607,150.042134817,164.969380846,159.619120183,167.445327833,40.7975935134,58.2113994392,-191788.411926,2.4976461641,2.48556116723,62.8041029781,78.7431416211,541.434566336
2013-02-27,164.436610065,166.692558094,163.308636051,165.620971218,10667200.0,166.708661572,163.328786364,157.248955692,161.662009166,157.559337846,150.937134374,1.50983932301,4.0875825716,7.53713122723,0.902372492801,8.7981441034,17.8432562877,5.70625842702,8.88130392137,149.711824465,164.786086919,159.241203793,167.416368936,52.5973915635,63.5416445824,20301.3028648,2.41304853422,2.43117758154,69.946960121,79.506034581,-155.901538869
2013-02-26,166.241357584,166.636146511,163.816225603,164.493017901,7392400.0,166.644206394,163.014566932,156.951568087,161.46106556,157.357279359,150.766516408,1.57758601874,4.240168546,7.55320099995,1.2407744762,5.8654396511,18.0896524838,5.83445118941,8.70166996343,149.398367087,164.504769087,158.774398386,167.254735478,53.5032024071,58.8435340722,-135013.684323,2.40096356427,2.42312045845,74.4643581727,79.5696054752,-493.57309222
2013-02-25,167.538515239,168.892088553,165.564581887,165.677378723,8702900.0,166.555579646,162.805086945,156.650073879,161.30717385,157.178427695,150.607022144,1.73475656571,4.30875487414,7.60790964878,4.34267684555,5.13225277675,20.6483566703,6.00622863422,8.6319214214,149.04216423,164.257983528,158.496332071,167.113841819,61.77366839,57.5707009244,-4124.76346932,2.3969355768,2.40096393764,78.6137475649,80.240701727,-1356.21578861
2013-02-22,165.169794738,167.256530585,164.211010342,167.256530585,7902900.0,166.245388442,162.621792203,156.305934601,161.085356941,156.965408185,150.431913035,2.22332412431,4.29116922671,7.65947708804,3.835095393,6.6550155823,21.4190727065,6.2450905063,8.59557982554,148.646457513,163.965411689,158.330622976,166.912961429,60.1190340981,60.2787370405,20361.2582461,2.36067927173,2.36873647052,80.2355210411,81.0065951105,-943.949420909
2013-02-21,166.805354931,166.918157408,164.887808695,165.620971218,6572700.0,165.971453057,162.384113075,155.948950056,160.77212891,156.707469312,150.236420396,2.32317665961,4.20845956579,7.63956576658,2.1431285211,3.10191466795,19.4870803105,6.39173874493,8.45855086446,148.30938429,163.588515823,158.175653509,166.59257264,56.1687828957,54.7495666925,-136014.76391,2.34859268465,2.3727649277,81.8511015588,81.4183630416,885.335117501
2013-02-20,168.102515981,169.061277807,167.03092912,167.087338818,7814000.0,165.818372448,162.273330408,155.624165384,160.526017973,156.484059411,150.057660526,2.41677042897,4.16065291563,7.63563593164,7.3317888026,6.14089742665,24.025526187,6.5195177621,8.3009255151,147.988529453,163.259801316,158.112677492,166.433983324,68.6781161734,59.3722794943,-160890.690357,2.50167468406,2.3684283954,85.6829488455,82.6613336079,451.679584102
2013-02-19,170.809630246,171.43001847,168.384498324,168.779287242,9585000.0,165.294673248,162.054012643,155.223739948,160.192987382,156.218296568,149.859785196,2.87212088967,4.05808307269,7.65424570173,8.40335306316,9.06848566354,26.3911793319,6.67218677778,8.09635752285,147.569494246,162.87798565,157.99592957,166.112095715,72.6443004444,64.0358823609,45111.9383663,2.46139090542,2.42028145266,84.661315922,83.4982079397,314.266659353
2013-02-15,168.892087683,170.358435267,168.553691536,170.24566099,10014100.0,164.694433744,161.730138155,154.783886959,159.757175663,155.903465235,149.639951171,2.96447497152,3.85842656754,7.62028237695,11.7308854515,10.5910147958,28.2887172148,6.75733620091,7.79502159087,147.163604582,162.404169336,157.871711587,165.588564722,80.9523639546,67.1406526078,197169.144769,2.4412490163,2.40779580902,83.2474864253,83.8633268324,108.640045424
2013-02-14,165.733769211,168.384500468,165.733769211,168.102514021,8561700.0,163.856513354,161.351887626,154.312408339,159.224815403,155.543989401,149.400524356,2.93241771631,3.49469853174,7.52192275796,10.7720993046,9.96433375184,26.2533612793,6.86267581705,7.5232152681,146.790485581,161.834331097,157.857189095,164.846586158,79.9372735386,66.4603136679,105888.910878,2.42513668774,2.42551662572,78.5881268419,83.7805099002,120.947349794
2013-02-13,165.790181157,167.42574092,165.564581844,166.748942984,6688100.0,163.08707769,160.996018564,153.874852317,158.774213262,155.229219878,149.183217704,3.13860530018,3.28272550204,7.46955221317,9.36213921,7.48745211615,24.0374558239,6.77712586969,7.09886824499,146.405300104,161.344404531,157.713293062,164.278744066,78.0405419094,62.4635110876,46019.1222867,2.32442361595,2.44719016815,72.9127807548,83.4263037201,161.378523138
2013-02-12,165.677380875,166.974544504,165.338984723,165.846570491,7069100.0,162.418353461,160.72860956,153.474228054,158.369442787,154.940487096,148.979113807,3.29199656459,3.09641355455,7.41174849424,8.40335306316,13.4372355299,21.679889005,6.58310323917,6.62628620165,146.062479559,160.885976548,157.632196005,163.825023114,76.5123868879,68.6694263992,-30662.425432,2.34053623968,2.64750514026,67.8414291759,83.6312714709,-293.913394822
2013-02-11,166.523345917,166.918157408,165.508196941,165.620971218,7928300.0,161.818113956,160.248708291,153.11289657,157.989928918,154.66713471,148.783123401,3.3836646044,3.30789311763,7.32632688052,7.67016618881,16.7114350622,18.9211727724,6.28285395636,6.06069214109,145.78656969,160.439223451,156.940815173,163.556601408,73.7761421974,71.2822307172,-33349.3486109,2.43722004894,2.79432145066,63.3311979415,83.5978720459,-328.336056472
2013-02-08,166.354152179,167.876915092,165.790179284,166.466954654,10237900.0,161.270244943,159.651871324,152.797543691,157.602602862,154.39258543,148.587477034,3.34125182216,3.77702532975,7.18465634138,9.41852826685,20.4678071503,19.2551472617,6.00073700421,5.57215950364,145.612887349,159.982200032,155.874845994,163.428896654,79.0940301927,74.7639099503,125285.485258,2.51778961768,2.89025490798,61.7523187526,82.9114479115,108.495650804
2013-02-07,165.508192601,166.354151943,164.323808916,166.354151943,11918500.0,160.597492923,158.920878212,152.47662457,157.152678161,154.089950881,148.379727511,3.15756910862,4.34685723032,6.99116418963,9.08014473135,18.6572756759,19.2231955126,5.69688484807,5.04313415299,145.48546038,159.467788759,154.574020981,163.267735442,77.8546795047,71.7396008463,238269.296234,2.47347617036,2.88213628393,60.127390615,81.0788797795,124.207864037
2013-02-06,162.293466693,165.508199156,162.293466693,164.718598726,13351600.0,159.948911157,158.254546938,152.156237978,156.685642281,153.782558346,148.170874759,2.79601877231,4.58848100857,6.78175240415,7.8957716106,16.9947823863,21.2525620324,5.43308921497,4.55730877787,145.374485574,158.937990382,153.666065929,162.843027946,76.1194011634,70.5737049456,287963.02463,2.44930662886,2.89143040304,57.742857948,79.5591243346,-77.9946115483
2013-02-05,162.349868751,164.098230961,162.18068478,163.252243425,14138000.0,159.38492747,157.647590424,151.802028611,156.277916413,153.508455111,147.978599469,2.54497647309,4.81994118847,6.66856604014,4.6246651749,14.4235582304,16.9836214116,5.3097343098,4.14863296579,145.13346257,158.470594651,152.827649235,162.467531612,64.963493774,67.6151801815,-18805.8218129,2.44527735262,2.8411010596,55.7766393235,78.1846103036,7.00808590936
2013-02-04,160.601516798,162.237076573,160.601516798,161.334701878,14632500.0,159.054594244,157.132463344,151.518968254,155.923923017,153.264234736,147.801128274,2.29195134889,4.96726499521,6.53338283936,0.789575931201,10.9430313236,14.2576378888,5.11919546121,3.72644038318,144.985585414,158.052351093,152.165198349,162.099728339,52.5547384259,63.4812385457,-193169.032346,2.40499229849,2.80688641095,55.1862532092,77.3023431593,-52.8662350883
2013-02-01,163.703421641,164.831395636,161.955087611,163.421435192,18334300.0,158.998195963,156.741640797,151.281340956,155.64929007,153.061954837,147.643875724,2.24066947453,5.05412620851,6.42876780134,2.8199201893,14.377167931,15.7515112953,4.92827802089,3.32769896597,144.852573154,157.710108757,151.687514588,161.795767005,60.5042005257,68.0405463172,782660.602837,2.37679366932,2.80819234395,56.8797604911,77.2532736065,82.1574047711
2013-01-31,159.417151028,163.477842697,159.135164582,163.477842697,33862200.0,158.796773092,156.228170514,151.018815767,155.254802108,152.802302625,147.460549314,1.91563177501,5.08061251206,6.24355877956,0.958786146844,14.9994829739,16.0235008672,4.74569882281,2.92844961681,144.775256988,157.262374547,151.147558001,161.308783026,53.1365772406,68.5838092642,748683.624292,2.39693717074,2.75166379991,56.9115998758,76.4082424548,116.813439993
2013-01-30,160.770727178,160.770727178,159.304351392,159.755550015,10418800.0,158.728288367,155.692474693,150.75175742,154.837428209,152.534728626,147.274437329,1.74494226391,5.07866814931,6.04101582621,-1.19089137596,9.68724641249,10.9807572629,4.50019888671,2.47753298293,144.710741593,156.792773246,150.613806544,160.771142842,45.4664757088,62.6716902698,131640.117347,2.23518210675,2.68318676786,56.7124518891,75.1333344333,177.347792948
2013-01-29,158.345585537,161.052709539,158.289175841,160.375934179,14644400.0,158.813352037,155.346501607,150.568744799,154.587800877,152.353744428,147.129413786,1.82601584604,5.12140998908,5.92891357065,0.665132600388,12.274839998,11.4663980224,4.30820378202,2.13588724518,144.639831228,156.497658369,150.225091618,160.467911596,52.4187460196,65.5099734872,274861.133388,2.3791719999,2.76363156409,59.9234715102,75.0719301188,155.255075727
2013-01-28,157.443211259,159.135163764,157.104815118,158.514775539,13671600.0,158.765842566,154.908114464,150.377638165,154.294014687,152.152674564,146.975496633,1.79054123621,5.19970900967,5.79062605529,-1.1398706557,10.0094572959,9.65914412352,4.10092818582,1.77151787221,144.58701211,156.16826422,149.708405454,160.107823474,45.2284827911,63.1309933844,97231.1742733,2.37434260173,2.72845451327,62.3505910032,74.2749520081,150.624926229
2013-01-25,157.556014024,158.063577217,156.822828965,157.330414717,15872000.0,158.847261898,154.550633846,150.216652429,154.079783053,151.993213516,146.84141667,1.80411117414,5.28592786125,5.69403221953,-0.807765552812,8.90594743554,7.66634747514,3.9875507206,1.53575442609,144.52262021,155.910684649,149.264705985,159.836561708,46.7101509746,62.0316979061,-11929.2396998,2.42589656371,2.71176291419,66.8401800702,73.9623027548,169.849937835
2013-01-24,156.540844431,158.232791316,156.146055508,157.386803774,17422200.0,158.904959438,154.232564295,150.088879972,153.914791917,151.859440774,146.719540384,1.76434751443,5.37958391947,5.61719267683,-1.87468709385,7.1029242532,8.31558414184,3.89481080978,1.31095715862,144.471687295,155.706072648,148.852980376,159.612148215,42.9753098254,59.1500987272,-54406.4245407,2.56995672035,2.77813003938,71.7480301616,73.8519349393,210.236232816
2013-01-23,158.571168882,159.360769304,156.371636193,157.443217428,14987600.0,159.038865659,153.978888429,149.950286902,153.738564265,151.720901776,146.595592753,1.71058410508,5.3927900058,5.53607861426,5.03388246677,6.72817377307,8.9109591129,3.73555733145,1.05195920734,144.414208288,155.486365517,148.586098423,159.371678435,62.4976603461,58.5844547302,55709.2684683,2.95447404085,2.79792210563,77.2537525073,74.3133032855,332.044121254
