,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2010-12-07,90.9805718994,91.1817667168,90.1003310575,90.3266805707,19987000.0,94.7188853946,97.091847032,4.50356947201,-11.9460801128,-3.59339473195,90.2153159225,99.2224548666,38.3686392006,-300587.37495,1.44251200237,18.0272054435
2010-12-06,91.8608105646,91.8608105646,90.100328912,90.4021324494,22962200.0,95.1455311129,97.2614105981,4.6359726713,-14.5113394503,-3.17217817948,90.5095584416,99.7815037842,33.5979363038,-387972.341699,1.48562589246,15.2302003084
2010-12-03,92.0368471964,92.2380520642,90.9051147729,91.5338614354,15885500.0,95.6637932361,97.4333329996,4.89021210319,-12.92691764,-2.74567534936,90.7735811329,100.554005339,33.8667296084,205667.442322,1.57005601786,12.4747188584
2010-12-02,90.980568363,92.2380541648,90.7793735517,92.137458017,18602500.0,96.1254688661,97.5811986054,5.09191548589,-12.4490680403,-2.32750030768,91.0335533802,101.217384352,26.9639799867,594543.471662,1.70837852924,9.67188615195
2010-12-01,90.3266809077,91.0308715715,89.8739843944,90.6284819362,20241700.0,96.570078439,97.7176416733,5.27114989547,-14.6622370584,-1.95933388025,91.2989285435,101.841228334,14.8890043207,295410.605321,1.67963583167,7.11690549043
2010-11-30,88.3147026884,89.5218891477,88.1638046953,89.3709936697,18827000.0,97.0937297625,97.8953258757,5.38607489808,-14.8634359189,-1.51907882982,91.7076548644,102.479804661,7.03886491286,-168422.889023,1.68861785799,6.76307496346
2010-11-29,89.9997345297,90.3518348896,88.5913532105,89.3206985665,20689400.0,97.6245667596,98.1089815449,5.32889939081,-16.0454661574,-0.975222467125,92.2956673688,102.95346615,6.00006520215,-207187.960179,1.7119709423,6.27709073665
2010-11-26,90.6536262618,90.6536262618,89.9997349331,90.1003310839,6334300.0,98.1976191223,98.3292529323,5.26521349555,-17.2778037976,-0.474381601045,92.9324056268,103.462832618,5.79405289348,-23873.8494771,1.71376698687,6.34778631508
2010-11-24,91.1314654269,91.6344637786,90.2260824779,90.502728805,15429300.0,98.8146835437,98.5355043738,5.29346575952,-15.6179239594,0.0216329548346,93.5212177842,104.108149303,6.82823950379,-150155.304256,1.7478986753,7.5812927633
2010-11-23,91.0308671883,91.1063212156,90.2260804031,90.4775720295,18675400.0,99.3724665422,98.7368395633,5.20732473929,-15.7436770905,0.539724786446,94.1651418029,104.579791282,6.39657459117,-233726.29824,1.80178991752,8.38032600132
2010-11-22,91.9865500271,92.0368468422,89.8991328426,91.2320600699,19252300.0,99.934740724,98.9438515955,5.05917811595,-14.9137433207,1.05081700952,94.8755626081,104.99391884,10.1098996764,-222213.95656,1.83592228483,9.54167202964
2010-11-19,92.2128991412,92.4643932826,91.1063213964,91.6093071648,23808400.0,100.467374414,99.1371415729,4.89129890113,-14.2598516359,1.49636585339,95.5760755129,105.358673315,15.8119941673,-267491.158315,1.76586338759,9.92890421365
2010-11-18,92.942244646,93.0428433089,91.1063215642,92.1626024939,25482700.0,100.97665483,99.3258208101,4.67230369614,-11.9605617081,1.90720293852,96.3043511335,105.648958526,14.2857345153,-66022.4678744,1.90598384951,10.1858415816
2010-11-17,92.6907454363,93.394936091,92.3889519567,92.6153014675,15338400.0,101.403817748,99.5053612324,4.37385025568,-11.5078627346,2.29133335187,97.0299674921,105.777668003,13.6280189212,-233631.862304,1.93472579058,10.4980125498
2010-11-16,93.2188836333,93.6967348276,92.0117047069,92.2631988496,21728800.0,101.814812845,99.6780551508,4.0458137265,-11.2862851026,2.70364934301,97.7689991189,105.860626572,13.1481561139,-612946.364625,1.99221040011,11.9901051889
2010-11-15,95.3566102384,96.2619957092,93.3194923011,93.520687116,28721900.0,102.217894456,99.8639026808,3.59618571133,-11.0265080353,3.14014129675,98.6217087449,105.814080168,11.9327869223,-1163757.58596,2.17005437908,13.4357048109
2010-11-12,97.0416364697,97.1422326168,94.3254700837,94.5769642233,27260300.0,102.611698315,100.02289038,3.18922282359,-10.2196648771,3.49553105575,99.4224754911,105.800921138,15.5866912174,-1023550.00153,2.02634253735,16.8043183068
2010-11-11,97.5949225343,98.5254626979,97.3685855989,97.5949225343,18147700.0,102.976686346,100.159388228,2.79621275058,-5.7799582684,3.83134589309,100.180473595,105.772899097,19.5175466818,-132780.412629,1.93113392252,19.5192749442
2010-11-10,97.8212700877,98.5757600615,96.7901337912,98.5757600615,15562500.0,103.183113427,100.22366454,2.5899363094,-4.97372389063,4.08253560323,100.593177118,105.773049736,20.0,-133872.727762,1.95269145579,21.9693060544
2010-11-09,99.3554041248,99.5565989391,97.8715713064,98.2739709946,17928300.0,103.360746423,100.264967967,2.42771663177,-4.42745720835,4.36072291523,100.933029791,105.788463055,25.0526979009,-343944.163783,1.94550590352,24.6419634994
2010-11-08,100.487139493,100.487139493,98.7015131902,99.2799529988,13792400.0,103.518869895,100.314870737,2.21937719445,-4.0450385544,4.64278660764,101.2994927,105.738247089,24.7917225936,-148501.544696,2.04071518594,26.8753358204
2010-11-05,100.311087757,100.81408359,99.6823486236,100.461983237,13746900.0,103.663335557,100.340810134,2.05909861373,-2.58863896604,4.87921513443,101.604236944,105.722434171,23.1969332136,-63348.5081801,2.1233490403,30.448097823
2010-11-04,101.593717996,102.121855949,99.9589972573,100.361386882,19313400.0,103.755786949,100.337773026,1.96604876762,-1.99083502252,5.0672866116,101.789738181,105.721835717,29.5170422859,-28850.1563082,2.15388773952,35.946781744
2010-11-03,100.3110881,101.141029593,99.6571967835,100.763784603,12040800.0,103.8268882,100.337181163,1.87251941182,-1.18935405161,5.23289491048,101.954368788,105.699407612,30.1645936385,159399.045204,2.1143675545,40.0599833534
2010-11-02,100.135037374,100.814083383,99.9338425614,100.361386882,15725900.0,103.86936513,100.326488684,1.81300543594,-0.743702172844,5.40743280904,102.056359694,105.682370566,28.4644481146,-257447.20903,2.08921752897,44.6763501286
2010-11-01,102.121853612,102.272761665,98.9530033118,99.6571939443,20652900.0,103.895925922,100.325613989,1.76450866838,-2.42065246057,5.60394153215,102.131417254,105.660434591,26.1121928219,-593643.338688,2.08742065622,49.5468761359
2010-10-29,102.624857166,102.826049468,100.487140548,101.46797754,21343200.0,103.982377796,100.34236741,1.6008510134,-1.00896441336,5.81783056102,102.381526782,105.583228809,39.7384777793,-188281.533878,2.01242316023,55.7360215336
2010-10-28,102.775750873,103.505096219,101.568574445,102.549411423,13601700.0,104.018412239,100.314154879,1.5527910125,-0.201899880446,5.93718555324,102.465621227,105.571203252,43.3631389227,-477661.748817,1.90593359372,60.1569174709
2010-10-27,104.033232221,104.033232221,100.738626073,102.272760684,20438900.0,104.025622949,100.258129936,1.54617141989,1.06790542862,6.01820678223,102.479451529,105.571794369,44.7473705355,-478441.95986,1.86025554496,63.67489021
2010-10-26,104.158984449,104.9134719,103.982934276,104.9134719,8310100.0,103.98748347,100.207634803,1.60313256443,3.78344744441,6.10102066806,102.384350905,105.590616034,51.7424852326,20334.4596434,1.70280184566,66.5321146261
2010-10-25,105.315865212,106.271560072,104.335028229,104.460779075,13040000.0,103.852360347,100.089686705,1.67980713982,3.20604072026,6.09146035544,102.172553207,105.532167486,48.3707552112,-64972.8229844,1.73610634466,69.1755391563
2010-10-22,105.567365526,105.567365526,104.058385597,104.586526057,7370500.0,103.737858892,99.9801287192,1.74480896825,3.9553633509,6.09913010075,101.993049924,105.482667861,55.2212924049,105896.319329,1.71537025755,73.1375388698
2010-10-21,104.888321825,105.919458127,104.410478173,105.290718995,15314200.0,103.596595915,99.864673,1.8315168162,4.55977778909,6.10709460237,101.765079099,105.428112732,57.862288338,-88663.6333191,1.73942631429,75.7281919119
2010-10-20,103.630837599,104.56137525,102.348207137,104.234429589,22703200.0,103.433746709,99.728673433,1.8774452856,3.27900828282,6.07902101012,101.556301423,105.311191994,57.0547036168,-533382.331107,1.70102244807,77.7779161465
2010-10-19,106.246405557,106.824845366,104.435634618,105.366164724,15452000.0,103.31663927,99.6157402057,1.92725701334,5.53316851718,6.04427474698,101.389382257,105.243896283,59.8541424471,-137934.192366,1.62085836571,79.9642718252
2010-10-18,106.145803779,107.378134881,105.818858126,107.378134881,12793200.0,103.119026109,99.4716103467,1.99191343484,9.14148397258,5.99127422628,101.127112674,105.110939544,75.1035366921,135944.415577,1.49263437532,82.6246053307
2010-10-15,106.623648597,107.57933087,105.969754769,106.120652764,16524300.0,102.792544538,99.2734395398,2.01697858534,7.78422950567,5.91434911259,100.775565953,104.809523124,73.3766466604,-6865.9392027,1.48102875563,82.4326769796
2010-10-14,106.22124912,106.372154661,105.240422209,106.22124912,12357400.0,102.514536342,99.1018195362,2.07683968832,7.26125021251,5.89135490829,100.437696653,104.59137603,75.5308434715,42034.246098,1.44979580319,83.1350587731
2010-10-13,106.699098548,107.00089202,105.969753217,106.145803391,12724800.0,102.255205977,98.923376644,2.05002310321,7.51006308256,5.825500238,100.205182874,104.30522908,77.6011825394,619719.257783,1.4990166213,82.4794794765
2010-10-12,104.098225225,106.143530337,103.873736928,105.869158801,34974300.0,101.986989438,98.7423522091,2.01310077674,8.08146809249,5.68619576359,99.9738886615,104.000090215,69.2893998155,586468.336382,1.50547789268,80.8661140073
2010-10-11,104.347650007,104.397535741,103.549480752,104.123164202,10334300.0,101.698365578,98.5637244181,2.01521880306,8.65516679033,5.55727273797,99.6831467747,103.713584381,59.7058680641,176892.181105,1.44490324823,79.8210297089
2010-10-08,103.474647162,104.422483597,103.125454505,104.123164202,31929100.0,101.389252478,98.4243814409,2.27638682138,8.28101894134,5.46329842403,99.1128656567,103.665639299,57.8347534324,-143919.463464,1.49300699661,80.9130940923
2010-10-07,105.070991403,105.170772851,103.200278815,103.549483952,33616900.0,101.093501802,98.2815459418,2.44009187856,6.83434139211,5.3479201141,98.6534099231,103.53359368,62.0513047436,-345206.022196,1.55358253086,82.3716705853
2010-10-06,104.522257272,105.145826478,103.749025869,104.547195151,10249000.0,100.84941818,98.1495092269,2.52564136832,8.68011448974,5.28672428814,98.3237768122,103.375059549,69.4051224961,154954.477312,1.48409793473,84.3435816838
2010-10-05,104.023395215,105.021107426,103.823854769,104.7966291,13040400.0,100.539414092,97.9891562708,2.58692294206,8.13136964062,5.15806363254,97.9524911495,103.126337034,70.4023707121,160511.011902,1.5232933328,84.8777767724
2010-10-04,103.524535514,104.37259052,102.526825797,103.374880803,11171900.0,100.249008033,97.8185323289,2.5474198551,7.55768324137,5.04029044458,97.7015881779,102.796427888,67.4051304456,63059.9169788,1.51260353986,84.8399959742
2010-10-01,103.449714975,103.549483952,102.402109541,103.549483952,9918000.0,99.9790907744,97.679266833,2.60371748576,6.98400299143,4.93675035198,97.3753732886,102.58280826,68.0511534414,810.679727312,1.47340831573,85.3595127626
2010-09-30,103.175340194,104.247883501,102.352223068,102.701428203,13436200.0,99.7296620961,97.5321344668,2.58346108654,7.23343079122,4.82601988597,97.1462010095,102.313123183,62.1528592193,-51063.7198445,1.49122429066,85.5611976949
2010-09-29,103.050620017,103.524531995,102.377167596,103.324991553,11276500.0,99.4713252821,97.4025701929,2.63640504838,7.90687724165,4.80073322362,96.8349202337,102.10773033,72.7272872807,95421.1409947,1.44490164326,87.8037195145
2010-09-28,102.626593457,103.300055866,101.903257786,103.050622203,9584200.0,99.1889368092,97.2541293686,2.63179995504,5.36271614347,4.81686030257,96.5571368542,101.820736764,76.7313327747,105474.761003,1.51794963212,87.4802899321
2010-09-27,101.978078893,102.751312771,101.578998004,102.352221904,10238400.0,98.9974112326,97.1088448435,2.53366517576,3.51693689654,4.82261563495,96.4637460569,101.531076408,73.8872607616,154994.079597,1.51260472979,86.0747521195
2010-09-24,102.077848001,102.92591296,101.479226677,101.953138654,13700500.0,98.8718063435,96.9774237294,2.44688149844,3.9908570953,4.78052041485,96.424924845,101.318687842,67.3410291361,29381.6403378,1.50547819659,85.474289733
2010-09-23,100.98037222,101.928196215,100.855655386,101.105089054,8975800.0,98.7292757329,96.8527113559,2.37595198889,3.84120779458,4.77171031651,96.353323744,101.105227722,65.2307949054,-127095.521623,1.50726039175,86.290132869
2010-09-22,102.626589471,103.175335031,101.753586644,102.077846405,10671500.0,98.5920897403,96.7461288599,2.34437802037,3.990850946,4.77131129544,96.2477117199,100.936467761,76.874860361,-73558.7308917,1.49478999065,87.9892319953
2010-09-21,103.000739687,103.000739687,101.479232221,102.476941953,11983500.0,98.4495593493,96.6124935612,2.24376277322,4.38994649441,4.83716774219,96.2057965761,100.693322123,85.3904011506,138745.115315,1.61950427141,87.1454685964
2010-09-20,101.105084568,103.075568576,100.930482004,102.751311303,11174000.0,98.292775546,96.4655057836,2.10074146306,1.97048084823,4.84208027921,96.1920340829,100.393517009,84.5385676625,181900.917511,1.59456227999,82.1388323047
2010-09-17,101.554050404,101.928190914,100.930481224,101.204855255,15078300.0,98.22240123,96.3079570217,1.97509776265,1.89566234717,4.80029375384,96.2473034673,100.197498993,74.0641228298,-3075.96655041,1.54823963707,77.1063880342
2010-09-16,100.631164611,101.554053203,99.6085170202,101.130024455,11555800.0,98.1546990033,96.1852201264,1.90014663394,2.59405034772,4.73695373621,96.2545523693,100.054845637,76.049341082,45004.3523384,1.63554020383,73.0219278249
2010-09-15,100.506454841,101.479226652,99.9826571296,101.254738355,9559600.0,98.062054348,96.0612825026,1.81084724883,4.19039564556,4.6839419418,96.2512070992,99.8729015968,71.2962138644,47737.8234687,1.61772494011,67.8113851135
2010-09-14,100.656110562,101.179908277,99.8828766923,100.631162706,11609400.0,97.9123973607,95.9311126243,1.70741959128,3.06796439719,4.63982845398,96.2049777694,99.6198169519,71.8820054182,-34106.3078449,1.67117412032,63.2975491064
2010-09-13,101.578996191,101.578996191,100.18219813,100.730941205,10166900.0,97.8028272036,95.8133095727,1.62283134458,3.61671539561,4.58774923467,96.179995859,99.4256585482,67.8800731053,81450.9120134,1.70502480128,58.5493153327
2010-09-10,100.23208314,101.080138137,99.8329947672,100.955421306,9255300.0,97.6736587966,95.6900530111,1.52193659983,4.26522644522,4.43951768862,96.1517221968,99.1955953965,71.9122963999,280974.559349,1.75491106424,54.4718913366
2010-09-09,99.4838010479,100.406687152,99.4838010479,99.8329962067,10887200.0,97.5213292807,95.5580807041,1.38894275864,5.0135098446,4.27688510307,96.1323865221,98.9102720394,69.2809934445,165133.886571,1.754911062,48.5247104652
2010-09-08,98.3364198821,99.3091941825,97.987224735,98.2366509089,11613500.0,97.3422753577,95.4509333158,1.4029840713,3.66659234655,4.14047694772,95.9392912864,98.745259429,52.2633807482,-72815.4867461,1.81192218985,42.8211270234
2010-09-07,98.3613711149,99.0847092838,98.0121659813,98.3364232587,9685700.0,97.2113256311,95.3811114996,1.48512345521,3.16774289626,4.0357371272,95.7262021758,98.6964490863,48.1060455726,-28330.971903,1.80657764664,41.6052869767
2010-09-03,99.4588487605,99.5835655887,97.7377909513,98.9599989075,9947400.0,97.0981919562,95.3070389392,1.51656473299,3.66660464515,3.93754453192,95.5816272232,98.6147566892,53.7174790182,122479.389139,1.84399230592,41.2171419444
2010-09-02,97.6380206382,98.685626042,97.6380206382,98.635740308,10352200.0,96.9672417903,95.2154803763,1.50812587913,3.41716454676,3.81290066569,95.4591159112,98.4753676694,54.9728766772,447164.492619,1.82973870922,39.2268421443
2010-09-01,96.4158279741,98.6357457292,96.4158279741,97.7876907082,14708400.0,96.8452001993,95.1297542564,1.50636782185,3.3423460457,3.715843504,95.3388323775,98.3515680212,48.9130798876,300145.616641,1.84042794617,36.8018752519
2010-08-31,95.1187922886,95.7423689465,94.6698256748,95.4679974118,14662900.0,96.7258306977,95.0631351738,1.56037664558,0.82311419904,3.59371941485,95.1654540521,98.2862073433,38.5621150239,-135583.544372,1.75847215296,36.3092401814
2010-08-30,96.8398549822,97.3387148316,95.8421452607,95.8421452607,8679200.0,96.696433762,95.0529876208,1.59237690121,2.02037009777,3.39975000992,95.1040568608,98.2888106632,32.0652406933,5212.63692974,1.88853124697,39.2058255608
2010-08-27,96.0167422941,96.8647972654,94.6448796406,96.71514256,9445300.0,96.6242776871,95.0332080065,1.67609560101,5.91145484329,3.19467435901,94.9481820861,98.3003732881,40.9722635373,-10664.5110188,1.97939437257,44.0306191718
2010-08-26,97.2389458713,97.2389458713,95.5428233805,95.8670806616,11410700.0,96.4131542998,94.9910516423,2.00438380046,5.21304839485,2.9238071706,94.4087704994,98.4175381003,40.663158094,45118.8718129,1.9134739391,48.7482864922
2010-08-25,95.0689084781,97.2389429104,94.9940848652,96.6652594598,15743000.0,96.226974,94.9690946653,2.28012907845,6.85928294223,2.71562345982,93.9468449216,98.5071030785,48.6666757063,-5331.59971556,1.96514005965,54.2923039582
2010-08-24,95.3432830734,96.5654811009,94.7945399824,95.8171975613,18669600.0,95.9819996092,94.9265816313,2.58004779208,3.64165694573,2.47968694515,93.4019518171,98.5620474013,44.0273023184,28221.2402891,1.8867482459,58.3926504401
2010-08-23,95.9917999907,97.5632031536,95.9917999907,96.5654809607,15039500.0,95.8519404326,94.9042590449,2.67856925536,4.81397129434,2.2654791777,93.1733711772,98.530509688,48.0836175576,179872.904433,1.84577103033,63.6070456087
2010-08-20,94.7197114088,95.6924832125,94.445339874,95.4679974118,13354300.0,95.6800128864,94.8626218267,2.78351320787,4.16545409544,2.00778597066,92.8964996785,98.4635260942,45.5210366197,-487880.49947,1.84755249456,67.8342744941
2010-08-19,97.5133151653,97.6380220193,94.7197140271,95.4181143115,21298000.0,95.5312466687,94.8474485647,2.90397012051,4.83890054587,1.79315349174,92.6272765482,98.4352167892,51.9354809208,-643387.481056,1.92238045161,73.6954346316
2010-08-18,98.6856257272,98.9101140239,97.6629681814,97.6879060598,12794000.0,95.358428792,94.8331452774,3.05120333801,6.58971619356,1.5862198648,92.307225454,98.40963213,61.5954985155,-36307.6640111,1.89921987453,79.1349504443
2010-08-17,98.361373012,99.3341448594,97.737796327,98.8352850076,12592300.0,95.1230817851,94.7615929481,3.11827368105,7.56409695853,1.29809180365,92.0048081041,98.2413554662,64.2166516774,183989.559436,1.95979523155,81.1338376207
2010-08-16,97.2389458769,98.1867698631,96.5405455796,97.962281559,9995400.0,94.8529354652,94.6594890668,3.11240796312,7.65491593134,0.898806993537,91.7405275021,97.9653434283,60.9856356388,-17196.0390395,1.9580127045,82.7939208057
2010-08-13,97.4135484433,97.7627436034,96.8897407378,97.2638812599,10601900.0,94.5795456105,94.5767071757,3.164927274,9.47728480319,0.512228886525,91.4146183365,97.7444728845,58.8744311536,-88967.7004171,1.93663274295,85.2614506573
2010-08-12,96.8897353639,98.461135965,96.4407687525,98.0869954589,9210000.0,94.2410711532,94.5093552749,3.36750994412,10.868803155,0.135180208992,90.8735612091,97.6085810973,65.8695526343,-352173.656907,1.94910402959,88.2739316829
2010-08-11,99.6833339378,99.8828743771,97.7876835528,98.0869954589,13175400.0,93.852899612,94.419684543,3.53026103608,10.868803155,-0.243057196047,90.3226385759,97.3831606481,64.7436002118,-75251.3344988,1.90812664553,90.1458037883
2010-08-10,98.7854010366,101.354513919,98.5858605893,100.780830455,18687300.0,93.4647280707,94.3277662848,3.64319189462,12.7718139126,-0.634454370754,89.8215361761,97.1079199653,85.4962746701,350492.538028,1.90456299927,92.1331135072
2010-08-09,98.6856237379,99.4837954681,98.1867639119,99.3091929077,9375500.0,93.0085918596,94.1660253166,3.48956444944,11.6214464063,-1.04287095578,89.5190274101,96.498156309,87.4726033298,326206.152385,2.56020391443,91.5724657512
2010-08-06,96.3908874952,98.8103356737,96.3908874952,98.5359741075,16663100.0,92.5935402022,94.0371158739,3.40245522695,9.53841496832,-1.41013651116,89.1910849752,95.9959954291,86.7442739141,189792.724848,2.59049150788,89.9722269948
2010-08-05,96.9396233829,97.3137663974,96.4158256564,97.0643427096,12290500.0,92.2528825248,93.9243555376,3.25997141105,8.04207569356,-1.73334809025,88.9929111137,95.5128539358,85.9260111483,-3402.59783199,2.50853678096,88.272039782
2010-08-04,97.0643384789,97.7876841106,96.59042401,97.5631983092,12857200.0,91.9656655357,93.8456542335,3.17348432129,7.87366488657,-2.0322294277,88.7921812144,95.139149857,72.5000719064,142418.773434,2.62612453396,86.3383939937
2010-08-03,96.8897400011,98.6357432283,96.5155969873,97.1142258098,18921200.0,91.6844632183,93.7524769208,3.00340168467,7.17756442464,-2.30078325044,88.6810615337,94.687864903,72.4426636197,391701.975283,2.61721619164,86.6206799657
2010-08-02,96.3908829552,97.1142210995,96.166397155,96.6901948606,15648100.0,91.4281216317,93.6682173341,2.82373515796,5.69085494956,-2.55070559039,88.6043864738,94.2518567897,72.5000577819,351709.665186,2.58870987688,87.2345961773
2010-07-30,93.9215456268,95.5178841573,92.8739402039,94.8194863621,16298000.0,91.2248768121,93.5924738488,2.62905256031,3.05404238795,-2.76201792702,88.5958242518,93.8539293724,69.5852846077,-72988.7472116,2.51566204816,86.8547940922
2010-07-29,95.7174229689,96.5405425732,94.4453417323,94.5700585624,18437600.0,91.1158038697,93.5617197471,2.53610703786,1.64308610712,-2.95608982024,88.5796968318,93.6519109075,65.6465224346,-134677.350657,2.41507110576,85.6872121978
2010-07-28,95.3931661675,95.817194911,94.2458017573,95.1686803624,14290700.0,91.057122223,93.5364465293,2.47140451645,2.58769197424,-3.11864021018,88.5857177065,93.5285267394,68.2653729927,-11109.5292268,2.37838911067,84.3415039318
2010-07-27,95.8670752065,95.8670752065,94.5201703846,95.2933942623,9663600.0,90.9647046525,93.4955358745,2.35772801196,2.31698760556,-3.33440347657,88.6069766405,93.3224326644,71.6629716965,108576.698767,2.3491128654,82.5102564463
2010-07-26,94.1709703298,95.5428230638,94.1709703298,95.2185757613,12334500.0,90.8819550951,93.4504739708,2.23778543583,3.77440182799,-3.63057659513,88.6441696593,93.119740531,76.6300285913,62652.5021401,2.46120357261,79.8154611372
2010-07-23,94.5700614956,95.0190256325,93.5723417968,94.4453446625,18181100.0,90.7471550299,93.4061578927,2.07461268443,5.07708743007,-3.95567389042,88.6725423454,92.8217677143,76.2818801251,158300.574556,2.4797197802,75.0941376062
2010-07-22,94.6698285742,95.9668601716,93.023604317,94.6448832127,22413000.0,90.5658304788,93.3801114953,1.9580094987,5.59789602126,-4.26848967235,88.6078209801,92.5238399775,77.4052333914,1179996.18073,2.47170820173,70.3534272944
2010-07-21,91.452202732,95.5677709127,83.6201447712,93.821775163,29586000.0,90.3659056209,93.3484109889,1.80597452381,4.77478797152,-4.69939362292,88.5599310971,92.1718801447,71.5008898125,1010570.33943,2.45035593921,65.4972793694
2010-07-20,89.9556327129,91.0032281634,89.2821702989,90.8036877167,16479900.0,90.195377479,93.3365464889,1.68922471028,5.06829393484,-5.06731189205,88.5061527688,91.8846021893,64.3981021323,109869.584363,1.78406972453,60.8034142033
2010-07-19,90.6540322667,91.0780585191,90.2549413992,90.6540322667,8753800.0,90.0143669814,93.400030598,1.88215756922,3.80653805603,-5.40252635299,88.1322094122,91.8965245506,56.9130185739,-406958.328595,1.82530450482,56.2981850781
2010-07-16,91.9011774137,92.4748608792,89.6812596844,89.8059765176,19046200.0,89.8784191937,93.4688568822,1.96968114693,3.15618836651,-5.69581449453,87.9087380467,91.8481003406,53.5120376581,-433789.689147,1.83329496634,53.9437160814
2010-07-15,91.7764597222,92.4000289185,91.3274856105,92.1755406156,12081000.0,89.7656981806,93.5606640921,2.06212246712,4.78435012892,-5.86514072692,87.7035757134,91.8278206477,63.1462737781,112734.099378,1.72907500425,52.5317710488
2010-07-14,90.9533404112,91.776457522,90.0553996875,91.7515096664,11571600.0,89.5948285331,93.5953811205,2.05324378304,1.39472213578,-6.09737085509,87.5415847501,91.6480723161,59.780095239,172081.910934,1.76367508888,49.2083297047
2010-07-13,91.5769148498,91.8512789009,91.1778264887,91.3025433163,14423500.0,89.5450170283,93.6415963055,2.015557139,1.56358184147,-6.36193931821,87.5294598893,91.5605741672,51.5325707416,46947.5745602,1.77843131228,45.9674702275
2010-07-12,91.2711880072,91.2711880072,90.0355172474,90.5792137656,11977200.0,89.4891748196,93.7002228254,1.98651106407,2.17477895465,-6.55892133225,87.5026637556,91.4756858837,44.0299010951,-88775.0512899,1.82172726023,44.083765985
2010-07-09,91.4194636152,91.4194636152,89.8378107056,91.0981898662,10837800.0,89.4115041427,93.778448458,1.98482826047,1.16152848103,-6.7142923492,87.4266758822,91.3963324031,41.3551655877,142663.396448,1.9399976549,44.336834959
2010-07-08,90.7769182621,91.3947474639,90.2332217439,91.271188049,15291900.0,89.3700209826,93.8456270275,1.96025664007,0.568416451402,-6.95247561215,87.4097643426,91.3302776227,43.9080754323,709107.330565,1.93293687077,46.2785397711
2010-07-07,87.9101691208,90.4556433528,87.53946863,90.3073656277,19011200.0,89.3497203951,93.9101533117,1.94270347485,1.33452666385,-7.18166395622,87.4070169202,91.2924238699,36.8932021244,676452.871322,1.9558851699,48.0358358327
2010-07-06,88.0090192161,88.4785706859,86.8474910456,87.7865964567,20032300.0,89.3020587285,94.0004543459,1.93469265259,-1.33452051455,-7.36197693324,87.3673660759,91.2367513811,30.1075031471,130551.232599,1.95941564201,50.9416771582
2010-07-02,87.2676190346,87.9595932688,86.6250715318,87.2181923039,11833200.0,89.3497201755,94.1561997972,1.91228457187,-2.71846908134,-7.53299019119,87.4374356036,91.2620047473,39.9537863368,-161432.025191,1.99825120898,55.0895187255
2010-07-01,87.4406150646,87.7124620852,85.3646923632,87.2181923039,17965400.0,89.4468083569,94.3300954876,1.8685667845,-1.18624250715,-7.73498436086,87.5782415724,91.3153751414,41.7039950949,-83072.215508,1.98236360253,57.6422253939
2010-06-30,87.7124586367,89.1458337928,86.5262146568,88.0090165424,21387600.0,89.4891741608,94.5083497365,1.82919924131,0.741396186332,-7.80690415147,87.6599749195,91.3183734021,44.9274830976,-177466.859912,1.89586724756,59.8758384429
2010-06-29,88.5527142961,88.5527142961,86.6992143505,87.6877465015,17382600.0,89.4626957255,94.6712504013,1.85657979111,-3.18802327898,-7.89904501824,87.6061159344,91.3192755167,57.3831708762,-258983.157864,1.99295511928,62.6445306041
2010-06-28,89.1705452829,90.0355155434,88.6515670805,88.9975591392,11372800.0,89.5765536998,94.8462864233,1.8413897904,-2.15005877924,-7.95219858812,87.7351639094,91.4179434902,58.2542869203,-216399.395238,1.97353734775,62.9766381136
2010-06-25,90.0849417238,90.1343659825,88.7998442572,89.022267016,28662700.0,89.6533415133,94.9928801637,1.86107547054,-3.06445314839,-8.04475808539,87.7922660428,91.5144169839,58.9887548827,-253604.792331,2.00707674183,62.2764875691
2010-06-24,89.4918190854,90.6780630967,89.1211186038,89.6895334226,14688800.0,89.7627862686,95.1425288772,1.91199856466,-2.57018492464,-8.12281453315,87.850787704,91.6747848333,58.6592269372,-198280.563139,1.98765909719,61.1146244242
2010-06-23,91.1228979749,91.419463301,89.4918183389,89.9366613852,13522900.0,89.8545785874,95.2792039111,1.96919160322,-2.59490510005,-8.16685826061,87.8853869842,91.8237701906,48.6862462845,-261309.040624,2.11652115989,59.9949083648
2010-06-22,91.8148735767,92.7786973245,90.9004889179,90.999339911,12384300.0,89.9472537695,95.4131105294,2.03321824549,-2.86674708875,-8.17782765055,87.914035524,91.980472015,54.0540508466,-301795.340411,2.04061582313,61.0100890397
2010-06-21,93.8907908888,94.0637869144,91.1723306292,91.7654439742,15873200.0,90.0496375941,95.5237382118,2.15659388353,-2.71847523064,-8.17790280863,87.8930437106,92.2062314777,60.4294291223,-128377.772683,2.0829815909,60.4739295935
2010-06-18,93.1493952165,93.4953872765,92.0125853447,92.9269724552,18738400.0,90.1467259952,95.6179368952,2.29354289477,-2.27363505912,-8.267284554,87.8531831004,92.44026889,59.0704540291,472.493211055,2.02119800333,57.9684099251
