,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2012-10-17,98.1739579572,98.4453654904,97.0883398864,97.208967132,15449600.0,98.669380034,98.4357478212,99.4291479365,98.565920589,98.1340924606,95.2965261078,0.785102065176,1.06506576008,2.56422173885,-1.71889365393,0.289133665795,-0.998824142849,-1.06950070819,-0.67902015693,96.8649261977,101.993369675,97.3706820611,99.5008135813,38.2716084077,50.7570241826,-258271.379333,1.3031725751,1.44808910764,48.1763889446,51.5398880501,179.081089296
2012-10-16,98.5358288102,98.6564560572,96.304277515,97.6914652221,25811800.0,98.7921581522,98.4254216189,99.4457950056,98.6347949853,98.157279998,95.2743046135,0.664250428468,1.07871454362,2.55278059176,0.422193980316,0.0228208324198,-0.845791738713,-1.13472410479,-0.696988478229,96.8930144138,101.998575597,97.3467070752,99.5041361625,52.4823233169,50.0589288509,-224088.693525,1.33332822688,1.48092323075,50.8674714574,51.4191968845,167.556688653
2012-10-15,98.2644244747,98.7469214006,98.0231699804,98.3850517217,13785100.0,98.7620014393,98.4246065891,99.4598915345,98.6826752332,98.1689552782,95.2462185601,0.724881945043,1.07929809121,2.54525308219,1.35702437667,2.63337441644,-0.376850918638,-1.23644372937,-0.758228249337,96.9146384524,102.005144617,97.3453084979,99.5039046803,58.4269787451,56.3959020265,2261.01645089,1.27516957616,1.48142560468,50.4166632575,51.2122516899,134.576786144
2012-10-12,98.7770687331,99.1691004919,98.324736922,98.6866065926,12059700.0,98.6650711267,98.3305575028,99.4661723832,98.6977816023,98.1635389912,95.2097470756,0.857722302112,1.19174938163,2.54301976778,0.331717222395,3.62383423855,-0.854066821728,-1.34148591476,-0.80703346785,96.9231526154,102.009192151,97.1388081212,99.5223068845,51.8272457911,58.6389675014,51039.4088224,1.35486729979,1.51013339499,49.436595605,49.8773232415,130.764128756
2012-10-11,98.596141831,98.837384258,98.0533297842,98.3247373154,10843800.0,98.6413770394,98.2011348515,99.4804068302,98.6983488082,98.1504287139,95.169347914,0.861654371496,1.33929003416,2.54097169867,0.241254193355,2.90252569596,-1.05119639159,-1.49049255336,-0.893952996436,96.9394351316,102.021378529,96.8618448173,99.5404248856,51.3423130232,56.9202201325,-188914.256011,1.3871780092,1.51955748424,50.1631059807,47.7421583862,136.528745639
2012-10-10,99.9531716412,100.194414077,98.1437990921,98.2644263412,13754500.0,98.624144597,98.0974732195,99.4979267701,98.7173120717,98.1460598062,95.1326840552,0.870837564831,1.43805548612,2.53648836039,-1.65857924753,3.62098549574,-1.48591454359,-1.59877309576,-0.91823911995,96.9614384097,102.03441513,96.6594177333,99.5355287056,42.2969435043,58.3472084508,-203478.507551,1.51641868598,1.53862393444,51.3218831687,45.9284476852,136.944867541
2012-10-09,99.50082233,100.495978267,99.3801950833,99.681761692,13078700.0,98.7426145432,97.9681523089,99.5226920125,98.7402990291,98.1430930423,95.0962949627,0.929011289745,1.57844618681,2.53148984567,0.120625380567,4.07984245273,1.74354385974,-1.65837411517,-0.893881529983,96.9912021668,102.054181858,96.3897061221,99.5465984957,50.6211236108,59.6082463394,-7908.7387967,1.47549195971,1.51887422424,54.6382919908,43.8854240641,114.696188395
2012-10-08,99.6214488524,100.043630643,99.3198822458,99.7420760984,9434600.0,98.7339984446,97.8224436499,99.4936329481,98.6925135489,98.1045275251,95.0430144058,0.920148269488,1.60252609957,2.53962695444,-0.120615083907,2.52272306791,0.605766280206,-1.6944224384,-0.874957259073,96.9540059937,102.033259903,96.2199175503,99.4249697494,49.3939851709,55.5351857352,93585.5108497,1.48195354267,1.55069657326,54.8665468163,41.1350924578,108.859267591
2012-10-05,99.4706715804,99.8023761513,98.7469201677,99.7420760984,12287900.0,98.7426138078,97.7323463975,99.4835368435,98.6392412819,98.0634836606,94.9884139389,0.930815791462,1.560981012,2.53982662873,0.693600228538,2.01353603322,1.56424467406,-1.72149144423,-0.854525595167,96.9437102147,102.023363472,96.1713653854,99.2933274095,53.2213395072,54.3214030688,120129.041918,1.58103773167,1.58368360811,55.3104205411,38.548157262,109.879013522
2012-10-04,99.3801948956,99.651599415,98.5659813377,98.9881751924,9654500.0,98.6930709343,97.6604343963,99.4574660989,98.5832650936,98.0214110639,94.9331790453,0.891140076682,1.51053179312,2.54515053003,0.633285822144,0.361052408843,-0.417708068454,-1.76852882143,-0.87549089305,96.9123155689,102.002616629,96.1499026031,99.1709661894,52.957787661,50.7700995657,-14987.979808,1.58103859401,1.5930571195,56.7041762284,35.8800182509,123.031561949
2012-10-03,98.9580113708,99.5611325158,98.415199325,98.7167689441,13637100.0,98.6478362327,97.6475396674,99.4644279,98.562713218,97.9971798829,94.8860622596,0.891081107569,1.50028398781,2.54441628897,-0.331706925734,1.16793649884,-1.46788509063,-1.75757328881,-0.820418402232,96.9200116111,102.008844189,96.1472556796,99.1478236552,48.5095276416,52.4082342211,-54034.6327863,1.61981088405,1.60563201537,58.4587659533,34.0340766041,128.902463334
2012-10-02,99.6817635437,100.07378627,98.3247409236,99.0183272472,10276000.0,98.6715295845,97.6058276496,99.4888926516,98.5548938672,97.9791439501,94.841551592,0.897442227613,1.48561971197,2.544162548,2.38233153094,-0.507367957956,-1.16632678754,-1.70615165067,-0.706591258443,96.9447301036,102.0330552,96.1202079376,99.0914473615,58.9977402852,49.0214364499,218863.722637,1.74043544373,1.65242375193,61.8966236013,31.8522051833,123.499826673
2012-10-01,98.475516342,99.8023768514,98.4453663152,99.1389526278,16671400.0,98.5013630466,97.6239479338,99.5083314314,98.5313715466,97.9530976397,94.7930197966,1.04100430709,1.50643462739,2.54496179353,2.60850454853,-1.85440800593,-1.30029320821,-1.63878900839,-0.583952384935,96.9633696378,102.053293225,96.1175133064,99.1303825612,59.863198339,46.6000564839,-31824.5567807,1.68443262806,1.65093242242,61.0158508606,30.3653030824,124.325597677
2012-09-28,98.5056676136,98.6564569506,97.6914661083,97.7819282511,22721200.0,98.3150412932,97.6901767911,99.5300029848,98.5005327732,97.9233751189,94.7425224895,1.14622906051,1.61253435375,2.54729827916,1.58095958666,-3.84044165831,-3.10659864738,-1.57168973181,-0.441311218275,96.9827047057,102.077301264,96.0776424374,99.3027111449,56.4815333366,42.7656616909,-4415.73188612,1.59788054682,1.62798105335,59.0481162416,29.4808747962,161.873978348
2012-09-27,98.1739593387,99.0484759708,97.691465428,98.927860786,15176100.0,98.2021156084,97.8273354218,99.5817796289,98.5370067233,97.9269203732,94.7072062957,1.27359262865,1.77570210219,2.54273293369,2.00802731972,-2.87421674336,-3.02398853826,-1.48746453425,-0.260567220411,97.0390466952,102.124512563,96.0516333196,99.603037524,58.5311410007,44.3812295324,300241.224012,1.59300564018,1.61912543027,57.9407909849,29.9282357789,137.844435103
2012-09-26,97.3295863744,98.5659847771,97.2089711869,97.2692712418,16677400.0,98.0586850856,97.9299860198,99.6321794379,98.5171682848,97.9018325905,94.6581646528,1.29840213665,1.91897506866,2.55946620367,-0.399373147896,-4.59271225974,-4.32313881713,-1.46002868128,-0.130545564882,97.0727132342,102.191645642,96.0110109511,99.8489610884,48.16110119,40.4231646397,-232381.915476,1.62851823461,1.60479001964,55.8952303826,29.9279370307,187.862375282
2012-09-25,98.6262954149,98.8072347797,96.9677152287,97.0280273451,20299200.0,98.087211739,98.0940114576,99.7042317515,98.5805073441,97.9176872422,94.6278250557,1.28403181599,2.05207484902,2.55266176933,1.27635003977,-4.23490329903,-3.47112446311,-1.3959634874,0.046931722023,97.1515699822,102.256893521,96.0419366086,100.146086307,55.091245188,41.2991133024,-213242.570431,1.6876816332,1.58409435344,56.8175390523,30.7406446489,193.467121301
2012-09-24,97.4200576092,98.7167711109,97.4200576092,98.3548893702,21902000.0,97.996043879,98.245258004,99.7620838259,98.6593060104,97.9399858665,94.5999360485,1.40466468944,2.12535412479,2.53021691482,3.29211701615,-2.99790709661,0.281891681075,-1.31764405402,0.204098235446,97.2318669111,102.292300741,96.1199038792,100.370612129,63.8361495697,43.5107562191,-1761327.28359,1.6653994902,1.55262850441,56.332420229,31.3899918923,157.368639388
2012-09-21,100.194410153,100.224572241,97.6311482927,98.083483122,98967500.0,97.7608926636,98.3523261146,99.7573856312,98.6747571758,97.9295866371,94.5563055925,1.60171168062,2.2050977153,2.53313416069,2.6612715026,-3.02968945609,0.354943056804,-1.21151803068,0.321265806658,97.2242514705,102.290519792,96.1472283993,100.55742383,61.1026676621,43.4329246518,-1723967.62604,1.65193695929,1.55124578626,52.5381485017,31.4764583851,173.657754792
2012-09-20,99.1691041356,100.616594926,99.1389541085,99.9230055887,26953000.0,97.5708018419,98.4605293095,99.7514699136,98.7047682593,97.925729343,94.5153217638,1.7144347608,2.26493794192,2.53752019902,5.27956474328,-1.47471864114,4.08146246069,-1.07266338474,0.462962311899,97.2139497146,102.288990113,96.1955913675,100.725467251,74.1648082413,46.572381887,18616.6351676,1.56082918289,1.49552933099,49.3738823373,31.5771806934,130.615126509
2012-09-19,99.9833211267,100.435665016,99.2294196708,99.5611363115,26276800.0,97.1936900746,98.5131978324,99.6834455393,98.6429346274,97.8756691878,94.4524875044,1.73773325128,2.31675931598,2.58706685858,3.95921707216,-2.51051466049,4.18386275175,-0.917042914923,0.574796861156,97.0963786807,102.270512398,96.1964385164,100.829957148,67.1830777792,44.2483639265,121012.957725,1.56225648877,1.47645283383,43.4597898513,30.9704808152,151.193094238
2012-09-18,99.1389518326,101.008624384,98.8976973413,99.8626911823,24373700.0,96.9108888551,98.6028590702,99.6137144934,98.5963297963,97.8334242825,94.3931278646,1.64236181658,2.40569084941,2.64613050833,2.64333815181,-2.68819727044,4.23081552472,-0.737170205236,0.69523980015,96.9675839851,102.259845002,96.1971682208,101.00854992,60.296126917,43.891025855,366745.666618,1.61943960385,1.48418469461,38.161813972,30.835759393,141.125529444
2012-09-17,98.4755168015,99.1389530901,98.0834850337,99.0484758699,23594400.0,96.7220789871,98.6988661156,99.5432009013,98.5320535491,97.7825623068,94.3295746001,1.41281239477,2.50924277848,2.69529758265,1.31993580468,-3.8169103563,3.82096380841,-0.523135463362,0.853404441356,96.8479033187,102.238498484,96.1896233371,101.208108894,55.2664560661,41.1244210149,-9289.61696756,1.58632948454,1.44302577403,33.0619282099,30.9213791514,115.613878119
2012-09-14,99.6515998564,99.6515998564,98.0231697185,98.3548893702,25087400.0,96.6277978582,98.8351843426,99.4795181712,98.5058416879,97.750833181,94.2747436085,1.28377153564,2.62972629244,2.75173351335,-0.272233413301,-5.81343630598,1.79449173708,-0.279306017952,1.04956013779,96.7277846578,102.231251685,96.2054580502,101.464910635,48.9312892142,36.854371078,418568.24519,1.60507564498,1.4711190879,27.3052323787,31.6504453716,132.014974443
2012-09-13,97.1788063137,99.4706727425,96.8169366349,99.0484758699,23803400.0,96.647243102,99.0428070678,99.4496099756,98.5135035202,97.7356929886,94.2273345984,1.31365793011,2.81347381041,2.77382745772,1.49964342457,-5.40440145809,2.21850822635,-0.100046131191,1.20126442524,96.6757825179,102.223437433,96.2293332574,101.856280878,55.7145656022,37.5489743652,610241.685261,1.59145314669,1.44665722809,23.2805386939,33.4762398887,117.84385501
2012-09-12,97.3597471454,97.4803743941,96.5153684676,96.6359957163,14632200.0,96.5401257146,99.2358214056,99.4126348385,98.4863501219,97.7027891202,94.1713156352,1.15426865617,2.99349815759,2.79397837633,-2.8896994889,-6.19944438823,-0.553411192565,0.126061388198,1.39814210827,96.6186564621,102.206613215,96.242323248,102.229319563,38.6103339278,35.1741793775,72527.133764,1.56441206013,1.41174201028,16.9977712471,35.2724526241,158.868640163
2012-09-11,96.1111166098,96.7101688404,95.9014493775,96.5304480793,16505000.0,96.7465328209,99.4572301338,99.4218583583,98.5802678919,97.7295274562,94.1426774322,1.4040696157,3.02320282085,2.78555751074,-4.46291255446,-8.19199925908,-0.823684808105,0.37590299661,1.64277482669,96.6363008476,102.207415869,96.4340273129,102.480432955,34.1151911566,31.9472423477,-78588.603944,1.61743221679,1.45697269267,14.4225736488,37.3493730429,167.725961777
2012-09-10,97.0995395035,97.1594474211,95.9913014364,96.2009686645,18216900.0,97.0653122891,99.7498015359,99.4355864385,98.6843098554,97.7595814359,94.1149328737,1.8015915673,3.12417756466,2.77306792017,-5.42140124497,-8.20698090046,-0.628998979056,0.640732882024,1.898455557,96.6625185183,102.208654359,96.6256239712,102.873979101,31.1065025809,31.9022772409,-260789.419594,1.65808155988,1.46339118372,13.1720155209,40.0905895487,185.642990759
2012-09-07,98.3575486026,98.7169751403,96.4405940891,96.9198334662,16391700.0,97.4525552352,100.042907997,99.4460697548,98.8103559069,97.7986468367,94.0906943053,2.15039894588,3.16363431706,2.7617985385,-4.88224406309,-7.9673535795,1.66236155425,0.864378126607,2.11067366284,96.6842712163,102.207868293,96.8792736795,103.206542314,32.3210999323,32.2430326189,271756.146328,1.64524522037,1.47194919107,13.5540857457,42.8388252346,167.444007512
2012-09-06,96.5603943499,98.1179223175,96.3207806531,97.6686443897,19851400.0,97.801286954,100.327456339,99.4183637289,98.9063124713,97.8206736013,94.0578212918,2.4344761162,3.22994131478,2.79570119017,-4.19333911185,-5.55618110183,2.41117590989,1.04434224776,2.25281002617,96.6226625387,102.214064919,97.0975150239,103.557397654,34.0183190154,38.1013737117,548447.267367,1.58106180467,1.47622822136,13.4898796908,45.5910949897,136.798351962
2012-09-05,95.3023993678,96.0811573777,94.5535878287,95.7516773053,20839200.0,98.1008111762,100.525891378,99.3781774637,98.9691323429,97.8244840937,94.0158655483,2.66403998078,3.23121918413,2.83828367478,-5.5112533388,-5.73589901838,1.29743073653,1.12047118098,2.29703281116,96.539893789,102.216461139,97.294672194,103.757110562,26.649786644,37.6212217954,85877.1021297,1.48050707368,1.46606577398,12.8659533154,47.9823936909,206.300716667
2012-09-04,95.781634418,95.9913016464,94.8830635775,95.0627723541,17293400.0,98.494472129,100.730744914,99.3565536181,99.1324395456,97.8764373624,93.9956963872,2.69719828419,3.09634006741,2.87113317117,-6.29002411276,-3.68415207716,-0.254193663685,1.22396549224,2.36076029364,96.485420447,102.227686789,97.634404847,103.827084982,21.9251803851,42.6959779641,105272.794619,1.43985751861,1.51259965661,13.1022875187,50.8010249006,222.708081393
2012-08-31,95.4521580905,95.9613559246,94.6734000844,95.4222116194,20710300.0,98.9437595656,100.862321774,99.3607901792,99.3390021727,97.9469596586,93.9832975618,2.60385583112,2.91980827983,2.86487071628,-5.6909609587,-2.78557965549,1.53321053859,1.33554508473,2.46598415789,96.4959194629,102.225660895,97.9425134945,103.782130054,24.324414723,44.5165143658,-442.27672712,1.45055461323,1.50297200275,14.7760075327,52.610668935,271.349457004
2012-08-30,95.3623059239,96.1111174737,94.613494374,94.6434408454,17041800.0,99.350256777,100.961806762,99.3352366702,99.5378052955,98.0102404786,93.9665781858,2.45156999275,2.7712624538,2.90712294434,-6.75428338442,-3.89381611536,0.263573921619,1.47242162774,2.5836000152,96.4281137259,102.242359615,98.1905443082,103.733069216,18.1047194652,42.1968900884,-560750.016673,1.43022947909,1.50136711136,16.9379695869,54.051349178,699.873958776
2012-08-29,97.3691144907,97.3691144907,95.3623055346,95.6019192393,23435400.0,99.8327055901,101.100871623,99.3308437715,99.7862267833,98.0946266583,93.9587134205,2.09232942208,2.52961995211,2.91452251636,-6.46973173265,-3.1599834011,3.25988503581,1.64005561207,2.7578680999,96.4163212552,102.245366288,98.5712516712,103.630491575,18.6047092628,43.4755784718,-474032.418926,1.3906491789,1.48318144561,20.5843635764,55.9060957801,4848.36988426
2012-08-28,97.6386844938,98.177831793,96.5304464201,97.2193530305,16148800.0,100.294829285,101.213728173,99.2765123542,99.9986081693,98.1571044054,93.9396202886,1.77667490376,2.33847097491,3.01390426231,-5.33153542225,-2.32132038384,4.2823297184,1.82018751159,2.91245213454,96.2626080919,102.290416617,98.8752571984,103.552199148,20.9150994975,45.035228172,-171506.923006,1.34892978536,1.4521596012,24.6296518178,57.8841815321,358.608298687
2012-08-27,98.8966950547,98.8966950547,97.5787807523,97.7285400652,9589400.0,100.675653244,101.296632473,99.2051401923,100.139673818,98.1806084046,93.9015116298,1.63227850717,2.23026063514,3.11253641444,-5.13684616098,-1.64739364175,5.60962763551,1.97592593537,3.03630143772,96.0926037778,102.317676607,99.0663718376,103.526893108,21.3690115453,46.4239132654,15629.4318099,1.29972206352,1.4521594943,28.5801996729,60.0016881692,266.89063885
2012-08-24,97.429021324,98.8667364858,97.429021324,98.6271227835,9317800.0,101.042570827,101.35546796,99.1116463984,100.262054863,98.1919391413,93.8570437013,1.48999189186,2.15303887418,3.23931072272,-5.54120289268,-1.12321810125,4.06875638133,2.0764089882,3.09355483756,95.8723356756,102.350957121,99.2024290858,103.508506834,20.447349962,47.5049902939,-194414.651695,1.33716253082,1.45162457199,33.0513634568,62.1702845054,245.689093717
2012-08-23,99.6455047261,99.735359114,97.2792572996,97.5488324453,14973300.0,101.438371034,101.395582892,99.043833792,100.34503852,98.1810316062,93.8016180522,1.53431845978,2.11036305757,3.29178892726,-6.90404488266,-0.389385386979,2.49961049677,2.16119449571,3.16499158247,95.7520448647,102.335622719,99.2852198346,103.50594595,9.77319440839,49.1623644167,-493295.958718,1.3018613095,1.51687833211,37.9505192814,64.0900892575,287.807655905
2012-08-22,100.633933304,100.963413382,99.286072514,99.5256952052,13479200.0,101.931517097,101.409489513,99.002173617,100.486964541,98.19687718,93.7580775183,1.27574310122,2.08520839584,3.32666256815,-3.30974489934,0.389385386979,3.88148414802,2.22382130329,3.23207707297,95.6755110489,102.328836185,99.3242811173,103.494697909,29.8725624351,50.8666738578,-247437.516023,1.25907196043,1.49334452398,44.1637231579,65.9713593869,167.022332176
2012-08-21,101.442653557,102.281319504,100.903509238,100.993360634,8329000.0,102.167927447,101.395582892,98.9374822146,100.535755341,98.1635714034,93.6910610289,1.08855606071,2.09948661587,3.35393794791,-3.72908670463,2.81552920937,5.69125956186,2.28451897428,3.32112362471,95.5835442667,102.291420162,99.2960962763,103.495069508,28.422920248,56.4119964676,-67815.0553182,1.29651316855,1.49922812132,48.8533828107,67.4678797344,133.895103654
2012-08-20,101.832037142,101.981796456,100.993359225,101.622369909,9211800.0,102.434290783,101.295028278,98.8426278886,100.512528835,98.0926449663,93.6062123945,1.22653604071,2.18514188593,3.37522028191,-2.78557965549,2.21648664862,5.82941329122,2.35241641368,3.41177813351,95.4674076066,102.21784817,99.1098863916,103.480170163,33.2734147298,54.913687026,-22460.5252521,1.26870080756,1.50029809757,54.6068227263,68.0545884239,123.847179205
2012-08-17,102.191462525,102.401129756,101.023316524,101.802077529,10541000.0,102.633260758,101.21586804,98.7454710004,100.456197032,98.0041751921,93.5130691308,1.30793275934,2.2128168357,3.37774813823,-3.08510951642,1.61742349456,7.51145519637,2.40164943938,3.48382699584,95.3677228621,102.123219139,99.0030512044,103.428684876,32.1180708213,53.4928613243,46002.4919348,1.29865316178,1.50939067643,59.1210670709,68.7560963033,127.41875501
2012-08-16,101.41270556,102.101609187,101.143130408,101.861983502,8824100.0,102.853625724,101.158102915,98.6202800804,100.387884662,97.9089837629,93.4167554926,1.41280989622,2.21805224444,3.4016552148,-1.36284198999,1.67732946674,8.10684930699,2.4814126362,3.56202147734,95.2186248656,102.021935295,98.9400506708,103.37615516,43.3382043302,53.6316259203,45381.0924951,1.37139463805,1.49869342287,64.0705389393,69.6303437796,131.318737697
2012-08-15,101.472597876,101.861982873,100.903507095,101.262930644,7692500.0,102.95097158,101.098198291,98.4851659253,100.31306436,97.8099049396,93.3186266699,1.3859232243,2.22098643873,3.43158284166,-0.224645679582,0.823684808105,7.03180928134,2.58407823789,3.65551359329,95.0535830837,101.916748767,98.8772118527,103.31918473,49.0118501887,51.8103832745,18871.4487486,1.45162447428,1.49120530763,68.605169756,70.4772758581,187.692368176
2012-08-14,102.011741634,102.221408865,100.963411472,101.352796467,10841200.0,102.9670177,101.068780977,98.367969104,100.26485234,97.7233575714,93.2263183041,1.36603356674,2.22417634812,3.4551035692,2.6058720356,0.464269568319,7.80590537132,2.72423901525,3.78371369326,94.9128655348,101.823072673,98.8446046288,103.292957325,59.2948873333,51.0045505841,721.157472026,1.5853417946,1.48960092982,74.2686564499,71.6806178405,208.926692462
2012-08-13,101.143131031,101.382744736,100.364361029,101.113172578,8898200.0,102.780883983,101.052199921,98.2378706811,100.209631953,97.6323885456,93.1318931763,1.73154125499,2.22371111398,3.48761674383,2.9053813032,-0.838676746142,5.97469574204,2.86232455784,3.8880190191,94.7502539373,101.725487425,98.8284888069,103.275911035,60.146414878,48.2477936975,-292884.023955,1.55538939228,1.49601988713,74.7498101502,72.9899118027,218.681649841
2012-08-10,101.951849263,102.02672293,101.128152075,101.39772423,40577600.0,102.573356747,101.082152662,98.1382924187,100.163771268,97.5451454368,93.0391551767,2.08485429055,2.23020170915,3.48942395797,2.86046726905,-0.194685829049,4.4594116898,2.94143546121,3.96137269716,94.6488684608,101.627716377,98.8519509527,103.312354371,59.9583225794,49.5945212365,-312697.907484,1.57250474363,1.49388041565,73.1618916025,74.7562052653,189.425288741
2012-08-09,102.416108776,102.88036894,101.457631494,102.071650972,9583400.0,102.369037656,101.089105727,98.0639688906,100.101139964,97.4485835853,92.9420332826,2.33418686163,2.23152509258,3.46623742357,3.30974833156,1.57249916375,4.77634977182,2.90493477135,3.94257293957,94.597731467,101.530206314,98.8575806346,103.32063082,61.8945194405,53.2188727826,-71659.7468052,1.57571371232,1.5131355925,71.02509741,76.4494861315,167.672907725
2012-08-08,102.775533411,103.209845599,102.251368332,102.550888453,8790200.0,102.132627061,101.032945043,97.984363061,100.001123449,97.3327100444,92.8359522349,2.52632436824,2.22566138557,3.42726461018,3.01021503841,4.47789076361,4.80934370505,2.83977023732,3.89103472035,94.5570984509,101.411627671,98.8072836572,103.258606428,60.5900663867,58.4894858702,-186762.425027,1.55538941704,1.54897190223,68.6127834328,77.876693,151.56190872
2012-08-07,104.467841392,104.677519103,102.835438258,102.865386226,12782800.0,101.917611701,100.873020373,97.9042073326,99.8717059477,97.2019205147,92.7230701135,2.61454704451,2.2729273279,3.3744873557,3.48945251923,5.13684616098,4.23136467996,2.69628112158,3.76809541316,94.5297199769,101.278694688,98.6000930447,103.1459477,62.4067760455,59.7277270646,-184894.13201,1.60459692508,1.56715716442,66.9388480502,79.0077784716,144.103437011
2012-08-06,104.722450718,105.081877268,104.138379204,104.168325676,9179400.0,101.668365093,100.689561581,97.833684588,99.7197567996,97.0599702096,92.6052220769,2.68268303549,2.31311236812,3.31269682558,4.41798479143,8.32678254817,5.62354872083,2.5172001107,3.62599718561,94.5209877624,101.146381414,98.376449213,103.002673949,66.8186853347,65.4272963977,161126.444141,1.56608661315,1.5762498004,65.3325593499,79.8822940306,124.113825252
2012-08-03,103.494398551,104.692491032,103.224826395,104.452877328,11834200.0,101.352794751,100.39217649,97.7399587759,99.4939623966,96.8818048815,92.4708652849,2.62521905999,2.38349588141,3.20834335572,6.51465949568,9.07560376825,6.84520976319,2.32637758876,3.48243790003,94.5316154202,100.948302132,98.0086806087,102.775672372,72.2165480474,66.7034269151,-55200.72728,1.73189535473,1.60459803929,63.3796467013,79.1873068616,133.798720756
2012-08-02,104.303115209,104.707468946,102.490982305,102.835440105,13393200.0,100.88746193,100.068047784,97.6258719466,99.2422645433,96.6920419169,92.3316410113,2.61078259904,2.42751753285,3.08492187469,3.69913028632,7.20356444692,4.69228440132,2.13295224259,3.33213311946,94.5409500719,100.710793821,97.6405302513,102.495565317,62.9863466753,63.9582015971,-202311.927171,1.72761708753,1.57945959371,60.0758144684,78.0837280214,1334.1743517
2012-08-01,104.662540918,105.081873878,104.093436666,104.722447338,12954600.0,100.623238338,99.8107776253,97.5476672065,99.0598870297,96.5380624825,92.2095927448,2.58553568901,2.50388304191,3.00916357153,6.54461591399,9.49493527689,6.37104853612,2.00198890024,3.26170510408,94.538503635,100.556830778,97.3068945834,102.314660667,74.5782181801,69.519703356,-35607.5877931,1.70194307408,1.53346117816,59.3710468768,77.5504126228,72.1142164239
2012-07-31,104.258178271,105.201688301,103.793918111,104.407949565,16333600.0,100.155765772,99.471672794,97.4414830643,98.7724745023,96.3329273257,92.0642003778,2.37003739893,2.45656085402,2.86042804912,5.00206630412,7.84755193179,6.47303696075,1.84509038601,3.16510553219,94.5810550151,100.301911113,97.01511194,101.928233648,67.5789801771,65.4846362915,182198.393854,1.73189538758,1.57143613935,56.0646234881,76.1336207548,52.246010418
2012-07-30,102.86538693,104.96206071,102.565866811,104.887187046,15947800.0,99.7984753221,99.1914030821,97.3335991149,98.4864367309,96.1305332567,91.920772921,2.03273349106,2.31617442237,2.71141450745,4.70253301097,8.05721940222,6.29778779496,1.71235624682,3.08863303372,94.6221846075,100.045013622,96.8752286598,101.507577505,66.1855584853,66.0309922519,561953.532787,1.72012819109,1.56929662453,54.1735480451,75.250673446,95.5365905085
2012-07-27,101.787108834,103.569272809,101.562463874,103.224825492,17825000.0,99.4625801071,98.9036452463,97.228635985,98.1615561601,95.91105463,91.7701104462,1.42479848639,2.06972731371,2.52986787716,3.04017145673,6.03541858265,5.05191587098,1.56621757146,3.01195982665,94.6987681078,99.7585038622,96.8339179326,100.97337256,61.8160547252,62.6649707622,697699.176764,1.62599220769,1.51527511439,52.3447317472,74.2538190352,128.313896928
2012-07-26,99.765308292,101.577442694,99.765308292,101.487576324,14144600.0,99.245425003,98.6880945827,97.1444373872,97.9045616282,95.7277407268,91.6370130685,0.964659012063,1.91124253766,2.40805729754,1.04833048769,4.13344343632,3.65678698513,1.43725424104,2.96351544889,94.7363800896,99.5524946847,96.776852045,100.59933712,54.6052437158,59.2866803927,442092.94938,1.53078614098,1.47569511513,50.8422986031,73.533386574,104.682515125
2012-07-25,98.6420908161,99.0464550359,98.3126227263,98.7469244312,9020400.0,99.1705442539,98.5404716028,97.0834909374,97.722699846,95.5833749865,91.5225550368,0.804642155936,1.84550566761,2.34163137374,-2.14160246728,1.9169567877,1.82349056594,1.29053054374,2.90440018398,94.7418595637,99.4251223111,96.6949659352,100.38597727,38.2207225575,54.7832557018,14593.2520196,1.39386006504,1.41632462332,49.3295409198,73.1049355797,155.748380882
2012-07-24,98.5672178187,98.6420914847,97.3691133645,98.2077912749,10445800.0,99.3235158587,98.4720088604,97.053099428,97.6707136489,95.5040831127,91.4386119079,0.914046086836,1.87291634815,2.33148748833,-3.74405804934,2.95031936289,0.823245483913,1.20460685479,2.91015475885,94.7216119396,99.3845869163,96.5990925122,100.344925209,30.5295935699,57.0007129432,-59164.0901983,1.43665038197,1.45643951481,52.6530315372,73.6928152804,169.755820959
2012-07-23,98.0430503343,98.7169762218,97.7734781819,98.5372569608,10655800.0,99.5909485765,98.3666403117,97.0393786699,97.6434533939,95.4363167982,91.3599578324,1.09274724625,1.96886495281,2.32699503785,-3.0551530981,3.27978848102,2.5211785688,1.09320945598,2.8983063532,94.7123836321,99.3663737078,96.3977753589,100.335505265,34.1615152181,57.9061142929,-152827.292666,1.41525608767,1.44627691236,58.2048354484,73.7995413033,161.14561854
2012-07-20,99.121329179,99.2411405214,98.4024761017,98.7619026404,16436000.0,99.8091737978,98.2495050088,96.9973590271,97.5980869292,95.3585941767,91.2765616336,1.16856669794,2.05405875431,2.32224691575,-1.73724916781,4.3076560716,3.9060451161,1.02788606736,2.90971184989,94.6751121113,99.3196059428,96.1954462545,100.303563763,41.7378711363,60.1020618424,-98666.4947827,1.45055747268,1.4593189092,63.6923146308,73.7548810207,155.748720304
