,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2011-09-20,54.1369136565,54.5931468323,53.0803800527,53.1644227849,14759300.0,51.6902440783,49.9738541904,52.8423026238,51.6201290796,52.5711874707,52.0335474141,1.7467959468,2.62688457785,4.19015265701,2.24513989934,7.27740610047,-1.00560436457,-3.03612156418,-4.13231478536,48.6521499668,57.0324552808,47.3469696125,52.6007387683,59.359365464,61.7387878294,-237905.287535,1.95956692831,2.18039308885,79.6794402837,46.796644198,168.130339959
2011-09-19,53.1043929396,54.1249106417,52.3239949311,53.8367617268,12067400.0,51.5298769426,49.7139468297,52.8590626965,51.541745922,52.5563184951,52.0204072752,1.70357047412,2.65933137821,4.19347276309,3.30167816543,4.80626395455,-1.25360082686,-3.29426648569,-4.42379887148,48.6655899334,57.0525354596,47.0546154515,52.3732782079,64.1025733518,57.1803000389,50092.1366985,1.9827219884,2.24418208379,80.3936100516,43.8802017274,112.473668911
2011-09-16,53.9928423792,54.1609278459,53.176427256,54.0768851126,19353600.0,51.2940427879,49.5422945456,52.8799560436,51.4252586341,52.5242251945,51.9993022531,1.58398787554,2.53559595587,4.20154174046,5.91901026617,8.15400779044,0.145902546666,-3.43034789153,-4.57169344877,48.6784143032,57.0814977841,47.0066985897,52.0778905014,71.3790309289,61.2203180285,307561.610464,2.03674962973,2.31603550964,80.2921925685,41.3183229,103.593968075
2011-09-15,53.9208097622,54.1369148467,52.3720210385,53.7887414085,16107300.0,50.8712563404,49.2510799816,52.8775243345,51.2906709871,52.4853089972,51.9751619031,1.57397315241,2.46270529201,4.20087942684,8.02007831345,3.40762144338,-0.668144962217,-3.54194484662,-4.71999410549,48.6766449077,57.0784037614,46.7883746896,51.7137852736,75.150621696,54.2063166755,471158.62313,2.25114435448,2.45759944712,77.3730361503,37.8937233852,113.228085399
2011-09-14,52.5521077015,53.9328121297,51.6876717734,53.1163970181,15498700.0,50.2983936037,49.1293792158,52.8886600839,51.1638773294,52.452639491,51.9540891243,1.86333910355,2.30959895182,4.20422006948,6.17113668832,2.46037183171,-0.205010554116,-3.55869804064,-4.75977770562,48.6844400144,57.0928801534,46.819780264,51.4389781676,68.759137809,53.0671403446,669347.287421,2.27601457109,2.52305573038,72.0409967245,35.1460574398,-16.3095124599
2011-09-13,51.2074263054,52.4560611802,51.1113798701,52.2159390889,18400800.0,49.8575981259,49.0415087932,52.8920769265,51.0647739931,52.4360029316,51.9405837571,1.87531688311,2.19631695618,4.20449159133,5.37272636259,-1.40427898015,-0.161229165549,-3.57400663408,-4.81211542723,48.6875853351,57.0965685178,46.8451918371,51.2378257494,67.1653278632,48.3350694058,792851.385925,2.23999643116,2.55087049135,68.1270652456,31.900691632,471.565271296
2011-09-12,48.9622877438,51.1473976399,48.9622877438,51.0993720196,16409200.0,49.4738319572,49.091661614,52.8947640792,51.0063447223,52.4415186584,51.9373842822,1.90508330093,2.28570406547,4.20410364148,6.24025766906,-1.66027247225,-1.63637128299,-3.51434642157,-4.79439805377,48.6906604377,57.0988677207,46.8059575485,51.3773656794,68.8898720628,48.0195385834,-142888.335782,2.2848113751,2.54980001559,64.0548165028,29.3286210734,831.81667926
2011-09-09,50.7151770039,50.9552990991,49.1904004989,49.9107703863,19825100.0,49.0280992665,49.1509570594,52.9220369339,51.0016229694,52.4751585062,51.9471215157,2.2023274793,2.36004326503,4.19756181189,4.9082284684,-4.17558966056,-4.15168438493,-3.41575770496,-4.72491129734,48.7244751221,57.1195987458,46.7909137944,51.5110003244,65.8613456105,45.0354923143,-593869.091482,2.28496705733,2.52170417432,59.2264335361,26.7884887002,1217.43024065
2011-09-08,51.3154830489,53.3685257888,50.9793133119,51.2914696385,18431400.0,48.6775115188,49.3000852616,52.9912316737,51.0569909798,52.5394328736,51.9707827761,2.42991676236,2.53525440264,4.18126883795,4.579734566,-3.58374952089,-4.53994420066,-3.31110406328,-4.62606860515,48.8099628357,57.1725005116,46.7648308589,51.8353396642,64.4921070152,45.6783325144,983935.796798,2.28258805836,2.53332081116,54.8997379593,25.3141602604,773.084049979
2011-09-07,49.8387314301,51.459554374,49.7546886968,51.459554374,18934900.0,48.3503876212,49.4280763159,53.0668974104,51.0450896312,52.5707120887,51.9786760145,2.35815769846,2.72302065583,4.19105476419,1.09038977093,-3.66666745529,-2.96147680753,-3.27488130493,-4.58376699779,48.8758426462,57.2579521746,46.70505566,52.1510969717,52.8262887393,45.5871661226,962881.103307,2.42354579813,2.50391184297,50.4248257309,24.0806976402,231.31306742
2011-09-06,47.5095492758,48.9022562234,46.5490560953,48.7701890714,14432600.0,48.2725026376,49.559028725,53.1162553572,51.024052794,52.5985623812,51.9847079174,2.26368348761,2.90633102382,4.18924251146,-1.67069135848,-5.87793541792,-5.88988533149,-3.14026297915,-4.46552552631,48.9270128457,57.3054978686,46.6526977012,52.4653597488,44.9896748906,42.5282181801,-561379.422676,2.35780216673,2.45695336079,47.9922034758,23.2270126183,-133.146055143
2011-09-02,49.4065115194,49.970799643,48.530065873,49.046328377,14692800.0,48.3918377346,49.7689549899,53.2144201127,51.1384513406,52.6945175413,52.0220588273,2.33485655078,3.05568817013,4.1545407511,-1.6216467229,-7.93251417419,-7.13170106178,-2.9540487596,-4.28324577913,49.0598793616,57.3689608638,46.7132668198,52.82464316,45.1224092839,40.4170779924,-608575.030451,2.30748694842,2.4595424635,47.7953624992,23.05303632,-116.469783635
2011-09-01,51.7356937954,52.8762749534,50.6551467634,50.7031723832,13690400.0,48.5076696434,50.0522590676,53.333281797,51.2446404699,52.7859565278,52.0566351496,2.4088749582,3.34064858987,4.13524460331,0.943577325458,-6.5983859405,-5.98881094676,-2.77183936613,-4.08914352239,49.1980371937,57.4685264004,46.7116104777,53.3929076574,52.9719015923,41.7632769045,-45990.4424177,2.25471424141,2.41138576103,47.3104177657,23.8181569686,-20.0852276558
2011-08-31,51.6396468863,52.0238422376,50.5110754436,51.1834137062,15897300.0,48.440271263,50.2879157083,53.4330953128,51.2721235699,52.8381598711,52.0723616294,2.35532638133,3.61012921243,4.14295453406,2.55929744698,-6.89504700577,-5.75956820726,-2.64652743452,-3.9398769987,49.2901407788,57.5760498469,46.6777864959,53.8980449207,57.7412716421,41.4562353467,202594.56699,2.27193335447,2.36834372572,44.627378328,24.3699299401,-898.505339604
2011-08-30,50.0908580595,51.4715625012,49.6346248802,50.9192828856,15801300.0,48.2574643025,50.5341673871,53.5290881163,51.2766261844,52.8796347797,52.0826907067,2.22156254514,3.89721955498,4.15664798036,5.03226620113,-6.53765291915,-5.98784383875,-2.51905994174,-3.7816476993,49.3724401359,57.6857360966,46.6369478321,54.4313869421,63.2405882243,41.9702084754,839456.317555,2.40121924938,2.3548691518,40.1506985716,25.1907597348,-165.827882314
2011-08-29,49.0103130462,50.7151775356,48.7581812423,50.5350835614,14572200.0,47.8980167167,50.7676549913,53.6288855136,51.2947637291,52.9287694551,52.0962088545,2.16411875206,4.11111679299,4.1648002654,1.50458578913,-7.35213903195,-7.04137862149,-2.39934189004,-3.63188557437,49.4640852482,57.793685779,46.6565381983,54.8787717843,53.4568369504,40.9800377025,1804268.61937,2.50564217917,2.35030684573,33.9256303561,25.856363391,125.471552524
2011-08-26,45.8166880458,48.9622862577,44.9762595213,48.1578748464,20783600.0,47.7905463032,51.0302313853,53.746241824,51.3333225408,52.9887653057,52.1143482566,2.05783723267,4.32494166061,4.17533823782,2.23499752427,-9.34687150958,-10.3269673786,-2.35210635941,-3.51922231837,49.5709035861,57.9215800618,46.7052897247,55.3551730459,54.9682342917,37.9426598432,735688.339375,2.59532138955,2.36227756359,29.2579291938,26.7947635006,144.356680552
2011-08-25,47.2214005715,47.6776337535,45.5645569128,45.768663095,13935000.0,47.6309036229,51.364048225,53.9183579469,51.494497592,53.1098477682,52.1603202632,2.11309978576,4.4538249015,4.15386396657,-4.61245687007,-9.70417569602,-11.9392767417,-2.29313955881,-3.34200637299,49.7644939804,58.0722219135,46.9102233235,55.8178731265,40.6105479661,37.3652707906,-316120.891291,2.66405453976,2.303586331,25.3470042423,28.3051573917,771.191708353
2011-08-24,47.2934385697,47.4255069232,45.6846205258,46.9452603297,15209800.0,47.9603648279,51.7106259284,54.1173458926,51.7851217046,53.2938487769,52.2345877421,2.15948006039,4.37923379513,4.04128733869,-3.71076485662,-8.14510222394,-12.4838225751,-2.18299791966,-3.11157073072,50.0760585539,58.1586332313,47.3313921333,56.0898597235,42.1582180725,39.1712421618,710536.514041,2.77009688968,2.26141534406,25.2115850257,29.5214787454,638.22667257
2011-08-23,45.2535429639,46.8432127263,45.0623046401,46.8432127263,15315600.0,48.2254194605,52.0015224364,54.3254096022,52.0307767995,53.4529711435,52.2960467662,2.25108855575,4.3211029184,3.98677157145,-6.77700534274,-8.19933791396,-11.1037703318,-2.07453752743,-2.85868279046,50.3386380308,58.3121811737,47.680419518,56.3226253548,37.2239774528,39.0833939416,627450.02978,2.86174455153,2.23595180052,22.6773041329,30.3203330506,663.348433469
2011-08-22,46.4129244817,46.5444008248,44.3571113776,44.8591143505,15673200.0,48.7094912707,52.2943559333,54.5104724411,52.2940801147,53.6186395295,52.3594056458,2.62808785772,4.23556710237,3.89010943848,-7.90053014131,-11.5818690339,-12.8727253133,-1.92254288132,-2.57925126152,50.6203630026,58.4005818796,48.0587888309,56.5299230357,34.4470619757,34.3356007789,-948454.426641,2.81478865608,2.25686837718,21.6857693386,31.1224715729,940.918253165
2011-08-19,45.8511619687,46.9746847159,44.906921562,45.0025419179,24555800.0,49.2738148522,52.7079941131,54.725017863,52.6714539853,53.8381901253,52.4465548328,2.5855943888,4.04375042698,3.69908565126,-9.08381812896,-11.9523953576,-12.5141598001,-1.66536711102,-2.18825996346,51.0259322117,58.4241035142,48.6642436861,56.7517445401,32.9136707329,33.9948807386,-2626221.74649,2.75844129131,2.22485307718,21.3690676853,32.9348956734,506.859144958
2011-08-18,48.0145461241,48.1460236641,46.0065437693,46.7117350725,23793700.0,49.9226590043,53.1348653759,54.933587193,53.060702184,54.0596486848,52.5330500964,2.57101768183,3.82517088225,3.48840144777,-8.16348408688,-12.2990150437,-9.73522531186,-1.36237394005,-1.75014492732,51.4451857452,58.4219886407,49.3096944936,56.9600362581,34.0940861613,33.6822096259,-1747788.35491,2.78405356396,2.2525997944,22.1403279862,35.0459887163,318.614364935
2011-08-17,50.3333098084,50.8950735696,49.1261191068,50.369164603,14115400.0,50.5057650105,53.5741159131,55.0958409482,53.3829544135,54.2438183491,52.6006905188,2.70880839477,3.76597457328,3.32193430543,-4.75705722622,-9.9802523439,-6.16114278477,-1.07402251204,-1.36921038727,51.7739066427,58.4177752536,49.8081413399,57.3400904864,39.3125593682,35.8905035081,-99772.2316925,2.5842778878,2.16509142768,22.0818313237,37.6633727159,177.195629391
2011-08-16,49.7356891346,50.9070226333,49.1141634078,50.4408804299,17782900.0,50.8455548124,53.9305534969,55.1985266612,53.5359242539,54.3409334919,52.626619601,2.97557906406,3.920529515,3.26813886704,-4.20724405945,-9.78901013885,-7.28010310593,-0.870328405336,-1.09490593835,51.9303877942,58.4666655283,50.0100239819,57.8510830119,40.7172984368,36.1795535074,158688.21828,2.55610455485,2.15698074502,19.5379141367,39.9644572658,177.692068788
2011-08-15,50.0584053382,50.8472634175,49.4129748054,50.6679750999,13058700.0,51.1460722452,54.2801610018,55.319861713,53.6930182749,54.4386852485,52.6520166668,3.13950442651,4.03267402015,3.22334552736,-6.31086745129,-8.89258409665,-6.9577510205,-0.709985346831,-0.839214444271,52.0965161856,58.5432072404,50.2474869817,58.312835022,37.258683776,37.5999996353,691937.372275,2.61159797858,2.12624600316,16.4539734017,42.2000767306,244.123437197
2011-08-12,49.0424537446,50.6440746827,48.1818789098,49.7595950578,19422000.0,51.5968484917,54.597753291,55.43582423,53.8465592982,54.5331951269,52.6750701194,3.49815542594,4.08745558495,3.17798985134,-7.54196326595,-9.13162868022,-6.85405933346,-0.562198256252,-0.60302941295,52.2578343787,58.6138140814,50.510297706,58.6852088759,34.4043507383,37.1812136284,1949522.65975,2.56805728064,2.11215916559,16.1038788133,44.366275641,-35.1024882054
2011-08-11,46.4487815561,49.2097860071,46.23363725,48.6241162593,25079800.0,52.1355601536,54.9238828867,55.5500585522,54.0539998654,54.6528416509,52.7089463078,3.76407572182,4.05126836249,3.09253416919,-9.45434445275,-9.95634706827,-7.87046806535,-0.425830645466,-0.377384648238,52.457524383,58.6425927214,50.8726145242,58.9751512492,30.1555469733,35.6922023878,-566005.38001,2.46475409696,2.05581216033,16.9343000289,46.4516038442,170.935961324
2011-08-10,47.2495945028,47.9906406063,45.7316391343,45.8870166844,32161800.0,52.8108704716,55.2794667106,55.68123302,54.3296025055,54.803946902,52.7564097467,3.93006822196,3.91241205941,2.95776294159,-11.5699191203,-11.3906363637,-11.0243067438,-0.322738134063,-0.187702998346,52.7234700784,58.6389959616,51.3670546512,59.19187877,23.3480187546,32.9272634829,111260.216891,2.30851905421,2.00288004244,19.413907976,48.6662608084,277.067201325
2011-08-09,46.6400187597,49.0304977723,45.2176861378,49.0304977723,32115100.0,53.6372932659,55.6862751521,55.8649714657,54.7581197833,55.027442731,52.8362282493,3.56127891789,3.46639402469,2.66717077074,-8.85672482108,-6.62162786176,-8.38090631459,-0.18017610562,0.045607482227,53.197800695,58.5321422365,52.2198811274,59.1526691768,26.6834504837,39.6021026577,-783998.768938,2.19497151229,1.94567931248,22.6977252131,50.9500691391,320.640583993
2011-08-08,48.2774955586,49.1619751817,45.4328291257,45.9228773221,33418800.0,54.2699164675,55.9227618615,56.0046532376,55.0488346241,55.1777514306,52.8804487074,3.46534006389,3.21204233001,2.51849079989,-11.5818690339,-9.75315358752,-11.7504768249,-0.126229049671,0.176411172271,53.4861624377,58.5231440375,52.7107195315,59.1348041915,14.4011886924,33.0424008305,-3109687.09583,2.12923373763,1.83853471346,24.7707594103,51.786720079,-485.001473212
2011-08-05,51.3253603758,51.5285498978,47.9308801582,50.3811199651,28090800.0,55.097192827,56.2710887753,56.2004945181,55.5120375412,55.409717557,52.9612917927,2.59172081715,2.54755314397,2.1513341833,-5.09171882595,-4.45824264296,-6.39922843307,-0.0471653358413,0.358195469554,54.0491603348,58.3518287014,53.7235356313,58.8186419193,31.6062290386,41.1317217619,-1233531.71071,1.94311812223,1.70278963758,28.2390214738,53.4090908586,-38.8367320755
2011-08-04,52.5684060212,52.8552658955,50.5962644058,50.6560251863,19556100.0,55.4608870289,56.4303117268,56.3071483253,55.7724656706,55.5357553929,52.9912719452,2.20783842008,2.29233006363,2.01205980799,-4.43433736732,-3.51400196313,-6.50533925227,0.00315560989383,0.479523377736,54.2950885173,58.3192081333,54.1379816632,58.7226417905,34.1045504882,43.1179849915,-831943.430518,1.75273379844,1.63705159171,28.1976135503,54.0844904112,482.902118814
2011-08-03,53.0106471218,53.7158384239,52.3891225844,53.6202180691,15274300.0,55.7776254122,56.555811797,56.4155706461,56.0321589914,55.6580619852,53.0184062055,1.73238880365,2.047622615,1.87283825232,-1.42233257122,-1.47014448461,-3.24347733254,0.00389853500783,0.578983702338,54.5427323938,58.2884088985,54.508189182,58.603434412,43.5536449062,46.8702310884,-160057.660738,1.61015904951,1.56619103797,29.7685423676,55.1416833345,256.163282942
2011-08-02,53.500696579,53.9668387962,52.6879337064,52.7596444918,16681900.0,55.8792205959,56.6083169571,56.4696286017,56.1545810053,55.709138937,53.0114134885,1.63511112086,1.98752700295,1.83725729658,-3.68133889255,-1.17133807408,-3.996889893,-0.0222704771474,0.622562270646,54.6323713051,58.3068858983,54.6207899542,58.5958439601,34.0909160477,47.5376824622,-652031.026193,1.69894809829,1.60076756777,30.2360185698,56.081106946,338.484634988
2011-08-01,55.5445534209,55.6640761747,53.2377412036,54.0863600469,16892000.0,56.1421733739,56.6501504598,56.5362434332,56.3268965712,55.783065691,53.0143389033,1.36923485037,1.91450559699,1.77175307583,-2.86857722869,-0.370526323791,-2.14627830389,-0.0701598726859,0.634582545484,54.7644903574,58.3079965091,54.7356448628,58.5646560568,36.6666679329,49.1939635613,-312296.140304,1.69126486306,1.58326609929,33.5407370397,57.022319584,262.947630512
2011-07-29,54.4090757505,55.5804104702,54.0146491027,54.8752191594,15256200.0,56.3470717474,56.6633835428,56.5720147383,56.4406186739,55.8255922809,53.0018826177,1.24711676391,1.8973318328,1.74288335522,-4.1355309568,1.55381158719,-1.29788620129,-0.162904237498,0.602447362244,54.8291313831,58.3148980935,54.76605171,58.5607153756,32.803185689,53.3299171864,33221.3386589,1.72114602485,1.57515558937,36.5436664031,57.6370866536,201.377437048
2011-07-28,54.7915511869,55.8672691165,54.492741315,55.1262218292,11737400.0,56.6424668158,56.6078902718,56.593646175,56.5200730914,55.8494126343,52.9801154956,1.35663950935,1.97279162704,1.72946959301,-5.22319511767,2.74905357478,-1.53506058865,-0.25585153608,0.564205277812,54.864176582,58.323115768,54.6350986448,58.5806818988,30.0820570655,55.7213969839,-536989.660817,1.74590496756,1.57899742932,41.3438282732,57.3872100549,422.665285877
2011-07-27,56.3334121892,56.5127005051,54.4090753935,54.6481244894,15638100.0,57.0155521813,56.509709787,56.6192305181,56.5908202963,55.8675388419,52.9551789411,1.60335951662,2.11270624855,1.7187145682,-5.5817660794,1.9123811868,-2.90616503957,-0.316894781157,0.549527196419,54.9005159499,58.3379450863,54.3970035384,58.6224160355,28.1162352047,53.9999943019,-696460.675198,1.75785693519,1.60247530611,47.3915931243,56.1451814748,451.751520824
2011-07-26,57.3493632106,57.5167015216,56.6919826807,56.9788425512,10082700.0,57.4142497584,56.4414104589,56.6676666021,56.6894250054,55.8981025017,52.9355078614,1.66229043548,2.20405313975,1.70310344528,-2.58171664536,2.91638777995,-0.396843920969,-0.325887886824,0.629839902253,54.9645631568,58.3707700474,54.2373573191,58.6454635986,38.3620754763,56.3674386074,-208569.510548,1.64089402774,1.58710790382,53.9013036524,55.2615962493,283.063626102
2011-07-25,57.4330310852,58.1382224019,57.1222712006,57.3015583237,11346900.0,57.5986580902,56.3372537525,56.6742806675,56.6747351436,55.871014604,52.8885265753,1.75110290747,2.24622145375,1.70510179768,-1.58966541427,1.47014448461,-0.657561258988,-0.417762331164,0.603275987658,54.9691788698,58.3793824652,54.0910322987,58.5834752062,43.0512174625,53.0191447315,-4818.77005721,1.65626105054,1.63363686393,57.8935976966,53.3267823256,266.002339439
2011-07-22,57.719890056,58.3772705881,57.2417918639,58.078460712,13586300.0,57.7122056198,56.2847485923,56.6852400218,56.6429197059,55.835159153,52.8372496164,1.78162961715,2.24001978051,1.71130381269,-0.502002615516,3.65742953054,-0.595061562859,-0.516771149508,0.601586817726,54.9739362091,58.3965438345,54.0447288118,58.5247683728,47.7124101057,57.3205644573,-32366.2893962,1.6468702237,1.66010283985,61.4398588448,52.0688044589,261.051886632
2011-07-21,56.3334118721,57.8274612442,56.1780295422,57.4569358047,24125900.0,57.7480629495,56.1541261091,56.6951577145,56.5700564698,55.7789325672,52.776349677,1.79457261649,2.23818618324,1.72121057324,0.179282756616,2.79686140179,-0.0735397108869,-0.59003655133,0.60015732916,54.9739471413,58.4163682877,53.9159399258,58.3923122923,50.7692169229,55.6851319541,3858.57062684,1.69724103067,1.64729653145,64.0978331375,49.6002342805,303.015325298
2011-07-20,59.548605509,60.3972291451,57.6481734965,57.8872225933,27542500.0,57.7352570383,56.0542382018,56.6963833764,56.5250414558,55.7368747384,52.7219638859,1.797447249,2.24029920553,1.72178831079,2.23509695932,1.70919315455,0.833019171503,-0.616760629002,0.623321034234,54.9745950656,58.4181716871,53.8139389963,58.2945374074,58.6976675451,53.3271294795,733155.209232,1.69638711267,1.65071138429,67.5027743043,47.4497533453,273.563811714
2011-07-19,56.3214616476,57.8155110149,56.1780293226,57.504746356,15014500.0,57.5756072555,55.9931955892,56.6824997235,56.4559017201,55.682977964,52.6619464707,1.88026442783,2.21160703422,1.71536978293,1.82871544633,0.812763025981,0.307664302686,-0.634351665471,0.643569551862,54.9671299406,58.3978695064,53.781588555,58.2048026234,57.3205667845,51.5740739764,662314.566665,1.54783568929,1.58113129886,69.5632013238,45.5691184122,205.590536892
2011-07-18,54.9827905928,55.5086983667,54.5764091602,55.472838791,16182500.0,57.4449847236,55.9641683383,56.6773719851,56.4026658919,55.6373167749,52.6056758465,1.94787110074,2.1963140798,1.71332882389,0.633476182993,-1.47014312248,0.264182581393,-0.649144581482,0.665433578785,54.9640431612,58.390700809,53.7678542585,58.1604824181,52.8042279677,46.9418236365,127711.651168,1.46246115293,1.54015155915,71.3251487131,44.2544173593,423.911992897
2011-07-15,55.19793411,55.7357930871,54.7078859089,55.0903625537,17684400.0,57.3997364248,56.0166734498,56.6729689421,56.4498607901,55.6414392859,52.5723610178,2.00376313349,2.20169935012,1.71681270744,0.920335404198,-1.81676417064,2.08445966975,-0.574620758731,0.742061754422,54.9561562347,58.3897816495,53.8149740996,58.2183727999,53.9731698046,46.1654896396,-459242.748076,1.52136938497,1.53289470506,74.2255746348,43.9662085123,514.318046646
2011-07-14,56.4529332436,56.859315867,54.2895533446,55.0425506403,19155100.0,57.3339981817,56.0815578844,56.6382279476,56.5188643508,55.6552515899,52.5431032493,2.09822599301,2.20015938991,1.76965773175,-0.0478119133868,-2.53391154259,2.19143271342,-0.426730441857,0.829024788372,54.8685702158,58.4078856793,53.8813984945,58.2817172743,49.8080521523,44.7885865461,-637875.614124,1.52222302643,1.54185912875,75.5836725066,43.8048563389,517.151023719
2011-07-13,57.5884121063,57.6362228813,56.3453618341,56.4409833844,18093300.0,57.3374133183,56.1720547252,56.601704069,56.5937970723,55.6706084564,52.5140610696,2.09424460115,2.20793877419,1.82490119251,2.51000081847,-2.04385884064,3.76846851426,-0.301360256752,0.885464773338,54.7768028765,58.4266052616,53.9641159511,58.3799934994,60.2739625211,45.7099860031,-969466.737872,1.50258703724,1.5017332743,77.7894367272,44.1974723619,202.479746877
2011-07-12,59.0346516378,59.4290830675,56.5844118313,56.9549372756,23141300.0,57.1581275456,56.2450496838,56.5388962605,56.6015533815,55.6512996159,52.4684324302,2.27640678822,2.25053327038,1.89406568692,2.4980509049,-0.75300256115,4.92538850614,-0.138949130832,0.960658980534,54.6448305735,58.4329619474,53.9945164135,58.4955829542,60.2150559196,48.4367206615,-1094300.79293,1.47526733553,1.50514812713,76.6215475151,44.7470059928,184.000692329
2011-07-11,59.5964150743,59.8354629718,58.4370303814,59.0107501162,12988300.0,56.9796953381,56.2719426325,56.456806452,56.5836168028,55.6186249653,52.4163017549,2.38869206427,2.2637903055,1.98049131563,5.68934254399,-0.418332788682,6.88594529342,-0.0237911296428,0.965900161137,54.4763151364,58.4372977677,54.008152327,58.535732938,75.1585746311,49.1192771281,-263526.367341,1.42916515389,1.4876464048,75.4303150857,44.4671647448,145.353961444
2011-07-08,59.6681304412,60.3613669513,58.819511603,60.3494169469,12385600.0,56.5733137278,56.2868830892,56.3420406971,56.4604236743,55.5336040215,52.3396779559,2.49802828085,2.28382699417,2.02890863371,7.97224869245,2.40243388874,8.73660319475,0.0483442768376,0.941304924312,54.3131320634,58.3709493309,54.003056095,58.5707100834,86.5279320889,55.0275200225,166679.354779,1.41208989108,1.47227902198,71.0809816397,45.0696908915,105.108153563
2011-07-07,59.7996091285,60.4928456499,59.7517983532,60.2298905688,12644800.0,56.0038673926,56.2010818789,56.1964306439,56.263031448,55.4128994655,52.2466092718,2.47962159499,2.16772618357,2.04982897272,7.4941472662,2.4980509049,7.24779761179,0.0995304891211,0.867354290893,54.1466016712,58.2462596166,54.0333556953,58.3688080624,83.6012610374,55.2067785577,269131.395948,1.44709367703,1.44880114672,64.3500840355,44.5582418948,113.206138532
2011-07-06,58.5804628157,59.6203199758,58.5804628157,59.5605591966,11176800.0,55.4685711593,56.1118657751,56.075634017,56.0616870131,55.2921653795,52.1538480114,2.2995079187,2.04362647304,2.02146862422,5.49810442531,2.04385747852,6.30461121591,0.0942294431702,0.740027951991,54.0541653928,58.0971026413,54.0682393021,58.1554922482,73.2793634345,54.3423031081,184581.993825,1.53332177991,1.45861911273,58.0445286687,44.0694151353,104.322517821
2011-07-05,58.4250815255,59.0227012791,58.1382216535,58.891223738,10848700.0,55.0758494147,56.0388708652,55.9705571634,55.8840960219,55.1851814521,52.067786173,1.9964227378,1.95025101778,2.00100502566,3.05980989887,2.44426335366,6.11154785111,0.0982979031428,0.637762544964,53.9695521378,57.9715621891,54.0886198474,57.989121883,61.8518362191,55.1061162762,333726.858935,1.61101267731,1.47804169771,51.3717067563,43.504090333,106.30120299
2011-07-01,57.277652275,58.699986082,56.8593160603,58.5804633275,12142000.0,54.8572915648,55.9515757454,55.8686980326,55.7314643271,55.0922924227,51.9885016475,1.69068032788,1.87093937345,2.00535790279,4.15943214606,2.05015593975,5.43167636366,0.161149027256,0.606200755376,53.8633401298,57.8740559354,54.080636372,57.8225151189,64.8464060279,54.3239010288,640204.453029,1.673335456,1.49152859923,46.3893863878,42.8328908306,107.509019012
2011-06-30,55.9270312049,57.3493638331,55.7477428877,57.2776530481,12463000.0,54.5601892686,55.8783558904,55.7781700932,55.5868587143,55.0048641678,51.9119067423,1.30830888877,1.80313461659,2.00346600313,2.61757864518,-0.443330487736,5.2719128435,0.219852393079,0.588821007036,53.7747040901,57.7816360963,54.0752212738,57.681490507,60.1108181902,49.0605460154,358910.530969,1.59735203224,1.48787576365,39.6112730326,42.3335078847,103.762269098
2011-06-29,55.855313959,56.2497453854,55.4369825236,55.652125634,11919400.0,54.3732193654,55.8941891221,55.6903048791,55.5010396773,54.9478985055,51.8495597734,1.05201993074,1.81776393753,2.05161468406,-0.525903804776,-1.9736004864,3.01532974071,0.285584318576,0.552897893255,53.6386901951,57.7419195632,54.0764251846,57.7119530597,47.951589102,45.5277262858,140675.369811,1.60503565592,1.45787753613,32.9326884789,42.9144012408,114.400075885
2011-06-28,54.9349836212,55.9389800116,54.7915512967,55.6760309096,9556000.0,54.4107839229,55.9646748538,55.6400493835,55.4933710619,54.9302476075,51.8053760864,1.10904255187,1.84607380926,2.08915345957,-1.01595242035,-0.937623481595,1.41991480118,0.363921770608,0.536601411837,53.5508959239,57.729202843,54.1186010445,57.810748663,46.1883454363,47.9663752358,266857.89964,1.61442690843,1.48072959858,27.4585402301,44.1667267513,112.390156769
2011-06-27,54.0385545337,55.2696500231,53.5126455681,54.839362608,9797900.0,54.4833519529,55.9981614067,55.6163841368,55.4840998621,54.9115551367,51.7604012438,1.225340615,1.84914545914,2.09676725544,-2.10361930547,-1.65522171658,0.154602432447,0.428763434581,0.536170435814,53.5196168813,57.7131513922,54.1490159476,57.8473068658,41.7448483578,46.2946247441,-37547.9536173,1.61784196536,1.4826993389,23.6187402579,44.975524879,117.670209884
2011-06-24,54.863267253,55.0903615622,54.050504395,54.1700271495,9494400.0,54.6336104747,56.057276468,55.6138074296,55.5168245579,54.9133645856,51.724625436,1.39023861608,1.83714677743,2.09783304206,-2.73709957484,-2.74129627878,-0.13371289928,0.517074857749,0.577067254454,53.5159743875,57.7116404716,54.2201296906,57.8944232454,38.6969308095,43.7931461581,176137.368944,1.54442002514,1.46417429016,21.3619404666,46.0999434645,131.559537526
